BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,10768.142924266096,0.0,-4600.746186263196,0.0,0.0,0.0,0.0,11323.180282897218,-559.5770209001131,-16931.0,29126.28502026201,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,-691.6717383105552,-23.27475399415018,-23177.0,33845.44509698645,0.0,-4923.146564266782,0.0,0.0,0.0,0.0,2490.4170035171155,-486.71553623677767,-30926.0,22681.53730996971,0.0,-578.5,0.0,0.0,0.0,0.0,-4926.360697974751,-201.67661199495709,-16975.0,9945.342547775774,38.098584158680296,-0.0,0.0,0.0,0.0,0.0,-4587.7297244427555,-297.7114074916983,-5098.0,32789.31753083575,0.0,-378.6,0.0,0.0,0.0,0.0,293.36592241750554,-19.083453253258735,-32685.0,19204.128689360565,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-3901.201048103778,-641.6264984925143,-13864.0
t10,11377.87540071078,0.0,-5908.10317684169,0.0,0.0,0.0,0.0,12008.034132576395,-590.8063564454836,-16887.0,32009.89045538644,0.0,-5426.590669642297,0.0,0.0,0.0,0.0,-3516.9542744102405,-118.3455113339046,-22948.0,35102.88495897951,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,2411.701972175255,-516.4828773992396,-31321.0,21326.73922813262,0.0,-578.5,0.0,0.0,0.0,0.0,-3555.8823467481584,-160.35688138446278,-17032.0,9717.8131317939,0.0,-79.79371236420181,0.0,0.0,0.0,0.0,-4280.182847826446,-214.83657160325416,-5143.0,32650.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32272.0,19119.74795516787,0.0,-1630.3,0.0,0.0,0.0,0.0,-3066.716635766806,-477.73131940106,-13945.0
t11,11400.119770098347,0.0,-6566.3,0.0,0.0,0.0,0.0,12792.770567793013,-626.5903378913614,-17000.0,33282.66844540527,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-4375.978249357099,-147.2516680908664,-22954.0,35244.92912766915,0.0,-5415.706738399739,0.0,0.0,0.0,0.0,2397.7463638902295,-582.9687531596402,-31644.0,21347.255122842587,0.0,-578.5,0.0,0.0,0.0,0.0,-3354.418628062741,-144.33649477984676,-17270.0,9563.188085932266,0.0,-90.45257281981368,0.0,0.0,0.0,0.0,-4058.7470197324355,-218.98849338001685,-5195.0,32860.71884805107,0.0,-378.6,0.0,0.0,0.0,0.0,-358.87353479141296,-21.24531325965165,-32102.0,19309.90893505715,0.0,-1630.3,0.0,0.0,0.0,0.0,-3042.499499739554,-438.10943531759074,-14199.0
t12,11413.45901650567,0.0,-5908.794370177727,0.0,0.0,0.0,0.0,12386.394964031913,-608.0596103598552,-17283.0,33448.6828720841,0.0,-4387.576733744176,0.0,0.0,0.0,0.0,-6009.873882203771,-202.2322561361569,-22849.0,35228.79193692743,0.0,-5332.532395896388,0.0,0.0,0.0,0.0,4069.493980684263,-597.7535217153018,-33368.0,21107.74730946332,0.0,-578.5,0.0,0.0,0.0,0.0,-2806.2117595557647,-102.03554990755501,-17621.0,8996.389168735222,0.0,-2.1022582540108585,0.0,0.0,0.0,0.0,-3500.8376157770304,-229.4492947041807,-5264.0,32707.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32329.0,19051.893597602277,0.0,-0.0,0.0,0.0,0.0,0.0,-4138.9656871796105,-384.927910422664,-14528.0
t13,11660.258366517679,0.0,-324.3996791412604,0.0,0.0,0.0,0.0,6935.660289779571,-359.5189771559925,-17912.0,32322.744726803016,0.0,-5232.866488640496,0.0,0.0,0.0,0.0,-3750.6682514995623,-126.20998666296028,-23213.0,33356.881029263415,0.0,-2581.204053755521,0.0,0.0,0.0,0.0,5159.831617579554,-187.50859308743992,-35748.0,20196.323440919517,0.0,-578.5,0.0,0.0,0.0,0.0,-1290.624236485418,-24.199204434101585,-18303.0,8828.154234884247,0.0,-0.0,0.0,0.0,0.0,0.0,-3245.036053294153,-230.1181815900941,-5353.0,33748.99999999999,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,-0.0,-33435.0,18943.06197250447,0.0,-0.0,0.0,0.0,0.0,0.0,-3809.1633660799916,-214.89860642447962,-14919.0
t14,12073.854951821186,0.0,-97.3,0.0,0.0,0.0,0.0,6727.531588748039,-350.0865405692262,-18354.0,31491.919845580618,0.0,-2246.9,0.0,0.0,0.0,0.0,-4402.863489170043,-148.15635641057196,-24694.0,31833.620052728467,0.0,-1665.0,0.0,0.0,0.0,0.0,8561.715514574858,-375.3355673033234,-38355.0,19268.958275111927,231.4000000011298,-0.0,0.0,0.0,0.0,0.0,-1139.0019878410367,-21.356287272019436,-18340.0,8617.553960087349,0.0,-0.0,0.0,0.0,0.0,0.0,-3105.49740058097,-214.05655950637856,-5298.0,37648.42934266988,0.0,-0.0,0.0,0.0,0.0,0.0,-2475.8585183816854,-146.57082428819578,-35026.0,19825.44782561885,0.0,-0.0,0.0,0.0,0.0,0.0,-4166.025707349163,-230.42211826968855,-15429.0
t15,11450.117682138713,0.0,-97.3,0.0,0.0,0.0,0.0,7037.6950826232605,-364.5127647619722,-18026.0,29682.39869508114,0.0,-2246.9,0.0,0.0,0.0,0.0,-2408.48726275298,-252.0114323281607,-24775.0,29715.547315805194,0.0,-1665.0,0.0,0.0,0.0,0.0,12415.06232591374,-700.6096417189303,-39765.0,17819.949492246866,578.5,-0.0,0.0,0.0,0.0,0.0,-309.6436733711565,-5.805818875709185,-18083.0,7775.328912028692,0.0,-0.0,0.0,0.0,0.0,0.0,-2521.011354870798,-134.31755715789393,-5120.0,40027.487214729736,0.0,-0.0,0.0,0.0,0.0,0.0,-4848.552158941597,-265.93505578813824,-34913.0,25218.643197299585,0.0,-0.0,0.0,0.0,0.0,0.0,-9365.062958600467,-456.5802386991203,-15397.0
t16,12687.101701798714,0.0,-97.3,0.0,0.0,0.0,0.0,5046.970771214421,-273.7724730131347,-17363.0,26951.935700560956,0.0,-2246.9,0.0,0.0,0.0,0.0,-248.86663228457564,-443.169068276376,-24013.0,26145.62116894766,0.0,-1665.0,0.0,0.0,0.0,0.0,16445.11851105524,-704.7396800028998,-40221.0,15975.002633013253,578.5,-0.0,0.0,0.0,0.0,0.0,1187.5359008131363,-160.03853382638437,-17581.0,6693.727687386647,0.0,-0.0,0.0,0.0,0.0,0.0,-1659.031350230055,-138.6963371565916,-4896.0,44435.01301748043,314.0,-0.0,0.0,0.0,0.0,0.0,-10216.149321797502,-563.8636956829275,-33969.0,26301.945516497184,0.0,-0.0,0.0,0.0,0.0,0.0,-10555.577878770664,-508.36763772652387,-15238.0
t17,16329.578559660133,0.0,-0.0,0.0,0.0,0.0,0.0,770.0102024939952,-573.5887621541265,-16526.0,22486.460878167465,0.0,-2124.030709541395,0.0,0.0,0.0,0.0,2789.4139536341318,-375.84412226021146,-22776.0,20180.097508925624,0.0,-0.0,0.0,0.0,0.0,0.0,21448.152001435777,-960.2495103613994,-40668.0,17042.127000557924,604.7600091229656,-0.0,0.0,0.0,0.0,0.0,-18.681940044259136,-501.20506963663286,-17127.0,6193.759168179061,196.3,-0.0,0.0,0.0,0.0,0.0,-1438.9330419973785,-247.126126181681,-4704.0,48431.20470613642,378.6,-0.0,0.0,0.0,0.0,0.0,-15392.883190213055,-908.921515923359,-32508.0,24004.63764754374,0.0,-0.0,0.0,0.0,0.0,0.0,-8157.077985309214,-862.5596622345312,-14985.0
t18,16289.847959714572,1286.1865303462757,-0.0,0.0,0.0,0.0,0.0,-1259.9411725907084,-739.0933174701364,-15577.0,14192.517396815472,1900.8207087845271,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21441.0,17786.52109040256,2575.11267622687,-0.0,0.0,0.0,0.0,0.0,21360.54167259071,-990.1754392201364,-40732.0,15227.745656354344,578.5,-0.0,0.0,0.0,0.0,0.0,1326.5915925204981,-608.8372488748404,-16524.0,7425.860371219708,0.0,-0.0,0.0,0.0,0.0,0.0,-2640.275537548747,-245.584833670961,-4540.0,48196.59128404086,314.0,-0.0,0.0,0.0,0.0,0.0,-16692.152311760816,-993.438972280041,-30825.0,23351.02853063476,0.0,-0.0,0.0,0.0,0.0,0.0,-7722.752243210936,-927.2762874238383,-14701.0
t19,16060.287588567797,907.7469014930484,-0.0,0.0,0.0,0.0,0.0,-1259.9411725907084,-739.0933174701364,-14969.0,10335.787624323722,4475.550481276279,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20159.0,18150.37043966507,2688.2633269643607,-0.0,0.0,0.0,0.0,0.0,21360.54167259071,-990.1754392201364,-41209.0,15070.874612510477,578.5,-0.0,0.0,0.0,0.0,0.0,1375.0087606080378,-512.3833731185151,-16512.0,8290.104673908467,0.0,-0.0,0.0,0.0,0.0,0.0,-3558.7410689513035,-228.36360495716306,-4503.0,45724.12389886503,0.0,-0.0,0.0,0.0,0.0,0.0,-15621.341190052137,-923.7827088128913,-29179.0,23266.214905453053,0.0,-0.0,0.0,0.0,0.0,0.0,-7923.515001604599,-917.6999038484606,-14425.0
t20,15949.49404567009,876.5404443907553,-0.0,0.0,0.0,0.0,0.0,-1259.9411725907084,-739.0933174701364,-14827.0,11361.025602010157,2961.3125035898433,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19670.0,18026.382892050777,3154.2508745786527,-0.0,0.0,0.0,0.0,0.0,21360.54167259071,-990.1754392201364,-41551.0,14110.174549594221,578.5,-0.0,0.0,0.0,0.0,0.0,2597.6201887816355,-553.2947383758548,-16733.0,8793.24403283128,0.0,-0.0,0.0,0.0,0.0,0.0,-3955.3162118025784,-220.92782102870166,-4617.0,45551.41221504591,378.6,-0.0,0.0,0.0,0.0,0.0,-16399.60354034638,-974.4086746995318,-28556.0,23147.71002378029,0.0,-0.0,0.0,0.0,0.0,0.0,-7971.28893663268,-915.4210871476212,-14261.0
t21,15729.900384284838,1202.1341057760083,-0.0,0.0,0.0,0.0,0.0,-1259.9411725907084,-739.0933174701364,-14933.0,10174.414037779423,4426.924067820581,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19949.0,17942.799324831303,3566.8344417981275,-0.0,0.0,0.0,0.0,0.0,21360.54167259071,-990.1754392201364,-41880.0,13182.926398107864,812.00146260892,-0.0,0.0,0.0,0.0,0.0,3240.6542012389586,-619.5820619557431,-16616.0,8327.12000501082,0.0,-0.0,0.0,0.0,0.0,0.0,-3479.266247144784,-229.8537578660353,-4618.0,47223.491501475,64.6,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28868.0,23243.076101208877,0.0,-0.0,0.0,0.0,0.0,0.0,-8108.184954094175,-908.8911471147078,-14226.0
t22,15568.99033014302,1188.0441599178264,-0.0,0.0,0.0,0.0,0.0,-1259.9411725907084,-739.0933174701363,-14758.0,12438.567988701512,1642.770116898489,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19429.0,17959.150323789,3671.483442840425,-0.0,0.0,0.0,0.0,0.0,21360.54167259071,-990.1754392201362,-42001.0,11206.97680325992,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,4316.984170978666,-565.5340049392364,-15917.0,8071.063217185287,196.3,-0.0,0.0,0.0,0.0,0.0,-3385.7561449022023,-231.6070722830837,-4650.0,46759.89150147472,251.20000000028404,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,23246.15399580909,974.9608059485186,-0.0,0.0,0.0,0.0,0.0,-9278.025026076464,-853.0897756811526,-14090.0
t23,15865.659119395305,696.3753706655389,-0.0,0.0,0.0,0.0,0.0,-1259.9411725907084,-739.0933174701364,-14563.0,11247.47922053054,0.0,-0.0,0.0,0.0,0.0,0.0,7300.113922356766,-336.5931428873052,-18211.0,17997.248503001054,4746.77822327244,-0.0,0.0,0.0,0.0,0.0,19688.415750233944,-1046.4424765074416,-41386.0,10643.840324660518,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,5005.885392685302,-520.2987480464702,-16088.0,7808.628205759236,196.3,-0.0,0.0,0.0,0.0,0.0,-2958.306451729158,-239.62175403007828,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,23347.915777997532,1630.3,-0.0,0.0,0.0,0.0,0.0,-10394.375940956143,-799.8398370413919,-13784.0
t24,14939.2233041998,2340.8111858610446,-0.0,0.0,0.0,0.0,0.0,-1259.9411725907084,-739.0933174701364,-15281.0,10574.340195677443,2452.997909922557,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18375.0,17691.344354040873,2675.289412588552,-0.0,0.0,0.0,0.0,0.0,21360.54167259071,-990.1754392201364,-40737.0,11732.845816596022,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,4404.542907869276,-552.961755165947,-16543.0,8105.867569690629,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-3095.7493047085145,-237.04470053671537,-4908.0,47061.84286351779,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,23406.71533338831,843.955167426681,-0.0,0.0,0.0,0.0,0.0,-9655.590603160763,-835.0798976542316,-13760.0
t25,14683.329515315816,3246.704974745031,-0.0,0.0,0.0,0.0,0.0,-1259.9411725907084,-739.0933174701363,-15931.0,8740.237580174464,1900.3554384669317,-0.0,0.0,0.0,0.0,0.0,8646.299260887468,-381.89227952886336,-18905.0,16559.302662303475,311.2085391422861,-0.0,0.0,0.0,0.0,0.0,18342.23041170324,-1091.7416131489997,-34121.0,26828.55954639063,0.0,-807.1463256332727,0.0,0.0,0.0,0.0,-8552.553614937431,-658.8596058199232,-16810.0,12949.723072732495,0.0,-0.0,0.0,0.0,0.0,0.0,-7822.108885062569,-308.6141876699232,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22979.011938499996,0.0,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13665.0
t26,14407.696012701577,0.0,-0.0,0.0,0.0,0.0,0.0,2140.3442877758453,-584.0403004774215,-15964.0,9479.27717784738,1396.016257451072,-0.0,0.0,0.0,0.0,0.0,9578.983674757124,-413.2771100555773,-20041.0,16786.136839327053,2721.6760498889194,-0.0,0.0,0.0,0.0,0.0,14009.260537467031,-968.0734266829987,-32549.0,27040.227494611372,0.0,-732.5730307006509,0.0,0.0,0.0,0.0,-8669.996920061882,-656.6575438488397,-16981.0,12820.07770563696,0.0,-0.0,0.0,0.0,0.0,0.0,-7704.66557993812,-306.41212569883976,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,23034.011938499996,0.0,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13720.0
t27,14279.786928578715,2434.7744874831205,-0.0,0.0,0.0,0.0,0.0,-15.22706203312373,-682.3343540287104,-16017.0,10202.933364776112,396.79222108270005,-0.0,0.0,0.0,0.0,0.0,10180.802735593927,-433.5283214527356,-20347.0,16522.60586519225,0.0,-0.0,0.0,0.0,0.0,0.0,15563.012826439199,-1086.618691631446,-30999.0,27777.465116287272,0.0,-804.5,0.0,0.0,0.0,0.0,-9149.294400190847,-647.6707160964216,-17176.0,12418.793397755575,0.0,-0.0,0.0,0.0,0.0,0.0,-7225.368099809153,-297.4252979464216,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,22647.011938499996,0.0,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13333.0
t28,14179.609948922489,0.0,-0.0,0.0,0.0,0.0,0.0,2940.923920311316,-547.533869233804,-16573.0,8867.103289278886,2605.265610249359,-0.0,0.0,0.0,0.0,0.0,9747.581528299019,-418.950427827262,-20801.0,16519.157261821398,1665.0,-0.0,0.0,0.0,0.0,0.0,13040.083051389665,-937.2403132110659,-30287.0,28264.95080070459,0.0,-804.5,0.0,0.0,0.0,0.0,-9423.92949259067,-642.521308113925,-17394.0,12268.008897373256,0.0,-0.0,0.0,0.0,0.0,0.0,-6950.73300740933,-292.2758899639249,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,24298.334418849485,0.0,-1426.3224803494904,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13558.0
t29,13982.580774907743,0.0,-0.0,0.0,0.0,0.0,0.0,3831.349679698028,-506.9304546057699,-17307.0,9612.787922372534,1956.5103800689426,-0.0,0.0,0.0,0.0,0.0,10801.103127188413,-454.40142962989006,-21916.0,16785.848153516585,4012.104053755521,-0.0,0.0,0.0,0.0,0.0,11096.13569311356,-932.08790038566,-30962.0,28027.091830332993,0.0,-578.5,0.0,0.0,0.0,0.0,-9307.894873103687,-644.6969572293059,-17496.0,12717.51916597562,0.0,-196.3,0.0,0.0,0.0,0.0,-7066.767626896313,-294.4515390793059,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,24056.290600914777,0.0,-1001.2786624147798,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13741.0
