Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t20,18852.0506083571,1355.9014100523727,1743.4,32314.889430678097,6986.684310652579,20691.784088637407,902.2,4827.390960051514,572.1827557135073,140.13707570970377,3884.0245170908674,3741.2,0.0,6744.415918081576,2046.1479140771844,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.7345234494228,778.6009597852008,148.30102066324497,2793.5,13350.095307109943,457.15552187376045,124565.39742226372
t21,18852.0506083571,1355.9014100523727,1743.4,30902.5566430783,5374.798336345288,18830.257497369006,735.3942517893124,4180.608297559761,572.1827557135073,140.13707570970377,3884.0245170908674,3741.2,0.0,3444.5879534140613,1052.3850901865126,413.15079312710753,254.95603520594278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774367,1542.777935207835,148.30102066324497,2793.5,11274.003692849721,406.2336812491736,112050.44217604626
t22,17417.667443951083,1355.9014100523727,1743.4,28390.446073756397,3649.4045835394745,16968.730906100605,490.2628345262083,3533.8256350680076,359.2655114270146,70.06853785485188,3532.9618446234335,3536.6172527791036,0.0,3444.5879534140613,58.622266295840774,259.43844120113056,147.53135897009957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852006,148.30102066324497,1923.6100960039626,10159.24424402279,355.3118406245868,99092.53105250458
t23,15987.168586172822,1247.1167029470182,1743.4,25984.768426774684,1638.6324417199971,15107.204314832205,245.13141726310414,2887.042972576254,212.9172442864927,70.06853785485188,3532.9618446234335,1768.3086263895518,0.0,3444.5879534140613,58.622266295840774,105.72608927515358,40.10668273425638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1201.4980804295983,148.30102066324497,1621.6170569487135,9758.553645667816,304.39,88284.88932979167
t24,13684.553259914846,1247.1167029470182,1123.9550778807134,23836.13139799737,0.0,13245.677723563806,0.0,2240.260310084501,0.0,0.0,3181.8991721559996,0.0,0.0,3444.5879534140613,58.622266295840774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,76068.62591367323
t25,6420.497276379463,1508.2,504.51015576142674,22730.97579973351,6511.675436415333,15755.256407148407,0.0,3663.1821675677197,0.0,198.6417427884,4867.0,561.3107796968518,0.0,1924.400260971452,993.7628238906718,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,2758.7,162.9647018730567,640.2823562800831,14862.353702007425,253.2470489205648,84862.26529521628
t26,2878.7198229170976,1508.2,504.51015576142674,21734.797998363803,6511.675436415333,15755.256407148407,208.361704796,4180.60829756122,172.25540832680392,198.6417427884,4867.0,1098.6122697241487,0.0,1924.400260971452,993.7628238906718,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.2823562800831,14141.38595609531,253.2470489205648,81179.17115074705
t27,0.0,1508.2,504.51015576142674,21734.797998363803,6511.675436415333,15755.256407148407,416.723409592,4698.0344275547195,172.25540832680392,198.6417427884,4867.0,1098.6122697241487,0.0,1924.400260971452,993.7628238906718,261.3109984276171,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2244.5925608382367,81.48235093652835,640.2823562800831,12653.099777095755,304.39,77105.9072275842
t28,0.0,1508.2,504.51015576142674,21734.797998363803,6511.675436415333,13893.729815880008,416.723409592,5215.460557548219,172.25540832680392,198.6417427884,4867.0,1098.6122697241487,0.0,1924.400260971452,993.7628238906718,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1176.890454188153,11158.125233523213,253.2470489205648,73238.0426543072
t29,0.0,1508.2,0.0,19222.6874290419,3357.9750208178943,13893.729815880008,416.723409592,5732.886687541719,353.2350660766039,198.6417427884,4867.0,1098.6122697241487,0.0,1924.400260971452,0.0,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643836,81.48235093652835,640.282356280083,9443.736904609315,253.2470489205648,65207.46474803929
t30,0.0,1508.2,0.0,19222.6874290419,0.0,13893.729815880008,485.476590408,6250.3128175352185,370.4439112413953,198.6417427884,4867.0,1333.6913678772107,0.0,0.0,0.0,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821917,81.48235093652835,1280.564712560166,7618.475662146309,304.39,58943.624087891614
t31,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,6767.738947528718,551.4235689911953,198.6417427884,4867.0,2265.5236305339376,0.0,0.0,0.0,436.207645839276,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1920.847068840249,6218.622375301723,253.2470489205648,59720.2813628065
t32,0.0,1508.2,0.0,20759.180811794693,1750.3367245939867,15382.951088895008,902.2,7285.165077522218,732.4032267409954,198.6417427884,4867.0,2990.7274173743444,0.0,0.0,286.02261180958124,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821918,162.9647018730567,2561.129425120332,8492.612658457881,253.2470489205648,70428.58133321733
t33,5964.123311174,1508.2,526.5281841106,22768.869267252594,2600.863691885801,16872.17236191001,902.2,7802.5912075157175,785.1,198.6417427884,4867.0,2990.7274173743444,0.0,2804.853771614552,1130.7210126127056,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643836,165.7352981269433,2793.5,13761.60222706438,253.2470489205648,92001.9101987731
t34,11928.246622348,1508.2,1053.0563682212,24778.557722710495,5455.142461257201,18361.393634925007,902.2,8320.017337509218,746.4972465442819,258.2,4867.0,2990.7274173743444,0.0,5609.707543229104,1975.4194134158301,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465753,247.21764906347164,2793.5,19980.224602366103,253.2470489205648,116343.22358340351
t35,17892.369933522,1508.2,1579.5845523318,26788.246178168396,8309.4212306286,19850.614907940006,902.2,8837.443467502719,785.1,258.2,4867.0,3741.2,0.0,8414.561314843657,1975.4194134158301,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2744.386789528767,328.7,2793.5,26198.846977667825,319.61688273901655,139995.7611013766
t36,20190.234360038325,1508.2,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11016.833349266797,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155325.29784691226
t37,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161995.04068083855
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,2793.5,28196.794671718097,521.3143568548049,164347.25058928574
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21658.09209516766,521.3143568548049,161993.55443859045
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,735.3942517893124,8320.017337508247,785.1,198.6417427884,4867.0,3201.5310028361446,0.0,12169.164252241382,3501.4922561274266,461.1370557779309,333.95350311347397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,14081.006676915997,470.17140577536975,150527.59184115377
t41,21040.7,1508.2,1123.9550778807134,34827.0,9869.650457233227,23945.9734087316,735.3942517893124,7673.234675016493,785.1,198.6417427884,4867.0,1433.2223764465928,0.0,9021.27992182315,2507.7294322367547,307.42470385195395,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,2758.7,81.48235093652835,640.2823562800831,9011.907490735019,419.02845469593456,133692.96624401124
t42,16170.804516778331,1508.2,1123.9550778807134,32691.123861138385,9869.650457233227,23284.51501551272,490.2628345262083,7026.45201252474,638.7517328594781,198.6417427884,4867.0,648.485098920005,0.0,9021.27992182315,2507.7294322367547,153.71235192597698,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2072.603302617808,81.48235093652835,1280.5647125601663,6736.304942681312,367.88550361649936,121999.8025738399
t43,11920.333005993198,1508.2,1123.9550778807134,32691.123861138385,9869.650457233227,21422.98842424432,245.13141726310414,6379.669350032987,425.8344885729854,198.6417427884,4867.0,648.485098920005,0.0,8302.570686134026,2507.7294322367547,153.71235192597698,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,81.48235093652835,1113.718219728441,6218.622375301723,316.74255253706417,114230.60208362552
t44,11567.205860925222,1508.2,1123.9550778807134,30179.01329181648,9869.650457233227,19561.461832975918,245.13141726310414,5732.886687541233,212.9172442864927,198.6417427884,4867.0,0.0,0.0,7119.307611161394,2507.7294322367547,0.0,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1061.8148233105921,6218.622375301723,265.599601457629,106878.9691595871
t45,11567.205860925222,1508.2,504.51015576142674,27755.196938377318,9869.650457233227,19561.461832975918,0.0,5086.10402504948,212.9172442864927,198.6417427884,4867.0,0.0,0.0,5097.691555232297,2272.9190658904713,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,98884.59584790899
t46,11567.205860925222,1508.2,504.51015576142674,25243.086369055414,6511.675436415333,19478.309589685206,0.0,4439.321362557726,212.9172442864927,198.6417427884,4867.0,0.0,0.0,5097.691555232297,2272.9190658904713,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,1151.8135028353477,81.48235093652835,1280.564712560166,6711.819073636847,304.39,92185.64902223072
t47,8205.546661881646,1508.2,504.51015576142674,25243.086369055414,6511.675436415333,17616.782998416806,0.0,3792.538700065973,212.9172442864927,198.6417427884,4867.0,0.0,0.0,4183.904950734827,2272.9190658904713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,1837.9102002175396,81.48235093652835,1721.0406837404862,9203.706436879293,253.2470489205648,89185.12453113325
t48,6420.497276379463,1508.2,504.51015576142674,22730.97579973351,6511.675436415333,17616.782998416806,0.0,3145.7560375742196,0.0,198.6417427884,4867.0,0.0,0.0,4046.750559438893,1279.1562419997995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2072.603302617808,81.48235093652835,640.2823562800831,13313.305506747263,253.2470489205648,86484.21946086612
t49,17999.78373146912,1399.4152928946455,619.4449221192866,29823.83306072999,8898.898447163481,23573.668090475407,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,6380.749834155491,993.7628238906718,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.8624329560623,2758.7,79.57189497397223,2793.5,27998.65410578807,472.0111130519881,144920.46428189776
t50,14952.627010814638,1290.630585789291,619.4449221192866,27311.72249140809,5540.923426345586,21712.141499207006,902.2,8966.8,480.63433936959564,258.2,4867.0,3741.2,0.0,6380.749834155491,993.7628238906718,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.3400643902886,2758.7,79.57189497397226,2793.5,24474.43799831006,422.70786924917127,130486.3205365392
t51,11917.328565614866,1181.8458786839365,619.4449221192866,24799.611922086187,5540.923426345586,19850.614907938605,902.2,8966.8,398.3232439142254,258.2,4867.0,3741.2,0.0,3572.80922666476,993.7628238906718,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.9238507582306,1826.2390508269827,79.57189497397226,2793.5,21441.369457405628,373.40462544635443,115562.67489694954
t52,8799.71595672957,1073.061171578582,619.4449221192866,22287.501352764284,2182.948405527692,17989.088316670204,736.1839415223825,8966.8,212.9172442864927,258.2,4867.0,3741.2,0.0,3066.9801900803986,993.7628238906718,566.8631450530845,223.17683199843287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.8218619462111,2292.4695254134913,79.57189497397226,2793.5,16088.56713574776,402.99648760563366,99180.77120790812
t53,5831.204921631554,964.2764644732274,0.0,19775.39078344238,0.0,16127.561725401805,736.1839415223825,8966.8,0.0,258.2,4867.0,3741.2,0.0,1459.2413028973783,0.0,566.8631450530845,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,2758.7,79.57189497397226,755.7056790355487,12400.4066225068,353.6932438028168,80212.74708840057
t54,2794.5346954789393,855.4917573678729,0.0,17263.280214120477,0.0,14266.035134133406,736.1839415223825,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,566.8631450530845,117.6767861198334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,466.23047458650854,159.14378994794453,755.7056790355487,8664.060550021899,304.39,65494.59218976385
t55,0.0,746.7070502625184,0.0,15671.84505164151,0.0,12404.508542865007,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,566.8631450530845,117.6767861198334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,57261.553961181955
t56,0.0,746.7070502625184,0.0,17681.53350709941,0.0,13893.729815880008,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,566.8631450530845,117.6767861198334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,60760.46368965485
t57,2485.063390369401,833.7348159468183,526.5281841106,19691.221962557313,0.0,15382.951088895008,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,839.5640504005747,844.6984008031244,566.8631450530845,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,932.4609491730168,89.9843150780832,1511.4113580710973,8880.884062932213,414.89564763896726,72421.71763831741
t58,7976.301461200781,920.7625816311183,526.5281841106,21700.910418015214,0.0,16872.17236191001,693.838295204,8966.8,79.20512620693204,258.2,4867.0,3741.2,0.0,3644.4178220151266,1689.3968016062488,566.8631450530845,273.9329245622686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,1398.6914237595252,169.55621005205546,2267.117037106646,11654.476403194676,521.3143568548049,89661.6885301071
t59,10820.376858788992,986.0334058942001,1053.0563682212,23710.598873473115,2854.2787693714,18361.393634925007,693.838295204,8966.8,243.44131754615097,258.2,4867.0,3741.2,0.0,6449.271593629679,2534.095202409373,566.8631450530845,308.8876085106722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1826.2390508269827,249.12810502602773,2793.5,14832.779282796148,521.3143568548049,107867.19785734286
