Region,Resource,Zone,Cluster,AnnualSum
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,2.0715548778560853e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-4.000037425201758e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.3851931140771933e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,2.6578410986684002e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,4.7890605884847924e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,5.8810597638854394e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.6985231390101852e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-1.6352582821778197e-8
CA_S,CA_S_nuclear_1,3,1,2.806239230879798e8
NM,NM_nuclear_1,5,1,1.488480895788325e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.526724163565893e7
AZ,AZ_solar_photovoltaic_1,1,1,2.4854216267214903e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.054004297282456e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.6422641771823403e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1624542369548503e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.323925441734922e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.803897955657907e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.325784859265176e8
NM,NM_onshore_wind_turbine_1,5,1,2.956481819792403e8
NM,NM_solar_photovoltaic_1,5,1,9.381405698812334e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3491673213208655e8
PNW,PNW_solar_photovoltaic_1,6,1,1.737599157674461e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.272151399827492e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.7627504439656633e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.1815892838371239e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,2.1908746768479653e7
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,9.183674019905755e6
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,2.4193932760280973e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,9.609660228707565e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.0504959318309525e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.391316518042034e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,5.788889669316048e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,4.534707558888961e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5192575229119475e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,6.626440379926409e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8076104022786152e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,2.6894055039938563e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.410663377935162e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,6.729648259293793e8
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.0216658929123977e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,4.257979392030794e6
CA_N,CA_N_batteries_1,2,1,2.204438717181332e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.0179487130378464e8
CA_S,CA_S_batteries_1,3,1,1.3698585791293076e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.4559144023313057e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.4248654326938875e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.0408142301632117e7
NM,NM_batteries_1,5,1,7.383490646540183e6
PNW,PNW_batteries_1,6,1,1.6573806884305826e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.0393011777494276e7
UT_NV,UT_NV_batteries_1,7,1,3.382319480036043e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.5364101802319703e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,4.495005915008567e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,4.649539586102292e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.623746309241704e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.031669613032936e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.4706668322765785e6
CA_N,CA_N_biomass_1,2,1,3.0367731689368017e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.857385448128714e8
CA_S,CA_S_biomass_1,3,1,3.765577246143957e7
CA_S,CA_S_geothermal_1,3,1,3.35209189936434e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.428059812457827e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.0941567041387646e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.159008084164894e7
NM,NM_biomass_1,5,1,775050.0267651972
NM,NM_geothermal_1,5,1,1.023650978746487e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.6662664171131137e6
PNW,PNW_biomass_1,6,1,1.839410502825326e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1498182319165912e9
UT_NV,UT_NV_biomass_1,7,1,3.836200236549521e6
UT_NV,UT_NV_geothermal_1,7,1,4.688062347900967e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.77796184533149e6
AZ,AZ_distributed_generation_1,1,1,8.672138378611822e7
NM,NM_distributed_generation_1,5,1,2.5650503147088993e7
PNW,PNW_distributed_generation_1,6,1,6.250760814499366e7
CA_S,CA_S_distributed_generation_1,3,1,3.511243061914578e8
CA_N,CA_N_distributed_generation_1,2,1,1.946508121746226e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.662836039710831e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.454079321310692e7
