Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t100,40969.9,65587.23359919322,0.0,0.0,19185.732000000004,0.0,10849.668084457504,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,63545.40294607868,0.0,0.0,0.0,0.0,3061.52,701.9012494372944,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299148,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727532,0.0,23204.73210176404,2.3874235921539366e-12,64673.32511046414,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t101,40969.9,73728.84003781874,0.0,0.0,19185.732000000004,0.0,10849.668084457504,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,701.9012494372944,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000014,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299148,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952838470577262e-12,106529.50924727532,0.0,23204.73210176404,0.0,60870.5636137035,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t102,40969.9,73639.83246839678,0.0,0.0,19185.732000000004,0.0,10849.668084457506,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,701.9012494372944,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299144,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,106529.50924727532,0.0,23204.73210176404,2.3874235921539366e-12,61693.14846470084,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t103,40969.9,73639.26831063264,0.0,0.0,19185.732000000004,0.0,10482.42548260804,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,701.9012494373007,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727532,0.0,23204.73210176404,2.3874235921539366e-12,72002.65493669403,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,40969.9,72601.69746121588,0.0,0.0,19185.732000000004,0.0,780.6534159161356,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,701.9012494372944,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841621017083525e-11,0.0,71716.49597299147,0.0,0.0,0.0,157394.7101630938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2083668227423914e-11,106529.50924727532,0.0,23204.73210176404,2.3874235921539366e-12,67964.86557817408,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,40969.9,71796.40613169185,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1403.8024988745888,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920810508541763e-12,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727532,0.0,20048.337614390544,0.0,67574.21243207568,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,40969.9,37013.52121952804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,701.9012494372944,0.0,0.0,0.0,0.0,45500.77520364763,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.7101630934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,106529.50924727532,0.0,9880.068673281647,0.0,69165.04504213676,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t107,40969.9,37013.52121952804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,701.9012494372944,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299143,0.0,0.0,0.0,157394.7101630934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,106529.50924727532,0.0,9880.068673281647,0.0,63635.0362446855,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t108,40969.9,64753.459249040585,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1859.8275792945117,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727532,0.0,9880.068673281647,2.3874235921539366e-12,66709.67548976763,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,40969.9,65890.23207737962,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1399.8797671026625,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.315108187962324e-12,71716.49597299148,0.0,0.0,-3.536115400493145e-11,157394.71016309343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727532,0.0,9880.068673281647,0.0,67335.66325859426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,40969.9,67800.73070993852,0.0,0.0,19185.732000000004,0.0,13596.308830557353,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1535.0800410457416,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,71716.49597299147,0.0,0.0,-3.536115400493145e-11,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727532,0.0,9880.068673281647,0.0,71305.09092823479,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,40969.9,70444.07160232287,0.0,0.0,19185.732000000004,0.0,10876.3578257525,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2948.3378332621114,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.440607881406322e-12,0.0,71716.49597299148,0.0,0.0,2.1221543041368324e-11,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727532,0.0,9880.068673281647,4.058620106661692e-11,73565.84763850577,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,73023.55203696493,0.0,0.0,19185.732000000004,0.0,10849.668084457504,-5.19321474712342e-12,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,4.0129378362507856e-11,0.0,0.0,3061.52,3850.8670333353825,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309326,0.0,0.0,0.0,-5.802938929377888e-11,0.0,0.0,0.0,0.0,106529.50924727532,0.0,9880.068673281647,0.0,80817.61163834884,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,74027.04243905608,0.0,0.0,19185.732000000004,0.0,10849.668084457504,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3623.7283161000573,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.7101630934,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,106529.50924727532,0.0,9880.068673281647,2.3874235921539366e-12,80817.61163834884,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,40969.9,74027.04243905608,0.0,0.0,19185.732000000004,0.0,10849.668084457504,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2527.6970068445107,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000003,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.7101630937,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,106529.50924727529,0.0,9880.068673281647,0.0,80817.61163834884,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t115,40969.9,74027.04243905608,0.0,0.0,19185.732000000004,0.0,10849.668084457504,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2238.850833038785,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299146,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727532,0.0,9880.068673281647,-3.581135388230905e-11,80817.61163834884,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,74027.04243905608,0.0,0.0,19185.732000000004,0.0,10849.668084457504,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1811.8641580500287,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299148,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,-1.226538870469085e-10,0.0,0.0,0.0,0.0,106529.50924727532,0.0,9880.068673281647,0.0,80817.61163834884,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,74027.04243905608,0.0,0.0,19185.732000000004,0.0,10849.668084457504,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3307.9372953547745,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299144,0.0,0.0,0.0,157394.7101630934,0.0,0.0,0.0,-9.728751138027292e-11,0.0,0.0,0.0,0.0,106529.50924727532,0.0,9880.068673281647,0.0,80817.61163834884,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,74027.04243905608,0.0,0.0,19185.732000000004,0.0,5424.834042228752,0.0,0.0,0.0,0.0,0.0,2865.0796031919153,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2824.962740921706,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727532,0.0,9880.068673281647,0.0,80817.61163834884,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,74027.04243905608,0.0,0.0,19185.732000000004,0.0,5424.834042228752,0.0,0.0,0.0,0.0,0.0,1728.2964064886055,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4001.3473993830034,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,106529.50924727532,0.0,9880.068673281647,0.0,80817.61163834884,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,74027.04243905608,0.0,0.0,19185.732000000004,0.0,10849.668084457504,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3925.9743288674417,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000004,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153374196722325e-9,0.0,0.0,0.0,71716.49597299146,0.0,0.0,0.0,157394.71016309343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727532,0.0,9880.068673281647,0.0,80817.61163834884,0.0,0.0,5.347828846424818e-10,11287.386000000002,10706.856000000002
t121,40969.9,21268.786268581698,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9197.994809721506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.7101630934,0.0,0.0,0.0,1.3369572116062045e-10,0.0,0.0,-8.840288501232863e-12,0.0,106529.50924727546,0.0,0.0,2.3874235921539366e-12,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,40969.9,21268.786268581698,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9197.994809721506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727546,0.0,0.0,2.3874235921539366e-12,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,40969.9,21268.786268581698,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9197.994809721506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299201,0.0,0.0,0.0,157394.71016309335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727546,0.0,0.0,1.5518253349000588e-10,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,40969.9,21268.786268581698,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9197.994809721506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,106529.50924727546,0.0,0.0,2.3874235921539366e-12,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,40969.9,21268.786268581698,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9197.99480972152,0.0,0.0,0.0,0.0,0.0,0.0,-1.1340262062731199e-11,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727546,0.0,0.0,2.3874235921539366e-12,80817.61163834888,0.0,0.0,-1.5835158184707156e-11,11287.386000000002,10706.856000000002
t126,40969.9,21268.786268581698,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2420.1610703263314,0.0,0.0,0.0,0.0,0.0,0.0,-1.014655026665423e-11,0.0,0.0,0.0,71716.4959729915,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727521,0.0,0.0,0.0,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,40969.9,14586.976491500684,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2420.1610703263314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91623.22180682256,0.0,0.0,0.0,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2420.1610703263314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69701.284472431,0.0,0.0,0.0,50108.30723059089,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,2420.1610703263314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53264.75462363761,0.0,0.0,0.0,40408.80581917444,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,2420.1610703263314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56350.78183655891,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53264.75462363761,0.0,0.0,0.0,40408.80581917444,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,2420.1610703263314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53264.75462363761,0.0,0.0,0.0,40408.80581917444,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,2420.1610703263314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53264.75462363761,0.0,0.0,0.0,40408.80581917444,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42135.403365263264,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,2420.1610703263314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53264.75462363761,0.0,0.0,0.0,40408.80581917444,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2420.1610703263314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53264.75462363761,0.0,0.0,0.0,40408.80581917444,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2420.1610703263314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82630.36350410119,0.0,0.0,0.0,40408.80581917444,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2420.1610703263314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.4959729915,0.0,0.0,0.0,157394.71016309335,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,0.0,106529.50924727521,0.0,0.0,2.3874235921539366e-12,80817.61163834888,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t137,40969.9,27009.349364015354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,6.002665031701326e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10372.569653136288,0.0,0.0,0.0,0.0,0.0,0.0,6.789235840187757e-12,0.0,0.0,0.0,71716.49597299148,0.0,0.0,0.0,157394.71016309332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727521,0.0,0.0,0.0,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t138,40969.9,21268.786268581698,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9197.99480972152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727521,0.0,0.0,2.3874235921539366e-12,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
