Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t15,-2833.995242902604,5050.339328205921,0.0,-6487.104530061502,0.0,0.0,1920.9035446443631,2400.0,2022.0278720753902,2780.0,-275.2955493743551,0.0,0.0,0.0,0.0
t16,-1997.424639299784,6106.360132899961,0.0,-8253.951783697537,0.0,0.0,662.8210617268088,2400.0,5260.674,2780.0,-260.57332470949996,801.6012475570176,0.0,0.0,0.0
t17,-4401.0686709872425,4795.392413776388,-367.314,-10320.6005,0.0,1687.1795,-3504.381932221561,0.0,5260.674,2780.0,-2833.9605,3576.0329165190083,-238.2421161785954,0.0,-500.0
t18,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-7712.299104197628,2400.0,5260.674,2780.0,-1914.6536485117044,6490.210107662446,-2387.315,0.0,-500.0
t19,-4600.0,0.0,-367.314,-10320.6005,722.6409153745986,1687.1795,-7712.299104197628,2400.0,5260.674,2780.0,-989.8711529950291,5520.787664002518,-2387.315,0.0,-500.0
t20,-4600.0,0.0,-367.314,-10320.6005,670.0431919507254,1687.1795,-7712.299104197628,2400.0,5260.674,2780.0,-588.82053392204,6281.8310405840075,-2387.315,0.0,-500.0
t21,-4600.0,0.0,-367.314,-10320.6005,530.5113391311371,1687.1795,-7712.299104197628,2400.0,5260.674,2780.0,-1034.8065320479704,7153.938,-2387.315,0.0,-500.0
t22,-4600.0,0.0,-367.314,-10320.6005,191.44465987080488,1687.1795,-7712.299104197628,2400.0,5260.674,2780.0,-1060.95592322648,7153.938,-2387.315,0.0,-500.0
t23,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7712.299104197628,2263.1425403957173,5260.674,2780.0,-1551.0558145372577,7153.938,-497.9136746710825,0.0,-500.0
t24,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7712.299104197628,2400.0,5260.674,2780.0,-1351.3889253207478,7153.938,-577.3322393399607,0.0,-500.0
t25,-4600.0,-2359.5433032543256,-367.314,-10320.6005,919.231,0.0,-5829.030413360429,2400.0,5260.674,2780.0,1928.6811108742577,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,-3894.5152317961197,-367.314,-10320.6005,919.231,0.0,-7712.299104197628,2400.0,5260.674,2780.0,1623.9881486453698,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,-4577.660226515023,-367.314,-10320.6005,919.231,0.0,-6933.484242559891,2400.0,5260.674,2780.0,1386.0535819780068,-7153.938,-2387.315,-1314.1785,0.0
t28,-4600.0,-3940.349722930351,-367.314,-10320.6005,919.231,0.0,-3756.297110687036,2400.0,5260.674,2780.0,1141.0219561342824,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,-4565.222512797635,-367.314,-10320.6005,919.231,0.0,-2855.0856135088056,2400.0,5260.674,2780.0,1258.5445671785208,-7153.938,-2387.315,-1314.1785,0.0
t30,-4600.0,-4701.315012584766,-367.314,-10320.6005,919.231,0.0,-2180.7676432524718,2400.0,5260.674,2780.0,1722.4748888602544,-7153.938,-2387.315,-1314.1785,0.0
t31,-4600.0,-6407.316195971169,-367.314,-10320.6005,919.231,0.0,-2464.1244822727754,2400.0,5260.674,2780.0,193.5069146579922,-7153.938,-2387.315,-1314.1785,0.0
t32,-4600.0,-4084.0883246061653,-367.314,-10320.6005,919.231,0.0,0.0,2400.0,5260.674,512.4427645835282,0.0,-7153.938,-2387.315,-1314.1785,0.0
t33,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,7049.27255119626,2400.0,5073.549050905015,0.0,-243.55539429609496,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,53.1402410398236,0.0,-10320.6005,919.231,0.0,6870.668116590131,2400.0,1217.6787573847034,2780.0,-1218.415655669495,-6114.074244953344,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,5311.661782558923,2400.0,1245.6883211527888,1268.413146375597,0.0,-5082.119001774141,-2387.315,-78.50033216376625,0.0
t36,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,3290.1752126304746,2400.0,981.9733724148381,1837.2530614824484,-305.4501125111799,-3236.154707447566,-2387.315,0.0,0.0
t37,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,1961.839399604692,2400.0,1507.6665139626136,0.0,-1424.20893426604,-809.717902908958,-2387.315,-294.45976017434174,0.0
t38,-4600.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,909.5714029848042,1007.6576781284903,458.69300714942017,-1978.4241087536604,-131.40153051769937,-2072.3644805943077,0.0,0.0
t39,-4600.0,478.60206657141765,0.0,-10320.6005,0.0,0.0,0.0,1325.849527346651,4912.102490288993,2780.0,-2621.3314029569774,0.0,-480.4476593555037,0.0,0.0
t40,-3862.754880887875,999.0039606222381,-367.314,-10320.6005,0.0,482.25661329067486,-2007.531148754922,2400.0,5260.674,2780.0,-2833.9605,0.0,-1548.6128951601638,0.0,-500.0
t41,-3314.6464413562344,-1632.5345125262843,-367.314,-10320.6005,0.0,179.04055788308608,-3232.761133251414,2400.0,5260.674,2780.0,-2833.9605,0.0,-1084.459937050154,0.0,0.0
t42,-3679.842735631929,-3178.3320839923476,-367.314,-10320.6005,0.0,0.0,-7712.299104197628,2400.0,5260.674,2780.0,-2833.9605,0.0,-1663.9966813072397,0.0,0.0
t43,-3846.7634405831445,-4516.361339523132,-367.314,-10320.6005,0.0,0.0,-7712.299104197628,2400.0,5260.674,2780.0,-2833.9605,0.0,-1590.3819960287476,0.0,-500.0
t44,-3742.103647284758,-971.0355435569066,-367.314,-10320.6005,0.0,397.4788796067739,-4175.109850997221,2400.0,5260.674,2780.0,-2833.9605,0.0,-585.864511079305,0.0,-500.0
t45,-3984.1652794345614,0.0,-367.314,-10320.6005,0.0,495.4758858562666,-5515.134190484174,2400.0,5260.674,2780.0,-2833.9605,0.0,-1240.7971525130185,0.0,-500.0
t46,-3887.7065216148108,0.0,-367.314,-10320.6005,0.0,1199.7170545950225,-4303.238540061843,2400.0,5260.674,2780.0,-2833.9605,0.0,-584.8754940987145,0.0,-500.0
t47,-3876.5914438985656,-2003.878608006481,-367.314,-10320.6005,123.33858277180983,1006.9063458601579,-7712.299104197628,2400.0,5260.674,2780.0,-2833.9605,0.0,0.0,0.0,-500.0
t48,-3395.0282454179696,0.0,-367.314,-10320.6005,0.0,0.0,-5375.798767819523,2400.0,5260.674,2780.0,-2833.9605,0.0,-878.9130523812341,0.0,0.0
t49,0.0,0.0,-367.314,-8785.472486606554,0.0,0.0,-7219.560707606077,0.0,5260.674,0.0,2267.028080867595,0.0,-98.8141746036519,-828.5382590462144,0.0
t50,0.0,-3679.481956067494,-367.314,-7948.394588221875,-134.05719813938236,0.0,-7020.506359891396,0.0,5260.674,0.0,2833.9605,786.0993590662463,0.0,-1107.2718472578233,0.0
t51,0.0,-378.18726812860183,-367.314,-5458.5781932016325,-919.231,0.0,-7712.299104197628,0.0,5260.674,0.0,2833.9605,0.0,1867.0010429904255,-691.8357893850119,0.0
t52,0.0,-4251.717751318549,-367.314,-6398.620564352762,-919.231,0.0,-7296.672541980332,0.0,5260.674,0.0,2701.8081511127148,2801.222973774696,0.0,0.0,0.0
t53,0.0,-3324.2746707022447,-367.314,-5729.587440565947,-919.231,0.0,-7712.299104197628,0.0,5260.674,0.0,1353.4545680013434,2001.3128584313224,740.7601051175138,0.0,0.0
t54,0.0,-1641.5493711885943,-367.314,-7017.6985422662665,-919.231,0.0,-6783.178813651039,0.0,5260.674,0.0,2833.9605,3060.0025520409654,0.0,-142.73678865470396,0.0
t55,0.0,-5906.466490252735,-367.314,-8523.569560750544,0.0,0.0,-7406.454914562386,0.0,5260.674,0.0,2833.9605,2510.3209028468927,0.0,-426.3553717367654,0.0
t56,0.0,-7591.198947823433,-367.314,-10104.194519237039,-789.5382237204116,0.0,-4041.8721618777254,0.0,5260.674,2780.0,2833.9605,501.1626282272576,0.0,-646.8050095909779,0.0
t57,-791.6913732405771,-6285.730778806563,-367.314,-10320.6005,-919.231,0.0,-1750.4399180230303,0.0,5260.674,2780.0,2833.9605,0.0,1270.8121298882909,-425.23945958409223,0.0
t58,-583.3362976651651,-5641.155995341547,-367.314,-10320.6005,-919.231,0.0,-817.7361503942374,0.0,5260.674,2780.0,2833.9605,0.0,2070.6464299277977,-1314.1785,0.0
t59,-1551.882730791593,-5081.020148452864,-367.314,-9637.776191789782,-919.231,0.0,-2697.125471427865,0.0,5260.674,2780.0,2833.9605,193.84325578501003,2387.315,-1314.1785,0.0
t60,-2257.1149426488646,-3505.0728149723072,-367.314,-10320.6005,-919.231,0.0,0.0,0.0,5260.674,2780.0,2833.9605,1341.774691383229,887.2172081906629,-1314.1785,0.0
t61,-3151.038815895078,-5217.6562949796225,-367.314,-8217.571344979264,-919.231,0.0,-6916.17496119295,0.0,5260.674,2780.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t62,-3637.1715090068597,-4029.9175471438084,-367.314,-7675.087560004652,-919.231,0.0,-7698.207022250081,0.0,5260.674,2780.0,2833.9605,1805.4495425568546,2387.315,-1314.1785,0.0
t63,-4020.2772355154025,-6433.556905794989,-367.314,-8460.80600145637,-919.231,0.0,-7712.299104197628,0.0,5260.674,2780.0,2833.9605,3651.1510612663765,1374.5213074194692,-1314.1785,0.0
t64,-4019.9532373890443,-5176.263230466097,-367.314,-8872.74053838732,-919.231,0.0,-7712.299104197628,0.0,5260.674,2780.0,2833.9605,3803.184019338213,0.0,-1314.1785,0.0
t65,-3676.2411038315113,-4080.5220107470705,-367.314,-10320.6005,0.0,0.0,-7712.299104197628,0.0,5260.674,2780.0,2833.9605,5679.943026105367,0.0,-687.2449891564492,0.0
t66,-4600.0,-4062.7623031115454,-367.314,-10320.6005,0.0,0.0,-7712.299104197628,0.0,5260.674,2780.0,2833.9605,4587.117277971442,0.0,-506.41233393323284,0.0
t67,-4600.0,-2772.1816045825026,-367.314,-10320.6005,0.0,0.0,-7712.299104197628,0.0,5260.674,2780.0,2833.9605,4637.850044378161,0.0,-79.66189465877582,0.0
t68,-4194.929561805547,-4614.490467626153,-367.314,-10320.6005,0.0,0.0,-7712.299104197628,0.0,5260.674,2780.0,2833.9605,4694.835245287129,0.0,0.0,0.0
t69,-3998.9174858236956,-4113.774921689331,-367.314,-10320.6005,0.0,0.0,-7712.299104197628,0.0,5260.674,2780.0,2554.1247948194414,4452.085474006061,0.0,0.0,0.0
t70,-3920.7949559199146,-2110.1074617627855,-367.314,-10320.6005,0.0,0.0,-7712.299104197628,0.0,5260.674,2780.0,2584.542905856989,3345.1429712539625,0.0,0.0,0.0
t71,-3288.1377448617536,-2293.2211168471877,-367.314,-10320.6005,0.0,0.0,-7712.299104197628,799.8622980493603,5260.674,2780.0,2833.9605,2510.5127576037034,0.0,0.0,0.0
t72,-3999.61804355307,-3601.8458871955463,-367.314,-10320.6005,0.0,0.0,-7712.299104197628,1553.987734899974,5260.674,2780.0,1250.397519037592,4043.7214237456883,0.0,0.0,0.0
t73,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-7712.299104197628,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1314.1785,-324.0095400002894
t74,-4600.0,-984.0109678636171,-367.314,-10320.6005,919.231,905.5544520222765,-3978.056583860591,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-676.0006194308326,0.0
t75,-4600.0,0.0,-367.314,-10320.6005,919.231,1157.0600148272363,-3328.727380579492,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-117.16873715420856,-500.0
t76,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-3330.034166594999,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-231.64119679119574,-500.0
t77,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2891.265572977983,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-945.2571715465524,-17.331182780913373
t78,-4600.0,-5575.847532087424,-367.314,-10320.6005,919.231,708.6379732283901,-7417.081063014125,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1124.1269613819206,-500.0
t79,-4600.0,-4514.521794782459,-367.314,-10320.6005,919.231,0.0,-1210.369295337953,2400.0,5260.674,2780.0,-2637.7168135878437,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,-3853.824206770567,-367.314,-6533.834986232567,919.231,0.0,0.0,756.972951417933,71.33565620584693,0.0,-1540.0724816739294,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,758.4585642534122,0.0,-4909.716273536588,919.231,0.0,3647.794719879833,2400.0,0.0,634.2840878352231,-2691.8520402205822,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,3547.1506614490827,0.0,-3754.2375912270963,919.231,0.0,4618.622357442414,2400.0,-1043.6375076956574,0.0,-2425.0351254565508,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,2080.484181759146,0.0,-3260.437219482275,919.231,0.0,1323.5427189124684,2400.0,-1525.5398363134273,0.0,-340.562383920026,-7153.938,-2387.315,-126.80131813669131,0.0
t84,-4600.0,3717.5783920043514,0.0,-3065.8066494785794,919.231,0.0,1730.8255236516384,2400.0,0.0,0.0,-1265.8542582218904,-7153.938,-2387.315,-1314.1785,0.0
t85,-4600.0,3031.8166069640447,0.0,-2869.092088257027,919.231,0.0,0.0,2400.0,0.0,0.0,0.0,-7153.938,-2387.315,-605.1653149264413,0.0
t86,-4600.0,4165.695853430877,0.0,-3124.3156655813555,919.231,0.0,0.0,2400.0,-206.15318514182658,0.0,-790.9389016957176,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,4468.963906049957,0.0,-3967.2563704488516,919.231,0.0,0.0,2056.3034274544852,0.0,1346.949941760837,-1069.8858945685251,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,2433.2170850473794,0.0,-8908.170244382594,919.231,0.0,0.0,2257.94587628491,0.0,2780.0,-1824.5153430771538,-6462.5515803224025,-2387.315,-1314.1785,0.0
t89,-4600.0,1719.2452778660224,-367.314,-10320.6005,919.231,1098.810464535282,0.0,454.63475479558235,5260.674,2780.0,-1028.5127946648856,-7153.938,-2387.315,-1314.1785,0.0
t90,-4600.0,-2111.497665224747,-367.314,-10320.6005,919.231,0.0,-1503.4156764759505,1906.8801238907863,5260.674,2780.0,332.1497340400966,-7153.938,-2387.315,-1314.1785,-500.0
t91,-4600.0,-466.97373845060105,-367.314,-10320.6005,919.231,0.0,-484.6572985551556,734.4656567499537,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t92,-4600.0,-806.825626983172,-367.314,-10320.6005,919.231,1687.1795,-2717.2388362171505,2203.2061762652547,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t93,-4600.0,-802.7492921507443,-367.314,-10320.6005,919.231,0.0,-2721.1750122540943,2063.45485088613,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t94,-4600.0,-206.4172710176033,-367.314,-10320.6005,919.231,0.0,-1273.446678410315,280.9268538899831,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t95,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-3146.2180512255,621.4061508344885,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t96,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-2413.8454898027603,108.36278164589045,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t97,-4600.0,-3738.862729294763,-367.314,-10320.6005,919.231,-1687.1795,-7712.299104197628,2194.478300439179,5260.674,2780.0,2538.048899799025,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,-4460.3937333443055,-367.314,-10320.6005,919.231,-1687.1795,-7712.299104197628,2140.211617961425,5260.674,2554.3584691597675,2706.1164645494678,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,-4857.8346842846595,-367.314,-10320.6005,919.231,-1687.1795,-7712.299104197628,1727.9244656389212,5260.674,787.5713280707506,2288.578951327538,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-5429.92100289292,-367.314,-10320.6005,919.231,-1687.1795,-7712.299104197628,0.0,4330.733067776414,0.0,2213.7428300862352,-7153.938,-2387.315,-1314.1785,500.0
t101,-4152.894759065051,-6129.144584992673,-367.314,-10320.6005,919.231,-1687.1795,-7712.299104197628,-705.8068005574205,3737.9349659784843,0.0,1916.6882895853403,-7153.938,-2387.315,-1314.1785,500.0
t102,-3603.7921736113763,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-7712.299104197628,-650.7865785878762,3685.631742244724,0.0,2833.9605,-7153.938,-2387.315,-1314.1785,500.0
t103,-3387.293792900958,-7730.8825,-367.314,-10320.6005,494.7978139184517,-1687.1795,-7712.299104197628,-843.4973078869587,4641.439209821502,-741.3880713328782,2833.9605,-7153.938,-2387.315,-1314.1785,500.0
t104,-3090.581053903262,-7730.8825,-367.314,-10320.6005,0.0,-1687.1795,-7712.299104197628,-1442.171386897364,5108.098729350009,-549.6869365010148,2833.9605,-7153.938,-2149.0920497682205,-1314.1785,500.0
t105,-1776.9637242333902,-7730.8825,-367.314,-10320.6005,0.0,-1687.1795,-7712.299104197628,-477.43223600735865,4174.304013085235,0.0,2833.9605,-7153.938,-899.9551934278237,-1314.1785,500.0
t106,-1488.7508139734848,-4272.702165547817,-367.314,-10320.6005,0.0,0.0,-2296.815125124943,0.0,1318.0108920239936,0.0,2833.9605,-7145.651884045579,0.0,0.0,0.0
t107,-1131.2878537099562,-3378.3773068366227,-367.314,-10320.6005,0.0,0.0,-846.1972119912231,0.0,0.0,0.0,2833.9605,-6838.01824358256,0.0,-665.4402562822285,0.0
t108,-227.09495269553133,-4476.589061987818,-367.314,-7230.99420875225,-919.231,-1687.1795,-5132.281604434753,0.0,0.0,0.0,2833.9605,-6664.984370058835,495.10131826091526,-1314.1785,500.0
t109,-494.030389703724,-2501.522014098202,-367.314,-5170.473869198042,-919.231,-1687.1795,-4379.388643791708,0.0,0.0,-818.968558476518,2833.9605,-6971.677321982006,2387.315,-1314.1785,500.0
t110,-733.3650783545274,-55.841232690036875,-367.314,-5358.188026209925,-919.231,-1687.1795,-4867.320909121761,0.0,0.0,-764.0887652055823,2833.9605,-6852.931332191421,2387.315,-1314.1785,500.0
t111,-364.85223820766174,0.0,-367.314,-5682.07920439934,-919.231,-1687.1795,-4465.267694925202,0.0,0.0,0.0,2833.9605,-6719.02626675809,2387.315,-1314.1785,500.0
t112,0.0,0.0,-367.314,-4033.03839875069,-919.231,-1687.1795,-4003.153205308131,0.0,0.0,0.0,2833.9605,-5118.666391192559,905.6640281319529,-103.13300089105023,500.0
t113,-471.51303777826644,-3785.887508074162,-367.314,-7430.461996776927,0.0,-1687.1795,-5082.3933610245185,0.0,1761.0565967481461,0.0,2833.9605,-4618.938435809977,0.0,-1314.1785,500.0
t114,-1945.9825303488153,-3749.6266130738654,-367.314,-8681.290998675564,0.0,-1687.1795,-7140.972703057937,0.0,5260.674,0.0,2833.9605,-5516.861769104377,0.0,-1314.1785,24.2303489206376
t115,-2552.9551214492726,-5108.313991979749,-367.314,-10320.6005,0.0,0.0,-7712.299104197628,0.0,5260.674,1617.9302641994664,2594.9112325720575,-5417.845432281044,-247.75501529532843,-1314.1785,0.0
t116,-2828.3792318486207,-4951.747237723675,-367.314,-10320.6005,0.0,0.0,-7712.299104197628,0.0,5260.674,1461.6221201666785,2007.7619087701103,-2867.3167547769226,-963.3624233195163,-1314.1785,0.0
t117,-3471.700153938234,-4637.230556738034,-367.314,-10320.6005,0.0,0.0,-7712.299104197628,0.0,5260.674,1546.8901757282488,894.3875534675656,-1803.449671363762,-838.5512126772321,-1314.1785,0.0
t118,-3811.140582835991,-5099.812738795459,-367.314,-10320.6005,0.0,0.0,-7712.299104197628,0.0,5260.674,2744.0460151255697,1201.835786133335,-2118.6574267201345,-1792.0524678402053,-1314.1785,0.0
t119,-4100.857370985714,-3946.8019981001744,-367.314,-10320.6005,919.231,0.0,-7712.299104197628,0.0,5260.674,2029.6587650010104,-153.41952546927828,-478.62266368009665,-2387.315,0.0,0.0
t120,-3006.2300672015785,-3207.9240542765733,-367.314,-10320.6005,919.231,0.0,-6398.852639451195,459.0012828553143,5260.674,2780.0,-82.97176746152256,-1001.643741945411,-2387.315,0.0,0.0
t121,-4600.0,-3081.858788940676,-367.314,-10320.6005,919.231,1687.1795,-6364.60430628272,2400.0,5260.674,2780.0,-61.254258227448766,-7153.938,-2387.315,-1314.1785,-500.0
t122,-4600.0,-6715.583356515343,-367.314,-10320.6005,919.231,1687.1795,-6990.964647157559,2400.0,5260.674,2780.0,423.74472539650736,-7153.938,-2387.315,-1314.1785,-500.0
t123,-4600.0,-7602.91077085449,-367.314,-10320.6005,919.231,1687.1795,-7712.299104197628,2400.0,5260.674,2780.0,-234.29049906891234,-7153.938,-2387.315,-1314.1785,-500.0
t124,-4600.0,-5126.409935449002,-367.314,-10320.6005,919.231,1638.2610157002161,-7712.299104197628,2400.0,5260.674,2780.0,103.31383067849504,-7153.938,-2387.315,-1314.1785,-500.0
t125,-4600.0,-6587.55641857122,-367.314,-10320.6005,919.231,1560.1943008532126,-7712.299104197628,2400.0,5260.674,2780.0,-475.82713784268134,-7153.938,-2387.315,-1314.1785,-500.0
t126,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,-7712.299104197628,2400.0,5260.674,2780.0,-974.8279836825259,-7009.8356137671235,-2387.315,-1314.1785,-500.0
t127,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,-5131.37067439465,2400.0,5260.674,2780.0,-1840.899365190616,-6577.965483584894,-2387.315,-1314.1785,-500.0
t128,-4600.0,-7524.7087759571905,-367.314,-8544.994118324035,919.231,0.0,-2326.4806105668695,0.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-595.7528611720568,0.0
t129,-2698.364985748406,-2210.831099377408,-367.314,-3419.7396631964716,0.0,0.0,0.0,2400.0,0.0,0.0,-2833.9605,-5163.6376271739555,0.0,0.0,0.0
t130,-1572.843098995495,0.0,0.0,-1881.527022448011,0.0,-496.10085756416385,1611.9713204259058,2400.0,-1219.017841277152,0.0,-2833.9605,-2494.871025885871,0.0,0.0,0.0
t131,-1778.865801768131,0.0,0.0,-517.0593215099354,0.0,-925.5238372892749,0.0,2400.0,-3269.535228924807,0.0,-2833.9605,-1195.8064089623092,0.0,0.0,0.0
t132,-1983.9448525341081,1465.6105541356944,0.0,-1163.197058383765,0.0,0.0,0.0,2221.1561724870544,-719.1577999026334,0.0,-2833.9605,-1192.7930487292094,0.0,0.0,0.0
t133,0.0,38.612968444219305,0.0,-2794.465948350183,0.0,0.0,0.0,0.0,-608.6328289364341,0.0,-188.68328154924706,-3280.171265265403,0.0,0.0,0.0
t134,-151.97328683713218,2320.2389496963515,0.0,-4180.356834152435,0.0,0.0,0.0,0.0,0.0,0.0,-39.89795291131063,-5477.780067885418,0.0,0.0,0.0
t135,-1081.361025385084,2809.7547918298346,0.0,-6491.874583947636,919.231,0.0,-546.9549125756947,0.0,0.0,0.0,-1239.003442343356,-620.8602452045162,-2387.315,0.0,0.0
t136,-1983.2230452726787,5387.835842096339,0.0,-7208.706247542543,0.0,0.0,0.0,0.0,3953.6678083256556,2780.0,-2833.9605,0.0,-1345.8748975262558,0.0,0.0
t137,-2560.985748756033,2858.159141404037,-367.314,-10320.6005,919.231,1687.1795,-5631.3274654315765,611.59264034354,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t138,-4445.656017058432,-1311.3858930186839,-367.314,-10320.6005,919.231,1687.1795,-7712.299104197628,778.9131728562136,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t139,-4417.732663171969,0.0,-367.314,-10320.6005,919.231,1687.1795,-7712.299104197628,0.0,5260.674,2780.0,-2833.9605,-490.04860845597676,-2387.315,0.0,-500.0
t140,-4119.914794504971,-2446.0735784585313,-367.314,-10320.6005,919.231,1687.1795,-7712.299104197628,0.0,5260.674,2780.0,-2833.9605,-614.2729219033314,-2387.315,0.0,-500.0
t141,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-7712.299104197628,0.0,5260.674,2780.0,-2833.9605,-902.8755412810712,-2387.315,-21.49387129876087,-500.0
t142,-4600.0,-415.92410734627936,-367.314,-10320.6005,919.231,1687.1795,-7712.299104197628,729.0486463589349,5260.674,2780.0,-2833.9605,-1581.1936350608773,-2387.315,-499.5628097327213,-500.0
t143,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-7712.299104197628,1457.397927121227,5260.674,2780.0,-2833.9605,-4149.478428771183,-2387.315,-937.1392318590118,-500.0
t144,-4600.0,-1363.1855376093586,-367.314,-10320.6005,919.231,1687.1795,-7712.299104197628,1907.516861429258,5260.674,2780.0,-2592.586342310973,-4490.643841437905,-2387.315,-1314.1785,-500.0
