BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,14003.027997462566,0.0,-0.0,0.0,0.0,0.0,0.0,-2384.973218690291,-318.0547787722773,-11300.0,11721.907879327802,0.0,-7204.3080776028,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17336.0,23884.803496926485,0.0,-9326.193618969502,0.0,0.0,0.0,0.0,10054.691218690292,-1087.3010966472773,-23526.0,16960.863058525865,578.5,-0.0,0.0,0.0,0.0,0.0,-4491.728804457272,-338.63425406859125,-12709.0,8236.684429129837,0.0,-0.0,0.0,0.0,0.0,0.0,-4196.0313453299,-159.65308379993564,-3881.0,31769.670895231484,0.0,-0.0,0.0,0.0,0.0,0.0,-5616.6383502128265,-580.0325450186556,-25573.0,21262.516038499994,0.0,-2573.1,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11304.0
t10,14548.110582368312,0.0,-119.57058236831199,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11187.0,12738.83653677648,0.0,-8485.236735051476,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17072.0,27736.834350089848,0.0,-14028.766032214842,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-23167.0,20561.1853801345,578.5,-0.0,0.0,0.0,0.0,0.0,-7773.637541274584,-567.0478388599116,-12799.0,8414.131602325,0.0,-0.0,0.0,0.0,0.0,0.0,-4374.139,-162.992602325,-3877.0,28042.72857001033,0.0,-0.0,0.0,0.0,0.0,0.0,-2156.6219587254163,-805.1066112849117,-25081.0,20359.469559457582,0.0,-1785.0535209575862,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11189.0
t11,14870.741569538037,0.0,-399.20156953803917,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11230.0,12066.145999423064,0.0,-7927.546197698062,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16957.0,28020.84653661042,0.0,-14468.778218735422,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-23011.0,23347.948645848912,0.0,-578.5,0.0,0.0,0.0,0.0,-9113.099271081692,-648.3493747672183,-13008.0,9060.473433184496,0.0,-669.2221476489699,0.0,0.0,0.0,0.0,-4304.563228918308,-161.68805661721825,-3925.0,26740.448692899994,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-24966.0,21057.516038499994,0.0,-2573.1,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11099.0
t12,15069.023325567707,0.0,-398.4833255677049,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11429.0,11304.824850413948,0.0,-6956.225048688946,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17167.0,26979.738628404142,0.0,-13143.670310529138,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-23295.0,24346.24512674897,0.0,-1060.9455096111653,0.0,0.0,0.0,0.0,-9404.41236284107,-642.8872542967299,-13238.0,8878.184642695838,0.0,-766.70856939018,0.0,0.0,0.0,0.0,-4013.2501371589296,-156.22593614672994,-3942.0,27205.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-25431.0,18561.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11176.0
t13,14958.63059365522,0.0,-5034.210593655217,0.0,0.0,0.0,0.0,2300.0,-104.42,-12120.0,11938.355312125952,0.0,-6761.755510400951,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17995.0,25305.010262489912,0.0,-5381.061944614918,0.0,0.0,0.0,0.0,5369.718000000001,-873.666317875,-24420.0,24894.683614168654,0.0,-1060.9455096111653,0.0,0.0,0.0,0.0,-9468.043942377053,-641.6941621804302,-13724.0,9154.03622905438,0.0,-1030.384827401003,0.0,0.0,0.0,0.0,-3949.6185576229464,-155.03284403043025,-4019.0,27983.448692899994,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26209.0,19031.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11646.0
t14,14466.8443438871,0.0,-1854.990869282158,0.0,0.0,0.0,0.0,-34.959329193710346,-210.89414541123318,-12366.0,8868.253891004364,0.0,-2425.6540892793614,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-19261.0,24343.01904209861,0.0,-4930.55590800609,0.0,0.0,0.0,0.0,7704.677329193712,-980.1404632862332,-26137.0,25151.91941268518,0.0,-1060.9455096111653,0.0,0.0,0.0,0.0,-9588.539023667781,-639.4348794062291,-13863.0,9155.697037588448,0.0,-1238.8,0.0,0.0,0.0,0.0,-3829.123476332218,-152.7735612562291,-3935.0,28579.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26805.0,19458.416038499992,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-12073.0
t15,13447.60894496706,0.0,-0.0,0.0,0.0,0.0,0.0,-1070.4944003127962,-258.1145446542635,-12119.0,8754.789993955783,0.0,-2370.1901922307816,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-19203.0,20766.90232385958,0.0,-2420.7538616431125,0.0,0.0,0.0,0.0,8740.212400312797,-1027.3608625292634,-26059.0,25193.682898628886,0.0,-1060.9455096111653,0.0,0.0,0.0,0.0,-9740.145123992575,-636.5922650251392,-13756.0,8832.248322882564,0.0,-1238.8,0.0,0.0,0.0,0.0,-3677.517376007424,-149.9309468751392,-3766.0,28386.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26612.0,19390.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-12005.0
t16,14080.617193110376,0.0,-0.0,0.0,0.0,0.0,0.0,-2012.2619584512595,-398.35523465911945,-11670.0,7757.469376799604,0.0,-1205.8659275573566,0.0,0.0,0.0,0.0,12728.660278530308,-519.2637277725448,-18761.0,17013.651522452852,0.0,-1665.0,0.0,0.0,0.0,0.0,11199.928221469694,-1089.5797439225448,-25459.0,24797.829115564222,0.0,-684.3366670203994,0.0,0.0,0.0,0.0,-9983.462382108355,-632.0300664354684,-13498.0,7366.119486990423,0.0,-188.55062081330917,0.0,0.0,0.0,0.0,-3434.2001178916453,-145.36874828546837,-3598.0,27898.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26124.0,20183.969314707854,0.0,-0.0,0.0,0.0,0.0,0.0,-7611.928041548741,-718.0412731591193,-11854.0
t17,14137.54,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-10896.0,5363.1460521493245,4309.636131815725,-0.0,0.0,0.0,0.0,0.0,8577.805272866923,-379.58745683197196,-17871.0,8936.916192093377,916.20405375552,-0.0,0.0,0.0,0.0,0.0,15350.783227133077,-949.903472981972,-24254.0,24261.38556067733,0.0,-589.4922161819959,0.0,0.0,0.0,0.0,-9941.06839072135,-632.8249537739747,-13098.0,7020.757744902625,0.0,-0.0,0.0,0.0,0.0,0.0,-3476.5941092786497,-146.1636356239747,-3398.0,28154.580362868037,0.0,-0.0,0.0,0.0,0.0,0.0,-1883.2571862918412,-956.3231765761932,-25315.0,17886.50533588435,0.0,-0.0,0.0,0.0,0.0,0.0,-5727.668813708158,-729.8365221761932,-11429.0
t18,13526.54,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-10285.0,3639.0337985223837,98.5660032026187,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16556.0,5958.2918145902495,7049.77650328475,-0.0,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-22467.0,24502.006873918628,0.0,-578.5,0.0,0.0,0.0,0.0,-10544.839300926258,-624.6675729923674,-12754.0,6299.829453916109,0.0,-0.0,0.0,0.0,0.0,0.0,-2872.8231990737413,-138.00625484236735,-3289.0,27484.495485790492,0.0,-0.0,0.0,0.0,0.0,0.0,-2178.8226285170913,-976.6728572734016,-24329.0,17097.289574356306,0.0,-0.0,0.0,0.0,0.0,0.0,-5432.10337148291,-750.1862028734016,-10915.0
t19,13159.54,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-9918.0,2890.915915648649,2246.9,-0.0,0.0,0.0,0.0,0.0,10750.89604568878,-452.7119613374274,-15436.0,5938.138899417111,2854.1966237590973,-0.0,0.0,0.0,0.0,0.0,13177.692454311222,-1023.0279774874274,-20947.0,23861.310472909325,0.0,-578.5,0.0,0.0,0.0,0.0,-10085.697311398035,-630.1131615112869,-12567.0,6634.417031963253,0.0,-0.0,0.0,0.0,0.0,0.0,-3331.965188601965,-143.45184336128685,-3159.0,26315.042350146254,0.0,-0.0,0.0,0.0,0.0,0.0,-1857.4930353616055,-954.5493147846465,-23503.0,17050.49562502303,0.0,-0.0,0.0,0.0,0.0,0.0,-5753.432964638394,-728.0626603846465,-10569.0
t20,13038.54,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-9797.0,3717.0544573917555,1043.1953238873737,-0.0,0.0,0.0,0.0,0.0,10575.56219601684,-446.81197729596664,-14889.0,6203.101689462807,1665.0,-0.0,0.0,0.0,0.0,0.0,13353.026303983163,-1017.1279934459666,-20204.0,23593.949535652908,0.0,-578.5,0.0,0.0,0.0,0.0,-9900.870878525255,-633.5786571276515,-12481.0,6874.708960452397,0.0,-0.0,0.0,0.0,0.0,0.0,-3516.791621474745,-146.91733897765147,-3211.0,25698.952298449436,0.0,-0.0,0.0,0.0,0.0,0.0,-1621.6413707717984,-938.3109276776382,-23139.0,17064.108902505835,0.0,-0.0,0.0,0.0,0.0,0.0,-5989.284629228203,-711.8242732776382,-10363.0
t21,13093.54,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-9852.0,2025.7448649679689,2395.9285274727945,-0.0,0.0,0.0,0.0,0.0,10657.90957412867,-449.5829665694297,-14630.0,5021.016003092579,2581.20405375552,-0.0,0.0,0.0,0.0,0.0,13270.678925871332,-1019.8989827194297,-19853.0,23779.584313271695,0.0,-578.5,0.0,0.0,0.0,0.0,-10124.702499028477,-629.381814243216,-12447.0,6680.680497064739,0.0,-0.0,0.0,0.0,0.0,0.0,-3292.9600009715227,-142.72049609321607,-3245.0,25452.42807822447,0.0,-0.0,0.0,0.0,0.0,0.0,-1548.1752901945783,-933.2527880298966,-22971.0,17080.516843435315,0.0,-0.0,0.0,0.0,0.0,0.0,-6062.750709805423,-706.7661336298966,-10311.0
t22,13176.539999999999,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-9935.0,2899.1538945230996,3088.947768967356,-0.0,0.0,0.0,0.0,0.0,8868.259580803586,-389.3612442940407,-14467.0,5531.348341247629,0.0,-0.0,0.0,0.0,0.0,0.0,15060.328919196414,-959.6772604440407,-19632.0,23308.874313673725,0.0,-123.35576021364051,0.0,0.0,0.0,0.0,-10099.667329793712,-629.8512236663679,-12456.0,6830.185075722656,0.0,-0.0,0.0,0.0,0.0,0.0,-3317.9951702062876,-143.1899055163679,-3369.0,25393.0002197882,0.0,-0.0,0.0,0.0,0.0,0.0,-1489.7687238510543,-929.231495937145,-22974.0,17100.902117686084,0.0,-0.0,0.0,0.0,0.0,0.0,-6121.157276148946,-702.744841537145,-10277.0
t23,13431.539999999999,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-10190.0,2880.6602555740174,1955.2119665050677,-0.0,0.0,0.0,0.0,0.0,9838.124993347046,-421.9972154261281,-14252.0,5445.8867398640605,796.9629850591141,-0.0,0.0,0.0,0.0,0.0,14090.463506652955,-992.313231576128,-19341.0,23213.60015299434,0.0,-254.62555618890468,0.0,0.0,0.0,0.0,-9809.686227470505,-635.288369334928,-12514.0,7289.603323714424,0.0,-0.0,0.0,0.0,0.0,0.0,-3607.976272529495,-148.62705118492804,-3533.0,25510.278168362736,0.0,-0.0,0.0,0.0,0.0,0.0,-1629.4309295623698,-938.8472388003692,-22942.0,17012.855654837993,0.0,-0.0,0.0,0.0,0.0,0.0,-5981.4950704376315,-712.360584400369,-10319.0
t24,13747.856984911241,555.683015088759,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11062.0,3229.3786098870646,2246.9,-0.0,0.0,0.0,0.0,0.0,9557.267759624294,-412.5463695113575,-14621.0,5250.504630342519,1201.0370149431342,-0.0,0.0,0.0,0.0,0.0,14371.320740375708,-982.8623856613575,-19840.0,23605.75249800825,0.0,-489.76868359609625,0.0,0.0,0.0,0.0,-9852.498168980534,-634.485645431615,-12629.0,7379.988658301083,0.0,-0.0,0.0,0.0,0.0,0.0,-3565.164331019467,-147.824327281615,-3667.0,27264.051465506556,0.0,-0.0,0.0,0.0,0.0,0.0,-2524.573650378028,-1000.4778151285271,-23739.0,16461.343510350493,0.0,-0.0,0.0,0.0,0.0,0.0,-5086.352349621973,-773.9911607285271,-10601.0
t25,13973.561347711728,1466.9786522882723,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12199.0,3033.5143731753105,3153.97778200185,-0.0,0.0,0.0,0.0,0.0,8061.729346740664,-362.2215019178234,-13887.0,3279.4969228625487,630.1814419459381,-0.0,0.0,0.0,0.0,0.0,15866.859153259336,-932.5375180678234,-18844.0,25941.043930086173,0.0,-1060.9455096111653,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12353.0,4854.656410152875,211.3710992221254,-0.0,0.0,0.0,0.0,0.0,-883.0395000000001,-130.988009375,-4052.0,27306.22969472569,0.0,-0.0,0.0,0.0,0.0,0.0,-2888.6829540400395,-1025.5467406856567,-23392.0,16253.477039295614,0.0,-0.0,0.0,0.0,0.0,0.0,-5379.42154595996,-767.0554933356567,-10107.0
t26,12044.516266116114,3379.679500538781,-0.0,0.0,0.0,0.0,0.0,-2629.0127837173823,-329.18298293751263,-12466.0,3911.784707987178,3944.4,-0.0,0.0,0.0,0.0,0.0,7573.611632858512,-345.796340845689,-15084.0,4361.110073005038,928.6556160692925,-0.0,0.0,0.0,0.0,0.0,16083.989650858872,-903.7553399332016,-20470.0,26102.798420475006,0.0,-913.7,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12662.0,5425.721138648761,0.0,-0.0,0.0,0.0,0.0,0.0,-1194.5619842888914,-146.159154359869,-4085.0,29310.215501475002,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-25198.0,16342.462343838719,151.18407098225907,-0.0,0.0,0.0,0.0,0.0,-4882.666515711109,-794.9798991098689,-10816.0
t27,11961.215055724331,3320.324944275668,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12040.0,2033.0439118574925,3944.4,-0.0,0.0,0.0,0.0,0.0,10334.247837266528,-438.69174912401866,-15873.0,3478.7516720314156,5473.915430509132,-0.0,0.0,0.0,0.0,0.0,13594.340662733473,-1009.0077652740187,-21538.0,26149.043930086173,0.0,-1060.9455096111653,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12561.0,5568.0437696216295,172.16683270337035,-0.0,0.0,0.0,0.0,0.0,-1540.218,-162.992602325,-4037.0,29996.215501475002,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-25884.0,16354.979879541965,156.84396753303372,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-11163.0
t28,11939.751767970962,3037.7882320290355,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11736.0,5212.7599914180655,2295.5055367753516,-0.0,0.0,0.0,0.0,0.0,9142.317774312189,-398.58330250560516,-16252.0,2883.2152256383365,5355.413367329459,-0.0,0.0,0.0,0.0,0.0,14786.270725687811,-968.8993186556052,-22056.0,25557.598420475002,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12452.0,5716.490086220986,0.0,-31.279483895986456,0.0,0.0,0.0,0.0,-1540.218,-162.992602325,-3982.0,29399.215501475002,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-25287.0,16351.73755257133,115.08629450366789,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-11118.0
t29,13463.341912266058,1311.198087733942,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11533.0,2769.098153584221,3009.8175280738615,-0.0,0.0,0.0,0.0,0.0,11366.511748064284,-473.4274297223631,-16672.0,2568.066920749992,8538.599773186657,-0.0,0.0,0.0,0.0,0.0,12562.076751935718,-1043.743445872363,-22625.0,25453.598420475006,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12348.0,5941.581008562477,0.0,-298.3704062374777,0.0,0.0,0.0,0.0,-1540.218,-162.992602325,-3940.0,28435.886539851355,0.0,-0.0,0.0,0.0,0.0,0.0,-2763.929101886468,-1016.9574379648833,-24655.0,16012.321180232479,588.1465014459354,-0.0,0.0,0.0,0.0,0.0,-4846.9968981135335,-790.4707835648832,-10963.0
