Region,Resource,Zone,Cluster,AnnualSum
CA_N,CA_N_onshore_wind_turbine_1,2,1,1.1572918282331483e9
CA_N,CA_N_solar_photovoltaic_1,2,1,3.23181526950164e9
CA_S,CA_S_onshore_wind_turbine_1,3,1,3.5345626801853895e9
CA_S,CA_S_solar_photovoltaic_1,3,1,6.637822107693057e9
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.18086276899603e9
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,7.050773027231839e8
NM,NM_onshore_wind_turbine_1,5,1,1.5281741200010846e9
NM,NM_solar_photovoltaic_1,5,1,6.521294400738276e8
PNW,PNW_onshore_wind_turbine_1,6,1,3.382852142812955e9
PNW,PNW_solar_photovoltaic_1,6,1,1.1703802127254038e9
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,1.8234353349265862e8
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.8270404987267857e9
AZ,AZ_landbasedwind_class3_moderate_0,1,0,0.0
AZ,AZ_landbasedwind_class3_moderate_1,1,1,0.0
AZ,AZ_landbasedwind_class3_moderate_2,1,2,0.0
AZ,AZ_landbasedwind_class3_moderate_3,1,3,0.0
AZ,AZ_landbasedwind_class3_moderate_4,1,4,0.0
AZ,AZ_landbasedwind_class3_moderate_5,1,5,0.0
AZ,AZ_landbasedwind_class3_moderate_6,1,6,0.0
AZ,AZ_landbasedwind_class3_moderate_7,1,7,0.0
AZ,AZ_landbasedwind_class3_moderate_8,1,8,0.0
AZ,AZ_landbasedwind_class3_moderate_9,1,9,0.0
AZ,AZ_utilitypv_class1_moderate_1,1,1,0.0
AZ,AZ_utilitypv_class1_moderate_2,1,2,0.0
AZ,AZ_utilitypv_class1_moderate_3,1,3,0.0
AZ,AZ_utilitypv_class1_moderate_4,1,4,0.0
AZ,AZ_utilitypv_class1_moderate_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_moderate_0,2,0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_moderate_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_moderate_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_moderate_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_moderate_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_moderate_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_moderate_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_moderate_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_moderate_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_moderate_1,2,1,0.0
CA_N,CA_N_utilitypv_class1_moderate_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_moderate_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_moderate_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_moderate_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_moderate_0,3,0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_1,3,1,2.4971491052045718e8
CA_S,CA_S_landbasedwind_class3_moderate_2,3,2,0.0
CA_S,CA_S_landbasedwind_class3_moderate_3,3,3,0.0
CA_S,CA_S_landbasedwind_class3_moderate_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_moderate_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_moderate_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_moderate_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_moderate_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_moderate_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_moderate_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_moderate_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_moderate_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_moderate_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_moderate_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_0,4,0,5.577400367127937e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_5,4,5,0.0
NM,NM_landbasedwind_class3_moderate_0,5,0,5.239228868115732e8
NM,NM_landbasedwind_class3_moderate_1,5,1,0.0
NM,NM_landbasedwind_class3_moderate_2,5,2,0.0
NM,NM_landbasedwind_class3_moderate_3,5,3,0.0
NM,NM_landbasedwind_class3_moderate_4,5,4,0.0
NM,NM_landbasedwind_class3_moderate_5,5,5,0.0
NM,NM_landbasedwind_class3_moderate_6,5,6,0.0
NM,NM_landbasedwind_class3_moderate_7,5,7,0.0
NM,NM_landbasedwind_class3_moderate_8,5,8,0.0
NM,NM_landbasedwind_class3_moderate_9,5,9,0.0
NM,NM_utilitypv_class1_moderate_1,5,1,0.0
NM,NM_utilitypv_class1_moderate_2,5,2,0.0
NM,NM_utilitypv_class1_moderate_3,5,3,0.0
NM,NM_utilitypv_class1_moderate_4,5,4,0.0
NM,NM_utilitypv_class1_moderate_5,5,5,0.0
PNW,PNW_landbasedwind_class3_moderate_0,6,0,0.0
PNW,PNW_landbasedwind_class3_moderate_1,6,1,0.0
PNW,PNW_landbasedwind_class3_moderate_2,6,2,0.0
PNW,PNW_landbasedwind_class3_moderate_3,6,3,0.0
PNW,PNW_landbasedwind_class3_moderate_4,6,4,0.0
PNW,PNW_landbasedwind_class3_moderate_5,6,5,0.0
PNW,PNW_landbasedwind_class3_moderate_6,6,6,0.0
PNW,PNW_landbasedwind_class3_moderate_7,6,7,0.0
PNW,PNW_landbasedwind_class3_moderate_8,6,8,0.0
PNW,PNW_landbasedwind_class3_moderate_9,6,9,0.0
PNW,PNW_utilitypv_class1_moderate_1,6,1,0.0
PNW,PNW_utilitypv_class1_moderate_2,6,2,0.0
PNW,PNW_utilitypv_class1_moderate_3,6,3,0.0
PNW,PNW_utilitypv_class1_moderate_4,6,4,0.0
PNW,PNW_utilitypv_class1_moderate_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_0,7,0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_1,7,1,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,4.248290217387962e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.1183844384599851e7
CA_N,CA_N_batteries_1,2,1,1.0520171970187536e9
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,6.84568686475304e8
CA_S,CA_S_batteries_1,3,1,3.131922106356692e9
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,4.8058126544178873e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,3.593326685327977e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.3587598181304976e8
NM,NM_batteries_1,5,1,2.3946233455043226e8
PNW,PNW_batteries_1,6,1,5.310183081833078e7
PNW,PNW_hydroelectric_pumped_storage_1,6,1,2.083121053165885e7
UT_NV,UT_NV_batteries_1,7,1,3.269013437547672e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,2,0,8.117335665832394e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,3,0,1.7096887738599375e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,4,0,1.6233912369883362e7
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,2,0,-8.762515020988325e-9
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,3.484933263145391e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,1.6437824741284315e7
CA_N,CA_N_biomass_1,2,1,7.760639415522925e8
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.6106771716920958e9
CA_S,CA_S_biomass_1,3,1,4.29559631945726e8
CA_S,CA_S_geothermal_1,3,1,4.9647941441544443e8
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.1165248885463437e8
MT_WY_CO,MT_WY_CO_biomass_1,4,1,1.803959307201321e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,2.5561005898382425e8
NM,NM_biomass_1,5,1,5.975764116624254e6
NM,NM_geothermal_1,5,1,8.029933031713842e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.5681097794225696e7
PNW,PNW_biomass_1,6,1,1.3655437158582118e8
PNW,PNW_geothermal_1,6,1,3.50291648850585e7
PNW,PNW_run_of_river_hydroelectric_1,6,1,7.17982665765616e9
UT_NV,UT_NV_biomass_1,7,1,2.4049058370921247e7
UT_NV,UT_NV_geothermal_1,7,1,7.417484081854733e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,6.242411794206894e7
AZ,AZ_distributed_generation_1,1,1,6.173804553381002e8
NM,NM_distributed_generation_1,5,1,1.415015840157207e8
PNW,PNW_distributed_generation_1,6,1,3.978940849578442e8
CA_S,CA_S_distributed_generation_1,3,1,3.0552209195854726e9
CA_N,CA_N_distributed_generation_1,2,1,1.9879407798377693e9
UT_NV,UT_NV_distributed_generation_1,7,1,3.047048881575162e8
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,2.215295043144888e8
