Zone,1,2,3,4,5,6,7,Total
t90,7248.378232213783,702.6357150514106,0.0,6993.7363641599995,292.4363904,4618.767058327556,7644.130685386293,27500.08444553904
t91,6923.855984741744,702.6357150514106,0.0,6993.7363641599995,292.4363904,4618.767058327556,7630.662542947624,27162.09405562833
t92,6806.780594684553,702.6357150514106,0.0,6993.7363641599995,292.4363904,4618.767058327556,7558.0070279442225,26972.36315056774
t93,6740.419168972319,702.6357150514106,0.0,6993.7363641599995,292.4363904,4618.767058327556,7644.130685386293,26992.125382297578
t94,6687.377767084254,702.6357150514106,0.0,6993.7363641599995,292.4363904,4618.767058327556,7527.475227036055,26822.428522059276
t95,6708.204163853921,702.6357150514106,0.0,6993.7363641599995,292.4363904,4618.767058327556,7397.7033989501715,26713.48309074306
t96,6914.971562158188,702.6357150514107,-1.0812885517417213e-13,6993.7363641599995,292.4363904,4618.767058327556,7604.586466091823,27127.13355618898
t97,7753.863892686351,1662.6628421272258,8.0333504064889e-15,6993.7363641599995,292.4363904,5788.913362430558,8652.862415528827,31144.47526733296
t98,7753.863892686351,1662.6628421272255,0.0,6993.7363641599995,292.4363904,5720.862582033002,8836.897162245363,31260.45923365194
t99,7753.863892686351,1662.6628421272253,0.0,6993.7363641599995,292.4363904,5335.740301275668,8836.897162245363,30875.336952894606
t100,7753.863892686351,1662.6628421272258,5.103261173644573e-14,6993.7363641599995,292.4363904,5424.249300167225,8836.897162245365,30963.845951786167
t101,7753.863892686351,1662.6628421272258,0.0,6993.7363641599995,292.4363904,5413.369200575099,8836.897162245365,30952.96585219404
t102,7753.863892686351,1662.6628421272258,0.0,6993.7363641599995,292.4363904,5788.913362430558,8836.897162245368,31328.5100140495
t103,7753.863892686351,1662.662842127226,0.0,6993.7363641599995,292.4363904,5788.913362430558,8792.872546280027,31284.485398084158
t104,5886.727973940791,1075.2979629672507,0.0,6993.7363641599995,292.4363904,5067.442635954953,7872.801584164923,27188.442911587917
t105,5855.375618343175,831.3314210636129,0.0,6993.7363641599995,292.4363904,4565.474453430557,7872.801584164923,26411.155831562268
t106,5855.375618343175,831.3314210636129,0.0,6993.7363641599995,292.4363904,4565.474453430557,7872.801584164923,26411.155831562268
t107,5855.375618343175,831.3314210636129,-2.2044157958589497e-12,6993.7363641599995,292.4363904,4565.474453430557,7872.801584164923,26411.155831562268
t108,5855.375618343176,831.3314210636129,0.0,6993.7363641599995,292.4363904,5788.913362430558,7872.801584164923,27634.594740562272
t109,5855.375618343175,831.3314210636129,0.0,6993.7363641599995,292.4363904,4565.474453430557,7872.801584164923,26411.155831562268
t110,5855.375618343174,831.3314210636129,0.0,6993.7363641599995,292.4363904,4565.474453430557,7872.801584164923,26411.155831562268
t111,5855.375618343175,831.3314210636129,0.0,6993.7363641599995,292.4363904,4565.474453430557,7872.801584164923,26411.155831562268
t112,6257.737760627044,831.3314210636129,0.0,6993.7363641599995,292.4363904,4565.474453430557,8110.7492461754455,27051.465635856657
t113,6885.693511487183,1662.6628421272258,0.0,6993.7363641599995,292.4363904,5012.961330078444,8836.897162245365,29684.38760049822
t114,7168.666665246333,1662.6628421272258,0.0,6993.7363641599995,292.4363904,4565.474453430557,8836.897162245365,29519.87387760948
t115,7027.19527128685,1517.607488945966,0.0,6993.7363641599995,292.4363904,4565.474453430557,8836.89716224537,29233.34713046874
t116,6775.321730200094,1253.814519799178,0.0,6993.7363641599995,292.4363904,4565.474453430557,8836.897162245365,28717.68062023519
t117,6779.77660633157,1110.3292485643879,0.0,6993.7363641599995,292.4363904,5788.913362430558,8836.897162245365,29802.089134131882
t118,6618.230270417532,940.8707269033092,0.0,6993.7363641599995,292.4363904,4565.474453430557,8836.897162245365,28247.645367556765
t119,7012.137152567943,842.9395021280219,0.0,6993.7363641599995,292.4363904,4928.26736824406,8836.897162245365,28906.413939745387
t120,7186.844611457296,1174.079824419289,0.0,6993.7363641599995,292.4363904,5788.913362430558,8836.897162245363,30272.907715112502
t121,6319.803251632295,2.9237433807338704e-15,0.0,0.0,0.0,2866.687794162703,6908.706006084482,16095.19705187948
t122,6319.803251632295,0.0,2.151771615262987e-12,0.0,0.0,2866.687794162702,6908.706006084482,16095.19705187948
t123,6319.803251632296,-4.7277552539526365e-14,0.0,0.0,0.0,2866.6877941627026,6908.706006084482,16095.19705187948
t124,6319.803251632295,0.0,0.0,0.0,0.0,2866.687794162703,6908.7060060844815,16095.197051879479
t125,6319.803251632295,0.0,0.0,0.0,0.0,2866.687794162703,6908.706006084482,16095.19705187948
t126,6319.803251632295,0.0,0.0,0.0,0.0,2866.687794162703,6908.706006084482,16095.19705187948
t127,6317.326517920619,1.0422518102672032e-12,4.649939569389971e-13,0.0,0.0,2866.687794162703,6908.706006084482,16092.720318167805
t128,5138.345297816147,-5.096229862999737e-13,-2.375188046244148e-13,0.0,0.0,2866.687794162703,5097.199142802241,13102.23223478109
t129,5138.345297816148,0.0,0.0,0.0,0.0,2866.687794162703,5097.199142802241,13102.232234781091
t130,5138.345297816148,0.0,0.0,0.0,0.0,2866.687794162703,5097.199142802241,13102.232234781091
t131,5138.345297816148,0.0,8.505435289407623e-14,0.0,0.0,1433.3438970813515,5097.199142802241,11668.88833769974
t132,5138.345297816148,0.0,0.0,0.0,0.0,1433.3438970813515,5097.199142802241,11668.88833769974
t133,5138.345297816148,0.0,0.0,0.0,0.0,2866.687794162703,5097.199142802241,13102.232234781091
t134,5138.345297816146,0.0,0.0,0.0,0.0,2719.322821376315,5097.199142802241,12954.867261994703
t135,5138.345297816148,0.0,0.0,0.0,0.0,2866.687794162703,5484.362663602424,13489.395755581274
t136,6319.803251632295,0.0,0.0,0.0,0.0,2866.687794162703,6908.706006084482,16095.19705187948
t137,6319.803251632295,0.0,0.0,0.0,0.0,2866.687794162703,6908.706006084482,16095.19705187948
t138,6319.803251632295,0.0,0.0,0.0,0.0,2866.687794162703,6908.706006084482,16095.19705187948
t139,6319.803251632295,-1.7991106915360434e-13,-7.9221192663681e-12,0.0,0.0,2866.687794162703,6908.706006084482,16095.197051879473
t140,6319.803251632295,0.0,0.0,0.0,0.0,2866.687794162703,6908.706006084482,16095.19705187948
t141,6319.803251632295,0.0,0.0,0.0,0.0,2866.687794162703,6908.706006084482,16095.19705187948
t142,6319.803251632295,9.895108803448238e-14,2.9237433807338704e-15,0.0,0.0,2866.687794162703,6908.706006084482,16095.19705187948
t143,6319.803251632295,0.0,0.0,0.0,0.0,2866.687794162703,6908.7060060844815,16095.197051879479
t144,6319.803251632295,0.0,0.0,0.0,0.0,2866.687794162703,6908.706006084482,16095.19705187948
t145,6903.351632404476,187.6835068304836,0.0,2797.494545664,292.4363904,3342.035544430559,7978.227715348191,21501.22933507771
t146,6903.351632404476,187.6835068304836,0.0,2797.494545664,116.97455615999999,3342.035544430559,7978.227715348191,21325.76750083771
t147,6903.351632404476,187.6835068304836,0.0,2797.494545664,292.4363904,3342.035544430559,7978.227715348191,21501.22933507771
t148,6903.351632404476,187.6835068304836,0.0,2797.494545664,292.4363904,3342.035544430559,7978.227715348191,21501.22933507771
t149,6903.351632404476,187.6835068304836,0.0,2797.494545664,292.4363904,3342.035544430559,7978.227715348191,21501.22933507771
t150,6903.351632404476,187.6835068304836,0.0,2797.494545664,116.97455615999999,3342.0355444305583,7978.227715348191,21325.76750083771
t151,6903.351632404476,187.68350683048362,0.0,2797.494545664,191.06977505554826,3342.0355444305565,7978.227715348191,21399.862719733257
t152,5430.119488202237,93.84175341524188,0.0,2797.494545664,292.4363904,3342.0355444305574,7148.012499743432,19103.940221855468
t153,5430.119488202237,93.8417534152418,0.0,2797.494545664,292.4363904,3342.0355444305574,5631.959997434096,17587.887719546132
t154,5430.119488202237,93.8417534152418,0.0,2797.494545664,292.4363904,3342.0355444305574,5631.959997434096,17587.887719546132
t155,5430.119488202237,93.8417534152418,0.0,2800.25785084371,292.4363904,3342.0355444305574,5631.959997434096,17590.65102472584
t156,5430.119488202237,93.8417534152418,0.0,6043.338819578109,292.4363904,3342.0355444305574,5631.959997434096,20833.731993460242
t157,5430.119488202237,93.84175341524093,0.0,6631.339443836364,292.4363904,3342.0355444305574,5631.959997434096,21421.732617718495
t158,5430.119488202238,93.8417534152418,0.0,6993.7363641599995,292.4363904,3342.0355444305574,5631.959997434096,21784.129538042136
t159,5430.119488202237,93.8417534152418,0.0,6993.7363641599995,292.4363904,3342.0355444305574,5951.470549744388,22103.640090352426
t160,6232.832395113682,93.8417534152418,0.0,6993.7363641599995,292.4363904,3342.0355444305574,7443.466860716337,24398.349308235818
t161,6903.351632404476,187.68350683048303,0.0,6993.7363641599995,292.4363904,3342.0355444305574,7978.227715348191,25697.471153573708
t162,6903.351632404476,187.68350683048388,0.0,6993.7363641599995,292.4363904,3342.0355444305574,7978.22771534819,25697.471153573708
t163,6903.351632404476,187.6835068304812,2.3453285393770787e-13,6993.7363641599995,292.4363904,3342.0355444305574,7883.654050076731,25602.897488302246
t164,6903.351632404476,187.6835068304836,0.0,6993.7363641599995,292.4363904,3342.0355444305574,7872.126918171116,25591.370356396634
t165,6903.351632404476,187.6835068304836,0.0,6993.7363641599995,292.4363904,3342.035544430559,7806.429728969484,25525.673167195004
t166,6903.351632404476,187.6835068304836,0.0,6113.6677887292635,292.4363904,3342.035544430559,7978.22771534819,24817.402578142974
t167,6903.351632404476,187.68350683048362,0.0,4724.08168351412,292.4363904,3342.035544430559,7860.562397971256,23310.151155550895
t168,6903.351632404476,187.6835068304836,0.0,3629.968365777625,292.4363904,3342.035544430559,7978.22771534819,22333.70315519133
t169,7980.7841316799995,1531.609733312773,395.38686324640406,6993.7363641599995,867.8890695999999,5728.121678156331,8985.264345828016,32482.792185983526
t170,7980.7841316799995,1531.609733312773,395.38686324640406,6993.7363641599995,867.8890695999999,5728.121678156331,8789.668566972694,32287.196407128202
t171,7980.7841316799995,2701.89233570817,790.7737264928081,6993.7363641599995,867.8890695999999,5728.121678156331,8843.977936597954,33907.17524239526
t172,7980.7841316799995,3063.219466625546,790.7737264928081,6993.7363641599995,867.8890695999999,5240.625676544769,8942.153937427482,33879.1823725306
t173,7881.194821602467,3063.219466625546,790.7737264928081,6993.7363641599995,867.8890695999999,4752.137009698377,8985.264345828016,33334.21480400721
t174,7980.7841316799995,3063.219466625546,790.7737264928081,6993.7363641599995,784.4280519871738,4535.078611293446,8610.173197478398,32758.19354971737
t175,7296.04950359127,2940.6652885068147,790.7737264928081,6993.7363641599995,867.8890695999999,4535.078611293444,8082.989088208376,31507.181651852712
t176,7006.659608811818,1604.9211827774234,790.7737264928081,6993.7363641599995,756.6453360304876,4535.078611293447,7946.98517595625,29634.80000552223
t177,6790.270687409873,1531.609733312773,790.7737264928081,6993.7363641599995,867.8890695999999,4535.078611293443,7946.98517595625,29456.34336822515
t178,7980.7841316799995,1654.288959807053,790.7737264928081,6993.7363641599995,867.8890695999999,4535.078611293444,7946.98517595625,30769.536038989558
t179,7980.7841316799995,3063.219466625546,790.7737264928081,6993.7363641599995,867.8890695999999,4535.078611293444,7946.98517595625,32178.46654580805
t180,6749.50115894949,1987.7027363237726,790.7737264928081,6993.7363641599995,867.8890695999999,4535.078611293444,7946.98517595625,29871.66684277576
t181,6835.382926482997,2383.6956157284044,790.7737264928081,6993.7363641599995,867.8890695999999,4535.078611293444,7946.98517595625,30353.541489713905
t182,7011.612917162396,2152.9879753225364,790.7737264928081,6993.7363641599995,867.8890695999999,4535.078611293444,7989.089107713479,30341.167771744666
t183,7680.596547608968,2362.542888003098,395.38686324640406,6993.7363641599995,802.9213932060871,4758.436613104626,7946.98517595625,30940.605845285434
t184,7424.82989415104,1873.7325042140426,395.38686324640406,6993.7363641599995,867.8890695999999,5119.372714230519,7946.98517595625,30621.93258555825
t185,7718.731152940945,2133.942953610123,703.0474176372531,6993.7363641599995,867.8890695999999,5279.98419256409,8178.558994464584,31875.890144976995
t186,7957.963836666066,1531.609733312773,790.7737264928081,6993.7363641599995,867.8890695999999,5331.898604163406,8806.77545842999,32280.646792825042
t187,7980.7841316799995,2059.871119414595,395.38686324640406,6993.7363641599995,867.8890695999999,5423.023212319722,8985.264345828018,32705.955106248734
t188,7980.7841316799995,1531.609733312773,395.38686324640406,6993.7363641599995,867.8890695999999,5728.121678156331,8793.060669727154,32290.588509882662
t189,7980.7841316799995,1531.609733312773,395.38686324640406,6993.7363641599995,867.8890695999999,5728.121678156332,8985.264345828018,32482.792185983526
t190,7980.7841316799995,1531.609733312773,395.38686324640406,6993.7363641599995,867.8890695999999,5728.121678156331,8985.264345828018,32482.792185983526
t191,7980.7841316799995,1531.609733312773,395.38686324640406,6993.7363641599995,867.8890695999999,5728.121678156331,8985.264345828018,32482.792185983526
t192,7980.7841316799995,1531.609733312773,395.38686324640406,6993.7363641599995,867.8890695999999,5728.121678156331,8985.264345828018,32482.792185983526
t193,7702.8560589700855,2055.997115711677,0.0,6993.7363641599995,292.4363904,3249.336895813518,7154.194625308901,27448.55745036418
t194,7235.824269721459,2055.997115711677,0.0,6993.7363641599995,292.4363904,3249.336895813518,7154.194625308901,26981.525661115553
t195,7548.275338870808,2055.997115711677,0.0,6993.7363641599995,292.4363904,3249.336895813518,7154.194625308901,27293.9767302649
t196,7623.841189947951,2055.997115711677,-2.8737513275700625e-13,6993.7363641599995,292.4363904,3249.336895813518,7154.194625308903,27369.542581342044
t197,7286.089752794195,2055.997115711677,0.0,6993.7363641599995,292.4363904,3249.336895813518,7154.194625308903,27031.79114418829
t198,7568.9118696016085,2055.997115711677,0.0,6993.7363641599995,292.4363904,3249.336895813531,7154.194625308903,27314.61326099572
t199,6758.88047298483,2055.997115711677,0.0,6993.7363641599995,292.4363904,3249.336895813533,7154.194625308903,26504.581864378946
t200,5829.871701485043,1027.9985578558387,0.0,6993.736364159998,292.4363904,3249.3368958135325,7031.450315696692,24424.830225411108
t201,5829.871701485043,1027.998557855839,0.0,6993.7363641599995,292.4363904,3249.336895813533,5350.614763133826,22743.99467284824
t202,5829.871701485043,1027.9985578558385,0.0,6993.7363641599995,292.4363904,3249.336895813533,6211.86887594446,23605.248785658874
t203,5829.871701485043,1027.9985578558385,0.0,6993.7363641599995,292.4363904,3249.336895813533,6194.627450119534,23588.007359833948
t204,5829.871701485043,1027.9985578558385,0.0,6993.7363641599995,292.4363904,3249.336895813533,5978.737876026018,23372.117785740433
t205,5829.871701485043,1027.9985578558387,0.0,6993.7363641599995,292.4363904,3249.336895813533,7031.450315696692,24424.830225411108
t206,5829.871701485043,1027.9985578558385,0.0,6993.7363641599995,292.4363904,3249.336895813533,7031.450315696692,24424.830225411108
t207,7142.440625492365,1027.9985578558385,0.0,6993.7363641599995,292.4363904,3249.336895813518,7031.450315696692,25737.399149418412
t208,7702.8560589700855,2055.997115711677,0.0,6993.7363641599995,292.4363904,3249.336895813518,7154.194625308903,27448.557450364184
t209,7702.8560589700855,2055.997115711677,0.0,6993.736364160002,292.4363904,3249.336895813518,7154.194625308903,27448.557450364184
t210,7702.8560589700855,2055.997115711677,0.0,6993.7363641599995,292.43639040000005,3249.336895813518,7154.194625308903,27448.557450364184
t211,7610.377170349919,2055.997115711677,0.0,6993.7363641599995,292.4363904,3249.336895813518,7154.194625308903,27356.078561744012
t212,7664.50441111914,2055.9971157116775,0.0,6993.7363641599995,292.4363904,3249.336895813518,7154.194625308903,27410.205802513236
t213,7547.601326003049,2055.997115711677,0.0,6993.7363641599995,292.4363904,3249.336895813518,7154.194625308903,27293.302717397142
t214,7514.509970537041,2055.997115711677,0.0,6993.7363641599995,292.4363904,3249.336895813518,7154.194625308903,27260.211361931135
t215,7359.065657654941,1369.8276876150073,0.0,6993.7363641599995,292.4363904,3249.336895813518,7154.194625308903,26418.597620952372
t216,7567.788542689528,1378.4924470890137,0.0,6993.7363641599995,292.4363904,3249.336895813519,7154.194625308901,26635.98526546096
t217,7980.7841316799995,3478.430436880001,4371.517998120001,3135.105254568192,668.2337081381831,6444.344313486557,9682.516604223078,35760.93244709601
t218,7980.7841316799995,3478.430436880001,4371.517998120001,1896.3762398974561,668.2337081381831,6758.476427840012,9682.51660422308,34836.33554677873
t219,7980.7841316799995,3478.430436880001,4371.517998120001,2251.3441086390453,668.2337081381831,6771.283393870558,9682.51660422308,35204.11038155087
t220,7980.7841316799995,3478.430436880001,4371.517998120001,1291.1065992848537,668.2337081381831,6771.283393870558,9682.51660422308,34243.872872196676
