Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t44,18284.12769381868,1508.2,9993.075073922324,34827.0,40900.34262258091,25807.5,1297.9,7414.521610019015,4731.9,3757.1,4867.0,6390.3,0.0,7223.557525191043,2671.0533911314133,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,2227.2834835880462,579.2176766883903,2921.1,20209.891252903675,1164.4325740845031,198631.11493779407
t45,18284.12769381868,1508.2,9993.075073922324,34827.0,40900.34262258091,25807.5,1082.1760391097318,6767.738947527261,4631.104230652163,3757.1,4867.0,6390.3,0.0,7223.557525191043,1677.2905672407396,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2090.6095011565785,579.2176766883903,2921.1,18770.927651418726,1099.0923037565997,195445.09655577634
t46,17805.69500573597,1508.2,9993.075073922324,34827.0,40900.34262258091,25807.5,718.6005919124199,6120.956285035508,3381.935598853488,3757.1,4867.0,5431.279975765427,0.0,7223.557525191043,1677.2905672407396,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2225.471732440925,579.2176766883903,2921.1,17377.101722295087,985.3508554808462,190273.86611285384
t47,17805.69500573597,1508.2,9993.075073922324,34827.0,40900.34262258091,25807.5,355.0251447151079,5474.173622543754,2038.2683435192694,3757.1,4867.0,3504.0883692691705,0.0,7223.557525191043,1677.2905672407396,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2353.1216491246596,704.5823233116097,2518.5384082379314,15824.68116310149,871.6094072050928,184075.39426240738
t48,16372.55240153014,1508.2,8556.60497568662,34827.0,40900.34262258091,25807.5,0.0,4827.390960052001,1111.2023746950863,3757.1,4867.0,2000.7674050587168,0.0,7223.557525191043,1677.2905672407396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,796.6421031902123,13949.951107692803,757.8679589293394,175497.87000184762
t49,20910.484303577883,1508.2,10336.069483336572,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2246.615859893806,20584.995445273613,1050.7536408828241,198532.1012986803
t50,20910.484303577883,1508.2,10336.069483336572,34827.0,40483.53369431081,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,26143.968088768393,1164.4325740845031,201044.67070979375
t51,19935.50128231513,1508.2,10336.069483336572,34827.0,34148.551908749876,25807.5,1297.9,8966.8,4425.4741098819795,3757.1,4867.0,6390.3,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,197582.21671072388
t52,19309.379508579674,1508.2,6057.766995493263,34827.0,27904.070446529597,25807.5,1297.9,8966.8,3873.9388435430374,3757.1,4867.0,5310.981648291241,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.467942969717,3278.4,722.8666189006319,2921.1,30297.904786640225,1050.7536408828241,183888.6129975458
t53,19309.379508579674,1508.2,1779.4645076499528,34827.0,16480.000044606357,25807.5,1297.9,8966.8,3333.692535709934,3757.1,4867.0,3575.766682550125,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,3278.4,1283.8,1123.3079299469032,29964.84679565377,937.074707681145,163038.77194423493
t54,19910.242692280404,1508.2,1779.4645076499528,34827.0,5139.529499967795,25807.5,1297.9,8966.8,3006.7874102936657,3757.1,4867.0,3491.5273190079097,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.041290496612,560.933381099368,1123.3079299469032,28307.031919485904,823.3957744794659,147337.30095656504
t55,19910.242692280404,1508.2,1779.4645076499528,34827.0,5139.529499967795,25807.5,1297.9,8966.8,2910.2622844696493,3757.1,4867.0,3491.5273190079097,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,560.933381099368,1123.3079299469032,28338.78384667655,709.7168412777868,147158.84882473
t56,19910.242692280404,1508.2,5416.021624452353,34827.0,9171.774758543936,25807.5,1297.9,8966.8,2910.2622844696493,3757.1,4867.0,3983.501489905012,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.1133322828787,1222.0412904966115,560.933381099368,1123.3079299469032,27818.030658924275,966.1760084498774,155622.3880165669
t57,19910.242692280404,1508.2,9052.578741254752,34827.0,14447.229611639903,25807.5,1297.9,8966.8,2910.2622844696493,3757.1,4867.0,4835.078832083684,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.5866677171214,1222.0412904966115,560.933381099368,2246.6158598938064,25128.28622256288,1095.9146172045525,163675.75276641836
t58,19910.242692280404,1508.2,9052.578741254752,34827.0,21713.76841277016,25807.5,1297.9,8966.8,2910.2622844696493,3757.1,4867.0,5448.5327286302245,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.6433338585607,1222.0412904966115,560.933381099368,2921.1,21623.59680657113,1134.6157328067166,169331.2979699532
t59,19910.242692280404,1508.2,12689.135858057152,34827.0,23141.541916719725,25807.5,1297.9,8966.8,2910.2622844696493,3757.1,4867.0,5968.723009684289,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1222.0412904966115,560.933381099368,2715.8833515643983,18368.017241796762,1020.9367996050373,171908.40039148903
t60,19910.242692280404,1508.2,12689.135858057152,34827.0,28819.16801229369,25807.5,1297.9,8966.8,2910.2622844696493,3757.1,4867.0,6390.3,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.6433338585607,1222.0412904966115,560.933381099368,2124.264836532987,14731.295238395025,907.2578664033582,173098.5273596024
t61,19910.242692280404,1508.2,12689.135858057152,34827.0,33875.68707404124,25807.5,1297.9,8966.8,2910.2622844696493,3757.1,4867.0,6390.3,0.0,0.0,0.0,358.01363582120854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2444.082580993223,560.933381099368,1123.307929946903,12084.579444971863,793.5789332016791,176166.32381488266
t62,19910.242692280404,1508.2,13508.9,34827.0,39759.73769965439,25807.5,1297.9,8619.451812263284,2807.1066060955404,3757.1,4867.0,6390.3,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1222.0412904966115,560.933381099368,1123.307929946903,9329.208011540193,679.9,178258.69802248955
