BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,18333.711362802438,0.0,-4275.141362802439,0.0,0.0,0.0,0.0,4950.0,-247.57,-18761.0,26996.62152549156,0.0,-3819.621525491554,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,28365.120211374953,0.0,-6995.749426973484,0.0,0.0,0.0,0.0,10279.074977102495,-722.4457615039585,-30926.0,23116.698003322737,0.0,-578.5,0.0,0.0,0.0,0.0,-5275.214651206308,-287.9833521164281,-16975.0,8146.168617752392,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-1833.4220818073711,-84.70666010888822,-5098.0,33764.43280774386,0.0,-0.0,0.0,0.0,0.0,0.0,-785.08776698632,-294.3450407575399,-32685.0,21928.94700537151,0.0,-23.759929615056535,0.0,0.0,0.0,0.0,-7335.350477102495,-705.8365986539585,-13864.0
t10,19665.8328584899,0.0,-5656.262858489902,0.0,0.0,0.0,0.0,4950.0,-247.57,-18712.0,29283.427500594727,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,-2053.295385626816,-69.09338972634235,-22948.0,29580.347289076395,0.0,-7270.616670778281,0.0,0.0,0.0,0.0,9687.768345168282,-676.4989634663962,-31321.0,21065.832404765515,0.0,-578.5,0.0,0.0,0.0,0.0,-3297.439412041289,-157.89299272422585,-17032.0,8060.0561997568975,0.0,-1016.3857703239601,0.0,0.0,0.0,0.0,-1816.2850879587113,-84.38534147422584,-5143.0,35216.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,21983.743308066045,0.0,-2757.1984376345267,0.0,0.0,0.0,0.0,-4690.748459541466,-590.7964108900537,-13945.0
t11,18831.552197004286,0.0,-4696.982197004293,0.0,0.0,0.0,0.0,4950.0,-247.57,-18837.0,31117.83488898252,0.0,-3614.228428164315,0.0,0.0,0.0,0.0,-4401.496116498044,-148.1103443201592,-22954.0,29718.139744434127,0.0,-7270.616670778281,0.0,0.0,0.0,0.0,9857.217134967752,-660.7402086235915,-31644.0,21102.033193312043,0.0,-578.5,0.0,0.0,0.0,0.0,-3091.784164700171,-161.7490286118718,-17270.0,7962.94058897127,0.0,-657.7588763095691,0.0,0.0,0.0,0.0,-2021.940335299829,-88.2413773618718,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,22324.65837404874,0.0,-5117.6411541255975,0.0,0.0,0.0,0.0,-2511.996518469709,-496.02070145343237,-14199.0
t12,18561.437147911576,0.0,-4113.8671479115765,0.0,0.0,0.0,0.0,4950.0,-247.57,-19150.0,30018.32349846977,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,-2860.0442831018227,-96.24049012637633,-22849.0,29708.254655648816,0.0,-7270.616670778281,0.0,0.0,0.0,0.0,11685.830192306232,-755.4681771767682,-33368.0,20873.49733850442,0.0,-162.44913384803448,0.0,0.0,0.0,0.0,-2925.175259063839,-164.87294559255304,-17621.0,7543.9145352787145,0.0,-0.0,0.0,0.0,0.0,0.0,-2188.549240936161,-91.36529434255303,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,21983.349563146996,0.0,-930.6696297421915,0.0,0.0,0.0,0.0,-5882.061409204409,-642.6185242003918,-14528.0
t13,18959.37486989184,0.0,-3813.804869891848,0.0,0.0,0.0,0.0,4950.0,-247.57,-19848.0,29802.883913434845,0.0,-3318.0831811619555,0.0,0.0,0.0,0.0,-3165.2887653198777,-106.51196695301388,-23213.0,27831.0359313036,0.0,-2514.8130414305806,0.0,0.0,0.0,0.0,11161.427094394752,-729.649984267771,-35748.0,19968.57939653041,0.0,-0.0,0.0,0.0,0.0,0.0,-1569.6232008486922,-95.95619568171517,-18303.0,7567.651421317278,0.0,-0.0,0.0,0.0,0.0,0.0,-2124.4872885813775,-90.16413273590084,-5353.0,36379.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,21929.84110580538,0.0,-0.0,0.0,0.0,0.0,0.0,-6472.027839644805,-538.8132661605714,-14919.0
t14,18899.063643134847,0.0,-3263.49364313485,0.0,0.0,0.0,0.0,4950.0,-247.57,-20338.0,29162.45344915504,0.0,-2246.9,0.0,0.0,0.0,0.0,-1754.3081723536452,-467.2452768013919,-24694.0,26316.658765422686,0.0,-1665.0,0.0,0.0,0.0,0.0,14545.444451573694,-842.1032169963873,-38355.0,19053.416448656935,0.0,-0.0,0.0,0.0,0.0,0.0,-659.8594091457551,-53.55703951117886,-18340.0,7527.930014345127,0.0,-0.0,0.0,0.0,0.0,0.0,-2139.4846805105544,-90.44533383457289,-5298.0,43151.643566061386,0.0,-0.0,0.0,0.0,0.0,0.0,-7719.0539237954235,-406.5896422659757,-35026.0,23141.604739805894,0.0,-0.0,0.0,0.0,0.0,0.0,-7222.738265768317,-489.86647403757723,-15429.0
t15,18574.338229621957,0.0,-820.3282296219606,0.0,0.0,0.0,0.0,2350.0,-129.01,-19975.0,27232.465262601596,0.0,-2246.9,0.0,0.0,0.0,0.0,216.9297571696452,-427.49501977124146,-24775.0,24183.35516853362,0.0,-1665.0,0.0,0.0,0.0,0.0,18024.68369124359,-778.0388597772171,-39765.0,17612.851482896378,470.1485171036238,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18083.0,6829.276952206767,0.0,-0.0,0.0,0.0,0.0,0.0,-1633.5195501161134,-75.75740209065472,-5120.0,45713.789834575015,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34913.0,24821.91597496875,0.0,-0.0,0.0,0.0,0.0,0.0,-8730.240398297123,-694.6755766716303,-15397.0
t16,19834.869999999995,0.0,-97.3,0.0,0.0,0.0,0.0,-250.0,-247.57,-19240.0,24392.40495731416,0.0,-2246.9,0.0,0.0,0.0,0.0,2261.116378354224,-393.62133566838037,-24013.0,23247.655230169865,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,19067.472121645776,-845.3773518183802,-40221.0,15800.477442483796,1093.6168525121168,-0.0,0.0,0.0,0.0,0.0,999.282556842468,-312.376851838372,-17581.0,5745.557325538986,352.6526744610135,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,48170.79562498061,0.0,-0.0,0.0,0.0,0.0,0.0,-13421.136247669692,-780.6593773109133,-33969.0,23548.275128200232,0.0,-0.0,0.0,0.0,0.0,0.0,-7506.734809172777,-803.5403190274584,-15238.0
t17,18809.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18312.0,22737.78396035435,0.0,-0.0,0.0,0.0,68.328,0.0,425.28509790127373,-455.39705825562214,-22776.0,20549.845672306892,0.0,-0.0,0.0,0.0,122.004,0.0,20903.303402098725,-907.1530744056222,-40668.0,14838.968395277334,804.5,-0.0,0.0,0.0,0.0,0.0,1985.5015414970535,-501.9699367743833,-17127.0,4866.155250451215,1040.0547495487854,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,48945.08506864644,0.0,-0.0,0.0,0.0,0.0,0.0,-15519.901041497054,-917.1840271493832,-32508.0,21005.57213954517,1230.225614579829,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14985.0
t18,17443.541270050428,315.0287299495716,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17261.0,17291.347696859448,1992.1362361503632,-0.0,0.0,0.0,578.907,0.0,1981.634952634056,-403.02588564386406,-21441.0,18275.288561248297,2864.7757931796195,-0.0,0.0,0.0,1099.764,0.0,19346.953547365945,-854.7819017938641,-40732.0,15535.580098940558,578.5,-0.0,0.0,0.0,0.0,0.0,837.1923231824653,-427.2724221230194,-16524.0,5428.717292656534,1002.6758002934666,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4540.0,46039.07833568048,0.0,-0.0,0.0,0.0,0.0,0.0,-14371.591823182465,-842.4865124980192,-30825.0,20360.645887928746,965.9779591462502,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14701.0
t19,16211.16221763672,873.4077823632797,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16587.0,13167.99665398304,3390.889963042234,-0.0,0.0,0.0,544.293,0.0,3410.7563341312134,-354.9359511564847,-20159.0,18495.869289221486,4489.347512216205,-0.0,0.0,0.0,1112.643,0.0,17917.832165868786,-806.6919673064847,-41209.0,15641.535218794701,578.5,-0.0,0.0,0.0,0.0,0.0,711.030368153702,-419.06558694839833,-16512.0,6006.314805603327,0.0,-0.0,0.0,0.0,0.0,0.0,-1437.1219658656687,-66.19283973765806,-4503.0,44258.7095454771,0.0,-0.0,0.0,0.0,0.0,0.0,-14245.429868153704,-834.2796773233982,-29179.0,20291.15384717731,1111.5047808196778,-0.0,0.0,0.0,0.0,0.0,-6107.067034134332,-870.591593862658,-14425.0
t20,16829.270000000004,97.3,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16429.0,15357.104049877813,2648.1641338851177,-0.0,0.0,0.0,531.09,0.0,1551.1534059276073,-417.511589690536,-19670.0,18392.095010610185,3128.8605011579557,-0.0,0.0,0.0,1121.877,0.0,19777.435094072393,-869.2676058405359,-41551.0,14719.219645768411,578.5,-0.0,0.0,0.0,0.0,0.0,1933.8931661924112,-498.6128119608164,-16733.0,6310.553810431846,0.0,-0.0,0.0,0.0,0.0,0.0,-1618.526566636642,-75.02724379520447,-4617.0,44938.11956852823,0.0,-0.0,0.0,0.0,0.0,0.0,-15468.292666192412,-913.8269023358163,-28556.0,20304.94142362533,761.1470076582336,-0.0,0.0,0.0,0.0,0.0,-5925.662433363358,-879.4259979202044,-14261.0
t21,15662.465614730303,1382.1043852696948,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16547.0,13704.571643472851,3081.279430247886,-0.0,0.0,0.0,538.623,0.0,2993.5024699649407,-368.97654368567976,-19949.0,18375.23680825354,4859.649721547079,-0.0,0.0,0.0,1130.76,0.0,18335.08603003506,-820.7325598356797,-41880.0,13074.690406970223,578.5,-0.0,0.0,0.0,0.0,0.0,3567.7016466439723,-604.8920536141903,-16616.0,5918.93991293937,590.4531800106306,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46990.20729063317,0.0,-0.0,0.0,0.0,0.0,0.0,-17102.101146643974,-1020.1061439891903,-28868.0,20260.855883519056,590.767963555938,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,16753.269999999997,97.3,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16353.0,13915.48097709692,3641.9387252415736,-0.0,0.0,0.0,524.583,0.0,1757.5631978537303,-410.565900192222,-19429.0,18422.372289384828,3735.897324811126,-0.0,0.0,0.0,1134.027,0.0,19571.02530214627,-862.321916342222,-42001.0,11135.710324627726,1556.9835864722731,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5744.297697887285,315.2775740915313,-0.0,0.0,0.0,0.0,0.0,-1347.7355506615963,-61.83972131721974,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,20256.10727309222,896.5846516883998,-0.0,0.0,0.0,0.0,0.0,-6196.453449338404,-866.2384754422196,-14090.0
t23,15331.2502723363,1303.319727663702,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16137.0,16821.88842367777,812.9062620609784,-0.0,0.0,0.0,491.697,0.0,536.1739622321429,-451.6656479708884,-18211.0,18366.58796099121,2012.9971653618104,-0.0,0.0,0.0,1117.422,0.0,20792.414537767858,-903.4216641208884,-41386.0,10995.274354824365,1868.419556275635,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5486.479813406377,522.7301865936231,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20427.601116952723,607.1966371722774,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13784.0
t24,15245.445810397247,2185.124189602757,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16933.0,14381.210829609281,2211.223360785231,-0.0,0.0,0.0,496.125,0.0,1698.9780983945147,-412.5372887890246,-18375.0,18457.457750324666,2414.326153008872,-0.0,0.0,0.0,1099.899,0.0,19629.610401605485,-864.2933049390247,-40737.0,11276.451066873116,1868.419556275635,-0.0,0.0,0.0,0.0,0.0,4013.301409135486,-615.1720322842373,-16543.0,5766.765209706012,343.4447902939891,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,20515.78394157656,653.0093428681612,-0.0,0.0,0.0,0.0,0.0,-6560.098409135487,-848.6948753092372,-13760.0
t25,17677.34759408118,473.22240591881473,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17653.0,10522.48334205449,3034.8547635455116,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,17062.85394239742,2089.6276793525794,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34121.0,26826.90503815195,0.0,-0.0,0.0,0.0,0.0,0.0,-9397.476080230925,-619.4289579210243,-16810.0,7506.570677699884,0.0,-0.0,0.0,0.0,0.0,0.0,-2588.7025095704375,-98.8681681294457,-4819.0,33164.62207474022,0.0,-0.0,0.0,0.0,0.0,0.0,-1168.219910198637,-869.4021645415786,-31127.0,23003.248795093645,0.0,-676.03275659365,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,17086.281217699863,1101.288782300131,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17690.0,10916.20578938586,728.672919715932,-0.0,0.0,0.0,0.0,0.0,8782.600093442554,-386.47880254434193,-20041.0,17036.386784455084,3804.859627681812,-0.0,0.0,0.0,0.0,0.0,12545.988406557448,-838.2348186943418,-32549.0,27894.859868385734,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9621.978687748398,-638.8078857047176,-16981.0,7554.620379806319,0.0,-0.0,0.0,0.0,0.0,0.0,-2645.683812251601,-99.93656755471753,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,23297.822134187012,0.0,-915.6060956870174,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,17033.00370211259,1213.566297887408,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17749.0,10962.814083658455,3111.0112975245956,-0.0,0.0,0.0,0.0,0.0,6585.728698936155,-312.5540801192016,-20347.0,17020.45029520535,0.0,-0.0,0.0,0.0,0.0,0.0,14742.859801063845,-764.3100962692016,-30999.0,29457.068474724714,0.0,-1642.419556275635,0.0,0.0,0.0,0.0,-10007.061332330271,-631.5875861188074,-17176.0,7445.617435638537,0.0,-196.3,0.0,0.0,0.0,0.0,-2260.601167669729,-92.71626796880743,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,23313.42342487324,0.0,-1318.207386373243,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,16974.345312052297,1887.2246879477043,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18364.0,11062.947738252155,2246.9,-0.0,0.0,0.0,0.0,0.0,7846.118457233763,-354.96619548591616,-20801.0,17016.65041632274,594.6017525469388,-0.0,0.0,0.0,0.0,0.0,13482.470042766237,-806.7222116359162,-30287.0,28959.29162963677,0.0,-804.5,0.0,0.0,0.0,0.0,-10131.537980674417,-629.2536489623546,-17394.0,7447.8068501379375,0.0,-196.3,0.0,0.0,0.0,0.0,-2136.1245193255827,-90.38233081235468,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,23402.849472370566,0.0,-1182.6334338705665,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,16865.66915914215,2809.90084085785,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19178.0,13261.23454410977,571.1,-0.0,0.0,0.0,0.0,0.0,8459.263998851584,-375.5985429613558,-21916.0,17283.5959512028,1636.4341067601435,-0.0,0.0,0.0,0.0,0.0,12869.324501148418,-827.3545591113557,-30962.0,30221.989467375635,0.0,-1642.419556275635,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7828.660134788845,0.0,-777.2670418388449,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,23212.10378774441,0.0,-808.8877492444137,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
