Zone,1,2,3,4,5,6,7,Total
t27,2812.0243795630463,2563.2845799273505,1950.8141923799583,6545.347822568309,292.4363904,6329.917691176594,7099.883937514699,27593.70899352996
t28,2812.0243795630463,2563.2845799273505,1950.8141923799583,6050.454175222377,292.4363904,6329.917691176594,7099.883937514699,27098.815346184027
t29,2812.0243795630463,2563.2845799273505,1950.8141923799583,5756.067699883219,292.4363904,6329.917691176594,7099.883937514699,26804.42887084487
t30,2812.0243795630463,2563.2845799273505,1950.8141923799583,4104.19870902658,292.4363904,6329.917691176594,7099.883937514699,25152.559879988232
t31,2812.0243795630463,2547.877493616529,1515.8096169547302,2813.862811166102,292.4363904,6329.917691176594,7099.883937514698,23411.8123203917
t32,1983.5397655120325,340.9983131202928,91.51643415599999,2774.438271936,116.97455615999999,6329.917691176594,7099.883937514699,18737.26896957562
t33,1983.5397655120325,0.0,91.51643415599999,4110.738110623378,292.4363904,6329.917691176594,7099.883937514699,19908.032329382706
t34,1983.5397655120325,0.0,91.51643415599999,6936.095679839999,292.4363904,6329.917691176594,7099.883937514699,22733.389898599326
t35,1983.5397655120325,0.0,91.51643415599999,6936.095679839999,292.4363904,6329.917691176594,7216.233535230138,22849.739496314764
t36,1983.5397655120325,0.0,91.51643415599999,6936.095679839999,292.4363904,6329.917691176595,7439.163413268339,23072.66937435297
t37,1983.5397655120325,0.0,91.51643415599999,6936.095679839999,292.4363904,6540.877846200966,7648.853411467381,23493.31952757638
t38,1983.5397655120325,0.0,91.51643415599999,6936.095679839999,292.4363904,6540.877846200966,7489.639467489413,23334.105583598408
t39,1983.5397655120325,0.0,587.531965685228,6936.095679839999,292.4363903999999,6540.877846200966,7902.488587107844,24242.97023474607
t40,2812.0243795630463,1971.6409466970592,1950.8141923799583,6936.095679839999,292.4363904,6540.877846200966,7902.488587107844,28406.378022188874
t41,2812.0243795630463,2629.680691214767,1950.8141923799583,6936.095679839999,292.4363904,6540.877846200966,7902.488587107844,29064.41776670658
t42,2812.0243795630463,2563.2845799273505,1950.8141923799583,6936.09567984,292.4363904,6540.877846200966,7902.488587107844,28998.021655419165
t43,2812.0243795630463,2563.2845799273505,1950.8141923799583,6936.095679839999,292.4363903999993,6329.917691176598,7902.488587107844,28787.061500394797
t44,2812.0243795630463,2563.2845799273505,1950.8141923799583,6936.095679839999,292.4363904,6329.917691176594,7902.488587107844,28787.061500394793
t45,2812.0243795630463,2563.2845799273505,1950.8141923799583,6936.095679839999,292.4363904,6329.917691176594,7902.488587107844,28787.061500394793
t46,2812.0243795630463,2563.2845799273505,1950.8141923799583,6936.095679839999,292.4363904,6329.917691176594,7902.488587107844,28787.061500394793
t47,2812.0243795630463,2437.9619198723512,1950.8141923799583,6936.095679839999,292.4363904,6329.917691176594,7902.488587107844,28661.738840339793
t48,2812.0243795630463,2437.9619198723512,1950.8141923799583,6936.095679839999,292.4363904,6329.917691176594,7902.488587107844,28661.738840339793
t49,199.7180505438143,1480.3764972638708,1178.4306569754146,8497.484825671932,982.3485870160741,8542.751601152224,9379.951633401553,30261.061852024886
t50,199.7180505438143,1480.3764972638708,1178.4306569754146,8497.484825671932,855.2571815200001,8542.751601152224,9379.951633401553,30133.970446528812
t51,199.7180505438143,1480.3764972638708,1178.4306569754146,8497.484825671932,855.2571815200001,8542.751601152224,9379.951633401553,30133.970446528812
t52,199.7180505438143,1480.3764972638708,1178.4306569754146,8497.484825671932,855.2571815200001,8542.751601152224,9379.951633401553,30133.970446528812
t53,199.7180505438143,1480.3764972638708,1178.4306569754146,8497.484825671932,855.2571815200001,8542.751601152224,9379.951633401553,30133.970446528812
t54,199.7180505438143,1480.3764972638708,1178.4306569754146,8497.484825671932,855.2571815200001,8542.751601152224,9379.951633401553,30133.970446528812
t55,199.7180505438143,952.8915740203432,556.3035960614448,8497.484825671932,855.2571815200001,8542.751601152226,9379.951633401553,28984.358462371314
t56,74.27152287839253,0.0,0.0,7704.583159389999,319.0285179403717,8542.751601152224,9293.651411630399,25934.28621299139
t57,65.13160703765486,0.0,0.0,7704.583159389999,319.0285179403717,8542.751601152222,8170.619404203339,24802.114289723588
t58,65.13160703765486,0.0,0.0,7704.583159389999,319.0285179403717,8542.751601152224,8891.231687178564,25522.72657269881
t59,65.13160703765486,0.0,0.0,7704.583159389999,319.0285179403717,8542.751601152224,7838.615460661554,24470.110346181802
t60,65.13160703765486,0.0,0.0,7704.583159389999,319.0285179403717,8542.751601152224,9379.951633401553,26011.446518921803
t61,65.13160703765486,0.0,0.0,7704.583159389999,319.02851794037196,7660.240662485847,8301.225961853837,24050.20990870771
t62,65.13160703765486,0.0,0.0,7704.583159389999,319.0285179403717,8542.751601152224,8380.934837383575,25012.429722903824
t63,65.13160703765486,0.0,0.0,7704.583159389999,182.7354397288661,8542.751601152224,9379.951633401553,25875.1534407103
t64,65.13160703765486,0.0,0.0,7704.583159389999,319.0285179403717,8542.751601152224,9379.951633401553,26011.446518921803
t65,130.26321407530972,0.0,393.8766351468455,7704.583159389999,319.0285179403717,7330.854568652223,9379.951633401553,25258.5577286063
t66,199.7180505438143,0.0,1178.4306569754146,7704.583159389999,319.0285179403717,7330.854568652223,9301.082085918664,26033.697039420484
t67,199.7180505438143,0.0,1178.4306569754146,7704.583159389999,319.0285179403717,7330.854568652223,8899.78163637464,25632.396589876458
t68,199.7180505438143,0.0,1178.4306569754146,7704.583159389999,319.0285179403717,7330.854568652223,8666.385541704629,25399.00049520645
t69,199.7180505438143,250.78795474898277,1178.4306569754146,7704.583159389999,319.0285179403717,7330.854568652223,9379.951633401553,26363.35454165236
t70,199.7180505438143,250.78795474898277,1178.4306569754146,7704.583159389999,319.0285179403717,7330.854568652223,9379.951633401553,26363.35454165236
t71,199.7180505438143,147.5302249506466,1178.4306569754146,7704.583159389999,319.0285179403717,7330.854568652223,8077.394490204397,24957.539668656864
t72,199.7180505438143,432.26695601694576,1178.4306569754146,7704.583159389999,319.0285179403717,7330.854568652223,7838.615460661553,25003.49737018032
t73,1784.8322372208854,2131.179732826635,1624.828758594341,0.0,0.0,2496.394988202727,5355.221728274569,13392.457445119158
t74,1784.8322372208854,2131.179732826635,1624.828758594341,0.0,0.0,2496.394988202727,5193.365687188168,13230.601404032757
t75,1784.8322372208854,2131.179732826635,1624.828758594341,0.0,0.0,2496.394988202727,5366.341577192939,13403.577294037528
t76,1784.8322372208854,2131.179732826635,1624.828758594341,0.0,0.0,2496.394988202727,5450.570020425793,13487.80573727038
t77,1784.8322372208854,2131.179732826635,1624.828758594341,0.0,0.0,2496.394988202727,5614.810360909185,13652.046077753774
t78,1784.8322372208854,2131.179732826635,1624.828758594341,0.0,0.0,1248.1974941013634,5496.187239731297,12285.225462474522
t79,1520.1905786433206,2131.179732826635,0.0,0.0,0.0,1248.1974941013634,4939.483648685062,9839.05145425638
t80,65.13160703765486,0.0,0.0,0.0,0.0,2496.394988202727,4508.2487379699305,7069.775333210312
t81,65.13160703765486,0.0,0.0,0.0,0.0,1248.197494101363,4508.2487379699305,5821.577839108948
t82,65.13160703765486,0.0,0.0,0.0,0.0,1248.197494101363,4508.2487379699305,5821.577839108948
t83,65.13160703765486,0.0,0.0,0.0,0.0,2280.8808627460417,4508.2487379699305,6854.261207753627
t84,65.13160703765486,0.0,0.0,0.0,0.0,1480.9032809201888,4508.2487379699305,6054.283625927774
t85,65.13160703765486,0.0,0.0,0.0,0.0,1638.193076585516,4508.2487379699305,6211.573421593102
t86,65.13160703765486,0.0,0.0,0.0,0.0,1790.3159389222776,4508.2487379699305,6363.696283929863
t87,65.13160703765486,0.0,0.0,0.0,0.0,2496.3949882027246,4571.988045150711,7133.514640391089
t88,1603.5051820828987,0.0,0.0,0.0,0.0,2496.394988202727,5640.658482979861,9740.558653265487
t89,1859.499054475112,1295.8019537982257,1624.828758594341,0.0,0.0,2496.394988202727,5640.658482979861,12917.183238050267
t90,1784.8322372208854,2131.179732826635,1624.828758594341,0.0,0.0,2496.394988202727,5640.658482979861,13677.89419982445
t91,1784.8322372208854,2131.179732826635,1585.4671578641319,0.0,0.0,2496.394988202727,5640.658482979861,13638.53259909424
t92,1784.8322372208854,2131.179732826635,1622.2288316366244,0.0,0.0,2496.394988202727,5640.658482979861,13675.294272866733
t93,1784.8322372208854,2131.179732826635,1624.828758594341,0.0,0.0,2496.394988202727,5640.658482979861,13677.89419982445
t94,1784.8322372208854,2128.761876172849,1624.828758594341,0.0,0.0,2496.394988202727,5640.658482979859,13675.476343170661
t95,1784.8322372208854,1585.4497186611636,1624.828758594341,0.0,0.0,2496.394988202727,5640.658482979861,13132.164185658978
t96,1784.8322372208854,1548.3943015084267,1624.828758594341,0.0,0.0,2496.394988202727,5640.658482979861,13095.108768506241
t97,2162.4957433127556,2312.639259817352,1798.2868021199583,6055.875084432889,292.4363904,10381.017884883808,5623.465832817348,28626.21699778411
t98,2208.044190459693,2312.639259817352,1798.2868021199583,7166.047535995775,292.4363904,10381.017884883808,6578.034184238913,30736.5062479155
t99,2208.044190459693,2312.639259817352,1798.2868021199583,7166.047535995775,292.4363904,11171.853824843987,6578.034184238913,31527.34218787568
t100,2208.044190459693,2312.639259817352,1798.2868021199583,7166.047535995775,292.4363904,12305.240659219915,6578.034184238913,32660.729022251606
t101,2208.044190459693,2312.639259817352,1798.2868021199583,7166.047535995775,292.4363904,12607.682593336702,6578.034184238913,32963.1709563684
t102,2208.044190459693,2312.639259817352,1798.2868021199583,7166.047535995775,292.4363904,12505.687867881034,6485.336200752426,32768.47824742624
t103,2208.044190459693,2312.639259817352,1738.3526415044043,7166.047535995775,292.4363904,12376.363004238374,6578.034184238913,32671.91720665451
t104,1590.190639442708,1964.218342961873,666.9156565814416,7166.047535995775,292.4363904,12034.680042553466,6578.034184238913,30292.52279217418
t105,1437.2630461534525,686.8461228284767,87.75554890354435,7166.047535995775,292.4363904,11124.734734023927,6578.034184238913,27373.11756254409
t106,1681.5496709603556,686.8461228284767,87.75554890354435,7174.150327851474,292.4363904,10969.606420320426,6578.034184238913,27470.37866550319
t107,1169.153702267501,686.8461228284767,87.75554890354435,7249.341948829596,292.43639039999925,11461.520556131458,6578.034184238913,27525.08845359949
t108,1169.153702267501,686.8461228284767,87.75554890354435,7419.29744688795,292.43639040000016,12552.774014168266,6858.789080556274,29067.052306012014
t109,1681.5496709603556,686.8461228284767,87.75554890354435,7414.715725209209,292.43639040000016,12541.585859924864,6858.789080556275,29563.678398782726
t110,1169.153702267501,686.8461228284767,87.75554890354435,7414.715725209209,292.4363904,12541.585859924864,6858.789080556274,29051.28243008987
t111,1588.1632628410612,686.8461228284767,87.75554890354435,7414.715725209209,292.4363904,12541.585859924864,6858.789080556272,29470.291990663427
t112,2208.044190459693,1722.1131625124317,1306.8822433456053,7414.715725209209,292.4363904,12541.585859924864,6858.789080556276,32344.566652408077
t113,2208.044190459693,2312.639259817352,1798.2868021199583,7414.715725209209,292.4363904,11190.247079259754,6858.7890805562765,32075.15852782224
t114,2208.044190459693,2312.639259817352,1798.2868021199583,7414.715725209209,292.4363904,10381.017884883808,6858.789080556275,31265.929333446296
t115,2208.044190459693,2312.639259817352,1798.2868021199583,7166.047535995776,292.4363903999999,10381.017884883808,6858.789080556273,31017.261144232856
t116,2208.044190459693,2312.639259817352,1798.2868021199583,7166.047535995775,292.4363904,10381.017884883808,6858.789080556266,31017.26114423285
t117,2208.044190459693,2312.639259817352,1798.2868021199583,7166.047535995775,292.4363904,10381.017884883808,6858.7890805562865,31017.26114423287
t118,2208.044190459693,2312.639259817352,1798.2868021199583,7166.047535995775,292.4363904,10289.845232165993,6578.03418423891,30645.333595197684
t119,2208.044190459693,2310.561721298635,1798.2868021199583,7166.047535995775,292.4363904,9949.438319313746,6858.789080556267,30583.604040144073
t120,2208.044190459693,2312.639259817352,1798.2868021199583,7166.047535995775,292.4363904,9857.452563004104,6763.120108560925,30398.026850357808
t121,697.966481462128,2312.639259817352,1798.2868021199583,6936.095679839999,292.4363904,5742.445680470772,6714.761061056087,24494.631355166297
t122,697.966481462128,2312.639259817352,1798.2868021199583,6936.095679839999,292.4363904,5742.44568047077,6714.761061056087,24494.631355166297
t123,697.966481462128,2312.639259817352,1798.2868021199583,6936.095679839999,292.4363904,5742.445680470772,6714.761061056086,24494.631355166297
t124,697.966481462128,2312.639259817352,1798.2868021199583,6936.09567984,292.4363904,5742.445680470772,6714.761061056086,24494.631355166297
t125,697.966481462128,2312.639259817352,1798.2868021199583,6936.095679839999,292.4363904,5742.445680470772,6661.537215445454,24441.40750955566
t126,697.966481462128,2312.639259817352,1798.2868021199583,6936.095679839999,292.4363904,5742.445680470777,6506.02017448882,24285.890468599035
t127,697.966481462128,2312.639259817352,340.2023887322462,6936.095679839999,292.4363904,5742.445680470777,6506.02017448882,22827.806055211324
t128,62.35041716890632,449.0784909961724,0.0,6936.095679839999,292.4363904,3007.062131611231,5662.333139527865,16409.356249544173
t129,52.71454390666648,0.0,0.0,6936.095679839999,292.4363904,2871.2228402353885,5045.300027008043,15197.769481390098
t130,52.71454390666648,0.0,0.0,3730.8162820539887,292.4363904,2871.2228402353885,3468.71821301213,10415.908269608175
t131,52.71454390666648,0.0,0.0,6936.095679839999,292.4363904,2871.2228402353885,5045.300027008043,15197.769481390098
t132,52.71454390666648,0.0,0.0,6936.095679839999,292.4363904,2871.2228402353885,5045.300027008043,15197.769481390098
t133,52.71454390666648,0.0,0.0,6936.095679839999,292.4363904,2871.222840235395,5045.300027008043,15197.769481390103
t134,52.71454390666648,0.0,0.0,6936.095679839999,292.4363904,2871.2228402353885,5045.300027008043,15197.769481390098
t135,52.71454390666648,0.0,0.0,6936.095679839999,292.4363904,5056.921598754626,5071.28821118343,17409.45642408472
t136,86.44395919030978,0.0,0.0,6936.095679839999,292.4363904,5742.445680470777,6714.761061056087,19772.182770957173
t137,136.00327134447326,1817.6988392806275,1798.2868021199583,6936.095679839999,292.4363904,5742.445680470777,6714.761061056087,23437.727724511926
t138,136.00327134447326,2312.639259817352,1798.2868021199583,6936.095679839999,292.4363904,5742.445680470777,6714.761061056087,23932.66814504865
t139,133.1332427098915,2312.639259817352,1798.2868021199583,6936.095679839999,292.4363904,5742.445680470766,6714.761061056087,23929.79811641406
t140,133.1332427098915,2312.639259817352,1798.2868021199583,6936.095679839999,292.4363904,5742.445680470766,6714.761061056087,23929.79811641406
t141,133.1332427098915,2312.639259817352,1798.2868021199583,6936.095679839999,292.4363904,5742.445680470766,6714.761061056088,23929.79811641406
t142,133.1332427098915,2312.639259817352,1798.2868021199583,6936.095679839999,292.4363904,5742.445680470766,6714.761061056087,23929.79811641406
t143,133.1332427098915,2312.639259817352,1798.2868021199583,6936.095679839999,292.4363904,5742.445680470766,6714.761061056087,23929.79811641406
t144,355.83909927643924,2312.639259817352,1798.2868021199583,6936.095679839999,292.4363904,5742.445680470766,6714.761061056087,24152.5039729806
t145,1.1357875171858143,0.0,0.0,6936.095679839999,85.43121179871925,1528.0689744865274,3375.8389929599994,11926.570646602431
t146,1.1357875171858143,0.0,0.0,6936.095679839999,85.43121179871925,1528.0689744865278,3375.8389929599994,11926.570646602433
t147,1.1357875171858143,0.0,0.0,6936.095679839999,85.43121179871925,1528.0689744865278,3375.8389929599994,11926.570646602433
t148,1.1357875171858143,0.0,0.0,6936.095679839999,85.43121179871925,1528.0689744865278,3375.8389929599994,11926.570646602433
t149,1.1357875171858143,0.0,0.0,6936.095679839999,85.43121179871925,1528.0689744865278,3375.8389929599994,11926.570646602433
t150,1.1357875171858143,0.0,0.0,6936.095679839999,85.43121179871925,1528.068974486529,3375.8389929599994,11926.570646602433
t151,0.0,0.0,0.0,6936.095679839999,85.43121179871925,741.0048618851044,3375.8389929599994,11138.370746483823
t152,0.0,0.0,0.0,2774.438271936,34.1724847194877,0.0,1350.3355971839999,4158.9463538394875
t153,0.0,0.0,0.0,2774.438271936,34.1724847194877,0.0,1350.3355971839999,4158.9463538394875
t154,0.0,0.0,0.0,2774.438271936,34.1724847194877,0.0,1350.3355971839999,4158.9463538394875
t155,0.0,0.0,0.0,2774.438271936,34.17248471948723,0.0,1350.3355971839999,4158.9463538394875
t156,0.0,0.0,0.0,2774.438271936,34.1724847194877,0.0,1350.3355971839999,4158.9463538394875
t157,0.0,0.0,0.0,2774.438271936,34.1724847194877,0.0,1350.3355971839999,4158.9463538394875
t158,0.0,0.0,0.0,2774.438271936,34.1724847194877,4.0681316022528337e-13,1350.3355971840006,4158.946353839488
t159,0.0,0.0,0.0,2774.438271936,34.1724847194877,0.0,1350.3355971839994,4158.9463538394875
t160,0.0,0.0,0.0,2774.438271936,34.1724847194877,0.0,1350.3355971839999,4158.9463538394875
t161,0.0,0.0,0.0,2774.438271936,34.1724847194877,0.0,1917.0552105626225,4725.66596721811
t162,0.0,0.0,0.0,6936.095679839999,85.43121179871925,1174.892671284155,3375.8389929599994,11572.258555882874
t163,0.0,0.0,0.0,6936.095679839999,85.43121179871925,1174.8926712841562,3375.8389929599994,11572.258555882874
t164,0.0,0.0,0.0,6936.095679839999,79.55140517477913,1174.892671284155,3375.8389929599994,11566.378749258933
t165,0.0,0.0,0.0,6936.09567984,85.43121179871925,1174.892671284155,3375.8389929599994,11572.258555882874
t166,0.0,0.0,0.0,6936.095679839999,85.43121179871925,1174.892671284155,3375.8389929599994,11572.258555882874
t167,0.0,0.0,0.0,6936.095679839999,85.43121179871925,1174.892671284155,3375.8389929599994,11572.258555882874
t168,0.0,0.0,0.0,6936.095679839999,63.408934575474355,1174.892671284155,3375.8389929599994,11550.236278659628
t169,3086.10800334475,485.8475633724436,0.0,7020.947407672198,1074.7624260269567,8542.75160115224,9379.951633401553,29590.368634970142
t170,3115.568076473581,485.8475633724436,0.0,7020.947407672198,1074.7624260269565,7970.132250613973,9379.951633401553,29047.209357560703
t171,3102.8417820058253,485.8475633724436,0.0,7020.947407672198,1026.7820082463543,8417.667095277266,9379.951633401553,29434.03748997564
t172,3102.8417820058253,485.8475633724436,0.0,7105.799135504396,985.7215257921741,8542.75160115224,9379.951633401553,29602.91324122863
t173,3102.8417820058253,485.8475633724436,0.0,7105.799135504396,1039.11522655381,8542.75160115224,9379.951633401553,29656.306941990268
t174,3102.8417820058253,485.8475633724436,0.0,7105.799135504396,985.7215257921741,8542.75160115224,9379.951633401553,29602.91324122863
t175,2337.1672148644243,0.0,0.0,7105.799135504397,985.7215257921741,8542.75160115224,9379.951633401553,28351.39111071479
t176,2049.0252500434253,0.0,0.0,7105.799135504396,985.7215257921741,8542.75160115224,9379.951633401553,28063.24914589379
t177,2049.0252500434253,0.0,0.0,7105.799135504396,985.7215257921741,8542.751601152224,9379.951633401553,28063.249145893773
t178,2049.0252500434253,0.0,0.0,7105.799135504396,985.7215257921741,8542.751601152224,9379.951633401553,28063.249145893773
t179,2049.0252500434253,0.0,0.0,7105.799135504396,985.7215257921741,8542.751601152224,9379.951633401553,28063.249145893773
t180,2049.0252500434253,0.0,0.0,7105.799135504396,985.7215257921741,8542.751601152224,9379.951633401553,28063.249145893773
t181,2049.0252500434253,0.0,0.0,7020.947407672198,985.7215257921741,8542.751601152224,9076.127547270771,27674.57333193079
t182,2049.0252500434253,0.0,0.0,7020.947407672198,985.7215257921741,8542.751601152224,9379.951633401553,27978.397418061573
t183,2049.0252500434253,0.0,0.0,7020.947407672198,985.7215257921741,8542.751601152224,8582.34914054093,27180.79492520095
t184,2049.0252500434253,0.0,0.0,7020.947407672198,985.7215257921741,8542.751601152224,9379.951633401553,27978.397418061573
t185,2049.0252500434253,0.0,0.0,7020.947407672198,1008.9102643727483,8542.751601152224,9379.951633401553,28001.586156642148
t186,2440.7961177844395,0.0,0.0,7020.947407672198,1072.6977553069567,8542.751601152224,9279.152119478264,28356.345001394082
t187,2298.5452135934265,332.3813718343924,0.0,7020.947407672198,985.7215257921741,8542.751601152224,9379.951633401553,28560.298753445968
t188,2049.0252500434253,485.8475633724436,0.0,7020.947407672198,985.7215257921741,8542.751601152224,9294.986575013081,28379.279923045546
t189,2049.0252500434253,485.8475633724436,0.0,7020.947407672198,985.7215257921741,7330.854568652223,9379.951633401553,27252.347948934017
t190,2049.0252500434253,485.8475633724436,0.0,7020.947407672198,985.7215257921741,8542.751601152224,9379.951633401553,28464.244981434018
t191,2049.0252500434253,485.8475633724436,0.0,7020.947407672198,985.7215257921741,8542.751601152224,9379.951633401553,28464.244981434018
t192,2049.0252500434253,485.8475633724436,0.0,7020.947407672198,985.7215257921741,7330.854568652223,9379.951633401553,27252.347948934017
t193,95.62350592365615,0.0,0.0,1484.8913499078496,292.4363904,1798.7657151600617,3418.2280277386876,7089.944989130256
t194,95.62350592365615,0.0,0.0,3345.296170523513,292.4363903999999,1798.7657151600613,3418.2280277386876,8950.349809745918
t195,95.62350592365615,0.0,0.0,3087.3397367608372,292.4363904,1798.7657151600613,3418.2280277386876,8692.393375983242
t196,95.62350592365615,0.0,0.0,3541.1971548987963,292.4363904,1798.7657151600613,3418.2280277386876,9146.2507941212
t197,95.62350592365615,0.0,0.0,3191.1571089128993,292.4363904,1798.7657151600613,3418.2280277386876,8796.210748135305
t198,95.62350592365615,0.0,0.0,3443.584523533072,292.4363904,1798.7657151600613,3418.2280277386876,9048.638162755477
t199,95.62350592365615,0.0,0.0,1484.8913499078496,292.4363904,1798.7657151600613,3418.228027738688,7089.944989130256
t200,0.0,0.0,0.0,1484.8913499078496,292.4363904,290.94146912066435,3375.8389929599994,5444.108202388514
t201,0.0,0.0,0.0,1484.8913499078496,292.4363904,290.94146912066435,1350.3355971839999,3418.604806612514
t202,0.0,0.0,0.0,1484.8913499078496,292.4363904,290.94146912066435,3375.8389929599994,5444.108202388514
t203,0.0,0.0,0.0,1484.8913499078496,292.4363904,290.94146912066435,3375.8389929599994,5444.108202388514
t204,0.0,0.0,0.0,1701.992249446443,292.4363904,290.94146912066435,3375.8389929599994,5661.2091019271065
t205,0.0,0.0,0.0,3248.9626449474736,292.4363904,290.94146912066435,2242.7217703651236,6075.062274833262
t206,0.0,0.0,0.0,3417.40776754194,292.4363904,290.94146912066435,3375.8389929599994,7376.624620022603
t207,0.0,0.0,0.0,3712.228374769628,292.4363904,290.94146912066435,3375.8389929599994,7671.445227250291
t208,95.62350592365615,0.0,0.0,3712.2283747696247,292.4363904,290.94146912066435,3375.8389929599994,7767.068733173945
t209,95.62350592365615,0.0,0.0,3712.2283747696247,292.4363904,290.94146912066435,3375.8389929599994,7767.068733173945
t210,95.62350592365615,0.0,0.0,3712.2283747696247,292.4363904,290.94146912066435,3375.8389929599994,7767.068733173945
t211,95.62350592365615,0.0,0.0,1484.8913499078496,292.4363904,290.9414691206641,3375.8389929599994,5539.731708312169
t212,95.62350592365615,0.0,0.0,2128.7718249449435,292.4363904,290.9414691206641,3375.8389929599994,6183.612183349263
t213,95.62350592365615,0.0,0.0,1484.8913499078496,292.4363904,290.94146912066435,3375.8389929599994,5539.731708312169
t214,95.62350592365615,0.0,0.0,1484.8913499078496,292.4363904,290.94146912066435,3375.8389929599994,5539.731708312169
t215,95.62350592365615,0.0,0.0,1484.8913499078496,116.97455615999999,290.94146912066435,3375.83899296,5364.26987407217
t216,95.62350592365615,0.0,0.0,1484.8913499078496,116.97455615999999,290.94146912066435,3375.8389929599984,5364.269874072169
t217,1074.1895960853133,404.32771724374385,1041.847051686045,6936.095679839999,573.84678596,3844.228309053032,6652.562620621307,20527.097760489443
t218,1074.1895960853133,404.32771724374385,1041.847051686045,6936.095679839999,573.84678596,3844.228309053035,6652.5626206213055,20527.097760489443
t219,1074.1895960853133,404.32771724374385,1041.847051686045,6936.09567984,573.84678596,3844.22830905303,6652.562620621322,20527.097760489458
t220,1074.1895960853133,404.32771724374385,1041.847051686045,6936.095679839999,573.84678596,3844.2283090530327,6652.562620621307,20527.097760489443
t221,1074.1895960853133,404.32771724374385,1041.847051686045,6936.095679839999,573.84678596,3844.228309053032,6652.562620621307,20527.097760489443
t222,1074.1895960853133,404.32771724374385,995.3234931698739,6936.095679839999,573.84678596,3844.228309053032,6652.562620621306,20480.574201973268
