Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t20,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t21,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t22,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t23,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t24,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t25,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t26,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t27,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t28,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t29,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t30,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t31,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t32,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t33,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t34,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t35,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t36,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t37,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t38,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t39,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t40,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t41,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t42,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t43,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t44,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t45,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t46,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t47,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t48,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t49,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t50,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t51,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t52,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t53,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t54,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t55,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t56,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t57,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t58,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t59,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t60,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t61,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t62,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t63,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t64,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t65,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t66,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t67,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t68,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t69,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t70,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t71,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t72,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t73,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t74,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t75,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t76,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t77,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t78,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t79,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t80,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t81,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t82,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t83,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t84,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t85,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t86,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t87,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t88,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t89,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t90,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t91,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t92,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t93,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t94,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t95,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t96,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t97,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t98,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t99,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t100,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t101,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t102,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t103,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t104,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t105,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t106,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t107,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t108,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t109,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t110,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t111,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t112,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t113,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t114,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t115,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t116,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t117,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t118,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t119,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t120,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t121,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t122,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t123,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t124,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t125,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t126,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t127,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t128,1151.4009141066085,0.0,0.0,0.0,0.0,0.0,0.0,1151.4009141066085
t129,869.3070123968341,0.0,0.0,0.0,0.0,0.0,0.0,869.3070123968341
t130,869.307012396834,0.0,0.0,0.0,0.0,0.0,0.0,869.307012396834
t131,869.3070123968341,0.0,0.0,0.0,0.0,0.0,0.0,869.3070123968341
t132,869.3070123968341,0.0,0.0,0.0,0.0,0.0,0.0,869.3070123968341
t133,869.3070123968341,0.0,0.0,0.0,0.0,0.0,0.0,869.3070123968341
t134,869.307012396834,0.0,0.0,0.0,0.0,0.0,0.0,869.307012396834
t135,869.307012396834,0.0,0.0,0.0,0.0,0.0,0.0,869.307012396834
t136,1622.632568932692,0.0,0.0,0.0,0.0,0.0,0.0,1622.632568932692
t137,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t138,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t139,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t140,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t141,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t142,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t143,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t144,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t170,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t171,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t172,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t173,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t174,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t175,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t176,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t177,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t178,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t179,2552.0182952610808,0.0,0.0,0.0,5.883010903318109e-13,0.0,0.0,2552.018295261081
t180,2552.0182952610808,0.0,0.0,0.0,-2.0946104754671066e-13,0.0,0.0,2552.0182952610808
t181,2552.0182952610808,0.0,0.0,0.0,1.2024615692496352e-13,0.0,0.0,2552.0182952610808
t182,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t183,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t184,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t185,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t186,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t187,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t188,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t189,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t190,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t191,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t192,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t193,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t194,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t195,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t196,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t197,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t198,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t199,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t209,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t210,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t211,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t212,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t213,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t214,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t215,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t216,1777.824352793444,0.0,0.0,0.0,0.0,0.0,0.0,1777.824352793444
t217,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t218,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t219,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t220,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t221,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t222,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t223,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t224,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t225,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t226,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t227,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t228,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t229,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t230,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t231,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t232,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t233,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t234,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t235,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t236,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t237,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t238,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t239,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t240,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t241,2170.1460797321183,0.0,0.0,0.0,0.0,0.0,0.0,2170.1460797321183
t242,2170.1460797321183,0.0,0.0,0.0,0.0,0.0,0.0,2170.1460797321183
t243,2170.1460797321183,0.0,0.0,0.0,0.0,0.0,0.0,2170.1460797321183
t244,2170.1460797321183,0.0,0.0,0.0,0.0,0.0,0.0,2170.1460797321183
t245,2170.1460797321183,0.0,0.0,0.0,0.0,0.0,0.0,2170.1460797321183
t246,2170.1460797321183,0.0,0.0,0.0,0.0,0.0,0.0,2170.1460797321183
t247,2170.1460797321183,0.0,0.0,0.0,0.0,0.0,0.0,2170.1460797321183
t248,1939.5145505020812,0.0,0.0,0.0,0.0,0.0,0.0,1939.5145505020812
t249,1085.0730398660592,0.0,0.0,0.0,0.0,0.0,0.0,1085.0730398660592
t250,1085.0730398660592,0.0,0.0,0.0,0.0,0.0,0.0,1085.0730398660592
t251,1085.0730398660592,0.0,0.0,0.0,0.0,0.0,0.0,1085.0730398660592
t252,1085.0730398660592,0.0,0.0,0.0,0.0,0.0,0.0,1085.0730398660592
t253,1085.0730398660592,0.0,0.0,0.0,0.0,0.0,0.0,1085.0730398660592
t254,1085.0730398660592,0.0,0.0,0.0,0.0,0.0,0.0,1085.0730398660592
t255,1309.2894127850004,0.0,0.0,-2.482501304257312e-13,0.0,-1.3240006956038996e-12,0.0,1309.2894127849988
t256,1490.4489786820388,0.0,0.0,0.0,0.0,0.0,0.0,1490.4489786820388
t257,1087.3258049494425,0.0,0.0,0.0,0.0,0.0,0.0,1087.3258049494425
t258,1085.0730398660592,0.0,0.0,0.0,0.0,0.0,0.0,1085.0730398660592
t259,1085.0730398660592,0.0,0.0,0.0,0.0,0.0,0.0,1085.0730398660592
t260,1085.0730398660592,0.0,0.0,0.0,0.0,0.0,0.0,1085.0730398660592
t261,1085.0730398660592,0.0,0.0,0.0,0.0,0.0,0.0,1085.0730398660592
t262,1085.0730398660592,0.0,0.0,0.0,0.0,0.0,0.0,1085.0730398660592
t263,1085.0730398660592,0.0,0.0,0.0,0.0,0.0,0.0,1085.0730398660592
t264,1338.6527774650876,0.0,0.0,0.0,0.0,0.0,0.0,1338.6527774650876
t265,2078.3538424028498,0.0,0.0,0.0,0.0,0.0,0.0,2078.3538424028498
t266,2078.3538424028498,0.0,0.0,0.0,0.0,0.0,0.0,2078.3538424028498
t267,2078.3538424028498,0.0,0.0,0.0,0.0,0.0,0.0,2078.3538424028498
t268,2078.3538424028498,0.0,0.0,0.0,0.0,0.0,0.0,2078.3538424028498
t269,2078.3538424028498,0.0,0.0,0.0,0.0,0.0,0.0,2078.3538424028498
t270,2078.3538424028498,0.0,0.0,0.0,0.0,0.0,0.0,2078.3538424028498
t271,2078.3538424028498,0.0,0.0,0.0,0.0,0.0,0.0,2078.3538424028498
t272,1039.1769212014249,0.0,0.0,0.0,0.0,0.0,0.0,1039.1769212014249
t273,1039.1769212014249,0.0,0.0,0.0,0.0,0.0,0.0,1039.1769212014249
t274,1039.1769212014249,0.0,0.0,0.0,0.0,0.0,0.0,1039.1769212014249
t275,1039.1769212014249,0.0,0.0,0.0,0.0,0.0,0.0,1039.1769212014249
t276,1039.1769212014249,0.0,0.0,0.0,0.0,0.0,0.0,1039.1769212014249
t277,1039.1769212014249,0.0,0.0,0.0,0.0,0.0,0.0,1039.1769212014249
t278,1039.1769212014249,0.0,0.0,0.0,0.0,0.0,0.0,1039.1769212014249
t279,1039.1769212014249,0.0,0.0,5.792503043267061e-13,0.0,0.0,0.0,1039.1769212014256
t280,1716.6221827226925,0.0,0.0,0.0,0.0,0.0,0.0,1716.6221827226925
t281,1955.9863394261981,0.0,0.0,0.0,0.0,0.0,0.0,1955.9863394261981
t282,2078.3538424028498,0.0,0.0,0.0,0.0,0.0,0.0,2078.3538424028498
t283,1712.7249185545509,0.0,0.0,0.0,0.0,0.0,0.0,1712.7249185545509
t284,1605.0490031009235,0.0,0.0,0.0,0.0,0.0,0.0,1605.0490031009235
t285,2005.718257587151,0.0,0.0,0.0,0.0,0.0,0.0,2005.718257587151
t286,2078.3538424028498,0.0,0.0,0.0,0.0,0.0,0.0,2078.3538424028498
t287,2078.3538424028498,0.0,0.0,0.0,0.0,0.0,0.0,2078.3538424028498
t288,2078.3538424028498,0.0,0.0,0.0,0.0,0.0,0.0,2078.3538424028498
t289,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t290,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t291,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t292,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t293,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t294,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t295,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t296,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t297,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t298,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t299,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t300,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t301,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t302,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t303,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
