region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7430211380418086e8,0.0,0.0,0.0,0.0,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-1.7439283100313494e-7,-3.0088290259300255e-5,0.0,2.203865446742914e-6,0.0,0.0,-2.515324671783408e-6,0.0,0.0,0.0,3.513566121504745e7,-0.0,-2.0372498678967897e-6,0.0,-2.515324671783408e-6,2.263279791327683e7,-2.2632797913279343e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,426.737605380108,36271.144684198705,0.0,2304.0787998152355,0.0,0.0,24462.833895116182,0.0,0.0,0.0,8.041707930211992e8,0.0,2510.170834135974,0.0,24462.833895116182,9.088954084379575e8,-9.088709456040624e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0774898056046665e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1875.611965829746,852700.7151693384,0.0,45419.64651428571,0.0,0.0,591932.2290843667,0.0,0.0,0.0,3.3045669512797598e7,0.0,60217.818446102974,0.0,591932.2290843667,7.860191092458914e7,-7.800997869550477e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498597e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.8245257460856035e7,9.498898105037882e8,0.0,0.0,0.0,0.0,9.034208699980729e8,0.0,0.0,0.0,4.4454177438131064e8,0.0,0.0,0.0,9.034208699980729e8,2.8522518210090218e9,-1.948830951010949e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,955801.2620827755,2.5822600301862888e7,0.0,115509.800847499,0.0,0.0,1.5442727469412899e7,0.0,0.0,0.0,2.3507030098419622e8,0.0,0.0,0.0,1.5442727469412899e7,3.501521530736925e8,-3.347094256042796e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,4166.984866895313,47005.215439015,0.0,16709.60919188685,0.0,0.0,38207.98878443635,0.0,0.0,0.0,1.922928765884824e8,0.0,0.0,0.0,38207.98878443635,1.8058774251889935e8,-1.8054953453011492e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,1450.5019457437204,200333.28680957507,0.0,0.0,0.0,0.0,114275.45065521385,0.0,0.0,0.0,7.094210183418135e7,0.0,0.0,0.0,114275.45065521385,1.695685825406867e8,-1.6945430709003147e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,9078.902997902722,163321.21138408998,0.0,9166.638354542181,0.0,0.0,112464.33924643134,0.0,0.0,0.0,3.067748646605206e7,0.0,0.0,0.0,112464.33924643134,9.61688664017063e6,-9.504422300924199e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.1566463006184204e6,3.939310253460782e7,0.0,0.0,0.0,0.0,4.7046468106964834e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,4.7046468106964834e7,1.7385675976673123e8,-1.268102916597664e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,64150.58806112322,1.1929555811060574e6,0.0,28628.021593884092,0.0,0.0,851708.5113719185,0.0,0.0,0.0,8.938198802091871e7,0.0,0.0,0.0,851708.5113719185,1.329458825426524e8,-1.3209417403128047e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-8.155571252745272e-11,-7.115432473774774e-10,0.0,9.138239079728046e-12,0.0,0.0,-3.175465994700113e-10,0.0,0.0,0.0,8.301590358755222e7,-0.0,0.0,0.0,-3.175465994700113e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,-4.466268624777774e-14,-6.758357683013727e-12,0.0,0.0,0.0,0.0,-3.3226965234696755e-12,0.0,0.0,0.0,1.5475937741411148e7,-0.0,0.0,0.0,-3.3226965234696755e-12,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,1.2525714285435565,64.70509714141734,0.0,31.542857143637033,0.0,0.0,55.632369626898665,0.0,0.0,0.0,216257.6452948283,0.0,0.0,0.0,55.632369626898665,44270.54084353965,-44214.90847391276
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.723035152220471e6,1.8468860393185234e8,0.0,-1.910276523631183e-11,0.0,0.0,1.7411962534055015e8,0.0,0.0,0.0,4.1206089990601593e8,0.0,0.0,0.0,1.7411962534055015e8,7.479920130497384e8,-5.738723877091882e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.466944770819233e6,2.5607779365593143e7,0.0,3.3557984864285714e6,0.0,0.0,2.029745040618819e7,0.0,0.0,0.0,8.568082074795565e7,0.0,0.0,0.0,2.029745040618819e7,1.3823250801412112e8,-1.1793505760793293e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,792414.1714285746,7.770611468571518e7,0.0,0.0,0.0,0.0,2.0998939248649195e8,0.0,0.0,0.0,7.631248524405862e7,0.0,0.0,0.0,2.0998939248649195e8,8.631057721776145e8,-6.531163796911225e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,181723.12028571375,5.947788311245689e6,0.0,559131.64285717,0.0,0.0,4.629490895115905e6,0.0,0.0,0.0,1.8345494932259794e7,0.0,0.0,0.0,4.629490895115905e6,6.796352285341723e7,-6.333403195830133e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.9987117628126353e7,5.046264572966753e8,0.0,0.0,0.0,0.0,5.91622002701321e8,0.0,0.0,0.0,2.1576344112053865e8,0.0,0.0,0.0,5.91622002701321e8,1.7186710901550584e9,-1.1270490874537373e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.368752037721483e6,1.143405669683514e8,0.0,-1.8379175514837695e-11,0.0,0.0,6.746331822368452e7,0.0,0.0,0.0,5.1913043285182846e8,0.0,0.0,0.0,6.746331822368452e7,9.149320058079971e8,-8.474686875843126e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-5.736719036316831e-12,-1.3272847354528501e-10,0.0,-5.3522443619970416e-11,0.0,0.0,-6.576966952126099e-11,0.0,0.0,0.0,1.3520768997237945e8,-0.0,0.0,0.0,-6.576966952126099e-11,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.0762317482918402e-11,2.3230842133378774e-9,0.0,-8.006659259405882e-9,0.0,0.0,4.777473001841997e-10,0.0,0.0,0.0,2.29070057791679e7,0.0,0.0,0.0,4.777473001841997e-10,4.325723532900104e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,1.7315895612617686e-9,6.539882191905885e-8,0.0,0.0,0.0,0.0,2.4697917238288474e-8,0.0,0.0,0.0,8.135136350517805e6,0.0,0.0,0.0,2.4697917238288474e-8,2.568180835276969e6,-2.568180835276944e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.0278281619189035e9,0.0,0.0,1.109810592727802e9,0.0,0.0,1.7672888450305983e7,3.065810727137284e8,0.0,4.580054210091846e7,0.0,0.0,5.344662071327483e8,0.0,0.0,0.0,1.6301074294624856e8,0.0,2.4537066587782237e8,0.0,5.344662071327483e8,2.7530639237894807e9,-2.2185977166567326e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,1.644582088111825e10,0.0,0.0,4.97001004696918e9,0.0,0.0,1.82863270156762e8,1.5586182063479118e9,0.0,2.7469677503520697e7,0.0,6.749593464551441e7,1.8159630661698885e9,0.0,0.0,0.0,3.541443183171632e8,0.0,6.237162388331595e7,0.0,1.8159630661698885e9,2.3314649640624454e10,-2.1498686574454567e10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,9.794610381421888e-8,2.11902756341916e-7,0.0,0.0,0.0,0.0,1.3423024399164391e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3423024399164391e-6,3.098488601561349e-7,1.0324535797603043e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,9.569682340581785e9,0.0,0.0,2.5045001371214657e9,0.0,0.0,2.7006559397996403e7,1.6968938835348933e9,0.0,5.501520351950812e7,0.0,0.0,1.1963307767508547e9,0.0,0.0,0.0,5.25404425227733e8,0.0,1.1489509075703605e8,0.0,1.1963307767508547e9,1.3967993214912685e10,-1.277166243816183e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-3.589526906867892e-7,-7.765809319549772e-7,0.0,0.0,0.0,0.0,-8.221788167229019e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.221788167229019e-6,-1.1355336226417663e-6,-7.086254544587253e-6
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,7.352544689147506e9,0.0,0.0,1.94747603776685e9,0.0,0.0,2.3539444062523477e7,1.479045814864939e9,0.0,6.306545181909176e7,0.0,0.0,1.0392638448465027e9,0.0,0.0,0.0,4.08549599619387e8,0.0,1.0014480267836177e8,0.0,1.0392638448465027e9,1.0965816240339272e10,-9.92655239549277e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.9649930052087636e9,0.0,0.0,2.411687459423284e9,0.0,0.0,0.0,0.0,0.0,2.0636714715103883e-5,0.0,0.0,0.0,0.0,0.0,0.0,6.265368316169279e8,0.0,7.220356182855998e-7,0.0,0.0,4.37668046463207e9,-4.37668046463207e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.3116498426114685e10,0.0,0.0,2.944153689140481e8,6.369563269774998e8,0.0,0.0,0.0,0.0,4.280818861808396e9,0.0,0.0,0.0,7.006236190020777e8,0.0,0.0,0.0,4.280818861808396e9,2.4047870122006233e10,-1.9767051260197838e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,2.9551616924956243e-12,5.126477453164368e-11,0.0,0.0,0.0,0.0,3.399707414985499e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399707414985499e-11,5.4219936224139305e-11,-2.0222862074284315e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-1.6178743424331645e-11,-1.3789802640725875e-10,0.0,0.0,0.0,-5.971671664184443e-12,-1.446344544105722e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.446344544105722e-10,-1.6004844149577484e-10,1.5413987085202636e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.68742335889499e9,0.0,0.0,6.631399435849658e8,0.0,0.0,63263.89879766186,481030.11566441564,0.0,29572.377768727354,0.0,0.0,363783.5767667413,0.0,0.0,0.0,1.5357226908228293e8,0.0,0.0,0.0,363783.5767667413,2.351137168872186e9,-2.350773385295419e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,7.241136140652518e-9,1.5665791637373108e-8,0.0,0.0,0.0,0.0,3.491690687362868e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491690687362868e-8,2.2906927778025624e-8,1.2009979095603057e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-1.2013063747079634e-10,-1.0239224013748177e-9,0.0,0.0,0.0,-4.434094199836807e-11,-8.129490842813296e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.129490842813296e-10,-1.188393980843982e-9,3.754448965626523e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.31260415806499e8,0.0,0.0,4.297990204232625e8,0.0,0.0,28251.25862493752,214809.8119510971,0.0,21343.117869876492,0.0,0.0,148822.67195644937,0.0,0.0,0.0,1.01455186230303e8,0.0,0.0,0.0,148822.67195644937,9.613238404182073e8,-9.611750177462509e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,4.302645371310253e-10,9.316081795871066e-10,0.0,0.0,0.0,0.0,3.259528332858141e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.259528332858141e-9,1.3618727167181319e-9,1.8976556161400094e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.3907542114937683e10,0.0,0.0,6.626597694940111e9,0.0,0.0,1.26844906596976e8,2.124829890924058e9,0.0,3.726073264737276e7,0.0,0.0,1.5352466278848102e9,0.0,0.0,0.0,1.239211124109003e9,0.0,0.0,0.0,1.5352466278848102e9,2.28230753400462e10,-2.128782871216139e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,2.0510421138974037e-10,1.6881116679583485e-9,0.0,0.0,0.0,7.57052000416161e-11,1.0966799989009977e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0966799989009977e-9,1.968921079389705e-9,-8.722410804887073e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.591521887479091e9,0.0,0.0,1.7007337155128255e9,0.0,0.0,2.5043592162214443e7,1.8387651651747143e8,0.0,52315.92406620638,0.0,0.0,1.3964352987028378e8,0.0,0.0,0.0,3.9386186629637337e8,0.0,0.0,0.0,1.3964352987028378e8,8.501228027595669e9,-8.361584497725385e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,7.454003444422594e-9,1.612644975956812e-8,0.0,0.0,0.0,0.0,5.669637400785369e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669637400785369e-8,2.3580453203990712e-8,3.311592080386298e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.1293467141248665e9,0.0,0.0,3.1638084445134134e9,0.0,0.0,9.342105026936147e7,1.620625054368406e9,0.0,539434.9372333091,0.0,0.0,1.0853607470014687e9,0.0,0.0,0.0,5.916500140011076e8,0.0,0.0,0.0,1.0853607470014687e9,8.007740698213281e9,-6.922379951211812e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-5.316516243120922e-11,-4.531483552584958e-10,0.0,0.0,0.0,-1.9623581738414945e-11,-2.423116383479607e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.423116383479607e-10,-5.2593709942812e-10,2.8362546108015935e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,7.350263331318274e-10,5.588808289758162e-9,0.0,-1.4695992993957977e-8,0.0,0.0,1.0878232907800135e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0878232907800135e-10,-8.372158371067988e-9,8.48094070014599e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.8739941735734934e-8,-4.0543143178272705e-8,0.0,0.0,0.0,0.0,-4.4648312163903136e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.4648312163903136e-8,-5.928308491400764e-8,1.4634772750104504e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,742914.1028571415,7.285201421142761e7,0.0,0.0,0.0,0.0,4.904921618729808e8,0.0,0.0,0.0,8.026014398212895e7,0.0,0.0,0.0,4.904921618729808e8,8.005065168197536e8,-3.100143549467729e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,700024.464838769,6.86461490832524e7,0.0,0.0,0.0,0.0,1.6564540036776718e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.6564540036776718e8,7.588714279213635e8,-5.932260275535963e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1220320923746027e8,0.0,0.0,0.0,6.4394384206462605e6,0.0,0.0,0.0,1.1220320923746027e8,1.5102167226011667e8,-3.8818463022656396e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6305429134325433e8,0.0,0.0,0.0,1.9745169171441313e7,0.0,0.0,0.0,2.6305429134325433e8,0.0,2.6305429134325433e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.933130083781725e7,0.0,0.0,0.0,1.2649630013826005e6,0.0,0.0,0.0,7.933130083781725e7,6.514310708379155e7,1.4188193754025705e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.991438480226222e8,0.0,0.0,0.0,7.237109567549628e6,0.0,0.0,0.0,2.991438480226222e8,0.0,2.991438480226222e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3223620427023768e8,0.0,0.0,0.0,2.143565159720646e7,0.0,0.0,0.0,2.3223620427023768e8,1.363964230347657e8,9.5839781235472e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.343025380623426e8,0.0,0.0,0.0,5.529106300554753e6,0.0,0.0,0.0,7.343025380623426e8,0.0,7.343025380623426e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.146168973044224e8,0.0,0.0,0.0,1.9543634858164224e8,0.0,0.0,0.0,7.146168973044224e8,0.0,7.146168973044224e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2887614816671693e8,0.0,0.0,0.0,4.092218889530728e7,0.0,0.0,0.0,1.2887614816671693e8,0.0,1.2887614816671693e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2984881469150287e8,0.0,0.0,0.0,2.5763399366208386e7,0.0,0.0,0.0,3.2984881469150287e8,8.540195759901177e8,-5.241707612986148e8
