Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,0.0,13.601203474800347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414973,0.0,0.0,0.0,17.847385363938034,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.07658873954097
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,0.0,13.601203474800347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414973,0.0,0.0,0.0,17.847385363938038,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.07658873954097
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,0.0,13.601203474800347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414973,0.0,0.0,0.0,17.847385363938038,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.07658873954097
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,0.0,13.601203474800347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414973,0.0,0.0,0.0,17.847385363938038,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.07658873954097
t13,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,0.0,13.601203474800347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414973,0.0,0.0,0.0,17.847385363938038,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.07658873954097
t14,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,0.0,13.601203474800347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,1.9895196601282804e-14,0.0,0.0,0.0,0.0,0.0,34.62197114414973,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.07658873954097
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,0.0,13.601203474800347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,1.9895196601282804e-14,0.0,0.0,0.0,0.0,0.0,34.62197114414973,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.07658873954097
t16,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,2.4196826655581063,13.601203474800347,0.0,0.0,0.0,0.0,0.0,0.0,5.173283824721744,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414973,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,516.6695552298208
t17,0.0,10.40897273734021,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,6.619259186890625,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414974,0.0,-3.031649005909761e-14,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2024.3513049624905
t18,0.0,16.730289817145607,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.9836532279583674,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228034,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414974,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2039.1651720305915
t19,0.0,16.730289817145607,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.9836532279583674,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414974,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2039.1651720305915
t20,0.0,16.730289817145607,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.9836532279583674,0.0,1481.0,0.0,44.07928472815725,0.0,2.9525214315443715e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414974,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2039.1651720305915
t21,0.0,16.730289817145607,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.9836532279583674,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414974,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2039.1651720305915
t22,0.0,16.730289817145607,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.9836532279583674,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414974,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2039.1651720305915
t23,0.0,16.730289817145607,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.9836532279583674,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414974,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2039.1651720305915
t24,0.0,16.730289817145607,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.9836532279583674,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414974,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2039.1651720305915
t25,0.0,25.89771010069996,0.0,0.0,9.783443567313848,0.0,4.976299233240543,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.07839150052778,0.0,0.9999999999999999,1.258990450959203e-13,23.20191073720234,25.512708358884638,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228034,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38135376636842,0.0,0.0,0.0,17.847385363938038,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2053.36983260256
t26,0.0,25.89771010069996,0.0,0.0,9.783443567313848,0.0,4.976299233240543,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.07839150052778,0.0,0.9999999999999999,0.0,23.20191073720234,25.512708358884638,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228034,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38135376636842,0.0,0.0,0.0,17.847385363938038,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2053.3698326025597
t27,0.0,25.89771010069996,0.0,0.0,9.783443567313848,0.0,4.976299233240543,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.07839150052778,0.0,0.9999999999999999,0.0,23.20191073720234,25.512708358884638,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38135376636842,0.0,0.0,0.0,17.847385363938038,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2053.3698326025597
t28,0.0,25.89771010069996,0.0,0.0,9.783443567313848,0.0,4.976299233240543,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.07839150052778,0.0,0.9999999999999999,0.0,23.20191073720234,25.512708358884638,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38135376636842,0.0,0.0,0.0,17.847385363938038,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2053.3698326025597
t29,0.0,25.89771010069996,0.0,0.0,9.783443567313848,0.0,4.976299233240543,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.07839150052778,0.0,0.9999999999999999,0.0,23.20191073720234,25.512708358884638,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38135376636842,0.0,0.0,0.0,17.847385363938038,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2053.3698326025597
t30,0.0,25.89771010069996,0.0,0.0,9.783443567313848,0.0,4.976299233240543,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.07839150052778,0.0,0.9999999999999999,0.0,23.20191073720234,25.512708358884638,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228034,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38135376636842,0.0,0.0,0.0,17.847385363938038,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2053.3698326025597
t31,0.0,25.89771010069996,0.0,0.0,9.783443567313848,0.0,4.6704077377944495,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.07839150052778,0.0,0.9999999999999999,0.0,23.20191073720234,25.512708358884638,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,8.328434197882036,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38135376636842,0.0,-3.789561257387201e-15,0.0,17.847385363938038,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2050.4064525025783
