Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t33,-1150.0,-1463.1780855880068,-367.314,-10320.6005,919.231,0.0,-681.3617309909141,1200.0,5260.674,2780.0,291.14547977860974,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,1564.6510725279238,-367.314,-10320.6005,919.231,0.0,1693.1971929033277,1200.0,5260.674,2780.0,1158.263817465213,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,1095.4995003156719,-367.314,-10320.6005,919.231,0.0,235.02393774921006,1200.0,5260.674,2780.0,1349.1143517321261,-6544.652586370283,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-598.6237092850862,1200.0,5260.674,2780.0,1166.506808433632,-4432.945226913035,-2387.315,-657.1785,0.0
t37,-1150.0,-228.52535724578368,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,556.6669362543022,-2913.8666028545044,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-20.680513053632875,0.0,-2387.315,-615.021120042712,0.0
t39,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-2387.315,-157.93408973885215,0.0
t40,-1150.0,208.05728417507052,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-279.901415607186,0.0,-2387.315,0.0,0.0
t41,-1150.0,-1432.0922645429575,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-772.0613007857842,0.0,-1366.3730335770924,0.0,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,353.9840908572519,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1820.8142397865172,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,694.2861206190468,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1744.7148063941534,0.0,-500.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-450.5775609474712,0.0,-2387.315,0.0,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,406.97263432580496,-2600.0,1200.0,5260.674,2780.0,-1241.1112093521203,0.0,-2387.315,0.0,0.0
t47,-1150.0,1336.2914784069644,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1078.0693489424352,0.0,-1624.6193090009854,0.0,0.0
t48,-1150.0,1819.3964410866108,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1403.7391223717252,0.0,0.0,0.0,-500.0
t49,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1608.1924341782676,-118.43934849594007,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,144.88927423575146,0.0,0.0,-657.1785,0.0
t51,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,413.14505194292786,0.0,0.0,0.0,0.0
t52,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,523.3180551866549,881.8225079602723,0.0,0.0,0.0
t53,-544.6794586613615,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1144.3342126245911,5260.674,2780.0,-35.452585481209454,0.0,0.0,0.0,0.0
t54,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,939.7688357469755,0.0,0.0,0.0,0.0
t55,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,862.965212114629,0.0,0.0,0.0,0.0
t56,-859.9696725940108,-981.2362336224433,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,612.9873877517053,1427.0878937248278,0.0,0.0,0.0
t57,-462.61016663163997,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,4793.466293503952,2780.0,1416.9605,1949.137976232929,0.0,-657.1785,0.0
t58,-868.9483939142984,881.5388240848358,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4033.09970795589,0.0,-657.1785,0.0
t59,-1150.0,1492.8245395415283,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,2640.374107279407,2780.0,1416.9605,3430.5483426748556,0.0,-657.1785,0.0
t60,-1150.0,1876.6032110233232,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,2423.405855089147,2780.0,1416.9605,3439.2605768431495,0.0,-657.1785,0.0
t61,-1150.0,922.6427162949016,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,1468.0107724792906,2780.0,1416.9605,6296.233741730903,0.0,-657.1785,0.0
t62,-1150.0,2220.80519981624,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5042.10257524491,0.0,-657.1785,0.0
t63,-1150.0,2623.380161197494,0.0,-10320.6005,0.0,0.0,-2600.0,-414.63658313226284,5260.674,2780.0,1416.9605,5051.379766016406,0.0,-657.1785,0.0
t64,-1150.0,4083.616432537729,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5178.909506282797,0.0,-657.1785,0.0
t65,-1150.0,5088.913400788538,-367.314,-10320.6005,0.0,1007.4294250351253,-2600.0,532.7181288156265,5260.674,2780.0,1416.9605,4144.221034851887,0.0,-357.6363748931685,0.0
t66,-1150.0,1849.016224205193,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5516.200369766861,0.0,-529.8240341013218,0.0
t67,-1150.0,1519.6900209394448,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,6245.393200775465,0.0,-176.22047461218713,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1309.466308601914,6801.659863327233,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1132.517915905322,5009.390471849634,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1095.4877010420835,2377.179787893184,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,836.0780221683617,2855.2421721665273,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,409.5592986317834,3003.248140919346,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-442.56886008041,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-503.78566837614045,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-697.8946418210896,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-2955.4363349401956,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,1040.5809561781948,0.0,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,1449.66394277093,0.0,-9551.151844025337,919.231,0.0,2600.0,1200.0,0.0,1554.2794431675193,0.0,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,3464.214812425157,0.0,-8784.712034055567,919.231,0.0,2600.0,1200.0,0.0,273.81323306181184,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,2165.5400804766778,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,0.0,581.6788551609607,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,1324.5871730699455,-367.314,-10320.6005,919.231,0.0,108.03994334785544,1200.0,0.0,1384.1501037145606,210.63995585798932,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,2780.0,1014.5358677585921,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,445.1474102886611,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,2780.0,616.5189222727086,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,2538.4320657072285,0.0,-10320.6005,919.231,0.0,0.0,1200.0,2619.8289083943064,2780.0,149.60780388939605,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,3133.1817419488398,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-883.357999875518,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,0.0,-367.314,-10320.6005,919.231,-662.0311541690741,-2600.0,1200.0,5260.674,2780.0,460.2204496785101,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-1795.5758486022953,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,210.00398977513086,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,117.58847730558738,-7153.938,-1162.2641228974164,-657.1785,500.0
t100,-1150.0,-4170.7155967696335,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,309.2408358838418,-7153.938,-1333.3134559042414,-657.1785,500.0
t101,-1150.0,-4131.9527164117935,-367.314,-10320.6005,35.643617796632626,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t102,-1150.0,-6186.84758720517,-367.314,-10320.6005,446.817847253153,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t103,-1150.0,-5598.357794970383,-367.314,-10320.6005,57.16946858368995,-1687.1795,-2600.0,1200.0,5260.674,2780.0,358.6890824925508,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-6104.9867649953085,-367.314,-10320.6005,150.949022920873,-1687.1795,-2600.0,1200.0,5260.674,2780.0,573.8205214308939,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-2843.6065660298295,-367.314,-10320.6005,-231.92083465667136,-1687.1795,-2600.0,1200.0,5260.674,2780.0,938.798531463246,-7153.938,0.0,0.0,500.0
t106,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2194.496236644665,1200.0,5260.674,2780.0,281.21199389010746,-7153.938,937.9468603103588,0.0,500.0
t107,-1150.0,1519.8270613100824,-367.314,-10320.6005,-919.231,-1687.1795,-148.31642960810376,1200.0,5260.674,2780.0,809.1987142001501,-7153.938,920.2934248360839,0.0,500.0
t108,-1150.0,153.33145346106735,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,1084.3154175017528,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1751.1438355904384,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5082.519822744736,2115.416422887245,1416.9605,-7153.938,2387.315,-67.08917067832459,500.0
t111,-1150.0,349.1961180431276,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5242.26407040952,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,394.490242229723,-5873.239767855403,2387.315,657.1785,500.0
t113,-1150.0,-3121.179709653673,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,876.7673879637377,-6837.08800064241,2387.315,0.0,500.0
t114,-1150.0,-3034.403906342964,-367.314,-10320.6005,-869.154915748379,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1251.8435471649607,-5335.001459906806,0.0,0.0,500.0
t115,-1150.0,-963.0845177266169,-367.314,-10320.6005,0.0,-232.37394923300607,-2600.0,1200.0,5260.674,2780.0,1105.3473037829606,-3892.794185422479,0.0,0.0,0.0
t116,-1150.0,-2005.3874122350019,-367.314,-10320.6005,277.77908684152857,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-1838.4869870979148,0.0,-634.0581914109657,0.0
t117,-1150.0,-1436.0790562526083,-367.314,-10320.6005,844.0187435870945,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-707.2812623363297,0.0,-223.3551997500915,0.0
t118,-1150.0,-922.5932256543784,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1602.503008486734,-304.55202806726646,0.0
t119,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1733.8144980675727,0.0,0.0
t120,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2178.5868353131573,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-19.705127495955104,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-1033.8425726027276,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,388.4298687874116,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-2152.632996925411,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-122.75292953902787,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-444.20848923460284,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,234.27822196722204,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-278.61326809310947,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-1270.165606289535,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-404.6126777781528,-7116.192936797668,-2387.315,-657.1785,-344.80108574306905
t127,-1150.0,-1067.012206902069,-367.314,-10320.6005,919.231,1091.2288508373313,-2600.0,1200.0,5260.674,2780.0,-871.7635124386754,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-4115.458623743836,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,0.0,0.0,0.0,-7999.29781891258,919.231,0.0,-404.56695930365424,0.0,1040.9402253823646,0.0,-1341.5497582183084,-5485.506747164504,-2387.315,0.0,0.0
t130,0.0,5984.7826351432595,0.0,-1432.7479670377465,0.0,0.0,0.0,401.63884754506114,0.0,0.0,-1416.9605,-3630.6889230794554,0.0,182.00701765187245,0.0
t131,0.0,4908.198794311794,0.0,-3004.5137957113707,919.231,0.0,0.0,0.0,0.0,0.0,-1416.9605,-4530.966863010675,-79.22649919056128,0.0,0.0
t132,0.0,2973.4117088996263,0.0,-6286.44605101467,919.231,0.0,-924.4912102392032,0.0,0.0,0.0,-1416.9605,-2176.707222314184,-2387.315,0.0,0.0
t133,0.0,1132.0683683880836,0.0,-5569.463320078869,919.231,0.0,-2600.0,0.0,0.0,0.0,-1339.5928199795742,-2893.3092877641934,-2387.315,0.0,0.0
t134,0.0,1498.6133961263745,0.0,-8331.811500624886,919.231,0.0,-2600.0,-996.5836319065673,0.0,0.0,-87.13242683766198,-3794.2605098693793,-2035.6559254076356,0.0,0.0
t135,0.0,1488.1454458783192,0.0,-9042.844926643245,919.231,0.0,-2600.0,-1084.3520537955305,0.0,2780.0,-897.1182117753193,0.0,-2387.315,-657.1785,0.0
t136,-320.58801480018724,5301.147062234473,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1191.405882716853,-2387.315,0.0,-500.0
t137,-1150.0,6117.215210476077,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,219.89735189292827,-500.0
t138,-1150.0,1363.5831783028352,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-162.04800540552444,-2387.315,0.0,-500.0
t139,-1150.0,3571.9612710383,-367.314,-10320.6005,919.231,1687.1795,-2600.0,520.8587552589561,5260.674,2780.0,-1416.9605,-2663.344166462368,-2387.315,0.0,-500.0
t140,-916.9351262406407,1996.8245208538772,-367.314,-10320.6005,919.231,1687.1795,-2600.0,518.7876184710474,5260.674,2780.0,-1416.9605,-1433.8890349767744,-2387.315,0.0,-500.0
t141,-1150.0,2421.666105306615,-367.314,-10320.6005,919.231,1687.1795,-2600.0,638.1443322322069,5260.674,2780.0,-1416.9605,-1999.0675329431556,-2387.315,0.0,-500.0
t142,-989.7518984397221,3041.350683188399,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3329.261650220892,-2387.315,0.0,-500.0
t143,-1150.0,3235.736907628968,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4920.3386982515485,-2387.315,0.0,-500.0
t144,-1150.0,3969.4988242463332,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4459.7852256818605,-2387.315,0.0,-500.0
t145,-1150.0,5552.282146396359,-367.314,-10320.6005,919.231,-1687.1795,-2540.6202659228306,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,1848.9983565653142,-367.314,-10320.6005,919.231,-1687.1795,-2061.351966903072,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,3191.551284965681,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,2299.1162638894566,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1281.8820964592853,-7153.938,-2387.315,-657.1785,500.0
t149,-1150.0,564.8365970156582,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,915.4852618261083,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,0.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-1150.0,-2385.2068814886766,-367.314,-10320.6005,919.231,-921.4185230522146,-1732.547411932216,0.0,1235.8461955068976,0.0,1416.9605,-7153.938,-533.216928950627,-657.1785,0.0
t152,-410.81400005424354,0.0,0.0,-6957.335420849761,0.0,-1687.1795,-2072.794168368077,0.0,-3582.9926862795305,-148.09664129572442,1416.9605,-2831.2166524580302,0.0,0.0,500.0
t153,-1088.587541564956,1144.709708285149,0.0,-4672.188718303636,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-2543.7513482983286,0.0,0.0,500.0
t154,-1150.0,3594.1707146670365,0.0,-3818.153062576956,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-1966.5207503665795,0.0,-247.6617784699781,0.0
t155,-1150.0,6065.963497984607,0.0,-4850.37996160497,0.0,0.0,0.0,0.0,-5260.674,0.0,1416.9605,-1320.7579060887085,0.0,-81.73352324134306,0.0
t156,-1150.0,5886.25860561819,0.0,-6736.080247388138,0.0,-1312.0110633144034,0.0,0.0,-5260.674,0.0,1416.9605,-2841.7270238081505,0.0,-657.1785,0.0
