Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,1.8159630661698885e9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,1.3423024399164391e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.1963307767508547e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-8.221788167229019e-6
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.0392638448465027e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,4.280818861808396e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,3.399707414985499e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-1.446344544105722e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,363783.5767667413
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,3.491690687362868e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,-8.129490842813296e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,148822.67195644937
NM,NM_nuclear_nuclear__large_conservative_0,5,0,3.259528332858141e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.5352466278848102e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,1.0966799989009977e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.3964352987028378e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,5.669637400785369e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.0853607470014687e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,-2.423116383479607e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,1.0878232907800135e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-4.4648312163903136e-8
CA_S,CA_S_nuclear_1,3,1,4.904921618729808e8
NM,NM_nuclear_1,5,1,1.6564540036776718e8
AZ,AZ_onshore_wind_turbine_1,1,1,1.1220320923746027e8
AZ,AZ_solar_photovoltaic_1,1,1,2.6305429134325433e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,7.933130083781725e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.991438480226222e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.3223620427023768e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.343025380623426e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.146168973044224e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.2887614816671693e8
NM,NM_onshore_wind_turbine_1,5,1,3.2984881469150287e8
NM,NM_solar_photovoltaic_1,5,1,9.50280935933238e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3446178388514057e8
PNW,PNW_solar_photovoltaic_1,6,1,1.791280477060552e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.009170200361266e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.786298290097629e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.1936843869071612e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,1.8219303113160554e8
AZ,AZ_landbasedwind_class3_conservative_2,1,2,1.2706158195154946e8
AZ,AZ_landbasedwind_class3_conservative_3,1,3,4.0490018108509254e8
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,6.383749342398212e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,6.646316084820641e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,2.8769002342784655e8
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,6.128751103662739e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,5.1449812457085246e8
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,5.700106835526334e8
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,5.108077704113458e8
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.3401724037176802e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.3637991105343205e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.4177961467644714e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.222225233536339e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.5987462880151786e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,3.973914432371596e7
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,4.990225073646891e7
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,6.948938530583316e7
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.562546115531065e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.3173671186449996e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,4.2918847999299765e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.6759019371959262e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,8.954716517551921e7
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,5.240449162543127e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3959167004696932e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.845655323140724e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.5760915851979472e7
CA_N,CA_N_batteries_1,2,1,4.382115094927997e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,4.613307851214332e8
CA_S,CA_S_batteries_1,3,1,2.821666745249365e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,3.5632498965722215e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.527541884313801e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.7558434342130583e7
NM,NM_batteries_1,5,1,8.844114864822077e6
PNW,PNW_batteries_1,6,1,1.8086806605581637e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.2696594905774336e7
UT_NV,UT_NV_batteries_1,7,1,3.639238362837973e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,7.956319578050919e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.475746649801665e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,2.5996966502365926e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.546278559016676e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.556878315924075e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.6788692551357615e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,9.271350953326302e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,3.784214820855866e6
CA_N,CA_N_biomass_1,2,1,5.056416986453766e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,5.562362993264471e8
CA_S,CA_S_biomass_1,3,1,6.5844120998974144e7
CA_S,CA_S_geothermal_1,3,1,5.86139999776779e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,4.9023322594814375e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.169084841714519e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.17275035458088e7
NM,NM_biomass_1,5,1,859430.6712363302
NM,NM_geothermal_1,5,1,1.135097112953644e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.0073716803289247e6
PNW,PNW_biomass_1,6,1,1.8208800861465782e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1343213935693078e9
UT_NV,UT_NV_biomass_1,7,1,3.7444206065834425e6
UT_NV,UT_NV_geothermal_1,7,1,4.575902241280652e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.537526773297913e6
AZ,AZ_distributed_generation_1,1,1,9.437450451283139e7
NM,NM_distributed_generation_1,5,1,2.5816894550428864e7
PNW,PNW_distributed_generation_1,6,1,6.5117110363666646e7
CA_S,CA_S_distributed_generation_1,3,1,4.348025947944149e8
CA_N,CA_N_distributed_generation_1,2,1,2.2846678687961033e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.703484883426832e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.305950934881934e7
