Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t11,12226.4355512092,1073.0611715785,1216.8718158894,24778.557722710495,8202.503424851535,18733.698953181196,902.2,8815.694348557186,785.1,258.2,4867.0,2238.1376666861997,2028.3237297242229,4114.414810494609,7155.374499275205,4300.40120220256,3734.95950334453,0.0,3679.7017300642515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.8028793556023,328.7,2793.5,21769.133075418402,470.3925162302181,137624.23376292814
t12,15469.438223513662,1160.0889372628,1743.4,26788.246178168396,11056.782194222935,20222.920226196195,902.2,8966.8,785.1,258.2,4867.0,3741.2,2371.728221918999,5485.886413992812,9106.416283282866,4300.40120220256,3734.95950334453,0.0,3679.7017300642515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,23992.197208399815,419.4706756056313,156157.14074140775
t13,18776.634387444687,1247.1167029471,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,258.2,4867.0,3741.2,2371.728221918999,5950.279254895868,10348.124436906224,4300.40120220256,3734.95950334453,0.0,3679.7017300642515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,25204.90225147748,521.3143568548049,165722.46901873912
t14,19886.276383463373,1334.1444686314,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,3385.8900867811108,5950.279254895868,10348.124436906224,4300.40120220256,3734.95950334453,0.0,3679.7017300642515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28285.958797633946,521.3143568548049,174921.30150101104
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8945.050881054467,785.1,258.2,4867.0,3741.2,4400.051951643222,5950.279254895868,10348.124436906224,3817.778770803631,3734.95950334453,0.0,3679.7017300642515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,180891.36824681607
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8298.268218562715,754.0664039627105,258.2,4867.0,3741.2,4400.051951643222,5950.279254895868,10348.124436906224,3817.778770803631,3383.487568885128,0.0,3679.7017300642515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25135.156125811554,521.3143568548049,179613.02881839013
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7651.485556070961,638.7517328594781,258.2,4867.0,3741.2,4400.051951643222,5950.279254895868,10348.124436906224,3391.392152245601,2370.704475439172,0.0,2415.882066500187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,22552.215368277102,470.3925162302181,171237.291137611
t18,20822.389534803726,1508.2,1743.4,32814.16995336867,11163.7,23945.9734087316,657.0685827368959,7004.702893579208,638.7517328594781,258.2,4867.0,3741.2,3445.4372679636635,5950.279254895868,8583.58794352907,3391.392152245601,1379.9051135206323,0.0,1460.8760360085878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1269.8139123878964,18882.550015187335,419.4706756056313,158620.2684774239
t19,20299.42380803725,1399.4152928946455,1743.4,31583.468993706178,11096.385254467126,22084.4468174632,657.0685827368959,6357.920231087454,638.7517328594781,258.2,4867.0,2607.222258038527,3445.4372679636635,4407.717848538501,6610.392556037412,3391.392152245601,1379.9051135206323,0.0,1460.8760360085878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2031.6569561939482,17859.930491390056,368.5488349810445,147240.6611879554
t20,19571.226740654645,1399.4152928946455,1743.4,29452.723061029756,10482.359585400733,20222.920226194798,657.0685827368959,5711.137568595701,425.8344885729854,258.2,4867.0,2298.8243050174488,3445.4372679636635,3970.527733686634,3804.3633422832263,3391.392152245601,1378.2355272142456,0.0,1152.9213889246146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2793.5,17187.392566714796,406.2336812491736,137131.815491828
t21,19571.226740654645,1290.630585789291,1743.4,26940.612491707852,9451.748281290738,18361.393634926397,490.2628345262083,5064.3549061039475,425.8344885729854,258.2,4867.0,2298.8243050174488,2386.263210038917,3306.5078515253263,1829.280600391301,3391.392152245601,1378.2355272142456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2793.5,16141.956290762853,355.3118406245868,124857.63772184079
t22,18407.923265092006,1290.630585789291,1743.4,24428.50192238595,9138.511525572274,16499.867043657996,490.2628345262083,4417.572243612194,212.9172442864927,258.2,4867.0,1871.1168807755043,2386.263210038917,1693.011848357327,0.0,2332.2200033094477,726.5814268741132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1444.0972920866307,148.30102066324497,2793.5,15183.29495999045,304.39,112222.36330701805
t23,17776.51093744694,1290.630585789291,1743.4,21916.391353064046,8514.811719876532,14638.340452389597,245.13141726310414,3770.7895811204407,212.9172442864927,258.2,4867.0,1142.0957741755758,2386.263210038917,1693.011848357327,0.0,1166.1100016547239,159.60093357366281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1112.0591348658395,296.60204132648994,2166.60642900795,15294.883413248968,253.46815937541314,102081.58965578386
t24,15409.317371316729,1181.8458786839365,1743.4,19404.280783742142,7707.734331173292,12776.813861121198,0.0,3124.0069186286873,0.0,258.2,4867.0,631.0417772665252,2386.263210038917,1613.4960031679993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1890.6600946510403,148.30102066324497,761.8430438060518,14924.749499609536,253.46815937541314,90667.2219532447
t25,12546.740654881203,1508.2,619.4449221192866,30235.86355490302,4185.652399485533,18332.4075885599,0.0,4309.964830058501,0.0,258.2,4867.0,574.497629616731,1193.1316050194584,2363.1576568051487,2314.3773309789594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,18997.565649435353,506.4940978411296,108125.1802759843
t26,11133.430413374115,1508.2,619.4449221192866,27839.108792055133,1849.6867659545069,18332.4075885599,0.0,4827.390960052001,61.181369000799975,258.2,4867.0,1370.862160061013,1193.1316050194584,2363.1576568051487,2116.64949980323,0.0,350.0978606306654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,18919.971219575436,521.3143568548049,103443.71752614558
t27,9604.317782452777,1508.2,619.4449221192866,27312.91146452959,1849.6867659545069,16954.086730671574,68.75318081599997,5344.817090045501,61.181369000799975,258.2,4867.0,1370.862160061013,1193.1316050194584,1613.4960031679993,2116.64949980323,0.0,956.950719837789,0.0,1166.3286522720264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,165.7352981269433,640.282356280083,18074.915876689814,470.17140577536975,99874.52618524157
t28,7347.996973106093,1508.2,0.0,24800.800895207685,1849.686765954507,16954.086730671574,68.75318081599997,5862.243220039,242.16102675059997,258.2,4867.0,2410.2420305215605,1193.1316050194584,1613.4960031679993,1201.4430763850373,110.299140727171,956.950719837789,0.0,1166.3286522720264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,1280.564712560166,17222.687495337745,419.02845469593456,95924.01833213381
t29,5285.632585342996,1508.2,0.0,24800.800895207685,0.0,16954.086730671574,277.11488561199997,6379.6693500325,242.16102675059997,258.2,4867.0,3101.1743826793427,0.0,0.0,1201.4430763850373,1101.4926427157698,1673.5555247903796,0.0,1166.3286522720264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1317.8957536639418,328.7,640.2823562800829,16151.806488797489,367.88550361649936,89208.22985481791
t30,1184.1193409690868,1508.2,0.0,23009.804622343047,0.0,16954.086730671574,277.11488561199997,6897.095480026,242.16102675059997,258.2,4867.0,3101.1743826793427,0.0,0.0,0.0,1101.4926427157698,1673.5555247903796,0.0,1261.3954402534237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821918,81.48235093652835,1280.5647125601658,14972.147208563743,521.3143568548049,81461.80540310866
t31,0.0,1508.2,0.0,23009.804622343047,0.0,16954.086730671574,485.476590408,7414.521610019499,423.14068450039997,258.2,4867.0,3101.1743826793427,0.0,0.0,0.0,2092.6861447043684,2534.4211547249897,0.0,1855.0069723357105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821918,81.48235093652835,872.6529311597507,14213.960087004987,521.3143568548049,81202.56347743922
t32,0.0,1508.2,0.0,23009.804622343047,0.0,17465.73809511061,693.838295204,7931.947740012999,604.1203422502,258.2,4867.0,3741.2,941.5500921562686,0.0,0.0,3083.879646692967,3395.2867846596,0.0,4245.66498165402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821918,81.48235093652835,1512.9352874398337,15387.757380629926,521.3143568548049,90582.69299675502
t33,4816.403489405557,1508.2,163.81544766820002,25019.493077800948,2090.5513408527763,18954.95936812561,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,1955.71195701838,1371.4716034982032,2385.124833091735,4075.0731486815657,3734.95950334453,0.0,7119.860286992857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,799.8712444246073,162.9647018730567,2153.217643719917,19301.856684399903,521.3143568548049,115752.70807261711
t34,10780.526800579557,1508.2,690.3436317788,27029.18153325885,4944.830110224177,20444.180641140607,902.2,8966.8,785.1,258.2,4867.0,3741.2,2771.2485283849364,2742.9432069964064,4770.24966618347,4300.40120220256,3734.95950334453,0.0,8649.700611525039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1485.967941806799,244.44705280958505,2793.5,24544.341381688533,521.3143568548049,142414.95984535062
t35,16060.61060397805,1508.2,1216.8718158894,29038.86998871675,7799.108879595577,21933.401914155605,902.2,8966.8,785.1,258.2,4867.0,3741.2,2771.2485283849364,4114.41481049461,7155.374499275205,4300.40120220256,3734.95950334453,0.0,8649.700611525039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2172.064639188991,325.9294037461134,2646.9890046857463,28597.839537150037,470.17140577536975,163278.1181863945
t36,17813.23355793145,1508.2,1743.4,31048.55844417465,10653.387648966976,23422.623187170604,902.2,8966.8,785.1,258.2,4867.0,3741.2,2791.374711582961,5485.886413992813,9430.791742044534,4300.40120220256,3734.95950334453,0.0,8649.700611525039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,2793.5,28597.839537150037,419.02845469593456,176504.10266384558
t37,20399.815055208368,1508.2,1743.4,33058.24689963255,11163.7,24911.844460185603,902.2,8966.8,785.1,258.2,4867.0,3741.2,2791.374711582961,5950.279254895868,10348.124436906224,4300.40120220256,3734.95950334453,0.0,8649.700611525039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,25783.109241667556,521.3143568548049,181527.33157229208
t38,20541.331478627377,1508.2,1743.4,33830.10110104575,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,3805.5365764450726,5950.279254895868,10348.124436906224,4300.40120220256,3734.95950334453,0.0,8649.700611525039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20841.906334795087,521.3143568548049,179732.6548566423
t39,21040.7,1508.2,1743.4,33830.10110104575,11163.7,25807.5,902.2,8837.443467500774,785.1,258.2,4867.0,3189.9125392157484,3805.5365764450726,5950.279254895868,10348.124436906224,3826.2356781739813,3734.95950334453,0.0,8649.700611525039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,2793.5,15960.912898529961,521.3143568548049,173428.64137611902
t40,20282.584594516567,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8190.660805009022,785.1,258.2,4867.0,3189.9125392157484,3805.5365764450726,5950.279254895868,10348.124436906224,3382.5976129044507,2986.4144564920493,0.0,6048.790904401709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1284.7874061807706,11209.287671461701,521.3143568548049,163734.79061528403
t41,18343.452566730895,1508.2,1743.4,33422.373092454756,10634.821115582814,25807.5,657.0685827368959,7543.878142517268,572.1827557135073,258.2,4867.0,3189.9125392157484,2796.029831187049,4336.783251727868,8179.293154622343,2216.487611249727,2726.5762690402325,0.0,3246.0658047847855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,1925.0697624608538,7523.077275344134,521.3143568548049,146609.40376128716
t42,16966.350694744284,1508.2,1743.4,32561.164270189704,9659.266599528213,25807.5,657.0685827368959,7543.878142517268,572.1827557135073,258.2,4867.0,2571.595039558071,2796.029831187049,4336.783251727868,7122.274386638873,2216.487611249727,1713.7931755942764,0.0,2454.649310065627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,1674.9080178862214,6218.622375301723,521.3143568548049,136370.2650988763
t43,16966.350694744284,1508.2,1238.8898442385732,31321.66552023189,8506.859228642059,25406.54260967702,657.0685827368959,6897.095480025515,572.1827557135073,258.2,4867.0,2571.595039558071,2646.194540946871,4336.783251727868,7122.274386638873,1166.1100016547239,1175.7907464213574,0.0,1160.456988783758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1372.1933947643838,328.7,2315.1903741663045,6218.622375301723,508.96180431774076,130061.05129686338
t44,15604.164064026194,1508.2,1238.8898442385732,31321.66552023189,8506.859228642059,23545.01601840862,657.0685827368959,6250.3128175337615,359.2655114270146,258.2,4867.0,2571.595039558071,2646.194540946871,4336.783251727868,7094.52267881504,1166.1100016547239,941.8963961521338,0.0,1160.456988783758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,901.1221761514681,328.7,640.2823562800831,6218.622375301723,457.81885323830556,123842.20808414104
t45,14060.636245850881,1508.2,1238.8898442385732,31321.66552023189,8506.859228642059,23545.01601840862,411.93716547379177,5603.530155042008,359.2655114270146,258.2,4867.0,2571.595039558071,2646.194540946871,3976.653659973148,4399.603700606174,0.0,643.7040622317752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821918,328.7,640.2823562800831,7596.033478227108,406.6759021588704,117161.53912667911
t46,14060.636245850881,1508.2,1238.8898442385732,31321.66552023189,7679.190547912227,21683.48942714022,166.80574821068763,4956.747492550255,146.3482671405219,258.2,4867.0,1030.9827731980456,2386.263210038917,3976.653659973148,2314.3773309789594,0.0,643.7040622317752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.5221197811666,1091.479082449641,328.7,640.2823562800831,10179.429452612974,355.5329510794352,111974.10009189941
t47,14060.636245850881,1508.2,1238.8898442385732,31321.66552023189,5915.520437022419,20462.628536403903,166.80574821068763,4956.747492550255,146.3482671405219,258.2,4867.0,1030.9827731980456,2386.263210038917,3976.653659973148,2314.3773309789594,0.0,52.49726584393111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1777.5757798318327,328.7,640.2823562800831,12762.973575570642,304.39,111415.46171993668
t48,12879.168881450234,1508.2,1238.8898442385732,31321.66552023189,5915.520437022419,18938.53728730916,0.0,4309.964830058501,0.0,258.2,4867.0,0.0,2386.263210038917,3976.653659973148,2314.3773309789594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2463.6724772140246,328.7,640.2823562800831,17056.55959182138,253.2470489205648,111918.36431382384
t49,10419.98995828411,1058.0133507748803,1123.9550778807134,32314.889430678097,2608.012546219048,14327.218581575999,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,1193.3013266795479,4336.783251727868,0.0,4300.40120220256,3734.95950334453,0.0,17630.243467540437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2001.9376037107959,328.7,2311.400118430858,26615.670515197537,472.0111130519881,144884.94171233982
t50,8884.801703607009,964.2764644730637,619.4449221192866,29802.778861356193,2255.7143459683034,12465.6919903076,902.2,7673.234675016493,785.1,188.1314621451481,4164.874655065132,3741.2,1193.3013266795479,2723.287248559869,0.0,4300.40120220256,3734.95950334453,0.0,14014.091468491726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1059.7308300695686,328.7,2793.5,22580.16514636673,422.70786924917127,127183.09367502194
t51,7167.029103993458,964.2764644730637,0.0,27290.66829203429,1546.36793169074,12465.6919903076,902.2,7026.45201252474,572.1827557135073,118.06292429029622,3813.8119825976983,3741.2,1193.3013266795479,1109.7912453918698,0.0,3789.1754509343937,3038.3492803378676,0.0,10268.94037715814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,800.7870590614556,328.7,2793.5,18167.768776897483,373.40462544635443,109056.46159953253
t52,5261.047045068571,855.4917573677092,0.0,24778.557722712387,1092.0295348145141,12465.6919903076,657.0685827368959,6379.669350032987,425.8344885729854,118.06292429029622,3462.7493101302643,3536.6172527791036,1193.3013266795479,0.0,0.0,2623.06544927967,2025.566186891912,0.0,6709.808709363817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,745.8585557650749,328.7,2344.917314992712,14317.50181317498,324.1013816435376,91230.44069660456
t53,3915.2558308820862,746.7070502623546,0.0,22266.447153390483,0.0,12465.6919903076,411.93716547379177,5732.886687541233,212.9172442864927,47.99438643544434,3111.6866376628304,3536.6172527791036,0.1697216600894046,0.0,0.0,1456.9554476249461,1012.783093445956,0.0,2865.2733052620406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650865,304.85804790913517,755.705679035549,10656.033115725499,353.6932438028168,71904.64352807397
t54,1111.9582835449162,637.9223431570001,0.0,19890.560091938674,0.0,12465.6919903076,166.80574821068763,5086.10402504948,0.0,47.99438643544434,2760.6239651953965,1768.3086263895518,0.1697216600894046,0.0,0.0,290.8454459702222,0.0,0.0,1080.4052502458283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.4609491730171,79.57189497397226,1136.862157051783,7912.099357249362,304.39,57257.57423655303
t55,0.0,637.9223431570001,0.0,18749.492356336792,0.0,12465.6919903076,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,47928.90443512309
t56,0.0,724.9501088413001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,266.2276006576218,49455.11087084023
t57,1218.7447256061805,811.9778745256001,0.0,20759.180811794693,2187.189601965219,15382.951088895008,208.361704796,4827.390960052001,0.0,19.966971153600014,2409.5612927279626,1503.0623333137999,1014.1618648621114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865083,159.14378994794453,755.705679035549,10297.9965155631,521.3143568548049,63254.736068056045
t58,3719.50055795447,899.0056402099001,526.5281841106,22768.869267252594,2706.6473868482303,16872.17236191001,208.361704796,4827.390960052001,0.0,79.52522836520001,2690.4114307019627,1503.0623333137999,2028.3237297242229,1371.4716034982032,2385.124833091735,991.1935019885988,0.0,0.0,3218.531066350643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,932.4609491730167,238.7156849219168,1511.4113580710978,10668.671644093583,521.3143568548049,81736.38781684655
