Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21525.583214038135,0.0,0.0,0.0,0.0,24550.172272014624,0.0,-9.072209650184959e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53404.390489850965,0.0,0.0,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21525.58321403812,0.0,0.0,0.0,0.0,24550.172272014624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53404.390489850965,0.0,0.0,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21525.58321403812,0.0,0.0,0.0,0.0,24550.172272014624,0.0,-3.183231456205249e-11,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,98909.00454965042,-2.8057911549694836e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53404.390489850965,0.0,0.0,0.0,55059.18384774884,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21525.58321403812,0.0,0.0,0.0,0.0,24550.172272014624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,1.1602878657868132e-11,0.0,0.0,0.0,0.0,0.0,106808.78097970193,0.0,0.0,0.0,55059.18384774889,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40813.76930817202,0.0,0.0,0.0,0.0,48470.96323746409,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,1.1602878657868132e-11,0.0,0.0,0.0,0.0,0.0,106808.78097970193,0.0,0.0,0.0,55059.18384774889,0.0,0.0,-4.769177053276508e-11,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43051.16642807624,0.0,0.0,0.0,7464.721023246758,49100.34454402925,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,15959.580599266581,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106808.78097970193,0.0,0.0,0.0,55059.18384774889,0.0,0.0,-4.769177053276508e-11,11287.386000000002,10706.856000000002
t17,0.0,15939.148576680775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43051.16642807624,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,20420.41459155758,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965039,0.0,0.0,0.0,-2.3277380023500882e-11,0.0,0.0,0.0,0.0,106808.78097970196,0.0,-1.7680577002465726e-11,0.0,55059.18384774891,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t18,0.0,22231.209515799277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1269.94372937984,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43051.16642807624,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106808.78097970196,0.0,0.0,1.169837560155429e-10,55059.18384774889,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t19,0.0,20173.873659005814,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1003.7081467006283,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43051.16642807624,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,-3.183231456205249e-11,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106808.78097970196,0.0,0.0,0.0,55059.18384774889,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,20173.873659005814,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1003.7081467006283,0.0,2874.621,0.0,72614.067,0.0,1.0841176845133305e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43051.16642807624,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,-3.8198777474462986e-11,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106808.78097970196,0.0,0.0,0.0,55059.18384774889,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,20173.873659005814,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1003.7081467006283,0.0,2874.621,0.0,72614.067,0.0,-5.305385760342081e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43051.1664280763,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106808.78097970196,0.0,0.0,0.0,55059.18384774889,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,20173.873659005814,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1003.7081467006283,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,43051.16642807624,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106808.78097970196,0.0,0.0,0.0,55059.18384774889,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,20173.873659005814,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1003.7081467006283,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000232,0.0,35341.698,43051.16642807624,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,106808.78097970196,0.0,0.0,0.0,55059.18384774889,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,20173.873659005814,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1003.7081467006283,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43051.16642807624,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.282707439211663e-12,106808.78097970196,0.0,0.0,6.748450687155128e-10,55059.18384774889,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,0.0,31228.21764232996,0.0,0.0,19185.732000000004,0.0,4723.809274594768,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3975.8792880582664,0.0,12039.459999999995,5.111360223963857e-12,35341.698,15126.359773711743,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,-1.7189449863508344e-10,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965039,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,115321.47636924656,0.0,0.0,0.0,55059.18384774885,-2.823617251124233e-10,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,31228.21764232996,0.0,0.0,19185.732000000004,0.0,4723.809274594768,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3975.8792880582664,0.0,12039.46,0.0,35341.698,15126.359773711743,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,-1.7189449863508344e-10,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,0.0,-7.401013135677204e-11,55059.18384774885,-2.823617251124233e-10,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t27,0.0,31228.21764232996,0.0,0.0,19185.732000000004,0.0,4723.809274594768,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,68523.3231005895,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3975.8792880582664,0.0,12039.46,0.0,35341.698,15126.359773711743,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,0.0,2.3874235921539366e-12,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,31228.21764232996,0.0,0.0,19185.732000000004,0.0,4723.809274594768,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,63342.27570375185,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3975.8792880582664,0.0,12039.459999999852,0.0,35341.698,15126.359773711743,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,9.549694368615746e-12,33891.57184545718,0.0,0.0,98909.00454965075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,0.0,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,0.0,31228.21764232996,0.0,0.0,19185.732000000004,0.0,4723.809274594768,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,60260.340241658494,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3975.8792880582664,0.0,12039.460000000001,0.0,35341.698,15126.359773711743,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,9.549694368615746e-12,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,0.0,0.0,55059.18384774885,0.0,0.0,2.0054358174093068e-10,11287.386000000002,10706.856000000002
t30,0.0,31228.21764232996,0.0,0.0,19185.732000000004,0.0,4723.809274594768,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,42966.90440773221,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3975.8792880582664,0.0,12039.46,0.0,35341.698,15126.359773711743,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,6.565414878423326e-11,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,0.0,0.0,55059.18384774885,1.9699655240401626e-11,0.0,7.639755494892597e-11,11287.386000000002,10706.856000000002
t31,0.0,31228.21764232996,0.0,0.0,19185.732000000004,0.0,4433.438254790366,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29458.362763464218,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3975.8792880582664,0.0,12039.460000000003,0.0,35341.698,15126.35977371175,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.361097198496,0.0,0.0,0.0,25693.21950046608,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,-2.2100721253082158e-12,0.0,55059.18384774884,0.0,0.0,7.639755494892597e-11,11287.386000000002,10706.856000000002
t32,0.0,15614.10882116498,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,3975.8792880582664,0.0,12039.460000000194,0.0,35341.698,15126.359773711743,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,-4.774847184307873e-12,6426.654977766542,0.0,0.0,5.6701310313655995e-12,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,0.0,0.0,55059.18384774885,0.0,0.0,8.594724931754172e-11,11287.386000000002,7494.799200000001
t33,0.0,15614.10882116498,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,43035.365479725486,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3975.8792880582664,0.0,12039.459999999988,0.0,35341.698,15126.359773711743,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,-1.3369572116062045e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,0.0,0.0,55059.18384774885,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
