Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66277.68167513362,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457253,0.0,0.0,0.0,145108.12057251815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44839.05838739341,9.436291747988434e-11,0.0,0.0,36049.643212705465,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457246,0.0,0.0,0.0,145108.12057251815,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,44839.05838739341,1.4802026271354407e-12,0.0,0.0,36049.643212705465,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457253,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,44839.05838739341,0.0,0.0,0.0,36049.643212705465,0.0,0.0,9.325873406851315e-12,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44839.05838739341,0.0,0.0,0.0,38464.24563462983,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5421.186015514891,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71466.76190117339,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,74483.30999924547,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6704.101612121638,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,4.489265847951174e-11,0.0,0.0,145108.12057251806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85910.02399821927,0.0,0.0,0.0,72099.28642541093,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t17,0.0,73033.701,6474.81532623497,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,0.0,0.0,5382.692947695944,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6232.047988649433,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,52985.75191896293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.12057251803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.645191312301904e-10,80227.94652006585,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,73033.701,4922.633569945765,0.0,19185.732000000004,1954.68,2089.3856076198113,0.0,0.0,0.0,0.0,0.0,1726.6248572926504,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6232.047988649433,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,-2.6261659513693303e-11,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81366.11094969162,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,73033.701,4922.633569945765,0.0,19185.732000000004,1954.68,8299.869537142587,0.0,0.0,0.0,0.0,0.0,1726.6248572926504,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6232.047988649433,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1807091949740425e-12,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88227.67614938878,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,73033.701,4922.633569945765,0.0,19185.732000000004,1954.68,6907.607422788658,0.0,0.0,0.0,0.0,0.0,1726.6248572926504,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6232.047988649433,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,2.148681232938543e-11,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,73033.701,4922.633569945765,0.0,19185.732000000004,1954.68,6907.607422788658,0.0,0.0,0.0,0.0,0.0,1726.6248572926504,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6232.047988649433,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46000000002,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457317,0.0,4.3147906580998096e-10,0.0,145108.12057251812,-2.8057911549694836e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,73033.701,4922.633569945765,0.0,19185.732000000004,1954.68,6907.607422788658,0.0,0.0,0.0,0.0,0.0,1726.6248572926504,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6232.047988649433,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.460000000008,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,4.3147906580998096e-10,0.0,145108.1205725181,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,-2.984279490192421e-11,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,-6.959712806064999e-10,11287.386000000002,10706.856000000002
t23,0.0,73033.701,4922.633569945765,0.0,19185.732000000004,1954.68,6907.607422788658,0.0,0.0,0.0,0.0,0.0,1726.6248572926504,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6232.047988649433,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,-3.342393029015511e-11,0.0,-2.442334334773477e-11,0.0,9397.810317457202,0.0,0.0,0.0,145108.12057251806,0.0,0.0,0.0,1.0778378189968407e-10,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,2.148681232938543e-11,72099.28642541093,0.0,0.0,-7.066773832775652e-10,11287.386000000002,10706.856000000002
t24,0.0,73033.701,4922.633569945765,0.0,19185.732000000004,1954.68,6907.607422788658,0.0,0.0,0.0,0.0,0.0,1726.6248572926504,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6232.047988649433,0.0,0.0,0.0,0.0,1026.4403884074434,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.442334334773477e-11,0.0,9397.810317457253,0.0,-1.1841621017083525e-11,0.0,145108.1205725181,2.577820623628213e-11,0.0,0.0,1.0778378189968407e-10,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t25,0.0,73033.701,0.0,5311.406408396502,19185.732000000004,1954.68,16036.453941031885,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,41513.11175062279,0.0,0.0,0.0,0.0,3061.52,1116.0224153919114,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,32207.971743619113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.12057251812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,73033.701,0.0,5311.406408396502,19185.732000000004,1954.68,16036.453941031885,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1278.7432117841458,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,32320.859560106048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,2.3874235921539366e-12,72099.28642541093,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t27,0.0,73033.701,0.0,5311.406408396502,19185.732000000004,1954.68,16036.453941031885,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1584.995764750162,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,32320.859560106048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457182,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,2.3874235921539366e-12,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,73033.701,0.0,5311.406408396502,19185.732000000004,1954.68,16036.453941031885,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1536.0053043629798,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,947.6144417780616,35341.698,32320.859560106048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t29,0.0,73033.701,0.0,5311.406408396502,19185.732000000004,1954.68,16036.453941031885,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,557.0583702747572,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,32320.859560106048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457177,0.0,0.0,0.0,145108.12057251815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,2.3874235921539366e-12,72099.28642541093,-2.960405254270881e-11,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t30,0.0,73033.701,0.0,5311.406408396502,19185.732000000004,1954.68,16036.453941031885,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,32320.859560106048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457275,0.0,0.0,1.7680577002465726e-11,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,4.058620106661692e-11,72099.28642541093,0.0,0.0,-3.246896085329354e-10,11287.386000000002,10706.856000000002
t31,0.0,73033.701,0.0,5311.406408396502,19185.732000000004,1954.68,8996.583918982149,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,32320.859560106048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,2.3874235921539366e-12,72099.28642541093,0.0,0.0,-9.549694368615746e-12,11287.386000000002,7494.799200000001
t32,0.0,42924.72120296192,0.0,3186.8438450379012,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,16160.429780053024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,2.3874235921539366e-12,72059.21077740853,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,36516.8505,0.0,3186.8438450379017,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,16160.429780053024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,70220.87611995335,0.0,0.0,0.0,11287.386000000002,7494.799200000001
