Zone,1,2,3,4,5,6,7,Total
t28,4260.706719889518,850.8942461111518,152.52739026,2774.438271936,373.9368318494997,7232.395363350934,8916.37193895153,24561.270762348635
t29,4260.706719889518,850.8942461111518,152.52739026,2774.438271936,321.9939075267786,7347.137271550189,8916.37193895153,24624.06974622517
t30,4260.706719889518,850.8942461111518,152.52739026000094,2774.438271936,292.4363904,7347.137271550189,8916.37193895153,24594.512229098393
t31,4260.706719889518,477.3587427411928,152.52739026,2774.438271936,116.97455615999999,7347.137271550189,8916.37193895153,24045.514891488434
t32,2446.6796414468704,0.0,91.51643415599999,2774.438271936,116.97455615999999,7347.137271550189,8056.773120938909,20833.51929618797
t33,2106.678021947711,0.0,91.51643415599999,2774.438271936,116.97455615999999,7182.114941070189,7959.231084014338,20230.95330928424
t34,2106.678021947711,0.0,91.51643415599999,6004.3641951617765,292.4363904,5287.470161903255,8042.849928779668,21825.315132348413
t35,2106.678021947711,0.0,91.51643415599999,6936.095679839999,292.4363904,5097.15807853898,8058.899534821917,22582.784139704607
t36,2106.678021947711,0.0,91.51643415599897,6936.095679839999,363.7163648841449,5111.9603937544825,8058.899534821917,22668.866429404254
t37,4044.262109477711,0.0,91.51643415599999,6936.095679839999,446.9141799727822,5501.739909385404,7226.344057852955,24246.872370684854
t38,4044.262109477711,0.0,91.51643415599999,6936.095679839999,508.78578807108073,5970.217908570189,7279.021773194036,24829.899693309017
t39,4230.406351968682,0.0,152.52739026,6936.095679839999,619.5309963609936,5830.5066050160885,8058.899534821917,25827.966558267683
t40,4260.706719889518,0.0,152.52739026,6936.095679839999,795.803096144296,5970.217908570189,8058.899534821917,26174.250329525923
t41,4260.706719889518,1076.296695412119,152.52739026,6936.095679839999,799.4709326779634,5970.217908570189,8194.234379537418,27389.54970618721
t42,4260.706719889518,850.8942461111518,152.52739026,6936.095679839999,791.716064736522,6510.625267697961,8160.805534539912,27663.370903075065
t43,4260.706719889518,850.8942461111518,152.52739026,6936.095679839999,791.716064736522,6366.644108071033,8409.69652885005,27768.280737758276
t44,4260.706719889518,850.8942461111518,152.52739026000174,6936.095679839999,791.716064736522,6146.344842285865,8470.986032098072,27609.27097522113
t45,4260.706719889518,850.8942461111518,152.52739026000174,6936.095679839999,791.716064736522,5986.6691191744185,8677.921395704005,27656.530615715616
t46,4260.706719889518,850.8942461111518,152.52739025999404,6936.095679839999,791.716064736522,5970.217908570189,8738.808747903247,27700.96675731062
t47,4260.706719889518,850.8942461111436,152.52739026,6936.095679839999,791.716064736522,6217.749819637167,8618.213497297029,27827.903417771384
t48,4260.706719889518,850.8942461111518,152.52739026,6936.095679839999,791.716064736522,6340.844815314752,8415.215052081994,27747.99996823394
t49,3741.1157759511348,4158.329978312534,1567.519792848764,6936.095679839999,554.7069462088106,7182.114941070189,7201.427130692304,31341.310244923734
t50,3771.5093942165927,3437.4541620999994,1270.8756832913712,6936.095679839999,500.55404001073987,6787.4854468285685,7201.427130692304,29905.401536979574
t51,3802.556282485457,3437.4541620999994,1270.8756832913712,6936.095679839999,512.4580216930216,6875.076530451752,7201.427130692304,30035.943490553902
t52,3793.6059554586764,3437.4541620999994,1270.8756832913712,6936.095679839999,496.9990091952544,6837.207309771216,7201.427130692304,29973.664930348823
t53,3713.167565355554,3437.4541620999994,1270.8756832913834,6936.095679839999,522.1593055441396,6807.0262680925025,7201.427130692304,29888.20579491588
t54,3779.094993518654,3437.4541620999994,1270.8756832913712,6936.095679839999,476.26060952570043,6822.868907895627,7201.427130692304,29924.077166863655
t55,3742.0184514973107,3437.4541620999994,1270.875683291371,6936.095679839999,433.10089900937555,6617.161348999308,7201.427130692304,29638.13335542967
t56,3636.150232407802,903.9624320973579,152.52739026,6936.095679839999,308.4276748587114,7182.114941070189,6830.733045393792,25950.011395927853
t57,3473.5227928381214,358.0739779488409,91.51643415599999,6936.095679839999,324.4189593174227,7182.114941070189,6795.737227451662,25161.480012622233
t58,3461.6069256340475,358.0739779488408,91.51643415599999,6936.095679839999,224.64013747995818,7182.114941070189,6471.062580331858,24725.110676460896
t59,3198.8078760377566,358.07397794884076,91.51643415599999,6936.095679839999,135.5543805820678,7182.114941070189,6558.501133372094,24460.664423006947
t60,2887.911314606352,358.07397794884076,91.51643415599999,6936.095679839999,224.00040963656096,7182.114941070189,6383.232645261622,24062.945402519563
t61,3068.780064493549,358.0739779488408,91.5164341559988,6936.095679839999,116.97455615999999,7182.114941070189,5803.567934284991,23557.123587953567
t62,2977.0666325808793,358.0739779488408,91.51643415599999,6936.095679839999,116.97455615999999,6913.898404079044,6220.399470445631,23614.02515521039
t63,2844.9011122789493,358.0739779488408,91.51643415599999,6936.095679839999,116.97455615999999,6618.26577811503,6522.378695216485,23488.206233715304
t64,3080.7701531772477,358.0739779488408,152.52739026,6936.095679839999,202.7939757218553,6273.129458427286,7201.427130692304,24204.817766067536
t65,3821.6821533047837,358.0739779488408,152.52739026,6936.095679839999,304.13864926758885,6592.362839270733,7201.427130692304,25366.30782058425
t66,3691.6277013122517,358.0739779488408,152.52739026,6936.095679839999,297.11962972724865,6069.6638636745665,7201.427130692304,24706.53537345521
t67,2735.4840169643276,358.0739779488408,152.52739026,6936.095679839999,310.758934787419,5970.217908570189,7201.427130692304,23664.58503906308
t68,3246.6675977197247,358.0739779488408,152.52739026,6936.095679839999,312.4218067505012,6147.669230997333,7201.427130692304,24354.8828142087
t69,3644.0633766641995,358.0739779488408,152.5273902599988,6936.095679839999,349.0461219283983,5970.217908570189,7201.427130692304,24611.45158590393
t70,3837.610495842758,358.0739779488408,152.52739026,6936.095679839999,370.66785634612063,6344.007440463634,7201.427130692304,25200.40997139366
t71,3875.16817506,358.0739779488408,152.52739026,6936.095679839999,328.65098096469467,6381.008629042898,7201.427130692304,25232.951963808737
t72,3875.16817506,358.0739779488409,152.52739026,6936.095679839999,398.32099589262936,6033.115522937031,7201.427130692304,24954.728872630803
t73,2488.476742733879,0.0,0.0,0.0,0.0,1028.5062003819708,6920.766349730462,10437.74929284631
t74,2488.476742733879,0.0,0.0,0.0,0.0,2057.0124007639415,7151.119631693613,11696.608775191433
t75,2488.476742733879,0.0,0.0,0.0,0.0,2057.0124007639415,7201.427130692304,11746.916274190124
t76,2488.476742733879,-7.71143782458239e-11,0.0,0.0,0.0,1028.5062003819708,7201.427130692304,10718.410073808076
t77,2488.476742733879,0.0,0.0,0.0,0.0,2057.0124007639415,7201.427130692304,11746.916274190124
t78,2488.476742733879,0.0,0.0,0.0,0.0,2057.0124007639415,7054.747600407085,11600.236743904905
t79,2028.167839261159,0.0,0.0,0.0,0.0,1627.2847805494712,6297.653693935253,9953.106313745884
t80,0.0,0.0,0.0,0.0,0.0,1028.5062003819708,1775.6348003858657,2804.1410007678364
t81,0.0,0.0,0.0,0.0,0.0,1028.5062003819708,1775.6348003858657,2804.1410007678364
t82,0.0,0.0,0.0,0.0,0.0,1028.5062003819708,1775.6348003858657,2804.1410007678364
t83,0.0,0.0,-3.1415820558322625e-14,0.0,0.0,1028.5062003819708,1775.6348003858657,2804.1410007678364
t84,0.0,0.0,0.0,0.0,0.0,1028.5062003819708,1775.6348003858657,2804.1410007678364
t85,0.0,0.0,0.0,0.0,0.0,1028.5062003819708,1775.6348003858657,2804.1410007678364
t86,0.0,0.0,0.0,0.0,0.0,1028.5062003819708,1775.6348003858657,2804.1410007678364
t87,0.0,0.0,0.0,0.0,0.0,1028.5062003819708,4044.79849661327,5073.304696995241
t88,479.22936674041085,0.0,0.0,0.0,0.0,2057.012400763941,7201.427130692304,9737.668898196656
t89,2956.1387923246125,0.0,0.0,0.0,0.0,2057.0124007639415,7201.427130692304,12214.578323780857
t90,2488.476742733879,0.0,-9.381314157508315e-13,0.0,0.0,2057.012400763942,7201.427130692304,11746.916274190124
t91,2488.476742733879,0.0,5.630075368875017e-13,0.0,0.0,2057.0124007639415,7201.427130692304,11746.916274190124
t92,2488.476742733879,0.0,0.0,0.0,0.0,2057.0124007639415,7201.427130692304,11746.916274190124
t93,2488.476742733879,0.0,0.0,0.0,0.0,2057.0124007639415,7201.427130692304,11746.916274190124
t94,2488.476742733879,0.0,0.0,0.0,0.0,2057.0124007639415,7201.427130692304,11746.916274190124
t95,2488.476742733879,0.0,0.0,0.0,0.0,2057.0124007639415,7201.427130692304,11746.916274190124
t96,2488.476742733879,0.0,0.0,0.0,0.0,2057.0124007639415,7201.427130692304,11746.916274190124
t97,3948.4261534034326,2724.9009940340766,238.6569226344107,2774.438271936,164.53519424348616,8357.16509329019,5788.5618222851845,23996.684451826783
t98,3997.264805632388,2858.8796749839967,238.6569226344107,2774.438271936,164.53519424348616,8117.17206029019,5935.51875326105,24086.46568298152
t99,3997.264805632388,3437.4541620999994,238.6569226344107,2774.438271936,164.53519424348616,8117.17206029019,6253.945480821167,24983.466897657643
t100,3997.264805632388,3437.4541620999994,324.78645500882146,2878.4335746431234,339.9970284834862,8117.17206029019,6303.591360270573,25398.699446428578
t101,3997.264805632388,3437.4541620999994,324.78645500882146,4454.017703280778,339.9970284834862,7188.250314746138,6422.734673157137,26164.50514240875
t102,3997.264805632388,3437.4541620999994,324.78645500882146,4569.046954816056,339.9970284834862,7188.250314746138,6375.875113799539,26232.67483458643
t103,3997.264805632388,3437.4541620999994,324.7864550088217,6492.271370693935,339.9970284834862,7188.250314746138,5763.6112863724275,27543.635423037194
t104,3948.4261534034326,1985.6003256244198,238.6569226344129,6936.095679839999,339.9970284834862,7192.340563863438,5428.22818945538,26069.34486330457
t105,3948.4261534034326,1718.7270810499997,177.64596653041082,6936.095679839999,373.2963893598301,7182.114941070189,5271.002615163764,25607.308826417626
t106,3948.4261534034326,1718.7270810499997,177.6459665304107,6936.095679839999,436.82776413734484,6661.905893183174,5208.141604844229,25087.77014298859
t107,3791.7672593852085,1718.7270810499997,177.6459665304107,6936.095679839999,426.99341332489524,6521.702652787713,5208.141604844229,24781.07365776246
t108,3948.4261534034326,1718.7270810499997,177.64596653040843,6936.095679839999,387.73865052488213,6926.339093045353,5208.141604844229,25303.114229238305
t109,3948.4261534034326,1718.7270810499997,238.6569226344107,6936.095679839999,368.03574064629606,7104.023596797315,5208.141604844229,25522.106779215683
t110,3948.4261534034326,1718.7270810499997,324.78645500882146,6936.095679839999,375.2132800196592,7092.833701651312,5208.141604844229,25604.223955817455
t111,3997.264805632388,1718.7270810499997,324.78645500882146,6936.095679839999,426.99341332489524,7182.114941070189,5208.141604844229,25794.123980770524
t112,3997.264805632388,3437.4541620999994,324.78645500882146,6936.095679839999,519.5205047224307,7182.114941070189,5410.097797639065,27807.33434601289
t113,3997.264805632388,3437.4541620999994,324.78645500882146,6936.095679839999,501.05202340555735,6786.404821878569,6030.929409664121,28013.987357529455
t114,3997.264805632388,3437.4541620999994,324.7864550088217,6936.095679839999,435.22714840519285,7030.757406449892,6093.298511926167,28254.884169362456
t115,3997.264805632388,3437.4541620999994,324.78645500882146,6936.095679839999,413.25944424609577,5970.217908570189,7040.444216728458,28119.52267212595
t116,3997.264805632388,3437.4541620999994,324.78645500882146,6936.095679839999,418.26433840538306,5970.217908570189,6968.3094944333825,28052.39284399016
t117,3997.264805632388,3437.4541620999994,324.78645500882146,6936.095679839999,452.7159174085466,5970.217908570189,7040.444216728458,28158.979145288402
t118,3997.264805632388,2694.2336898869416,324.78645500882146,6936.095679839999,427.82843192416914,5970.217908570189,7040.444216728458,27390.871187590965
t119,3997.264805632388,2568.697342036171,324.78645500882146,6936.095679839999,503.5991675448237,5970.217908570189,6893.887566419076,27194.548925051473
t120,3997.264805632388,2040.8688435422787,324.7864550088059,6936.095679839999,544.4457865723666,5970.217908570189,6880.882929284899,26694.562408450925
t121,2410.17013060653,0.0,0.0,5320.29530854898,292.4363904,4853.139979109003,8340.410477005322,21216.45228566984
t122,2410.17013060653,0.0,0.0,4769.835259346661,292.4363904,4853.139979109008,8340.410477005322,20665.992236467522
t123,2410.17013060653,0.0,0.0,4491.55613945091,292.4363904,4853.139979109008,8340.410477005322,20387.713116571773
t124,2410.17013060653,0.0,0.0,4824.734444806738,292.4363904,4853.139979109008,8340.410477005322,20720.891421927598
t125,2410.17013060653,0.0,0.0,4854.459646706947,292.4363904,4853.139979109008,8340.410477005322,20750.61662382781
t126,2410.17013060653,0.0,0.0,5919.007852239362,292.4363904,4758.320876070189,7960.550316970096,21340.485566286177
t127,1550.8025587479437,0.0,0.0,6159.876674064967,292.4363904,4677.817478351561,7201.427130692304,19882.360232256775
t128,0.0,0.0,0.0,3446.9458424631603,292.4363904,4313.597051275954,4456.99303652957,12509.972320668685
t129,0.0,0.0,0.0,2774.438271936,116.97455615999999,2379.1604380350946,1890.9126189687886,7161.485885099883
t130,0.0,0.0,0.0,2774.438271936,116.97455615999999,2379.1604380350946,1890.9126189687886,7161.485885099883
t131,0.0,0.0,0.0,2774.438271936,116.97455615999999,2379.1604380350946,1890.9126189687886,7161.485885099883
t132,0.0,0.0,0.0,2774.438271936,116.97455615999999,2379.1604380350946,1890.9126189687886,7161.485885099883
t133,0.0,0.0,0.0,2774.438271936,116.97455615999999,2379.1604380350946,1890.9126189687886,7161.485885099883
t134,0.0,0.0,0.0,5818.214208107194,292.4363904,2379.1604380350946,3916.4160147447883,12406.227051287078
t135,0.0,0.0,0.0,6936.095679839999,292.4363904,3543.764175922336,3916.4160147447883,14688.712260907123
t136,0.0,0.0,0.0,6936.095679839999,292.4363904,4758.320876070189,7428.191100265991,19415.04404657618
t137,1621.6319574727902,0.0,0.0,6936.095679839999,461.93333596894,4646.720186306583,8531.598578360365,22197.979737948677
t138,1235.4529291528424,0.0,0.0,6936.095679839999,428.101610306477,4878.941095582156,8340.410477005329,21819.001791886803
t139,730.8279055887425,0.0,0.0,6936.095679839999,428.101610306477,4853.139979109008,8340.410477005329,21288.575651849555
t140,730.8279055887425,0.0,0.0,6936.095679839999,428.101610306477,4853.139979109008,8340.410477005329,21288.575651849555
t141,1128.0631021822094,0.0,0.0,6936.095679839999,428.101610306477,4853.139979109008,8340.410477005329,21685.810848443023
t142,988.8044881266557,0.0,0.0,6936.095679839999,360.26900035323854,4853.139979109008,8340.410477005329,21478.71962443423
t143,1359.1728529297638,0.0,0.0,6936.095679839999,292.4363904,4853.139979109008,8340.410477005322,21781.25537928409
t144,1475.5088753264004,0.0,0.0,6936.095679839999,292.4363904,4853.139979109008,8340.410477005322,21897.59140168073
t145,0.0,0.0,0.0,0.0,0.0,0.0,727.7889463662333,727.7889463662333
t146,0.0,0.0,0.0,0.0,0.0,0.0,727.7889463662333,727.7889463662333
t147,0.0,0.0,0.0,0.0,0.0,0.0,727.7889463662333,727.7889463662333
t148,0.0,5.863321348442696e-13,0.0,0.0,0.0,0.0,727.7889463662324,727.788946366233
t149,0.0,0.0,0.0,0.0,0.0,0.0,727.7889463662333,727.7889463662333
t150,0.0,0.0,0.0,0.0,0.0,0.0,727.7889463662322,727.7889463662322
t151,0.0,0.0,0.0,0.0,0.0,0.0,727.7889463662314,727.7889463662314
t152,0.0,0.0,0.0,0.0,0.0,0.0,291.11557854649334,291.11557854649334
t153,0.0,0.0,0.0,0.0,0.0,0.0,291.11557854649334,291.11557854649334
t154,0.0,0.0,0.0,0.0,0.0,0.0,291.11557854649334,291.11557854649334
t155,0.0,0.0,0.0,0.0,0.0,0.0,291.11557854649294,291.11557854649294
t156,0.0,0.0,0.0,0.0,0.0,0.0,291.11557854649334,291.11557854649334
t157,0.0,0.0,0.0,0.0,0.0,0.0,291.11557854649334,291.11557854649334
t158,0.0,0.0,0.0,0.0,0.0,0.0,291.11557854649334,291.11557854649334
t159,0.0,0.0,0.0,0.0,0.0,0.0,291.11557854649334,291.11557854649334
t160,0.0,0.0,0.0,0.0,0.0,0.0,291.11557854649334,291.11557854649334
t161,0.0,0.0,0.0,0.0,0.0,0.0,291.11557854649334,291.11557854649334
t162,0.0,0.0,0.0,0.0,0.0,0.0,727.7889463662333,727.7889463662333
t163,0.0,0.0,0.0,0.0,0.0,0.0,727.7889463662333,727.7889463662333
t164,0.0,0.0,0.0,0.0,0.0,0.0,727.7889463662333,727.7889463662333
t165,0.0,0.0,0.0,0.0,0.0,0.0,727.7889463662333,727.7889463662333
t166,0.0,-7.035985618131237e-13,0.0,0.0,0.0,0.0,727.7889463662333,727.7889463662326
t167,0.0,0.0,0.0,0.0,0.0,0.0,727.7889463662333,727.7889463662333
t168,0.0,0.0,0.0,0.0,0.0,0.0,727.7889463662333,727.7889463662333
t169,3788.2610245949973,1699.1869316604555,1755.4562695822615,6936.095679839999,855.2571815200001,6659.53215591351,7201.427130692304,28895.216373803527
t170,3856.508754636526,1699.1869316604555,3069.8725892146317,6936.095679839999,855.2571815200001,6546.446110743951,7201.427130692304,30164.794378307866
t171,3875.16817506,1699.1869316604555,3358.3851489045232,6936.095679839999,825.9614122127321,6659.53215591351,7201.427130692304,30555.75663428352
t172,3875.16817506,1699.1869316604555,3358.385148904521,6936.095679839999,792.3261147970043,6110.505870642124,7201.427130692304,29973.095051596407
t173,3854.6517128135647,1699.1869316604555,3358.3851489045232,6936.095679839999,776.6304222469121,5708.92651599185,7201.427130692304,29535.30354214961
t174,3563.0657089826173,1699.1869316604555,3358.385148904523,6936.095679839999,680.1355062939142,5502.817756870069,7201.427130692304,28941.113863243885
t175,3288.420186243051,1699.186931660458,3358.3851489045232,6936.095679839999,640.161709549902,5708.92651599185,7201.427130692304,28832.60330288209
t176,3003.8631309519433,337.8223310258512,1755.4562695822615,6936.095679839999,573.84678596,5708.92651599185,7201.427130692304,25517.43784404421
t177,2796.154790040915,337.82233102585116,1755.4562695822617,6936.095679839999,573.84678596,5708.92651599185,6596.893756887126,24705.196129328004
t178,2656.493656886606,337.82233102585116,1755.4562695822615,6936.095679839999,581.4022413381085,5708.92651599185,6407.923867703623,24384.120562368298
t179,2747.2340378590466,337.82233102585116,1755.4562695822797,6936.095679839999,620.2470871842058,5708.92651599185,6395.71483234259,24501.49675382582
t180,2688.1160660947417,337.82233102585116,1755.4562695822797,6936.095679839999,573.84678596,5708.926515991851,6326.089322282693,24326.352970777418
t181,2737.30917788447,337.82233102585116,1755.4562695822615,6936.095679839999,584.4987840852398,5708.92651599185,6265.05000259483,24325.158761004503
t182,2833.834594457341,337.82233102585116,1755.4562695822615,6936.095679839999,680.9234515073416,5708.92651599185,5665.7268233180275,23918.785665722673
t183,2935.543324820182,337.82233102585116,1755.4562695822615,6936.095679839999,711.5631465539716,5708.92651599185,5840.9235512541945,24226.33081906831
t184,3049.772756371688,337.82233102585116,1755.4562695822615,6936.095679839999,821.7394491309774,5708.92651599185,5899.375199326343,24509.188201268968
t185,3221.3596768108982,337.82233102585116,1755.4562695822613,6936.095679839999,855.2571815200001,5708.92651599185,6508.85729650541,25323.774951276268
t186,3408.5404578958032,337.82233102585116,1755.4562695822556,6936.095679839999,855.2571815200001,5581.402446937077,7201.427130692304,26076.00149749329
t187,3310.898428487466,337.8223310258512,1755.4562695822556,6936.095679839999,722.7369570256933,6560.711747813522,7201.427130692304,26825.14854446709
t188,3247.026314667207,1352.6925686335653,1755.4562695822615,6936.095679839999,662.5468860494791,6659.53215591351,7201.427130692304,27814.777005378324
t189,3279.4101642811706,1210.9024311295102,1755.4562695822615,6936.095679839999,684.5956629957515,6659.53215591351,7201.427130692304,27727.419494434507
t190,3373.054364353337,1087.235642852333,1755.4562695822615,6936.095679839999,660.3561397455483,6659.53215591351,7201.427130692304,27673.15738297929
t191,3558.78445325965,729.0458407500105,1755.4562695822615,6936.095679839999,575.6329516794523,6659.53215591351,7201.427130692304,27415.97448171719
t192,3609.8652681437666,1292.950554791156,1755.45626958226,6936.095679839999,574.4392374374527,6659.53215591351,7201.427130692304,28029.76629640045
t193,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t194,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t195,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t196,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t197,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t198,0.0,0.0,0.0,0.0,0.0,-1.876262831501663e-12,3375.838992959999,3375.838992959997
t199,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t200,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t201,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t202,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t203,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t204,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t205,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t206,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t207,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t208,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t209,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t210,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t211,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t212,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t213,0.0,0.0,0.0,0.0,0.0,0.0,3375.838992959998,3375.838992959998
t214,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t215,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t216,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t217,650.3959683294491,0.0,0.0,6936.095679839999,517.0015997977869,714.7053908140873,7534.790802135725,16352.989440917048
t218,650.3959683294491,0.0,0.0,6936.095679839999,392.1209015274277,714.7053908140874,7469.87614169076,16163.194082201724
t219,650.3959683294491,0.0,0.0,6936.095679839999,292.4363904000002,714.7053908140872,7469.87614169076,16063.509571074295
t220,650.3959683294491,0.0,0.0,6936.095679839999,292.4363904,714.7053908140872,7559.049276494901,16152.682705878437
t221,650.3959683294491,0.0,0.0,6936.095679839999,292.4363904,714.7053908140872,7469.87614169076,16063.509571074295
t222,650.3959683294491,0.0,0.0,6936.095679839999,292.4363904,714.7053908140872,7469.87614169076,16063.509571074295
t223,394.2961576752995,0.0,0.0,6936.095679839999,292.4363904,714.7053908140872,7205.076902398491,15542.610521127877
t224,0.0,0.0,0.0,2774.438271936,292.4363903999888,714.7053908140872,5557.082072824607,9338.662125974683
t225,0.0,0.0,0.0,2774.438271936,116.9745561600004,714.7053908140872,3531.578677048608,7137.696895958696
t226,0.0,0.0,0.0,2774.438271936,116.97455615999999,714.7053908140872,3531.578677048608,7137.696895958696
t227,0.0,0.0,0.0,4779.820491027758,292.4363904,714.7053908140872,5557.082072824607,11344.044345066453
t228,0.0,0.0,0.0,6364.313130329144,292.4363904000004,714.7053908140872,5557.082072824607,12928.536984367838
t229,0.0,0.0,0.0,6936.095679839999,292.4363904,714.7053908140872,5557.082072824607,13500.319533878694
t230,0.0,0.0,0.0,6936.095679839999,292.4363904,714.7053908140872,7385.005863544253,15328.24332459834
t231,0.0,0.0,0.0,6936.095679839999,382.79541486784746,1429.4107816281744,7922.298859091963,16670.600735427986
t232,825.9414388637134,0.0,0.0,6936.095679839999,1041.1817914243468,1429.4107816281744,8482.935478507767,18715.565170264003
t233,650.3959683294491,0.0,0.0,6936.095679839999,904.1905451304416,1429.4107816281744,8355.611305615865,18275.704280543927
t234,650.3959683294491,0.0,0.0,6936.095679839999,904.1905451304416,1429.4107816281744,8355.611305615865,18275.704280543927
t235,650.3959683294491,-2.943848367308988e-10,0.0,6936.095679839999,904.1905451304416,1429.4107816281744,8355.611305615865,18275.704280543636
