BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,7447.585312331825,0.0,-4982.842137356535,0.0,0.0,0.0,0.0,15207.117661338867,-740.8608363141566,-16931.0,30717.40810665232,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,-2230.9965449572064,-75.07303373781,-23177.0,34048.04703988267,0.0,-4938.352581111764,0.0,0.0,0.0,0.0,2664.9318042020604,-848.6262629729727,-30926.0,21229.02022926812,0.0,-746.6939363615265,0.0,0.0,0.0,0.0,-3348.811569282548,-158.51472362404778,-16975.0,9909.723136476976,0.0,-44.35622633547564,0.0,0.0,0.0,0.0,-4557.734430717452,-209.63247942404777,-5098.0,36008.176,0.0,-378.6,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32685.0,19389.43787740633,0.0,-0.0,0.0,0.0,0.0,0.0,-4954.506920583723,-570.9309568226005,-13864.0
t10,7243.116941001295,0.0,-4822.3737660260085,0.0,0.0,0.0,0.0,15207.117661338867,-740.8608363141566,-16887.0,34766.16777124076,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-5816.9876102002245,-195.74163308323756,-22948.0,35040.98281922276,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,2749.1628622157104,-792.0416276829391,-31321.0,21680.4520929539,0.0,-804.5,0.0,0.0,0.0,0.0,-3679.241802457814,-164.710290496084,-17032.0,9683.462668776343,0.0,-97.33042493807315,0.0,0.0,0.0,0.0,-4227.304197542186,-215.828046296084,-5143.0,33913.49871077797,0.0,-378.6,0.0,0.0,0.0,0.0,-1192.3137375169629,-70.58497326100421,-32272.0,19034.742096359078,0.0,-1561.6401715955476,0.0,0.0,0.0,0.0,-3040.4331758373924,-487.6687489261351,-13945.0
t11,8367.781229938346,0.0,-5834.038054963058,0.0,0.0,0.0,0.0,15207.117661338867,-740.8608363141566,-17000.0,36147.44276293944,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-7147.49115753122,-240.51307745092555,-22954.0,35415.43311189188,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,2688.5014174752405,-782.8304756115928,-31644.0,19524.025932535882,0.0,-610.2008062940854,0.0,0.0,0.0,0.0,-1584.7338653060915,-59.091260935706245,-17270.0,9529.09019613883,0.0,-84.5303077504286,0.0,0.0,0.0,0.0,-4030.0330072748075,-219.52688111359737,-5195.0,34184.252793228035,0.0,-378.6,0.0,0.0,0.0,0.0,-1608.4335283497328,-95.21926487830419,-32102.0,19653.96151684417,0.0,-1630.3,0.0,0.0,0.0,0.0,-3524.9275203522584,-299.7339964919097,-14199.0
t12,7365.446262242745,0.0,-4548.703087267456,0.0,0.0,0.0,0.0,15207.117661338867,-740.8608363141566,-17283.0,35307.445210286685,0.0,-5703.6409577463455,0.0,0.0,0.0,0.0,-6534.904709079805,-219.89954346053543,-22849.0,35134.79183849719,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,4809.84887541234,-899.5366601540122,-33368.0,22207.57390231821,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-3767.4465634330923,-147.00669745621647,-17621.0,8964.468007714142,0.0,-0.0,0.0,0.0,0.0,0.0,-3470.4489250589977,-230.0190826551438,-5264.0,35652.176,0.0,-378.6,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,19303.24752523003,0.0,-865.9609711687228,0.0,0.0,0.0,0.0,-3464.166339179314,-445.1202148819872,-14528.0
t13,7231.842982419996,0.0,-3120.3863668108133,0.0,0.0,0.0,0.0,14509.597291856579,-709.0539074657643,-17912.0,34629.2545550825,0.0,-3537.954406323322,0.0,0.0,0.0,0.0,-7621.825713499906,-256.47443525927184,-23213.0,33411.1819514964,0.0,-2439.119309379569,0.0,0.0,0.0,0.0,5638.672613844573,-862.7352559614044,-35748.0,21091.196949478905,0.0,-578.5,0.0,0.0,0.0,0.0,-2147.472338746118,-62.224610732786545,-18303.0,8798.942393655372,0.0,-0.0,0.0,0.0,0.0,0.0,-3211.059764234775,-234.88262942059797,-5353.0,36715.23322096165,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,19620.817303470503,0.0,-0.0,0.0,0.0,0.0,0.0,-4387.912089220354,-313.9052142501513,-14919.0
t14,8241.774409439666,0.0,-97.3,0.0,0.0,0.0,0.0,10747.005303350208,-537.4797127898737,-18354.0,33854.24413444073,0.0,-2246.9,0.0,0.0,0.0,0.0,-6642.400666010034,-270.9434684306884,-24694.0,31887.92097496143,0.0,-1665.0,0.0,0.0,0.0,0.0,8801.129357718983,-669.0503326804123,-38355.0,20280.948294309455,0.0,-181.0864959226633,0.0,0.0,0.0,0.0,-1722.4311502844594,-37.430648102329414,-18340.0,8590.7556111184,0.0,-0.0,0.0,0.0,0.0,0.0,-3054.9458457257588,-237.80976539264202,-5298.0,38886.5190566776,0.0,-314.0,0.0,0.0,0.0,0.0,-3353.825602171213,-192.69345450638946,-35026.0,20481.253205255252,0.0,-0.0,0.0,0.0,0.0,0.0,-4774.531396877726,-277.7218083775214,-15429.0
t15,7378.735171122765,0.0,-97.3,0.0,0.0,0.0,0.0,11307.614838303423,-563.0500094261856,-18026.0,31657.189395352554,0.0,-2246.9,0.0,0.0,0.0,0.0,-4221.120029195003,-414.16936615755037,-24775.0,29769.848238038194,0.0,-1665.0,0.0,0.0,0.0,0.0,12541.840142258983,-881.6883802971802,-39765.0,18792.294961826225,0.0,-0.0,0.0,0.0,0.0,0.0,-562.8121260171415,-146.48283580908398,-18083.0,7750.931760706026,0.0,-0.0,0.0,0.0,0.0,0.0,-2382.6009953328667,-248.33076537315884,-5120.0,43039.04740309732,0.0,-0.0,0.0,0.0,0.0,0.0,-7694.6206449487545,-431.42675814858103,-34913.0,24830.145197196336,0.0,-0.0,0.0,0.0,0.0,0.0,-8988.301185068642,-444.84401212769444,-15397.0
t16,12462.977067899528,0.0,-97.3,0.0,0.0,0.0,0.0,5247.609970192812,-250.28703809234,-17363.0,28486.141920566984,0.0,-2246.9,0.0,0.0,0.0,0.0,-1882.3289740386417,-343.9129465283457,-24013.0,26199.922091180648,0.0,-1665.0,0.0,0.0,0.0,0.0,16390.742393465986,-704.664484646636,-40221.0,16794.415522934356,108.52493075368808,-0.0,0.0,0.0,0.0,0.0,917.784874415911,-239.72532810395145,-17581.0,7460.769569275043,136.09927487458117,-0.0,0.0,0.0,0.0,0.0,-2451.7491405346486,-249.11970361497535,-4896.0,45172.636445291966,0.0,-0.0,0.0,0.0,0.0,0.0,-10580.997637983324,-622.6388073086521,-33969.0,23375.3012445484,0.0,-0.0,0.0,0.0,0.0,0.0,-7641.061485518095,-496.2397590303063,-15238.0
t17,15170.192484947458,0.0,-0.0,0.0,0.0,0.0,0.0,1500.889625700511,-145.08211064796672,-16526.0,22653.577539499478,0.0,-2246.9,0.0,0.0,0.0,0.0,3133.4966541871227,-764.1741936866033,-22776.0,20234.3984311586,0.0,-0.0,0.0,0.0,0.0,0.0,21334.29127044105,-900.6897015996478,-40668.0,16685.85974487743,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,-220.4642419646219,-10.516144341712463,-17127.0,6960.629748813602,196.3,-0.0,0.0,0.0,0.0,0.0,-2346.4030503286813,-106.52669848492214,-4704.0,48827.578834575,0.0,-0.0,0.0,0.0,0.0,0.0,-15488.8535,-830.7253345749999,-32508.0,23508.00633270209,0.0,-0.0,0.0,0.0,0.0,0.0,-7912.956758035378,-610.0495746667124,-14985.0
t18,15588.776896565863,1482.259105749747,-0.0,0.0,0.0,0.0,0.0,-753.1751660014561,-740.8608363141566,-15577.0,11090.1271056,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21441.0,17660.42303329878,2968.246851244416,-0.0,0.0,0.0,0.0,0.0,21080.746913670162,-977.4167982133595,-40732.0,17222.101172092825,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,-1048.324339741974,-321.897473779756,-16524.0,8186.649291616489,183.38480731001346,-0.0,0.0,0.0,0.0,0.0,-3602.49080145376,-227.543297472742,-4540.0,49985.69104478661,0.0,-0.0,0.0,0.0,0.0,0.0,-18156.439256735943,-1004.251788050673,-30825.0,24030.185742344165,0.0,-0.0,0.0,0.0,0.0,0.0,-8409.30534973703,-919.8803926071381,-14701.0
t19,14858.311058036794,1604.7249442788175,-0.0,0.0,0.0,0.0,0.0,-753.1751660014561,-740.8608363141566,-14969.0,5769.656701504075,4038.470404095926,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20159.0,18204.671361898087,2900.9985226451136,-0.0,0.0,0.0,0.0,0.0,21080.746913670162,-977.4167982133595,-41209.0,15968.494911085556,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,201.24776567178378,-329.86331818624365,-16512.0,9046.827930518219,44.49397265866253,-0.0,0.0,0.0,0.0,0.0,-4375.268181581534,-213.05372159534625,-4503.0,48766.64175849535,0.0,-0.0,0.0,0.0,0.0,0.0,-18557.31312529492,-1030.3286332004345,-29179.0,23826.485174205292,0.0,-0.0,0.0,0.0,0.0,0.0,-8485.226206464036,-916.2589677412599,-14425.0
t20,14716.317711966598,1604.718290349014,-0.0,0.0,0.0,0.0,0.0,-753.1751660014561,-740.8608363141566,-14827.0,6146.872250540604,3172.2548550593974,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19670.0,18080.683814283675,3366.986070259521,-0.0,0.0,0.0,0.0,0.0,21080.746913670162,-977.4167982133595,-41551.0,14934.364861742606,763.6963737412007,-0.0,0.0,0.0,0.0,0.0,1380.1955528421554,-345.2567883259583,-16733.0,9489.746551810533,0.0,-0.0,0.0,0.0,0.0,0.0,-4660.938830752868,-211.80772105766468,-4617.0,48758.80418583987,0.0,-0.0,0.0,0.0,0.0,0.0,-19134.903311055692,-1067.9008747841726,-28556.0,23963.174797652548,0.0,-0.0,0.0,0.0,0.0,0.0,-8800.913158702302,-901.2616389502474,-14261.0
t21,14368.908469326427,1902.4016563394557,-0.0,0.0,0.0,0.0,0.0,-604.2407009577182,-734.0694247081622,-14933.0,6658.479445877147,2939.6476597228548,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19949.0,17997.100247064278,3921.7126909166645,-0.0,0.0,0.0,0.0,0.0,20931.812448626424,-970.625386607365,-41880.0,13691.104994117477,837.484869564287,-0.0,0.0,0.0,0.0,0.0,2545.7916920822777,-458.3815557640414,-16616.0,9082.04184983971,19.15319982913829,-0.0,0.0,0.0,0.0,0.0,-4268.132534694368,-215.0625149744806,-4618.0,50678.25525177824,77.08742878254563,-0.0,0.0,0.0,0.0,0.0,-20716.55534121476,-1170.78733934602,-28868.0,23905.973269636193,0.0,-0.0,0.0,0.0,0.0,0.0,-8777.663563841856,-902.3097057943378,-14226.0
t22,14298.580646565864,1953.4553557497477,-0.0,0.0,0.0,0.0,0.0,-753.1751660014561,-740.8608363141566,-14758.0,7820.857513175138,1257.2695924248626,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19429.0,18013.451246021992,3884.2186385212062,-0.0,0.0,0.0,0.0,0.0,21080.746913670162,-977.4167982133595,-42001.0,11541.579911460802,804.5,-0.0,0.0,0.0,0.0,0.0,4098.301816197148,-527.3817276579487,-15917.0,8827.164102987714,58.071966387641965,-0.0,0.0,0.0,0.0,0.0,-4015.43548471374,-219.8005846616174,-4650.0,51584.76028075652,314.0,-0.0,0.0,0.0,0.0,0.0,-22050.218174129397,-1257.5421066271174,-28591.0,23933.98887643917,285.0360693035553,-0.0,0.0,0.0,0.0,0.0,-9249.207905022713,-879.8170407200109,-14090.0
t23,13711.667336019633,2071.1125757636582,-0.0,0.0,0.0,0.0,0.0,-490.8797465941079,-728.9001651891815,-14563.0,7491.81802494638,368.3090806536213,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18211.0,18231.9484045708,3301.0562282547694,-0.0,0.0,0.0,0.0,0.0,20818.451494262816,-965.4561270883844,-41386.0,11365.233894162116,804.5,-0.0,0.0,0.0,0.0,0.0,4405.0144383969,-486.74833255901615,-16088.0,8564.79595651793,77.39531551134134,-0.0,0.0,0.0,0.0,0.0,-3607.7465192654995,-227.44475276377187,-4807.0,50779.64040441371,215.97923788410196,-0.0,0.0,0.0,0.0,0.0,-21924.27043603381,-1249.3492062639991,-27822.0,24105.735416550462,607.5541920978741,-0.0,0.0,0.0,0.0,0.0,-10089.557230766297,-839.732377882042,-13784.0
t24,14983.811297002694,1642.3747626577017,-0.0,0.0,0.0,0.0,0.0,-610.8167663694567,-734.3692932909374,-15281.0,6509.365179900368,1514.7619256996322,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18375.0,17597.344255610587,3172.192485541393,-0.0,0.0,0.0,0.0,0.0,20938.388514038164,-970.9252551901402,-40737.0,11504.253121748481,578.5,-0.0,0.0,0.0,0.0,0.0,5003.235740231525,-542.9888619800035,-16543.0,8861.789794104088,8.927898983221098,-0.0,0.0,0.0,0.0,0.0,-3737.7097509170026,-225.0079421703062,-4908.0,52310.880501474996,314.0,-0.0,0.0,0.0,0.0,0.0,-22642.7915,-1296.089001475,-28686.0,24231.096484690624,219.8676749781031,-0.0,0.0,0.0,0.0,0.0,-9839.294236983227,-851.6699226854944,-13760.0
t25,13563.823723710742,1582.697335324528,-0.0,0.0,0.0,0.0,0.0,1425.9707246645175,-641.4917836997882,-15931.0,4577.204616392806,1863.2314339033408,-0.0,0.0,0.0,0.0,0.0,13076.281480937396,-611.7175312335434,-18905.0,17220.86828640952,1137.4743427562214,-0.0,0.0,0.0,0.0,0.0,16714.307542066792,-951.6501712325344,-34121.0,26538.442461845505,0.0,-578.5,0.0,0.0,0.0,0.0,-8489.908255536822,-660.0342063086846,-16810.0,13013.543032621863,0.0,-0.0,0.0,0.0,0.0,0.0,-7884.754244463177,-309.7887881586846,-4819.0,36816.6871006885,0.0,-0.0,0.0,0.0,0.0,0.0,-4425.617552691286,-1264.069547997205,-31127.0,24900.490037815096,160.70561061032367,-0.0,0.0,0.0,0.0,0.0,-10416.27969497742,-979.915953448002,-13665.0
t26,13297.958863406217,1708.1611152632302,-0.0,0.0,0.0,0.0,0.0,1591.8095543946474,-633.9295330640942,-15964.0,5069.233547054928,2417.7600860799203,-0.0,0.0,0.0,0.0,0.0,13168.838439763185,-614.8320728980311,-20041.0,17040.290708750457,0.0,-0.0,0.0,0.0,0.0,0.0,16455.911753510874,-947.2024622613283,-32549.0,27011.899981981514,0.0,-787.6276325370649,0.0,0.0,0.0,0.0,-8585.021516784152,-658.2508326602972,-16981.0,12906.646397726145,0.0,-0.0,0.0,0.0,0.0,0.0,-7789.640983215847,-308.0054145102971,-4809.0,39065.17563758285,0.0,-0.0,0.0,0.0,0.0,0.0,-4389.62822432781,-1266.5474132550303,-33409.0,25050.01292942838,104.64991261833711,-0.0,0.0,0.0,0.0,0.0,-10452.269023340894,-982.3938187058274,-13720.0
t27,13586.760958311941,1457.260199669865,-0.0,0.0,0.0,0.0,0.0,1606.2498955266683,-633.2710535084741,-16017.0,6374.638628352743,0.0,-0.0,0.0,0.0,0.0,0.0,14636.583050703426,-664.2216790561703,-20347.0,17021.20678742524,0.0,-0.0,0.0,0.0,0.0,0.0,14973.72680143861,-995.9335888638473,-30999.0,27674.54958581966,0.0,-825.6434256143298,0.0,0.0,0.0,0.0,-9022.864890807981,-650.0412693973503,-17176.0,12547.59346043937,0.0,-0.0,0.0,0.0,0.0,0.0,-7351.797609192018,-299.79585124735036,-4896.0,39425.64550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3960.556499999999,-1296.089001475,-34169.0,24950.780220033354,275.49593456114303,-0.0,0.0,0.0,0.0,0.0,-10881.340747668706,-1011.9354069257971,-13333.0
t28,13510.532718630366,1432.6011446894986,-0.0,0.0,0.0,0.0,0.0,2234.4894657848363,-604.6233291047017,-16573.0,4776.526527542412,0.0,-0.0,0.0,0.0,0.0,0.0,16760.15329006839,-735.6798176108013,-20801.0,17017.758184054386,2086.068827144836,-0.0,0.0,0.0,0.0,0.0,12221.91699181548,-1038.7440030147056,-30287.0,28150.690789628257,0.0,-810.4545363517732,0.0,0.0,0.0,0.0,-9301.417851899603,-644.8184013768824,-17394.0,12392.817631327282,0.0,-0.0,0.0,0.0,0.0,0.0,-7073.244648100398,-294.57298322688246,-5025.0,39427.64550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3960.556499999999,-1296.089001475,-34171.0,24960.62530949664,490.6508450978563,-0.0,0.0,0.0,0.0,0.0,-10881.340747668706,-1011.9354069257971,-13558.0
