Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,4873.660078791427,899.0056402099001,0.0,20759.180811794693,2598.723465258998,15382.951088895008,902.2,6897.095480026,578.992284986165,59.558257211599994,3743.5994481039997,0.0,0.0,2774.9146516564265,844.6984008031246,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852008,148.30102066324497,2793.5,14315.159832425785,253.46815937541314,80280.9417094244
t10,10020.751805028065,986.0334058942001,526.5281841106,22768.869267252594,5453.002234630398,16872.17236191001,902.2,7414.521610019499,705.464589974877,119.11651442319999,4024.449586078,1503.0623333137999,0.0,5549.829303312852,1689.3968016062493,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1215.5144420593574,148.30102066324497,2793.5,19320.427782364568,506.9363187508263,103517.09418091443
t11,14173.414533096333,1073.0611715785,1053.0563682212,24778.557722710495,8307.281004001798,18361.393634925007,902.2,7931.947740012999,785.1,178.67477163479998,4305.299724052,3006.1246666275997,0.0,8324.743954969279,2534.095202409374,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1994.1154018445582,180.39897933675502,2793.5,24977.517719747462,521.3143568548049,127586.84815262251
t12,17936.090564213213,1160.0889372628,1216.8718158894,26788.246178168396,11161.559773373197,19850.614907940006,902.2,8449.373870006499,785.1,238.23302884639998,4586.149862026,3741.2,0.0,11099.658606625708,3378.7936032124985,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,27634.075974909232,521.3143568548049,147143.55726100513
t13,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157731.1097772954
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161317.04727145264
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.557284540274,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164806.7420501501
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,666.3770009515874,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168370.19926071863
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,453.45975666509474,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,506.2601736370163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23993.017819298497,521.3143568548049,162822.95577128118
t18,19411.841592546993,1508.2,1743.4,34827.0,10862.006485901147,23945.9734087316,902.2,7673.234675016493,242.44322639012478,258.2,4867.0,3741.2,0.0,12039.270112295446,2671.053391131408,346.54999462545436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.4110911459006,2758.7,328.7,2031.6569561939482,17626.22860465807,470.3925162302181,149329.66205486679
t19,17508.131706264576,1399.4152928946455,1743.4,34827.0,9849.291766728593,22084.4468174632,902.2,7026.45201252474,182.3137529376711,258.2,4867.0,3741.2,0.0,10123.740394446733,2671.053391131408,186.83981561389248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.4456722233372,778.6009597852008,148.30102066324497,2793.5,15258.08498735327,508.07736249834727,138339.69495252884
t20,15562.201082489684,1290.630585789291,1743.4,32314.889430678097,8801.491902917855,20222.920226194798,902.2,6379.669350032987,224.64702653739516,258.2,4867.0,3716.574432293324,0.0,9437.139214404184,1987.525647781344,186.83981561389248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,2793.5,15156.701490922607,457.15552187376045,128962.6887286409
t21,13612.269706184516,1181.8458786839365,1743.4,32314.889430678097,7396.565185857702,18361.393634926397,700.5787055690048,5732.886687541233,192.10928553056542,258.2,4867.0,3716.574432293324,0.0,6565.730733520801,993.762823890672,27.129636602330564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,13399.010664016962,406.2336812491736,116955.18144632992
t22,11579.4946795491,1073.061171578582,1743.4,30083.000810888952,6078.044825072495,16499.867043657996,455.44728830590066,5086.10402504948,117.28896480216707,258.2,4867.0,3216.2797229072958,0.0,6565.730733520801,0.0,27.129636602330564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2793.5,11007.181051407808,355.3118406245868,104317.74377441594
t23,9656.862373534907,964.2764644732274,1743.4,28893.391208659024,2720.0698042546005,14638.340452389597,216.68523330250503,4439.321362557726,21.505601933630828,258.2,4696.189939393705,2919.387035662597,0.0,6565.730733520801,0.0,27.129636602330564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1240.7810998489545,199.1103671704754,761.8430438060518,13340.74735213266,304.39,95192.16170924279
t24,7985.177952574774,920.7625816311183,1123.9550778807134,28165.190984243764,0.0,12776.813861121198,0.0,3792.538700065973,0.0,258.2,4345.127266926271,2919.387035662597,0.0,6565.730733520801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2019.3820596341552,148.30102066324497,761.8430438060518,12289.270580089278,253.46815937541314,84733.18363827276
t25,7348.6596765931845,1203.6028201049091,1123.9550778807134,25218.967436692263,0.0,17213.413462813216,0.0,4309.964830058501,0.0,258.2,4867.0,3741.2,0.0,1488.781471399433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,162.9647018730567,640.282356280083,16206.685051108308,253.2470489205648,87442.30025715224
t26,5566.315349538479,1094.8181129995546,504.51015576142674,25218.967436692263,0.0,17213.413462813216,135.13553462222302,4827.390960052001,0.0,258.2,4867.0,3519.292767927502,0.0,1102.1529175543242,0.0,21.805139718149494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2072.603302617808,165.7352981269433,640.282356280083,14524.266242840586,253.2470489205648,82955.15057160716
t27,3797.589542470225,986.0334058942001,504.51015576142674,23826.007827223202,0.0,17213.413462813216,277.11488561199997,5344.817090045501,0.0,258.2,4867.0,3231.3435308487988,0.0,1102.1529175543242,0.0,21.805139718149494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,247.21764906347164,640.282356280083,12505.881392195424,253.2470489205648,79096.77824268656
t28,2276.916974988377,986.0334058942001,504.51015576142674,23826.007827223202,0.0,16872.17236191001,485.476590408,5862.243220039,0.0,258.2,4867.0,2702.0971562537825,0.0,915.6542687645867,0.0,43.61027943629899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,640.282356280083,10633.72767029747,253.2470489205648,75113.2826187948
t29,934.1290833213118,986.0334058942001,0.0,21313.8972579013,0.0,16872.17236191001,693.838295204,6379.6693500325,0.0,188.1314621451481,4867.0,1777.4749733387391,0.0,0.0,0.0,87.220558872598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.9997590468604,2758.7,328.7,640.282356280083,8940.236313198853,253.2470489205648,68063.73222606616
t30,0.0,986.0334058942001,0.0,20799.07343290076,0.0,16872.17236191001,693.838295204,6897.095480026,65.86706516827309,118.06292429029622,4867.0,573.7142157615863,0.0,0.0,0.0,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,872.6529311597507,7282.299835323061,253.2470489205648,61553.69528831724
t31,0.0,986.0334058942001,0.0,20799.07343290076,0.0,16872.17236191001,693.838295204,7414.521610019499,246.84672291807308,47.99438643544434,4867.0,0.0,0.0,0.0,0.0,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1512.9352874398337,6218.622375301723,253.2470489205648,61320.6768709424
t32,504.09697955815045,1073.0611715785,0.0,22808.761888358662,2600.863691885801,18361.393634925007,902.2,7931.947740012999,427.8263806678731,0.0,4867.0,0.0,0.0,0.0,844.6984008031246,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,2153.217643719917,7164.757588699702,253.2470489205648,71842.03827801868
t33,6468.220290732151,1160.0889372628,526.5281841106,24818.450343816563,5455.142461257201,19850.614907940006,902.2,8449.373870006499,608.8060384176731,0.0,4867.0,1503.0623333137999,0.0,2774.9146516564265,1689.3968016062493,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,244.44705280958505,2793.5,13383.379964001426,268.06730793424015,98694.3830632163
t34,12412.135442537876,1247.1167029471,1053.0563682212,26828.138799274464,8309.4212306286,21339.836180955004,902.2,8966.8,744.9004051205504,59.558257211599994,4867.0,3006.1246666275997,0.0,5549.829303312853,2534.0952024093735,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,325.9294037461134,2793.5,19602.002339303148,521.3143568548049,125003.58343659759
t35,16121.565060749865,1334.1444686314,1579.5845523318,28837.827254732365,11163.7,22829.057453970003,902.2,8966.8,785.1,119.11651442319999,4867.0,3006.1246666275997,0.0,8324.743954969279,3378.793603212498,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2744.3867895287676,328.7,2793.5,25820.62471460487,479.64267270002495,145909.7174214983
t36,18340.07391292322,1421.1722343157,1711.7638231013539,30847.515710190266,11163.7,24318.278726985,902.2,8966.8,785.1,178.67477163479998,4867.0,3669.2645757102755,0.0,11099.658606625706,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158786.5163472439
t37,20671.13559603774,1508.2,1743.4,32857.20416564817,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166090.00376424132
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168429.36400255546
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,2793.5,27691.223246120964,470.17140577536975,166685.35614126475
t40,20785.962806337284,1399.4152928946455,1743.4,34827.0,11066.10574158037,23945.9734087316,902.2,8709.793170853138,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,2926.061123084199,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,640.2823562800831,18822.57468580654,419.02845469593456,151558.8669946948
t41,19903.195040862505,1290.630585789291,1743.4,34827.0,7708.130720762476,23038.829865423362,902.2,8063.010508361386,677.2766747862145,258.2,4867.0,3741.2,0.0,9065.252864735066,1932.2982991935269,109.85150140997584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,640.2823562800831,9580.07056520141,367.88550361649936,132126.4526481358
t42,18679.482621075702,1290.630585789291,1743.4,32314.889430678097,7435.291975437563,21177.30327415496,902.2,7673.234675015521,529.3351334388491,258.2,4867.0,3741.2,0.0,7030.4883469628385,938.5354753028548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,328.7,1280.5647125601663,6632.996578148996,316.74255253706417,120545.57168452992
t43,17227.72996553411,1290.630585789291,1123.9550778807134,29924.586888664082,7356.809795151508,19315.77668288656,902.2,7026.452012523768,459.58840010885933,258.2,4867.0,3741.2,0.0,7030.4883469628385,938.5354753028548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,328.7,1920.8470688402494,6218.622375301723,265.599601457629,113925.6367615462
t44,15627.429462834078,1290.630585789291,1123.9550778807134,27412.47631934218,6198.08920797976,19315.77668288656,735.3942517893124,6379.669350032014,357.3606307132522,258.2,4867.0,3741.2,0.0,6703.957315513154,938.5354753028548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2758.7,328.7,677.4090687828739,6304.1296545442865,253.2470489205648,106565.21277916693
t45,14226.35945031296,1290.630585789291,1123.9550778807134,27412.47631934218,6198.08920797976,19074.940054081617,735.3942517893124,5732.886687540261,329.0097992587063,258.2,4867.0,3741.2,0.0,3664.0826193074586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,2758.7,81.48235093652835,640.2823562800829,6218.622375301723,253.2470489205648,98929.89634643515
t46,12551.095612687537,1236.2382322365625,1123.9550778807134,25218.967436692263,4329.888566001581,17213.413462813216,490.2628345262083,5086.1040250485075,226.544109432956,258.2,4867.0,3741.2,0.0,3664.0826193074586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280296,2758.7,81.48235093652835,1280.5647125601658,7579.461091950694,253.2470489205648,92607.08350442296
t47,10785.718750419563,1203.6028201049091,1123.9550778807134,25218.967436692263,2133.9395693972606,17213.413462813216,245.13141726310414,4439.321362556754,149.5648945410156,258.2,4867.0,3741.2,0.0,3664.0826193074586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2674.354916006433,81.48235093652835,1360.4993728351346,11423.230562826691,304.39,91211.39277529504
t48,9104.49516832757,1203.6028201049091,1123.9550778807134,25218.967436692263,0.0,17213.413462813216,0.0,3792.538700065001,0.0,258.2,4867.0,3741.2,0.0,3620.224086666037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,15896.740137052566,253.2470489205648,90097.38680745344
t49,21040.7,1508.2,1743.4,32940.78552210798,10388.173781839754,23945.9734087316,611.5543698195975,8966.8,568.1231202804304,258.2,4867.0,0.0,0.0,12039.270112295446,2671.053391131408,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,2758.7,328.7,2793.5,25361.705124798842,472.0111130519881,154369.9379489378
t50,21040.7,1508.2,1743.4,32940.78552210798,9065.604433474644,22084.4468174632,819.9160746155975,8966.8,568.1231202804304,258.2,4867.0,0.0,0.0,8774.66464167563,1677.2905672407358,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,2758.7,249.12810502602773,2793.5,20067.95172980317,422.70786924917127,142069.10489700528
t51,21040.7,1508.2,1123.9550778807134,30428.674952786077,7378.909672100733,20222.920226194798,819.9160746155975,8966.8,568.1231202804304,258.2,4867.0,0.0,0.0,5510.059171055814,1677.2905672407358,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,328.7,2793.5,16933.54916119187,373.40462544635443,129376.48667604981
t52,21040.7,1508.2,504.51015576142674,27916.564383464174,4830.125116844574,18361.393634926397,819.9160746155975,8966.8,462.85689035880404,258.2,4867.0,0.0,0.0,3264.605470619816,993.762823890672,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,328.7,2309.4608559130547,15168.009595288348,324.1013816435376,116391.15794718456
t53,21040.7,1508.2,504.51015576142674,25404.45381414227,2478.360116419213,16499.867043657996,819.9160746155975,8966.8,249.93964607231135,258.2,4867.0,0.0,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,328.7,1822.2478072652593,11907.534847629835,304.39,100664.39955519655
t54,21040.7,1508.2,0.0,23933.173295234224,0.0,14638.340452389597,819.9160746155975,8966.8,249.93964607231135,258.2,4867.0,0.0,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355488,10590.033616323526,255.08675619718312,89373.77793906108
t55,21040.7,1508.2,0.0,23933.173295234224,0.0,12900.551953065422,819.9160746155975,8966.8,249.93964607231135,258.2,4867.0,0.0,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054814,255.08675619718312,84360.3780974682
t56,21040.7,1508.2,0.0,23933.173295234224,0.0,12900.551953065422,819.9160746155975,8966.8,37.02240178581866,258.2,4867.0,1503.0623333137999,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,85650.52318649551
t57,21040.7,1508.2,163.81544766820002,23933.173295234224,2319.3815149028947,14389.773226080422,819.9160746155975,8966.8,0.0,258.2,4867.0,3006.1246666275997,0.0,1095.7198681957548,844.6984008031246,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0036297213549,932.4609491730168,159.14378994794453,1511.4113580710975,9310.137447710556,255.08675619718312,96496.72846339365
t58,21040.7,1508.2,163.81544766820002,25572.5330092634,5173.660284274294,15878.994499095423,902.2,8966.8,0.0,258.2,4867.0,3006.1246666275997,0.0,3870.6345198521813,1689.3968016062493,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1398.6914237595252,238.7156849219168,2267.1170371066464,9920.320928505174,510.17351239436624,108178.1578647076
t59,21040.7,1508.2,690.3436317788,27582.2214647213,8027.939053645694,17368.215772110423,893.4554995498057,8966.8,0.0,258.2,4867.0,3741.2,0.0,6507.362636199173,1975.419413415831,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1864.9218983460337,318.28757989588905,2793.5,12929.213802126536,460.87026859154935,122738.73107001367
t60,21040.7,1508.2,1216.8718158894,29591.9099201792,10882.217823017094,18857.43704512542,648.3240822867016,8966.8,180.9796577498,258.2,4867.0,3741.2,0.0,8769.41138922161,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2331.152372932542,249.12810502602773,2777.783683967352,15329.66597667505,411.5670247887325,135393.54676071054
t61,21040.7,1508.2,1743.4,31239.82829465953,11163.7,20346.65831814042,403.19266502359744,8966.8,361.9593154996,258.2,4867.0,3741.2,0.0,11544.326040878037,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1826.2390508269827,328.7,1741.6204646424892,15333.692154221499,501.60297521126733,141526.71554375815
