Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,515.7738836853878
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,515.7738836853878
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,515.7738836853878
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,515.7738836853878
t13,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768534,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,515.7738836853878
t14,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,515.7738836853878
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,7.8513499999201875,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,523.6252336853079
t16,0.0,60.567197197812334,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.27649601263391,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,2.9103830456733704e-14,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,587.6175768958342
t17,0.0,60.567197197812334,8.907019517913552,0.0,9.783443567313848,10.0,0.0,0.0,0.0,0.0,0.0,0.0,889.5542799034778,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.27649601263391,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1496.0788763172254
t18,0.0,60.567197197812334,8.907019517913552,0.0,9.783443567313848,10.0,1.7401084328212755,0.0,0.0,0.0,0.0,0.0,889.5542799034778,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.27649601263391,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1497.8189847500466
t19,0.0,60.567197197812334,8.907019517913552,0.0,9.783443567313848,10.0,7.276822480200301,0.0,0.0,0.0,0.0,0.0,889.5542799034778,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.27649601263391,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1503.3556987974257
t20,0.0,60.567197197812334,8.907019517913552,0.0,9.783443567313848,10.0,7.276822480200301,0.0,0.0,0.0,0.0,0.0,889.5542799034778,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.27649601263391,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1503.3556987974257
t21,0.0,60.567197197812334,8.907019517913552,0.0,9.783443567313848,10.0,7.276822480200301,0.0,0.0,0.0,0.0,0.0,889.5542799034778,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.27649601263391,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1503.3556987974257
t22,0.0,60.567197197812334,8.907019517913552,0.0,9.783443567313848,10.0,7.276822480200301,0.0,0.0,0.0,0.0,0.0,889.5542799034778,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.27649601263391,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1503.3556987974257
t23,0.0,60.567197197812334,8.907019517913552,0.0,9.783443567313848,10.0,7.276822480200301,0.0,0.0,0.0,0.0,0.0,889.5542799034778,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.27649601263391,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1503.3556987974257
t24,0.0,60.567197197812334,8.907019517913552,0.0,9.783443567313848,10.0,7.276822480200301,0.0,0.0,0.0,0.0,0.0,889.5542799034778,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.27649601263391,0.0,0.0,0.0,0.0,2.34374009439997,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1503.3556987974257
t25,0.0,60.567197197812334,0.0,2.7692421315935882,9.783443567313848,10.0,16.893610391901372,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.8679494210891328,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,27.256811162806077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2117.9422846122507
t26,0.0,60.567197197812334,0.0,2.7692421315935882,9.783443567313848,10.0,16.893610391901372,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.8679494210891328,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,27.256811162806077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2117.9422846122507
t27,0.0,60.567197197812334,0.0,2.7692421315935882,9.783443567313848,10.0,16.893610391901372,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.8679494210891328,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,27.256811162806077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2117.9422846122507
t28,0.0,60.567197197812334,0.0,2.7692421315935882,9.783443567313848,10.0,16.893610391901372,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.8679494210891328,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,14.004540644146761,23.20191073720234,27.256811162806077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2131.9468252563975
t29,0.0,60.567197197812334,0.0,2.7692421315935882,9.783443567313848,10.0,16.893610391901372,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.0079618293454387,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,27.256811162806077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2162.0457521700087
t30,0.0,60.567197197812334,0.0,2.7692421315935882,9.783443567313848,10.0,16.893610391901372,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,27.256811162806077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2161.0377903406634
