region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-5.172751116333531e-13,-8.971205716079573e-11,0.0,8.5914767363907e-11,0.0,0.0,-4.797327099447859e-11,0.0,0.0,0.0,1.296134177086135e7,-0.0,0.0,0.0,-4.797327099447859e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,505078.7271945755,4.315387243238932e7,0.0,336755.5500858122,0.0,0.0,2.476344518454805e7,0.0,0.0,0.0,2.9665394445539796e8,0.0,0.0,0.0,2.476344518454805e7,9.528496030157037e8,-9.280861578311557e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-5.219651159547669e-12,-5.312875496851381e-10,0.0,4.2306687267531146e-10,0.0,0.0,-1.5543524467739902e-10,0.0,0.0,0.0,1.8730565594229293e8,-0.0,0.0,0.0,-1.5543524467739902e-10,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,91206.71913457048,4.1681257828821056e7,0.0,45610.9494,0.0,0.0,2.7228264656165358e7,0.0,0.0,0.0,1.2190355945795298e7,0.0,0.0,0.0,2.7228264656165358e7,1.1945977262984921e8,-9.223150797368385e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770985.8250660542,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.6576831676363878e7,6.600834529795163e8,0.0,0.0,0.0,0.0,5.552204068430315e8,0.0,0.0,0.0,4.446598101183435e8,0.0,0.0,0.0,5.552204068430315e8,2.5507770377002583e9,-1.9955566308572268e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,6640.2774789609175,183405.59583437978,0.0,2782.570611136034,0.0,0.0,108535.51308214296,0.0,0.0,0.0,2.351327173820023e8,0.0,0.0,0.0,108535.51308214296,3.234510701528238e8,-3.2334253463974166e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,2.4503803177010146e-9,2.8258662382540934e-8,0.0,-5.470671534827232e-12,0.0,0.0,2.6985178804043236e-10,0.0,0.0,0.0,1.9234393462784407e8,0.0,0.0,0.0,2.6985178804043236e-10,1.8051986070940158e8,-1.8051986070940158e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,2.5335923835103005e-14,2.3849224817240612e-12,0.0,0.0,0.0,0.0,1.1700971743218222e-12,0.0,0.0,0.0,7.096093854145885e7,0.0,0.0,0.0,1.1700971743218222e-12,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-1.1425429745161504e-9,-2.1012403976783386e-8,0.0,3.9815891536168883e-8,0.0,0.0,-6.211405726999899e-9,0.0,0.0,0.0,3.0685632021619633e7,-0.0,0.0,0.0,-6.211405726999899e-9,9.435319887434112e6,-9.435319887434117e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.3718142991656405e6,2.9598857452536374e7,0.0,0.0,0.0,0.0,3.3477568168277845e7,0.0,0.0,0.0,1.0944533395994086e7,0.0,0.0,0.0,3.3477568168277845e7,1.6327768268320698e8,-1.2980011451492913e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,953606.6419271406,1.812954396259809e7,0.0,3.608518941141371e6,0.0,0.0,1.2805281202994682e7,0.0,0.0,0.0,4.6997532043966815e7,0.0,0.0,0.0,1.2805281202994682e7,1.5435181789755794e8,-1.4154653669456327e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,620.3174503241889,5531.385671985973,0.0,1067.0244154406582,0.0,0.0,4063.1365433708083,0.0,0.0,0.0,4.365021046636083e7,0.0,0.0,0.0,4063.1365433708083,5.098828523218512e7,-5.098422209564175e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137331648320284e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,5.63657142857143,297.6768,0.0,63.08571428571429,0.0,0.0,217.4414036291633,0.0,0.0,0.0,113709.43788045815,0.0,0.0,0.0,217.4414036291633,44539.439403540346,-44321.99799991118
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.833001068256457e6,1.590189503829351e8,0.0,47498.43133128816,0.0,0.0,1.344696020396303e8,0.0,0.0,0.0,4.121703112478194e8,0.0,0.0,0.0,1.344696020396303e8,7.214798238481885e8,-5.870102218085582e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,855853.7406902135,9.057959032986809e6,0.0,3.3717165927262213e6,0.0,0.0,1.0452215794818556e7,0.0,0.0,0.0,8.570357091320303e7,0.0,0.0,0.0,1.0452215794818556e7,1.2008751475768341e8,-1.0963529896286486e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,772320.2277987347,7.573565233851391e7,0.0,0.0,0.0,0.0,1.7482908034677395e8,0.0,0.0,0.0,7.633274790768144e7,0.0,0.0,0.0,1.7482908034677395e8,8.611152158867834e8,-6.862861355400094e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,63550.12115495738,2.120703763217235e6,0.0,561859.114285789,0.0,0.0,2.3499792938711555e6,0.0,0.0,0.0,1.8350366069552958e7,0.0,0.0,0.0,2.3499792938711555e6,6.402099277768664e7,-6.1671013483815484e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.4952175926305525e7,4.1989791402040213e8,0.0,0.0,0.0,0.0,4.814764962930819e8,0.0,0.0,0.0,2.1582073111726126e8,0.0,0.0,0.0,4.814764962930819e8,1.6289076051769643e9,-1.1474311088838825e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,5.885528471167961e6,1.5747890695369342e8,0.0,2.3607795372486454e7,0.0,0.0,1.0523928207215644e8,0.0,0.0,0.0,5.192682735381015e8,0.0,0.0,0.0,1.0523928207215644e8,9.83194917599272e8,-8.779556355271156e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,3.5533064744543347e-10,8.338976158484e-9,0.0,-1.8634322952407052e-8,0.0,0.0,1.874248140750464e-9,0.0,0.0,0.0,1.3524359062392244e8,0.0,0.0,0.0,1.874248140750464e-9,6.692073302726045e7,-6.692073302726045e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.2300103792637987e-12,-2.714325404440387e-10,0.0,0.0,0.0,0.0,-5.2341015596253216e-11,0.0,0.0,0.0,2.2913088099134617e7,-0.0,0.0,0.0,-5.2341015596253216e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,-4.885285826666015e-13,-1.8862920114770533e-11,0.0,0.0,0.0,0.0,-7.719460997536253e-12,0.0,0.0,0.0,8.137296410314953e6,-0.0,0.0,0.0,-7.719460997536253e-12,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,9.596742047745989e-8,3.704628844224007e-7,0.0,0.0,0.0,0.0,9.873092814316598e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.873092814316598e-7,4.664303048998606e-7,5.208789765317992e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,1.6671142940404193e-10,1.0529582471773952e-8,0.0,0.0,0.0,0.0,7.931201534994943e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.931201534994943e-9,1.0696293901177994e-8,-2.7650923661830516e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.476755744567711e-10,5.449135499899784e-9,0.0,0.0,0.0,6.48123107936405e-11,1.1629775952521091e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1629775952521091e-9,5.661623385150195e-9,-4.498645789898086e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.308722450212111e-24,0.0,4.809163420932672e-9,0.0,0.0,9.778676392825433e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.778676392825433e-9,4.809163420932668e-9,4.9695129718927645e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.1683988687571063e9,0.0,0.0,1.3489358489868765e9,0.0,0.0,1.5168943879545022e7,5.855658482912531e7,0.0,0.0,0.0,0.0,2.4363764355717224e8,0.0,0.0,0.0,2.4418292133358594e7,0.0,0.0,0.0,2.4363764355717224e8,4.591060246452653e9,-4.347422602895481e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,7.269803722819785e-11,4.591646663140199e-9,0.0,0.0,0.0,0.0,3.315916286514574e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.315916286514574e-9,4.664344700368397e-9,-1.3484284138538227e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-9.814646466191266e-12,-3.6200536219439527e-10,0.0,0.0,0.0,-4.3057112534527845e-12,-4.977761683650576e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.977761683650576e-10,-3.761257199140393e-10,-1.2165044845101825e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-1.4035945891269617e-8,-3.885670511018752e-7,0.0,4.501469967570821e-7,0.0,0.0,-1.279452362096412e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.279452362096412e-7,4.7543999763937336e-8,-1.7548923597357853e-7
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,5.268621271824855e10,0.0,0.0,2.2802753880452614e10,0.0,0.0,2.5751555551989e8,9.940857841760484e8,0.0,0.0,0.0,0.0,4.077716456652217e9,0.0,0.0,0.0,4.127730063043088e8,0.0,0.0,0.0,4.077716456652217e9,7.674056793839713e10,-7.26628514817449e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-3.843546943573171e-12,-6.995408974486141e-11,0.0,0.0,0.0,0.0,-2.8938948833931543e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.8938948833931543e-11,-7.379763668843458e-11,4.485868785450304e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,3.269616247588862e-12,3.386282100059647e-11,0.0,0.0,0.0,1.4343892589723254e-12,2.5037278672113015e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5037278672113015e-11,3.8566826507157654e-11,-1.3529547835044639e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,4.355087948868749e8,0.0,0.0,4.499434375437286e8,0.0,0.0,-1.3074906871476546e-9,-1.0163631236626002e-8,0.0,-5.0411335912537444e-9,0.0,0.0,-1.5485331778830528e-9,0.0,0.0,0.0,1.0422714331975317e8,-0.0,0.0,0.0,-1.5485331778830528e-9,8.854522324306035e8,-8.854522324306035e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-2.2326242193214185e-9,-8.618714038455265e-9,0.0,0.0,0.0,0.0,-2.254291047632644e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.254291047632644e-8,-1.0851338257776684e-8,-1.1691572218549756e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,8.25762315668856e-13,1.4644914614336818e-11,0.0,0.0,0.0,0.0,-4.8675634846689625e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8675634846689625e-12,1.5470676930005675e-11,-2.033824041467464e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,3.037062664848886e-13,3.774516699195375e-12,0.0,0.0,0.0,1.5988408677003468e-13,2.5656012098269168e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5656012098269168e-12,4.238107052450298e-12,-1.6725058426233811e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,1.1946326816093e-9,9.286342272606487e-9,0.0,0.0,0.0,0.0,3.4126759841647867e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4126759841647867e-9,1.0480974954215788e-8,-7.068298970051001e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-8.914411242871343e-10,-3.441352826006742e-9,0.0,0.0,0.0,0.0,-6.319714171878469e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.319714171878469e-9,-4.332793950293876e-9,-1.9869202215845932e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,5.721315699776704e9,0.0,0.0,5.209618135767212e9,0.0,0.0,7.660538304121949e7,1.308364431196924e9,0.0,3.416790752901344e6,0.0,0.0,9.753103977771996e8,0.0,0.0,0.0,9.744866380212638e8,0.0,0.0,0.0,9.753103977771996e8,1.231932044053496e10,-1.1344010042757761e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,2.9245531598982266e-11,2.9169133512425566e-10,0.0,0.0,0.0,1.2830091736132944e-11,1.8520352329037854e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8520352329037854e-10,3.3376695845937087e-10,-1.4856343516899233e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,6.911640022216098e-11,1.0854611381156631e-11,0.0,3.9533298539546587e-11,0.0,0.0,1.435928463566957e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435928463566957e-10,1.195043101428642e-10,2.4088536213831512e-11
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-1.1298127236311985e-7,-4.361409411076318e-7,0.0,0.0,0.0,0.0,-1.2261100441713556e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2261100441713556e-6,-5.491222134707517e-7,-6.76987830700604e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.0084941569323987e8,0.0,0.0,3.9186119165547647e9,0.0,0.0,1.0080168364733699e8,1.787720294308804e9,0.0,7.605410551011528e7,0.0,0.0,1.254573669021368e9,0.0,0.0,0.0,7.329970935981371e8,0.0,0.0,0.0,1.254573669021368e9,6.084037415714261e9,-4.829463746692893e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.0647802425164547e-10,1.1021444514169865e-9,0.0,0.0,0.0,4.6685542321492477e-11,8.290251057121857e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.290251057121857e-10,1.2553080179901244e-9,-4.262829122779386e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.2158807294326834e-9,9.451511573388418e-9,0.0,-5.89008968583065e-9,0.0,0.0,3.0145212884376773e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0145212884376773e-9,4.777302616990451e-9,-1.7627813285527738e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,6.7347590205102424e-9,2.5998406426031023e-8,0.0,0.0,0.0,0.0,9.432780494675313e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.432780494675313e-8,3.2733165446541267e-8,6.159463950021187e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,729054.7590857127,7.149293231284192e7,0.0,0.0,0.0,0.0,2.9281514808068633e8,0.0,0.0,0.0,2.960750191561491e7,0.0,0.0,0.0,2.9281514808068633e8,7.991335755773965e8,-5.063184274967102e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,645284.9409833911,6.3278254525184296e7,0.0,0.0,0.0,0.0,1.2339040039946818e8,0.0,0.0,0.0,3.637280644201156e7,0.0,0.0,0.0,1.2339040039946818e8,7.5344879383944e8,-6.300583934399718e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.306554594571835e7,0.0,0.0,0.0,2.9219937403705874e6,0.0,0.0,0.0,7.306554594571835e7,1.5102167226011667e8,-7.795612631439832e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.682840653740438e8,0.0,0.0,0.0,9.125039530673617e6,0.0,0.0,0.0,1.682840653740438e8,0.0,1.682840653740438e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8920706692600496e7,0.0,0.0,0.0,2.1791361484600827e6,0.0,0.0,0.0,3.8920706692600496e7,6.514310708379155e7,-2.622240039119105e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986118333958563e8,0.0,0.0,0.0,2.482701814113059e7,0.0,0.0,0.0,1.986118333958563e8,0.0,1.986118333958563e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666674846359086e8,0.0,0.0,0.0,1.0918798008782625e7,0.0,0.0,0.0,1.1666674846359086e8,1.363964230347657e8,-1.972967457117483e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4562539616679865e8,0.0,0.0,0.0,2.968820066945118e7,0.0,0.0,0.0,4.4562539616679865e8,0.0,4.4562539616679865e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8200161426187664e8,0.0,0.0,0.0,2.833773149310766e8,0.0,0.0,0.0,4.8200161426187664e8,0.0,4.8200161426187664e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.374483324695109e7,0.0,0.0,0.0,1.1739601765406547e7,0.0,0.0,0.0,8.374483324695109e7,0.0,8.374483324695109e7
