Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Time_Index
,,,,,,,274.23878109748813,3416.8364153231,49978.877720502394,0.0,593.97766274792,5159.998481940501,26639.513270619813,18910.81204252559,34
,,,,,,,206.46113557909752,3556.9748994334504,51388.927439363586,0.0,654.6556924146801,5494.74316595886,26300.746423603854,20235.21972199255,35
,,,,,,,251.29865492203285,3753.5826883223904,52139.81675707024,0.0,718.9378249072801,5851.1121835699505,26115.48330414199,21658.144431806853,36
,,,,,,,,3941.1731274954504,52736.8647743773,0.0,825.0705842445001,6203.588821134431,26353.23764078467,23140.803449614512,37
,,,,,,,,4221.597921121241,52549.406514928516,0.0,845.94210508731,6598.881639212831,26580.846616123585,24485.71693630304,38
,,,,,,,,4408.59705867361,51731.28723872945,0.0,883.2203626750901,6719.54542066137,27320.13468330949,25703.58357390098,39
,,,,,,,,4573.71803625924,49566.8831775984,0.0,889.9982276911,6673.269346772491,27597.588259836873,26129.747741376734,40
,,,,,,,,4536.17038334361,48358.81312323019,0.0,868.6425736329,6479.51531778001,27972.084422749063,26306.72177326776,41
,,,,,,,,4456.19683914141,47167.81006129303,0.0,828.1905538550601,5921.607511082891,27553.036890632993,25793.18503589124,42
,,,,,,,,4015.67713170602,45926.20518793923,0.0,729.85771854413,5619.73181412588,27475.843924190533,24258.369943193655,43
,,,,,,,,3953.73828693569,44335.00738367581,0.0,695.8608083053001,5410.408264946411,26892.26509788566,23515.703099036175,44
,,,,,,,,3707.3133365011704,44695.2556792938,0.0,647.7702422396701,4933.80795255865,26091.22265754576,22431.56998679674,45
,,,,,,,,3299.16739280007,42925.296851065534,0.0,604.0368751128801,4521.21566760589,24898.481050343675,21266.750980924353,46
,,,,,,,,3010.9078526996705,43418.408903193835,0.0,543.4126380257301,4147.54718312044,22791.333617797693,19407.409200023463,47
,,,,,,,,2744.6742979711003,42912.99529184547,0.0,485.63940765153,3848.2664061945407,22036.165854657902,18081.218406885153,48
,,,,,,,,2167.41609074441,36290.795107794154,0.0,331.90021546407,3305.49563301243,22473.739698720205,12928.46567482272,49
,,,,,,,,2106.2163730000802,32559.326164850325,0.0,309.89905045198003,3177.9120648143003,22122.62197707342,12584.32473623358,50
,,,,,,,,2086.4077687060303,30130.39400893995,0.0,296.66607589707,3086.2248903802806,22262.010419335173,12388.62801079233,51
,,,,,,,,2112.5728654228,29271.734574296286,0.0,289.56545540406,3077.57515694321,22798.832363109224,12302.592776144991,52
,,,,,,,,2211.91153770356,30446.211416870374,0.0,296.02056494307,3241.4876055774303,24226.240588296343,12550.44557647606,53
,,,,,,,,2389.59767472954,33533.88132451225,0.0,313.18039780104,3498.38468866117,26530.11980960429,13176.318475153792,54
,,,,,,,,2605.2749408866403,38052.359394241386,0.0,347.98419673215005,3718.5204046370604,28196.164576764913,13814.22739111371,55
,,,,,,,,2707.8657720813603,42225.21992113019,0.0,384.83211368404005,3904.92216020797,28768.274733769675,14036.67082162664,56
,,,,,,,,2750.43948877313,44686.27804333649,0.0,413.18080307614,4081.3767223260907,28781.507813731314,13824.926073142471,57
,,,,,,,,2806.02184112063,45636.58623416565,0.0,439.37778928868005,4182.57860354092,28553.016633061692,13705.457457155531,58
,,,,,,,,2839.1347318809203,45175.7496341492,0.0,462.45480589066005,4221.9348906799905,28171.02172483786,13787.926464459952,59
,,,,,,,,2832.630414053,44360.88486713664,0.0,473.4822846864,4239.23435755435,27926.209745549062,13819.576732128091,60
,,,,,,,,2810.3087778708805,43294.53609807855,0.0,491.01866560076,4227.55721741419,27486.871490825124,14099.971356963031,61
,,,,,,,,2761.96987037708,42160.89973324559,0.0,507.47919492523,4230.1521374453005,26901.08715119342,14478.883012145421,62
,,,,,,,,2717.1787726076404,40739.47966628783,0.0,510.70674969468,4191.228336978101,26613.92931602746,14904.155622785442,63
,,,,,,,,2674.7528813210706,38158.1352190708,0.0,505.54266206356004,4169.17151671339,26673.478175854514,15265.236141253341,64
,,,,,,,,2682.88327860597,37538.18616805972,0.0,490.96487302126,4195.98569036856,26969.458064328122,15761.387520333292,65
,,,,,,,,2753.2481714714904,38412.88612538113,0.0,468.42578221417006,4266.048531209631,27358.06951253266,16452.78984643668,66
,,,,,,,,2711.1179309953204,39674.59160341017,0.0,455.19280765926004,4397.95696612635,27805.788717898842,17100.505887589632,67
,,,,,,,,2739.9438850053602,40168.398629388925,0.0,468.15681931678,4455.47769348352,27819.462900525785,17062.614722071383,68
,,,,,,,,2740.5351866260503,41013.14612496167,0.0,452.39559352570006,4304.10735833309,27272.05449278244,17058.602716310652,69
,,,,,,,,2633.21394246559,40526.747464258886,0.0,423.5627709181,4096.9462425129705,26223.11235449598,16225.888631745102,70
,,,,,,,,2468.5364410954503,41176.40114727843,0.0,387.89829071499,3831.8319126639203,24408.857091765964,14864.481343595731,71
,,,,,,,,2308.58935269105,40454.73459407666,0.0,354.38551369166004,3594.8292164856502,23279.634268379283,13939.936904950762,72
,,,,,,,,2229.2071101095403,36877.47104147029,0.0,292.68542501462,3329.2823999646203,23840.71685874956,13941.72001862222,73
,,,,,,,,2158.5465664337303,35754.60050827004,0.0,282.62621264966003,3167.5323846896404,23535.47381430289,13750.035298941702,74
,,,,,,,,2129.1293108028904,33126.33283118599,0.0,281.12002042388,3111.74160401995,23751.614120341692,13624.325785104651,75
,,,,,,,,2149.97269293323,31040.78522899673,0.0,281.12002042388,3104.38933059838,24277.849600146455,13863.263017078532,76
,,,,,,,,2233.9375230752803,30558.484973020728,0.0,292.73921759412,3212.94348523478,25504.556112583243,14226.5724276357,77
,,,,,,,,2411.77148550646,31735.028037774275,0.0,315.00934550371,3478.4903017557003,27545.97924798676,15172.960008756001,78
,,,,,,,,2659.6746899927602,34100.80519426164,0.0,348.79108542454003,3797.2329789153105,30218.620297556903,16310.586531138792,79
,,,,,,,,2807.50009517252,36192.6328594028,0.0,378.69975962192,4010.01642146952,31694.549815936374,16741.20848279319,80
,,,,,,,,2895.7518620647106,38297.561856404405,0.0,406.67190095763004,4186.47098358764,31999.351757717744,16418.019129843433,81
,,,,,,,,2951.3342144123203,39579.4106453668,0.0,416.56973558420003,4304.10735833309,31728.955823836484,15871.49478954512,82
,,,,,,,,2974.3949776203303,40549.11184492509,0.0,424.04690413349005,4345.62607883151,31351.813044931943,15365.09050685433,83
,,,,,,,,2971.1428187063702,40935.35296789884,0.0,422.37933416921004,4344.76110548777,30521.65782867663,14991.52819268632,84
,,,,,,,,2944.5342457740003,41078.53027395007,0.0,421.30348257943007,4317.946931832601,29921.31710108717,14693.748209554702,85
,,,,,,,,2897.6735923320903,40687.042949564886,0.0,417.16145395859,4270.3733979281105,29527.412420897934,14605.92986123601,86
,,,,,,,,2834.69996972558,39866.170550649964,0.0,408.50084866041004,4176.95627680683,29440.074093151703,14674.133959168861,87
,,,,,,,,2827.3086994665705,39043.13491514293,0.0,393.43892640272,4213.28515724292,29804.424894760014,14877.854696131571,88
,,,,,,,,2876.3867339861504,38274.876532540235,0.0,401.02368011101004,4352.978352253081,31189.92836673549,15632.557557571241,89
,,,,,,,,3083.3423012377702,40948.014716294296,0.0,437.54884158590005,4607.7130019775805,32357.968224676053,16826.797939022614,90
,,,,,,,,3064.12499856441,41005.69232010614,0.0,432.00820589828004,4646.20431577291,32319.592292787474,17465.59841181826,91
,,,,,,,,3015.3426148551202,39852.991449460875,0.0,418.45247586637004,4550.19227462041,31420.62506073205,17116.99968905047,92
,,,,,,,,2944.3864203688004,39128.40512308091,0.0,403.87468682407007,4424.33865310965,29981.748166244935,16912.833173669842,93
,,,,,,,,2818.7348259660703,38837.83618691009,0.0,378.16183382703,4234.0445174920205,28153.818720887863,16244.1655468774,94
,,,,,,,,2650.36168946648,37747.56269467316,0.0,349.32901121943,4000.93420136047,26867.56334862413,15414.57191123696,95
,,,,,,,,2477.4059654062403,36940.54482427057,0.0,321.7872105197201,3742.30717158925,24171.10275512317,14600.58052022163,96
,,,,,,,,2151.7465977954103,39385.54642272459,0.0,308.7694062827,3442.59390799148,23199.353583279175,14025.08058276226,97
,,,,,,,,2073.84260926568,35983.35362706865,0.0,297.58054974835,3300.3057929501,22821.328599043925,13716.6019176021,98
,,,,,,,,2034.66887689307,32734.08896866075,0.0,289.13511476817,3204.7262384694704,22720.316088670643,13569.94081812556,99
,,,,,,,,2029.7906385221302,30448.6993172098,0.0,288.11305575789004,3167.09989801777,23025.559133117313,13470.532230942381,100
,,,,,,,,2060.24267198915,29729.56592502237,0.0,289.83441830156,3221.1607320000903,23687.65423386076,13659.988058533632,101
,,,,,,,,2147.31183564007,30650.543467153173,0.0,300.70051935891,3343.554460136,24928.03492892449,14101.308692216571,102
,,,,,,,,2260.5460960076502,32963.20112833814,0.0,319.09758154505,3450.81115475679,26464.395512461833,14632.676566307691,103
,,,,,,,,2380.5803250135505,36770.46056857767,0.0,346.42421192687004,3622.0758768126902,27448.49555893665,14973.697055971832,104
,,,,,,,,2481.2494259408904,40724.80663589998,0.0,376.97839707825005,3787.28578546252,27965.467882768353,14802.51814351299,105
,,,,,,,,2553.09257285819,42911.72852272625,0.0,396.07476279778007,3881.5678799276507,27998.550582672233,14521.23196184232,106
,,,,,,,,2582.65765389423,43508.061525553356,0.0,405.27329389085,3928.7089271601603,27601.11708115993,14129.3927325419,107
,,,,,,,,2586.7967652391703,42597.58408232174,0.0,400.86230237251004,3918.3292470356105,27171.924187739984,13825.371851560281,108
,,,,,,,,2544.0752231423103,41504.27890043699,0.0,400.64713205462004,3883.2978266150203,26346.62110080396,13540.51944254669,109
,,,,,,,,2487.7537437688106,40164.342216399724,0.0,388.11346103299,3792.47562552485,25575.132539044884,13360.424961730661,110
,,,,,,,,2441.3365665423903,38846.00682099523,0.0,376.33288612436,3747.49701165158,25036.546184609302,13396.087235159532,111
,,,,,,,,2389.59767472954,37386.56965257699,0.0,362.29302287695003,3716.7904579495803,25093.0073257787,13691.638326201772,112
,,,,,,,,2363.43257801266,35196.928898166094,0.0,355.03102464555,3740.57722490188,25426.480940809965,14239.054223335921,113
,,,,,,,,2380.43249960835,35766.81286751254,0.0,361.27096386667,3961.1454275495303,26133.127410757403,15092.71989354085,114
,,,,,,,,2477.4059654062403,37684.738499047424,0.0,370.25432464174,4229.719650773541,27030.330232151293,16278.490485052731,115
,,,,,,,,2517.4666502099403,37827.60862259544,0.0,382.3038624478701,4241.829277585571,27075.76380668599,16352.489702417772,116
,,,,,,,,2497.21456970029,37052.534732750464,0.0,380.0445741092,4154.899456542011,26596.726312077462,16346.248804567771,117
,,,,,,,,2403.0497866008704,37744.65054980125,0.0,367.02676987229006,4029.4783217031204,25744.515962552865,15900.47038670607,118
,,,,,,,,2278.72862084472,37659.91186074601,0.0,343.84216811131006,3822.317205883,22849.118066963212,15138.635070580562,119
,,,,,,,,2144.2075021312003,38743.38972181139,0.0,319.90447023744,3620.77841679708,20498.04086045903,14345.59526520483,120
,,,,,,,,2349.83264073613,37811.30474356709,0.0,501.56201118111,3448.6487213975506,21499.78501354926,17829.35360079335,121
,,,,,,,,2220.63323660915,33640.7165908275,0.0,460.14172497249,3287.76367946631,20916.6472899098,16664.08881650304,122
,,,,,,,,2134.4510253894305,30734.99300465605,0.0,421.68003063582,3164.07249131479,20568.617286920675,16201.816597180612,123
,,,,,,,,2084.9295146542504,29207.313255406112,0.0,400.59333947512005,3113.03906403556,20589.349112193842,15692.29186556471,124
,,,,,,,,2066.7469898170702,29125.58575258541,0.0,384.72452852504006,3118.66139076965,20740.20622375559,14844.42131479197,125
,,,,,,,,2075.76433953306,30320.701383733092,0.0,377.08598223725,3036.05643644479,21237.328927644943,14544.85821798889,126
,,,,,,,,2146.72053401927,34179.47685855208,0.0,389.88861615627,3136.3933443158803,22169.819962269652,14610.83342383247,127
,,,,,,,,2328.8414332007,38671.376292692665,0.0,445.0798027148,3344.4194334797403,23239.493925829283,15392.72876876174,128
,,,,,,,,2543.3360961164203,41705.00183990679,0.0,555.5159684113601,3554.60795600284,24478.992415562192,16809.85835914385,129
,,,,,,,,2833.2217156736906,43377.30534391067,0.0,610.33060691339,3941.2510406440606,24921.418388943785,18632.64630978003,130
,,,,,,,,3049.63810885679,43893.5947285154,0.0,708.4482719064301,4190.36336363436,25740.9871412298,20734.491549997503,131
,,,,,,,,3208.5504194249006,44448.610008332646,0.0,770.7400789578601,4410.06659293838,26121.217638791994,22591.604438809012,132
,,,,,,,,3409.7407958744902,45305.429329810104,0.0,827.2760800036701,4606.84802863384,26528.796501608063,24212.900544571752,133
,,,,,,,,3633.1049831010005,45025.565065892515,0.0,878.70178599786,4776.382804002261,27087.23247598599,25782.040575444673,134
,,,,,,,,3804.43462770426,44575.241056616935,0.0,916.35659164203,4882.34203860755,27823.432824514253,27274.506718445362,135
,,,,,,,,4029.42489438775,43064.91097208014,0.0,952.8279605374202,4940.7277393084605,28392.455262861364,28098.75101307153,136
,,,,,,,,4187.745903335171,43450.32754876726,0.0,942.2308223775701,4955.86477282347,29042.199488974104,28928.344648711973,137
,,,,,,,,4199.12845953392,42772.02642008307,0.0,941.5853114236801,4797.57465092334,28966.770933193173,28931.465097636974,138
,,,,,,,,4074.36381756228,41164.25917185737,0.0,885.85619907026,4540.677567839601,28702.991539292736,28264.134806098184,139
,,,,,,,,3848.9300746633003,40795.800236077266,0.0,845.8345199283101,4425.636113125261,27942.08944150294,27340.03614587102,140
,,,,,,,,3731.40887754547,42334.12966334432,0.0,794.35502135473,4346.05856550338,27097.37783728987,25711.16180700463,141
,,,,,,,,3492.22737196476,41331.03522907315,0.0,719.9060913381701,4055.42752201466,25312.23535047515,23999.81846083393,142
,,,,,,,,3115.8638903772603,41362.41188248356,0.0,654.8708627325701,3737.5498181987905,22928.075444067203,22128.886441068662,143
,,,,,,,,2772.02199792936,40165.43566090089,0.0,584.5639613368501,3448.6487213975506,23156.125522071412,20070.72748580163,144
,,,,,,,,2132.97277133754,39777.95187910017,0.0,296.77366105596,3338.3646200736703,23087.313506271305,13643.940035490601,145
,,,,,,,,2059.6513703684604,36141.45304597278,0.0,285.15446388583,3163.64000464292,22628.125631605122,13283.30529544051,146
,,,,,,,,2023.8776223150103,32537.83089744363,0.0,280.68967978799003,3047.3010899130804,22508.14570662031,13110.789047728133,147
,,,,,,,,2003.9211926157602,29895.891227650583,0.0,278.00005081343,2981.1306291187307,22536.817379870314,13094.29524626718,148
,,,,,,,,2011.1646374695702,28617.72681847871,0.0,282.24966459327,2943.07180199527,22691.203312755235,13197.27006079328,149
,,,,,,,,2038.51233742783,28777.70229130973,0.0,291.98612148123,2973.34586902529,23318.01020026786,13509.314953296362,150
,,,,,,,,2107.5468016466602,31087.056893639343,0.0,301.45361547180005,3036.05643644479,24725.12770284722,13980.056962558281,151
,,,,,,,,2192.98988584049,35036.25363881478,0.0,323.02443984800004,3164.5049779866604,26227.523381149866,14339.80014577264,152
,,,,,,,,2333.12836995084,39197.825041578726,0.0,354.43930627116004,3356.5290602917703,27196.184834336214,14596.568514460901,153
,,,,,,,,2436.7539789818507,41065.09540541749,0.0,372.13706492391003,3520.0090222541203,27797.8488699219,14469.521665370312,154
,,,,,,,,2498.69282375207,41464.154490793546,0.0,382.94937340176006,3613.4261433755105,27947.382673487533,14253.764911125301,155
,,,,,,,,2508.59712589915,40690.68616514045,0.0,391.17963806405004,3655.80983721767,27661.10704365239,13975.15339996182,156
,,,,,,,,2495.29283943302,39853.074842773174,0.0,396.07476279778007,3647.1601037804903,27245.147230193972,13694.31299670896,157
,,,,,,,,2459.81474218986,39180.36488240963,0.0,396.39751827478,3634.1855036247202,27037.387874797412,13710.361019751992,158
,,,,,,,,2432.9105184472005,38193.28720573575,0.0,385.53141721743003,3628.13069021865,26972.986885651182,13896.25062000032,159
,,,,,,,,2427.7366292658603,37292.07531261872,0.0,374.77290131908006,3667.4869773578303,27315.72365665561,14375.0166407837,160
,,,,,,,,2481.5450767512903,36185.82214589826,0.0,367.99503630307004,3820.58725919563,28544.635682419343,15177.86357135246,161
,,,,,,,,2672.8311510538,39274.63320416823,0.0,403.01400555218004,4166.1441100103,29700.76576839438,16334.658565703392,162
,,,,,,,,2711.2657564005203,39909.231498854526,0.0,408.01671544491,4242.6942509292,29691.06150975591,16947.158111845172,163
,,,,,,,,2684.2137072526602,39025.84189827455,0.0,397.31199212606003,4198.1481237278,29054.99146627022,16537.041967412562,164
,,,,,,,,2630.70091057752,38150.31674302431,0.0,384.13281015065,4122.46295615264,28084.565602422343,16253.526893652512,165
,,,,,,,,2527.6666031673103,38870.22028805191,0.0,359.65718648189,3960.71294087766,26542.470684235,15679.810069864601,166
,,,,,,,,2371.56297529756,38457.853906495104,0.0,336.04224408502006,3741.0097115736403,23896.736897253442,14914.854304814091,167
,,,,,,,,2231.42449118721,39269.73733042437,0.0,307.53217695431,3528.6587556913005,24050.68172747295,14136.97096564555,168
,,,,,,,,2092.02513410286,39736.371250601194,0.0,313.34177553943005,3554.17546933097,23623.25324471453,14409.787357376841,169
,,,,,,,,2013.23419314204,36305.735867714175,0.0,300.00121582552,3410.1574076021107,23297.278374994694,14153.018988688582,170
,,,,,,,,1982.78215967502,32861.422953922316,0.0,295.64401688668,3309.38801305915,23126.13054082518,14130.28428937763,171
,,,,,,,,1963.4170315964602,30419.82768509443,0.0,288.97373702967,3252.2997723738504,23421.66932663338,14143.21186349566,172
,,,,,,,,1976.4256672523002,29218.622100903955,0.0,292.36266953773,3252.2997723738504,23752.0552230071,14399.534453766002,173
,,,,,,,,2019.4428601595603,29531.749329597566,0.0,302.09912642569003,3265.7068592014903,24625.87960313558,14962.552595525261,174
,,,,,,,,2118.19023081963,31696.758900525067,0.0,314.41762712932,3386.37064064992,26010.05976711483,15581.738817935073,175
,,,,,,,,2213.09414094494,35340.64468514008,0.0,340.23806528536,3540.33589583146,27472.315102867473,15796.604015344352,176
,,,,,,,,2323.8153694245602,39216.154995476805,0.0,373.58946457019005,3685.6514175758202,27769.618299337202,15751.58039514037,177
,,,,,,,,2421.08448603274,41357.30562316903,0.0,383.21833629926005,3754.8492850731504,27841.51803379507,15048.5878301726,178
,,,,,,,,2474.7451081129702,41915.89544264915,0.0,389.99620131527,3791.6106521811103,28014.43027862611,14516.328399245751,179
,,,,,,,,2484.3537594496506,41182.97654338846,0.0,387.7907055561,3789.4482188217603,27671.25240495627,14070.549981384162,180
,,,,,,,,2477.5537908114406,40319.82883077127,0.0,386.44589106871,3708.57321118427,27174.57080373233,13684.505871516041,181
,,,,,,,,2439.1191854647204,39653.5775326152,0.0,383.75626209415003,3756.1467450887603,26832.716238058612,13448.689088467161,182
,,,,,,,,2404.6758660578503,38554.78506447227,0.0,363.96059284123,3722.8452713556503,26787.72376618932,13310.49777893011,183
,,,,,,,,2373.18905475454,37194.32269093134,0.0,347.23110061926,3735.8198715114204,27001.65855890118,13595.3501879437,184
,,,,,,,,2386.19769041038,35265.412929081176,0.0,350.78141086571003,3801.99033230566,27868.86639904895,14166.392341224422,185
,,,,,,,,2477.70161621664,36769.05768021618,0.0,368.96330273396,4082.6741823417005,29257.016487016783,15196.586264902571,186
,,,,,,,,2610.0053538523803,39213.88809082493,0.0,391.50239354094003,4368.98035911183,29944.254439687174,16280.719377142112,187
,,,,,,,,2605.8662425074403,38720.919695598364,0.0,393.00858576672,4400.55188615746,29801.337176102254,16446.10317016876,188
,,,,,,,,2568.7620658073,37850.74131151852,0.0,381.12042569909,4328.326611957151,28592.71587294639,16364.971498117882,189
,,,,,,,,2463.0669011038203,38550.41541011684,0.0,364.44472605662,4130.68020291795,26767.43304358156,15808.640032626652,190
,,,,,,,,2305.3371937770903,37934.122210003254,0.0,335.88086634652,3877.6754998809306,24235.944846934814,14981.27528907548,191
,,,,,,,,2156.92048697675,38837.39032979851,0.0,308.01631016981,3609.5337633287904,25202.841889459633,14233.259103903622,192
,,,,,,,,2182.93775828832,36887.51569679869,0.0,358.9040903690001,3336.2021867144304,21364.36649527598,13226.245657954232,193
,,,,,,,,2093.50338815464,33155.21193673789,0.0,333.46020026935,3195.21153168855,20927.233753879093,12843.321997011111,194
,,,,,,,,2047.38186173851,30631.17387805134,0.0,316.73070804749005,3100.49695055166,20856.657327417342,12595.02341826223,195
,,,,,,,,2029.34716230664,29653.968846403226,0.0,301.02327483591,3076.7101835994704,21102.351512037072,12319.97813444156,196
,,,,,,,,2068.6687200844503,30482.4358530274,0.0,298.22606070224003,3177.47957814243,21921.920264323093,12424.2902842212,197
,,,,,,,,2154.70310589897,32936.47978656101,0.0,311.24386493926,3318.0377464963303,23368.737006787152,12774.672120660452,198
,,,,,,,,2249.01571440359,36474.635889286874,0.0,336.25741440291,3421.40206107051,24603.824469866293,13144.222429067731,199
,,,,,,,,2383.68465852231,40418.02068901355,0.0,376.49426386275,3556.3379026902103,25275.182726582803,13350.61783653763,200
,,,,,,,,2520.5709837187,43132.72619614948,0.0,420.01246067165005,3735.8198715114204,25680.99717873734,13454.038429481541,201
,,,,,,,,2630.8487359827204,44584.09818385557,0.0,446.69358009958,3857.78111297546,25751.57360519909,13615.410216747461,202
,,,,,,,,2781.48282386084,44494.12519333255,0.0,476.54846171746004,3912.2744336295405,25472.35561801007,13887.335051643022,203
,,,,,,,,2882.89105181407,44976.436611196645,0.0,499.03375994505006,3933.03379387875,25156.526109594113,14001.900105033501,204
,,,,,,,,2955.9168019728604,44298.50642428641,0.0,528.99622672193,4115.54316940294,24731.303140162632,14189.127040535372,205
,,,,,,,,2989.02969273315,43406.764097620224,0.0,557.93663448853,4117.70560276218,23988.486251653663,14631.33923105404,206
,,,,,,,,3040.1772829253105,42508.56699265507,0.0,553.68702070858,4154.03448319827,23696.03518450311,15048.142051754681,207
,,,,,,,,3080.9770947549005,40047.355625519784,0.0,572.40683837172,4153.169509854531,23832.33590810721,15280.39260746064,208
,,,,,,,,3059.39458559867,39301.56977793783,0.0,561.48694473498,4123.76041616825,23997.30830496131,15892.44637518461,209
,,,,,,,,2972.9167235685504,38682.51023103566,0.0,529.0500193014301,3996.60933464188,23830.571497445682,15716.809678547123,210
,,,,,,,,2920.4387047297005,38819.21133783946,0.0,510.16882389979,4089.5939690914006,23891.88476793426,16509.84948392296,211
,,,,,,,,2905.8039896169903,39355.800628480276,0.0,507.64057266373004,4176.09130346309,24278.731805477273,16693.51019208191,212
,,,,,,,,2762.7089974030805,40433.1493301901,0.0,492.30968750854004,4051.9676286397003,24322.842072015745,16603.908730091764,213
,,,,,,,,2642.82259380227,39928.63843289773,0.0,469.7168041219501,3886.7577199898706,23648.39609664147,15921.867750763482,214
