region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7.221365260929946e6,7.818429705700964e8,0.0,513744.9056468493,0.0,0.0,4.5673282478570193e8,0.0,0.0,0.0,1.6218618398079604e8,0.0,0.0,0.0,4.5673282478570193e8,1.6200666669266596e9,-1.1633338421409576e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.1183231757781543e-11,-1.0886903285682244e-10,0.0,1.816461224821286e-10,0.0,0.0,-2.8977385991803183e-10,0.0,0.0,0.0,6.97079080402736e7,-0.0,0.0,0.0,-2.8977385991803183e-10,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,3.545311244578767e-12,6.080358406051246e-10,0.0,-4.759164491068592e-12,0.0,0.0,1.837753223886845e-10,0.0,0.0,0.0,8.928963058087107e6,0.0,0.0,0.0,1.837753223886845e-10,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,5.110069891808214e6,4.343373587313649e8,0.0,327377.37454940495,0.0,0.0,2.4753186427339026e8,0.0,0.0,0.0,2.0436249254941493e8,0.0,0.0,0.0,2.4753186427339026e8,1.3486287023037565e9,-1.1010968380303662e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,2.245103831098407e-12,2.2733391980571982e-10,0.0,0.0,0.0,0.0,6.747516836410952e-11,0.0,0.0,0.0,1.2903334485318217e8,0.0,0.0,0.0,6.747516836410952e-11,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,89701.70012709127,4.078066532084594e7,0.0,8488.14589990352,0.0,0.0,2.6735161621671002e7,0.0,0.0,0.0,8.397837186088279e6,0.0,0.0,0.0,2.6735161621671002e7,1.1852055229936652e8,-9.178539067769551e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531125.8719988309,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.486098531509637e7,8.658353200739884e8,0.0,0.0,0.0,0.0,7.949984118920143e8,0.0,0.0,0.0,4.370941730205193e8,0.0,0.0,0.0,7.949984118920143e8,2.7648130584334626e9,-1.9698146465414484e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,13607.60947314144,367632.7647057909,0.0,0.0,0.0,0.0,214585.1451010242,0.0,0.0,0.0,2.3113206616716897e8,0.0,0.0,0.0,214585.1451010242,3.236394820830783e8,-3.234248969379773e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-6.57338098619678e-11,-7.40376319439356e-10,0.0,2.310932893548414e-8,0.0,0.0,-1.1744357854985307e-9,0.0,0.0,0.0,1.890713105357891e8,-0.0,0.0,0.0,-1.1744357854985307e-9,1.8051986070940158e8,-1.8051986070940158e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,-4.433786671143026e-14,-6.1236391957209e-12,0.0,0.0,0.0,0.0,-1.9873106486183696e-12,0.0,0.0,0.0,6.975357799996357e7,-0.0,0.0,0.0,-1.9873106486183696e-12,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-3.847878249173067e-10,-6.921983163148784e-9,0.0,-5.968010715459319e-9,0.0,0.0,-3.9064640064868877e-10,0.0,0.0,0.0,3.016353321549827e7,-0.0,0.0,0.0,-3.9064640064868877e-10,9.435319887434082e6,-9.435319887434082e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.8148223148460956e6,3.512733879741637e7,0.0,0.0,0.0,0.0,4.199337385930315e7,0.0,0.0,0.0,1.3932623888538364e7,0.0,0.0,0.0,4.199337385930315e7,1.6924917204376745e8,-1.272557981844643e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,2.0424988978824986e6,3.79826675526384e7,0.0,7.858720645751825e6,0.0,0.0,2.696918935900844e7,0.0,0.0,0.0,5.982885829539237e7,0.0,0.0,0.0,2.696918935900844e7,1.7954403544816405e8,-1.525748460891556e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,1212.649521376473,10576.969704707211,0.0,2233.111023436415,0.0,0.0,7892.840866569674,0.0,0.0,0.0,5.556764670350826e7,0.0,0.0,0.0,7892.840866569674,5.099508923489688e7,-5.098719639403031e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0358996332711969e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,4.384000000000001,226.46784000000014,0.0,31.542857142857144,0.0,0.0,153.62893134724868,0.0,0.0,0.0,144754.53390689226,0.0,0.0,0.0,153.62893134724868,44435.43501496891,-44281.80608362166
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,1.1188810721404737e7,3.6107515974145395e8,0.0,0.0,0.0,0.0,2.4943875977344835e8,0.0,0.0,0.0,4.0515746473810613e8,0.0,0.0,0.0,2.4943875977344835e8,9.298443444285243e8,-6.804055846550759e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,697839.3139145812,7.243824586079833e6,0.0,3.3596624743261486e6,0.0,0.0,7.846007406023732e6,0.0,0.0,0.0,8.424537275640461e7,0.0,0.0,0.0,7.846007406023732e6,1.1810331176560074e8,-1.1025730435957702e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,804260.9211428595,7.886783657957223e7,0.0,0.0,0.0,0.0,2.1882625923723927e8,0.0,0.0,0.0,7.503398904482058e7,0.0,0.0,0.0,2.1882625923723927e8,8.642793408211857e8,-6.454530815839465e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,100833.74204651432,3.3002831526361974e6,0.0,563063.5420673096,0.0,0.0,2.7079928743989132e6,0.0,0.0,0.0,1.8038144890270963e7,0.0,0.0,0.0,2.7079928743989132e6,6.5239060215778686e7,-6.253106734137978e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.0464851397340193e7,5.126658128119e8,0.0,0.0,0.0,0.0,6.24631403984141e8,0.0,0.0,0.0,2.121486625096088e8,0.0,0.0,0.0,6.24631403984141e8,1.727188179439497e9,-1.1025567754553561e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,2.9055752626087666e6,7.604577234581953e7,0.0,3.4821267096814136e6,0.0,0.0,4.639854602448511e7,0.0,0.0,0.0,5.104332153102008e8,0.0,0.0,0.0,4.639854602448511e7,8.786561611200339e8,-8.322576150955487e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,1.4759799731629237e-12,3.3876858651638035e-11,0.0,-7.741099190233009e-11,0.0,0.0,1.1704139036059404e-11,0.0,0.0,0.0,1.3294249683675303e8,0.0,0.0,0.0,1.1704139036059404e-11,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2523234765408795e7,0.0,0.0,0.0,0.0,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9988448790612435e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.0270124450994515e-7,2.221904802192086e-7,0.0,0.0,0.0,0.0,1.638067120212822e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638067120212822e-6,3.2489172472915375e-7,1.3131753954836683e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-1.2901736567987154e-12,-8.106503885430219e-11,0.0,0.0,0.0,0.0,-9.113884612895009e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.113884612895009e-11,-8.23552125111009e-11,-8.783633617849186e-12
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-4.102299190871557e-10,-1.2664504895184438e-8,0.0,-1.2982171020731975e-8,0.0,-1.5141833449989612e-10,-2.097166261186086e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.097166261186086e-9,-2.6208324169503465e-8,2.411115790831738e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-2.890322191108551e-10,-7.959947314312947e-9,0.0,0.0,0.0,0.0,-3.7160361043325933e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.7160361043325933e-9,-8.248979533423803e-9,4.532943429091209e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,6.582847486358691e-8,1.424171816564138e-7,0.0,0.0,0.0,0.0,7.414157965572713e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414157965572713e-7,2.0824565652000072e-7,5.331701400372705e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-2.898198800949105e-12,-1.821015311918473e-10,0.0,0.0,0.0,0.0,-8.635034361383747e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.635034361383747e-11,-1.8499972999279641e-10,9.864938637895894e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,7.509504129643571e-12,2.3183133990301027e-10,0.0,0.0,0.0,2.771803214063339e-12,1.4287651728736125e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4287651728736125e-10,2.421126472467172e-10,-9.923612995935595e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-7.805803241873427e-10,-2.1497182128119417e-8,0.0,0.0,0.0,0.0,-2.798930337771412e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.798930337771412e-9,-2.227776245230676e-8,1.9478832114535346e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,5.6702748937658685e-9,1.2267261773051009e-8,0.0,0.0,0.0,0.0,5.48150610842436e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48150610842436e-8,1.7937536666816877e-8,3.6877524417426725e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-4.30275168637552e-9,-7.464214077619958e-8,0.0,3.648957707420256e-8,0.0,0.0,-3.876306788343692e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.876306788343692e-8,-4.245531538837255e-8,3.69224750493563e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,2.2265634080602987e-11,1.897790771441318e-10,0.0,0.0,0.0,8.218379674917743e-12,9.221053184223146e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.221053184223146e-11,2.2026309089965253e-10,-1.2805255905742107e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,3.295955457870624e8,0.0,0.0,-1.9432341754769108e-9,-1.4775475080698795e-8,0.0,1.8965693016070854e-9,0.0,0.0,-3.900931099820091e-9,0.0,0.0,0.0,7.50501190202603e7,-0.0,0.0,0.0,-3.900931099820091e-9,3.295955457870624e8,-3.295955457870624e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,1.945583167639597e-10,4.2104733299908037e-10,0.0,0.0,0.0,0.0,2.2764713823615995e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2764713823615995e-9,6.1560564976304e-10,1.6608657325985594e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.4770932420051152e-12,2.5623928533554828e-11,0.0,0.0,0.0,0.0,1.555015889794737e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.555015889794737e-11,2.7101021775559945e-11,-1.1550862877612575e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-2.894546342296118e-12,-2.4671398604831607e-11,0.0,0.0,0.0,-1.0683944926750402e-12,-1.5682040575664937e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5682040575664937e-11,-2.8634339439802768e-11,1.295229886413783e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-3.5664300370052966e-9,-7.715450521597613e-9,0.0,0.0,0.0,0.0,-2.0096314794224474e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.0096314794224474e-8,-1.1281880558602909e-8,-8.814434235621565e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.2673646607116467e10,0.0,0.0,7.2122615053738165e9,0.0,0.0,2.029807677826588e8,3.4002122295510874e9,0.0,0.0,0.0,0.0,2.3194069452612214e9,0.0,0.0,0.0,1.3261376392344751e9,0.0,0.0,0.0,2.3194069452612214e9,2.3489101109824028e10,-2.1169694164562805e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-6.48000459640181e-11,-5.333372383477454e-10,0.0,0.0,0.0,-2.3918087342877922e-11,-2.8415223226031146e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.8415223226031146e-10,-6.220553716546415e-10,3.3790313939433005e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,2.41665735042521e-13,1.7743721920331678e-12,0.0,0.0,0.0,0.0,1.0773194348356474e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0773194348356474e-12,2.016037927075689e-12,-9.387184922400416e-13
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-9.393103022409138e-9,-2.0321745013481426e-8,0.0,0.0,0.0,0.0,-6.880790491594215e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.880790491594215e-8,-2.9714848035890562e-8,-3.9093056880051585e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.30947512633174e10,0.0,0.0,1.0484549797471182e10,0.0,0.0,3.5940352569086885e8,6.234765683789195e9,0.0,4.3393834023610294e7,0.0,0.0,4.1674934989118333e9,0.0,0.0,0.0,1.9278219607670856e9,0.0,0.0,0.0,4.1674934989118333e9,4.021686410429226e10,-3.6049370605380424e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,3.510356957495528e-11,2.992020354903552e-10,0.0,0.0,0.0,1.295693900598139e-11,2.2626130694869817e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2626130694869817e-10,3.4726254407129187e-10,-1.210012371225937e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-2.1189251648528236e-9,-1.6111350019595456e-8,0.0,1.7417473178024268e-8,0.0,0.0,-6.539925226352059e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.539925226352059e-9,-8.128020064240122e-10,-5.727123219928047e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.7454756781753883e-9,-3.7762694960525205e-9,0.0,0.0,0.0,0.0,2.0557392352649293e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0557392352649293e-8,-5.521745174227909e-9,2.6079137526877203e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,754020.8166857123,7.394116633624187e7,0.0,0.0,0.0,0.0,3.864599197537643e8,0.0,0.0,0.0,2.039636756135012e7,0.0,0.0,0.0,3.864599197537643e8,8.016067756583965e8,-4.151468559046322e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,687667.8093886274,6.743442455817284e7,0.0,0.0,0.0,0.0,1.511461766635557e8,0.0,0.0,0.0,4.6303356533467166e7,0.0,0.0,0.0,1.511461766635557e8,7.576473467408338e8,-6.06501170077278e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.737569278338529e7,0.0,0.0,0.0,5.145635776918035e6,0.0,0.0,0.0,9.737569278338529e7,1.5102167226011667e8,-5.3645979476731375e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.670836485366615e8,0.0,0.0,0.0,6.051955769919328e6,0.0,0.0,0.0,2.670836485366615e8,0.0,2.670836485366615e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3915477488676056e7,0.0,0.0,0.0,1.425913172976458e6,0.0,0.0,0.0,5.3915477488676056e7,6.514310708379155e7,-1.122762959511549e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1865292713661706e8,0.0,0.0,0.0,1.1685746289646385e7,0.0,0.0,0.0,3.1865292713661706e8,0.0,3.1865292713661706e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6229175150689045e8,0.0,0.0,0.0,8.255691686227397e6,0.0,0.0,0.0,1.6229175150689045e8,1.363964230347657e8,2.5895328472124755e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.372222541237162e8,0.0,0.0,0.0,1.45840988049664e7,0.0,0.0,0.0,7.372222541237162e8,0.0,7.372222541237162e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.267350892482271e8,0.0,0.0,0.0,2.978785146918763e8,0.0,0.0,0.0,6.267350892482271e8,0.0,6.267350892482271e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3891520597380185e8,0.0,0.0,0.0,1.0001091358586004e7,0.0,0.0,0.0,1.3891520597380185e8,0.0,1.3891520597380185e8
