Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t12,17262.55828529047,1160.0889372628,1579.5845523318,24778.557722710495,11163.7,19586.0385958536,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,7082.093528148635,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,142376.61106841904
t13,18545.68405618807,1247.1167029471,1579.5845523318,26788.246178168396,11163.7,21075.259868868598,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,9836.375761150564,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,470.3925162302181,149901.69640154144
t14,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22564.481141883596,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25959.890174330714,521.3143568548049,156080.8506967401
t15,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24053.702414898595,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162324.70452487023
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25542.923687913593,902.2,8320.017337508247,573.8021790514175,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23311.36893723018,521.3143568548049,159766.09093566725
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,360.8849347649248,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,16944.579722589755,470.3925162302181,152731.28778497435
t18,19477.28760137291,1508.2,1743.4,34827.0,10655.77534756102,23945.9734087316,902.2,7026.45201252474,147.96769047843213,258.2,4867.0,3741.2,0.0,11495.929402491369,2671.0533911314133,317.691262792574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.4637192730577,2758.7,328.7,1523.6860876121036,12246.769367689089,457.15552187376045,142216.80481353207
t19,17592.306374814045,1508.2,1743.4,34827.0,9422.699090593132,22084.4468174632,902.2,6379.669350032987,147.96769047843213,258.2,4867.0,3710.3956562558224,0.0,9489.197174342175,2671.0533911314133,317.691262792574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1628.7711802198378,12802.686271680454,406.2336812491736,133270.81992150165
t20,15611.86873241032,1508.2,1743.4,32314.889430678097,8011.19090959451,20222.920226194798,735.3942517893124,5732.886687541233,147.96769047843213,258.2,4867.0,3397.266256953981,0.0,8849.599379064204,1987.5256477813475,296.4040823069721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,2031.6569561939482,14429.462426057282,355.3118406245868,125161.14751878074
t21,13619.934227910031,1399.4152928946455,1743.4,31385.637542303877,6122.558294860297,18361.393634926397,735.3942517893124,5086.10402504948,62.612516336759725,258.2,4867.0,2637.7238355748846,0.0,6971.632316522841,993.7628238906738,194.85823930454615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,13997.335825225997,304.39,114226.95378637494
t22,11526.678348726895,1290.630585789291,1743.4,29288.860200142844,4057.5595330771803,16499.867043657996,490.2628345262083,4439.321362557726,0.0,258.2,4867.0,1612.9408899243529,0.0,6971.632316522841,0.0,93.31239630212019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,13765.333735707402,253.46815937541314,102644.06836609545
t23,9348.349182771162,1181.8458786839365,1743.4,27929.724137217123,1784.9954560709134,14638.340452389597,245.13141726310414,3792.538700065973,0.0,210.20561356455565,4867.0,716.5079414200669,0.0,6971.632316522841,0.0,55.404513577721275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,328.7,2793.5,12908.099577108223,304.39,92961.76710622564
t24,7514.235343671282,1073.061171578582,1238.8898442385732,27290.668292030507,0.0,12776.813861121198,0.0,3145.7560375742196,0.0,210.20561356455565,4867.0,0.0,0.0,6971.632316522841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,148.30102066324497,761.8430438060518,13370.712174535034,253.46815937541314,82366.42433911453
t25,6930.905477452587,1138.3319958416637,619.4449221192866,23891.950850891873,7151.605119658517,17244.477680163407,0.0,4189.123076081922,0.0,230.17258471815566,4867.0,0.0,0.0,2440.5252473237224,1282.546098186384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,686.0966973821919,328.7,1280.564712560166,10406.28770863434,506.4940978411296,84455.68810714134
t26,5272.505659400201,1138.3319958416637,619.4449221192866,22865.557487532868,4744.760143149297,17244.477680163407,0.0,4706.549206075421,0.0,230.17258471815566,4867.0,0.0,0.0,2440.5252473237224,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,1022.6275738441764,10270.14492157392,508.96180431774076,79524.41874733273
t27,3659.5620889332004,1029.5472887363092,619.4449221192866,22865.557487532868,1825.2815209515572,17244.477680163407,0.0,5223.975336068921,0.0,160.10404686330378,4867.0,0.0,0.0,2440.5252473237224,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,328.7,640.282356280083,9794.233958482673,457.81885323830556,75107.2670053487
t28,2200.1363789217176,1029.5472887363092,619.4449221192866,21261.602925658695,1825.2815209515572,15382.951088895008,0.0,5741.401466062421,0.0,160.10404686330378,4867.0,0.0,0.0,2440.5252473237224,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2058.2900921465757,247.21764906347164,640.282356280083,9093.37236455933,406.6759021588704,70552.39607363104
t29,931.0697204930616,920.7625816309546,0.0,18749.492356336792,0.0,15382.951088895008,208.361704796,6258.82759605592,180.9796577498,90.0355090084519,4867.0,0.0,0.0,1038.5403526672078,993.7628238906738,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,328.7,640.282356280083,7999.592725448002,355.5329510794352,63361.392180462906
t30,145.4552911399008,899.0056402099001,0.0,18749.492356336792,0.0,15382.951088895008,416.723409592,6776.25372604942,361.9593154996,90.0355090084519,4867.0,0.0,0.0,0.0,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.5424840406697,686.0966973821919,81.48235093652835,1280.564712560166,6577.50163641478,304.39,57177.08215127091
t31,0.0,899.0056402099001,0.0,18749.492356336792,0.0,15382.951088895008,625.085114388,7293.67985604292,542.9389732494,19.966971153600014,4867.0,0.0,0.0,0.0,0.0,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.847068840249,6218.622375301724,253.2470489205648,58122.695603179156
t32,1502.9201225148045,986.0334058942001,0.0,20759.180811794693,758.8398967374703,16872.17236191001,833.446819184,7811.105986036419,723.9186309992,19.966971153600014,4867.0,1503.0623333137999,0.0,27.309482939202304,286.0226118095825,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,84.25294719041496,2561.129425120332,6329.124871321047,506.4940978411296,68052.92239568298
t33,6928.771529408998,1073.0611715785,526.5281841106,22768.869267252594,3613.1186661088705,18361.393634925007,902.2,8328.532116029919,785.1,19.966971153600014,4867.0,1503.0623333137999,0.0,2781.591715941131,1130.7210126127086,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,165.7352981269433,2793.5,12547.74724662277,521.3143568548049,92334.9039496623
t34,12892.894840582998,1160.0889372628,1053.0563682212,24778.557722710495,6467.39743548027,19850.614907940006,902.2,8845.95824602342,785.1,79.52522836520001,4867.0,1812.623104785878,0.0,5535.87394894306,1975.4194134158347,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,247.21764906347164,2793.5,18766.369621924492,521.3143568548049,117060.83708629217
t35,18428.220778400817,1247.1167029471,1579.5845523318,26788.246178168396,9321.67620485167,21339.836180955004,902.2,8845.95824602342,785.1,139.0834855768,4867.0,1812.623104785878,0.0,8290.156181944989,2820.117814218961,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2744.3867895287676,328.7,2793.5,24984.991997226214,521.3143568548049,139852.41881610217
t36,20268.029757902423,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,198.6417427884,4867.0,1812.623104785878,0.0,11044.438414946917,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155013.88408967984
t37,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,2865.9750361712413,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161714.05587312792
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,2865.9750361712413,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165299.9933672851
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25897.113163315335,521.3143568548049,165484.18041273704
t40,21038.74416089249,1508.2,1743.4,34827.0,11163.7,24158.776830941337,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3270.071745967731,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2153.217643719917,16471.635538617058,470.17140577536975,152573.52549796455
t41,20235.376859977838,1464.6861171577273,1238.8898442385732,34501.89735784854,7805.724979182107,23114.477875908848,902.2,7673.234675016493,596.6289423171327,258.2,4867.0,3741.2,0.0,8709.422074906306,2276.3089220770576,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,9053.454715189382,457.81885323830556,134533.61209676907
t42,19040.936167721913,1464.6861171577273,1238.8898442385732,31989.786788526635,7805.724979182107,21742.01213758063,867.8504740816102,7026.45201252474,391.19244535911895,258.2,4867.0,3741.2,0.0,8486.993468870895,2276.3089220770576,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,686.0966973821919,328.7,2793.5,6489.866054908494,406.6759021588704,123334.92472976731
t43,17510.74046795052,1355.9014100523727,1238.8898442385732,31989.786788526635,7805.724979182107,19880.48554631223,622.719056818506,6379.669350032987,215.32046183039068,258.2,4867.0,3331.4801440398574,0.0,6197.57373081966,2276.3089220770576,108.94257298388709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,2793.5,6218.622375301723,355.5329510794352,116005.99529862813
t44,15915.16727442404,1355.9014100523727,1238.8898442385732,29477.67621920473,7317.4230355714335,19880.48554631223,622.719056818506,5732.886687541233,82.96578711286583,258.2,4867.0,2759.0875028143387,0.0,5585.848287462336,2276.3089220770576,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,1816.7362983473793,6218.622375301723,304.39,108411.45078766343
t45,14223.166400920147,1247.1167029470182,619.4449221192866,26965.56564988283,7317.4230355714335,19106.004271431808,490.2628345262083,5086.10402504948,0.0,258.2,4867.0,2346.8971205419357,0.0,5418.284971568264,2276.3089220770576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,640.2823562800829,6218.622375301723,253.2470489205648,99933.52733452003
t46,12362.336714953759,1247.1167029470182,619.4449221192866,24638.906377498777,7317.4230355714335,17244.477680163407,245.13141726310414,4439.321362557726,0.0,258.2,4867.0,1793.6097664727445,0.0,5418.284971568264,2276.3089220770576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0921093948286,686.0966973821919,328.7,831.8195292809838,6218.622375301723,253.2470489205648,92553.13963347286
t47,10432.879967075074,1138.3319958416637,619.4449221192866,24638.906377498777,7196.6530187548815,17244.477680163407,0.0,3792.538700065973,0.0,258.2,4867.0,780.6180840748953,0.0,5255.317035485823,2276.3089220770576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.3117048234524,686.0966973821919,165.7352981269433,1472.1018855610669,7695.118138963339,304.39,89711.43042801385
t48,8528.116233935372,1138.3319958416637,619.4449221192866,23891.950850891873,7151.605119658517,17244.477680163407,0.0,3671.696946088422,0.0,258.2,4867.0,0.0,0.0,5255.317035485823,1282.546098186384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.649866537467,1372.1933947643838,247.21764906347164,640.282356280083,8441.166134914452,253.2470489205648,86073.44333285117
t49,13971.240289229727,1508.2,1743.4,29421.09246357152,8401.60736049078,23382.230535639923,865.4302875328959,8966.8,601.1396945274641,258.2,4867.0,3741.2,0.0,11949.754111829205,2671.0533911314133,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26547.844448158034,472.0111130519881,147208.38626087856
t50,13672.061124315951,1508.2,1123.9550778807134,26908.981894249617,8385.224372650133,21520.703944371522,865.4302875328959,8966.8,601.1396945274641,258.2,4867.0,3741.2,0.0,8709.422074906306,1677.2905672407394,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,2793.5,23039.664043538723,422.70786924917127,134028.59162120486
t51,13301.664348357244,1508.2,504.51015576142674,24396.871324927713,6399.118895899285,19659.17735310312,865.4302875328959,8966.8,601.1396945274641,258.2,4867.0,3741.2,0.0,5469.090037983408,1677.2905672407394,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,466.23047458650854,328.7,2793.5,22827.495243879872,373.40462544635443,120608.40756377368
t52,12871.705491171151,1508.2,504.51015576142674,21884.76075560581,4333.41357973351,17797.65076183472,865.4302875328959,8966.8,547.1666204491203,258.2,4867.0,3741.2,0.0,4727.285457720267,1034.5960774404527,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,249.12810502602773,2793.5,16289.469833054492,353.6932438028168,106019.22340943481
t53,12500.410697828816,1508.2,504.51015576142674,19372.650186283907,975.4385589156159,15936.124170566321,865.4302875328959,8966.8,334.2493761626275,258.2,4867.0,3741.2,0.0,1486.9534207973693,993.7628238906738,373.4953263512984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.4609491730168,328.7,906.3098976704878,12358.712580246949,304.39,89099.7984311814
t54,12186.859933755091,1508.2,0.0,16860.539616962003,0.0,14074.597579297922,865.4302875328959,8966.8,334.2493761626275,258.2,4867.0,3741.2,0.0,384.60160641527386,0.0,373.4953263512984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.6714077655015,1398.6914237595252,79.57189497397229,755.7056790355488,7991.3477466513605,255.08675619718312,75334.24863486017
t55,11823.126369359421,1508.2,0.0,14348.4290476401,0.0,12213.070988029524,865.4302875328959,8966.8,334.2493761626275,258.2,4867.0,3741.2,0.0,0.0,0.0,373.4953263512984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.23047458650854,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,68526.11648511187
t56,11823.126369359421,1508.2,0.0,16358.117503098001,0.0,13702.292261044524,902.2,8966.8,121.33213187613481,258.2,4867.0,3741.2,0.0,0.0,0.0,373.4953263512984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,825.0311987616848,7314.422274054814,255.08675619718312,71918.20420149152
t57,11823.126369359421,1508.2,0.0,18367.805958555902,2284.061063642592,15191.513534059524,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,696.4850764599978,600.1107588383537,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,89.9843150780832,1580.7368777972335,10494.355623310557,304.39,83339.01110317827
t58,11823.126369359421,1508.2,526.5281841106,20377.494414013803,5138.339833013992,16680.734807074525,902.2,8966.8,59.17832148869269,258.2,4867.0,3741.2,0.0,3450.7673094619267,1130.7210126127088,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.897645098575,1398.6914237595252,169.55621005205546,2336.4425568327824,13706.703749032813,255.08675619718312,98332.35115782422
t59,14281.907943856282,1508.2,1053.0563682212,22387.182869471704,7992.618602385392,18169.956080089523,902.2,8966.8,59.17832148869269,258.2,4867.0,3741.2,0.0,6205.049542463855,1975.419413415835,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879806,1864.9218983460337,249.12810502602773,2793.5,18872.130084430366,510.17351239436624,117388.20331849286
t60,17219.375470065923,1508.2,1579.5845523318,24396.871324929605,10846.897371756791,19659.177353104522,657.0685827368959,8966.8,240.1579792384927,258.2,4867.0,3741.2,0.0,8959.331775465784,2820.117814218961,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759612,2331.152372932542,328.7,2715.3720218281314,22566.00161779663,521.3143568548049,135268.80118135244
t61,19707.939232764456,1508.2,1579.5845523318,26406.559780387506,10846.897371756791,21148.39862611952,657.0685827368959,8966.8,421.1376369882927,258.2,4867.0,3741.2,0.0,11713.614008467714,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639417,2758.7,328.7,1388.3103113664702,25027.307333276978,521.3143568548049,146953.92460735288
