BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,12748.834446292496,0.0,-5714.469293285557,0.0,0.0,0.0,0.0,12377.332395596031,-650.6975486029708,-18761.0,26862.55489599221,0.0,-2246.9,0.0,0.0,0.0,0.0,-1391.8201480116163,-46.83474798059089,-23177.0,18971.675762491093,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,18793.163057555965,-1161.734766291537,-30926.0,24389.886559731385,0.0,-578.5,0.0,0.0,0.0,0.0,-6532.188957884566,-304.19760184681775,-16975.0,9895.633273139996,46.732300279630635,-0.0,0.0,0.0,0.0,0.0,-4545.8692826442075,-298.49629077542113,-5098.0,36902.237819292626,0.0,-64.6,0.0,0.0,0.0,0.0,-3702.666259471228,-449.9715598213966,-32685.0,30034.250560616038,0.0,-0.0,0.0,0.0,0.0,0.0,-14997.950805140379,-1172.299755475657,-13864.0
t10,13673.413139719214,0.0,-3788.9685264860127,0.0,0.0,0.0,0.0,9339.738661075638,-512.1832743088409,-18712.0,29825.218195903362,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-1036.8883741557224,-34.89129379034006,-22948.0,20145.010521167926,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,17700.127738737232,-847.0342061496356,-31321.0,22082.67210038813,0.0,-578.5,0.0,0.0,0.0,0.0,-4295.899478466876,-176.27262192125391,-17032.0,9669.874759492295,0.0,-29.030248355328773,0.0,0.0,0.0,0.0,-4239.813692204039,-258.03081893292745,-5143.0,38161.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32272.0,28457.261727066045,0.0,-1630.3,0.0,0.0,0.0,0.0,-11907.264854986232,-974.69687207981,-13945.0
t11,12599.979524998966,0.0,-6566.3,0.0,0.0,0.0,0.0,13505.460673056188,-702.1401980551539,-18837.0,31313.479484170806,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-2470.895328412428,-83.1456278010782,-22954.0,20254.956731184066,0.0,-2581.2040537555217,0.0,0.0,0.0,0.0,15059.453042189292,-1089.205719617839,-31644.0,22057.743699330436,0.0,-578.5,0.0,0.0,0.0,0.0,-4037.8102504347826,-171.4334488956522,-17270.0,9515.602196484975,0.0,-72.0742735267968,0.0,0.0,0.0,0.0,-4018.674691776823,-229.8532311813574,-5195.0,38055.75200000001,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32102.0,28612.612816103756,0.0,-980.7606584173068,0.0,0.0,0.0,0.0,-12477.533444621447,-955.3187130649936,-14199.0
t12,12267.9119103563,0.0,-1945.4672971230968,0.0,0.0,0.0,0.0,9339.738661075638,-512.1832743088409,-19150.0,30977.589178878254,0.0,-4524.731898708993,0.0,0.0,0.0,0.0,-3486.5353651325513,-117.32191503671035,-22849.0,20238.819540442368,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,19716.92016724161,-910.6356539284543,-33368.0,21786.446513598636,0.0,-144.6249999987764,0.0,0.0,0.0,0.0,-3869.327624970848,-151.49388862901256,-17621.0,8951.841050110273,0.0,-0.0,0.0,0.0,0.0,0.0,-3457.58068801047,-230.2603620998037,-5264.0,38282.752,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,28108.79368993318,0.0,-0.0,0.0,0.0,0.0,0.0,-12683.215150203378,-897.5785397297938,-14528.0
t13,12509.48991742321,0.0,-1489.0453041900075,0.0,0.0,0.0,0.0,9339.738661075638,-512.1832743088409,-19848.0,30152.98436436971,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,-1650.1193212522708,-55.52651516013891,-23213.0,18366.908632778322,0.0,-1665.0,0.0,0.0,0.0,0.0,19986.544372093405,-940.4530048717284,-35748.0,20856.172836164777,0.0,-0.0,0.0,0.0,0.0,0.0,-2475.6357472311274,-77.53708893365027,-18303.0,8787.387153528476,0.0,-0.0,0.0,0.0,0.0,0.0,-3199.2837233411224,-235.10343018735395,-5353.0,39324.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,32270.635664111247,0.0,-0.0,0.0,0.0,0.0,0.0,-16441.24424134452,-910.3914227667266,-14919.0
t14,12700.397259360381,0.0,-2803.5247539852203,0.0,0.0,0.0,0.0,11030.41125787635,-589.283763251507,-20338.0,29410.86346536068,0.0,-4716.863465360673,0.0,0.0,0.0,0.0,0.0,-0.0,-24694.0,16843.64765624336,0.0,-1665.0,0.0,0.0,0.0,0.0,24481.835260430988,-1305.4829166743468,-38355.0,19893.453832033658,0.0,-0.0,0.0,0.0,0.0,0.0,-1524.8626572109515,-28.59117482270534,-18340.0,8580.155068861772,0.0,-0.0,0.0,0.0,0.0,0.0,-3046.0447000207478,-236.1103688410245,-5298.0,40915.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,42011.592057134476,0.0,-0.0,0.0,0.0,0.0,0.0,-25381.339161075637,-1201.2528960588409,-15429.0
t15,11851.707714581298,0.0,-97.3,0.0,0.0,0.0,0.0,8704.149090580695,-483.55680516199305,-19975.0,27418.73333568779,0.0,-2246.9,0.0,0.0,0.0,0.0,-150.44267188851745,-246.39066379926896,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,28085.338579452968,-1380.9134987730886,-39765.0,18419.980534081442,0.0,-0.0,0.0,0.0,0.0,0.0,-330.7784383621506,-6.202095719290324,-18083.0,7741.281052976347,0.0,-0.0,0.0,0.0,0.0,0.0,-2487.1452230298596,-134.1358299464876,-5120.0,43886.76570029427,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-8479.882249125472,-472.2262302071482,-34913.0,41937.74763049152,0.0,-0.0,0.0,0.0,0.0,0.0,-25341.239087627662,-1199.5085428638538,-15397.0
t16,10330.479568559795,0.0,-97.3,0.0,0.0,0.0,0.0,9527.568758176863,-520.7483267366567,-19240.0,24466.433070682488,0.0,-2246.9,0.0,0.0,0.0,0.0,2484.130718143232,-690.6637888257175,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32165.785695449085,-1435.4344679116612,-40221.0,16480.659506433705,578.5,-0.0,0.0,0.0,0.0,0.0,751.376130507037,-229.53563694073867,-17581.0,7394.624078307741,194.80696545365754,-0.0,0.0,0.0,0.0,0.0,-2444.169216572125,-249.26182718927265,-4896.0,52781.37256734406,0.0,-0.0,0.0,0.0,0.0,0.0,-17835.08093076779,-977.2916365762769,-33969.0,41057.03388272808,0.0,-0.0,0.0,0.0,0.0,0.0,-24649.611154936305,-1169.4227277917798,-15238.0
t17,17228.996221005928,0.0,-0.0,0.0,0.0,0.0,0.0,1831.1884446135532,-748.1846656194807,-18312.0,19295.941468284484,0.0,-2246.9,0.0,0.0,0.0,0.0,6452.385317578979,-725.4267858634673,-22776.0,5190.12511244053,0.0,-295.80530953067444,0.0,0.0,0.0,0.0,37456.1519635218,-1682.4717664316627,-40668.0,17539.023680060305,578.5,-0.0,0.0,0.0,0.0,0.0,-905.6623260683675,-84.86135399193876,-17127.0,6894.416496724818,196.3,-0.0,0.0,0.0,0.0,0.0,-2177.783705349021,-208.9327913757968,-4704.0,52634.87310947961,0.0,-0.0,0.0,0.0,0.0,0.0,-19078.87957849829,-1047.9935309813138,-32508.0,39936.77269313476,0.0,-0.0,0.0,0.0,0.0,0.0,-23577.40011579865,-1374.3725773361132,-14985.0
t18,17866.28960138743,1441.3950118457687,-0.0,0.0,0.0,0.0,0.0,-1060.2613389243616,-986.423274308841,-17261.0,10296.281397121324,418.4057084786755,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21441.0,2782.21367644536,3049.4874453046446,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40732.0,15553.73452651552,630.8589942240336,-0.0,0.0,0.0,0.0,0.0,457.5163617908747,-118.10988253042878,-16524.0,8118.030335489158,196.3,-0.0,0.0,0.0,0.0,0.0,-3545.722634893408,-228.60770059574858,-4540.0,51260.15174988925,0.0,-0.0,0.0,0.0,0.0,0.0,-19369.795382842734,-1065.3563670465117,-30825.0,40443.99163990105,0.0,-0.0,0.0,0.0,0.0,0.0,-24372.32550513037,-1370.6661347706722,-14701.0
t19,16895.817790780722,1737.8668224524806,-0.0,0.0,0.0,0.0,0.0,-1060.2613389243616,-986.423274308841,-16587.0,7582.571405926364,1850.1156996736365,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20159.0,3506.8609843814206,2801.840137368583,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41209.0,16281.550959769065,578.5,-0.0,0.0,0.0,0.0,0.0,-341.6451138837468,-6.405845885320252,-16512.0,8976.600732001574,0.0,-0.0,0.0,0.0,0.0,0.0,-4258.3548861162535,-215.24584588532025,-4503.0,47715.376952563434,0.0,-0.0,0.0,0.0,0.0,0.0,-17587.95544881268,-948.4215037507529,-29179.0,40391.0449640015,28.400201671056493,-0.0,0.0,0.0,0.0,0.0,-24642.371712262953,-1352.0734534095939,-14425.0
t20,16649.81132379332,1825.8732894398784,-0.0,0.0,0.0,0.0,0.0,-1060.2613389243616,-986.423274308841,-16429.0,6107.107074591678,2836.5800310083223,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19670.0,3054.1734367670124,3596.527684982992,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41551.0,14911.837722689408,751.913111872705,-0.0,0.0,0.0,0.0,0.0,1141.2184789735945,-71.96931353570447,-16733.0,9475.720211799277,0.0,-0.0,0.0,0.0,0.0,0.0,-4648.962171091314,-209.75804070796215,-4617.0,47736.795856069475,0.0,-0.0,0.0,0.0,0.0,0.0,-18194.74730686198,-986.0485492074948,-28556.0,40418.794346274895,288.6910418596417,-0.0,0.0,0.0,0.0,0.0,-25127.836162095933,-1318.6492260385933,-14261.0
t21,16189.337949283707,1933.7728725648474,-0.0,0.0,0.0,0.0,0.0,-610.2098934531969,-965.9009283953558,-16547.0,6660.138866598432,2562.5482390015677,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19949.0,3086.7929315373476,4322.437289770334,-0.0,0.0,0.0,0.0,0.0,36151.549054528834,-1680.779275836515,-41880.0,12734.678616419498,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,3463.2705049540086,-254.06976280241014,-16616.0,9011.102072285947,78.69358228901913,-0.0,0.0,0.0,0.0,0.0,-4256.5153167642975,-215.28033781066944,-4618.0,50473.735222896124,0.0,-0.0,0.0,0.0,0.0,0.0,-20473.13479114117,-1132.6004317549484,-28868.0,40378.30700223016,700.2635123160635,-0.0,0.0,0.0,0.0,0.0,-25563.94755812418,-1288.6229564220484,-14226.0
t22,15803.26875204526,2027.186564428532,-0.0,0.0,0.0,0.0,0.0,-515.8568852523949,-961.5984312213993,-16353.0,6827.272437298465,1875.4146683015385,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19429.0,3135.2418891685684,4485.03884316596,-0.0,0.0,0.0,0.0,0.0,36057.196046328034,-1676.4767786625584,-42001.0,11413.459229410078,898.1206414289046,-0.0,0.0,0.0,0.0,0.0,3915.1341870600954,-309.71405789907914,-15917.0,8756.690715123732,57.72588781192326,-0.0,0.0,0.0,0.0,0.0,-3943.2627800618147,-221.153822873841,-4650.0,50579.34287701672,0.0,-0.0,0.0,0.0,0.0,0.0,-20833.816922171787,-1154.525954844934,-28591.0,40374.35612245319,944.8031929274839,-0.0,0.0,0.0,0.0,0.0,-25968.38164590213,-1260.7776694785368,-14090.0
t23,15587.430466042519,2105.6202594043593,-0.0,0.0,0.0,0.0,0.0,-591.0246444079839,-965.0260810388941,-16137.0,6269.038854650548,1215.648250949452,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18211.0,3173.340068380621,3760.200554615814,-0.0,0.0,0.0,0.0,0.0,36132.36380548362,-1679.9044284800532,-41386.0,10422.387655978713,839.4493410162062,-0.0,0.0,0.0,0.0,0.0,5264.388214877511,-438.2252118724291,-16088.0,8494.34901822348,0.0,-0.0,0.0,0.0,0.0,0.0,-3457.079254240489,-230.26976398299084,-4807.0,51528.24379656926,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-22488.982960637022,-1261.5094738894381,-27822.0,40354.54879432006,826.4703424144154,-0.0,0.0,0.0,0.0,0.0,-26148.653161075636,-1248.3659756588409,-13784.0
t24,16619.733323929166,1788.269408428263,-0.0,0.0,0.0,0.0,0.0,-513.511261575688,-961.4914707817413,-16933.0,6611.962799941202,1036.724305658796,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18375.0,3047.834898757197,3310.684496814376,-0.0,0.0,0.0,0.0,0.0,36054.850422651325,-1676.3698182229004,-40737.0,12258.404208487069,855.5804376214475,-0.0,0.0,0.0,0.0,0.0,3752.138920086799,-323.1235661953151,-16543.0,8791.245733692123,0.0,-0.0,0.0,0.0,0.0,0.0,-3656.719219049298,-226.52651464282567,-4908.0,50613.244778589986,0.0,-0.0,0.0,0.0,0.0,0.0,-20777.0937010375,-1150.1510775524894,-28686.0,40496.43145454794,660.5876821865381,-0.0,0.0,0.0,0.0,0.0,-26148.653161075636,-1248.3659756588409,-13760.0
t25,15623.881045151114,1472.555558138327,-0.0,0.0,0.0,0.0,0.0,1429.4555795375354,-872.8921828269783,-17653.0,5583.57730193966,2595.109803660338,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18905.0,1596.8869487300299,0.0,-0.0,0.0,0.0,0.0,0.0,34111.8835815381,-1587.7705302681375,-34121.0,26705.87274014609,0.0,-578.5,0.0,0.0,0.0,0.0,-8660.537838518305,-656.8349016277818,-16810.0,12839.714144959478,0.0,-0.0,0.0,0.0,0.0,0.0,-7714.1246614816955,-306.58948347778176,-4819.0,40660.75420221311,25.840000128984716,-0.0,0.0,0.0,0.0,0.0,-8199.368400195568,-1360.225802146535,-31127.0,37441.53308293546,0.0,-0.0,0.0,0.0,0.0,0.0,-22256.296260880074,-1520.2368220553758,-13665.0
t26,15076.31773478619,1528.969085498988,-0.0,0.0,0.0,0.0,0.0,1934.5720514237855,-849.8588717089654,-17690.0,4994.5542812839085,918.034132850238,-0.0,0.0,0.0,0.0,0.0,14809.553728220471,-681.1421423546188,-20041.0,1660.7564238805523,2485.2464505928083,-0.0,0.0,0.0,0.0,0.0,30086.20138143138,-1683.2042559047434,-32549.0,26988.654869395614,0.0,-578.5,0.0,0.0,0.0,0.0,-8774.455932021005,-654.6989373746062,-16981.0,12713.660087203603,0.0,-0.0,0.0,0.0,0.0,0.0,-7600.206567978995,-304.4535192246061,-4809.0,42774.00262182111,0.0,-0.0,0.0,0.0,0.0,0.0,-7990.388557505359,-1374.614064315756,-33409.0,37719.90118779488,0.0,-0.0,0.0,0.0,0.0,0.0,-22465.27610357028,-1534.6250842245968,-13720.0
t27,15343.830455732523,1584.360495939165,-0.0,0.0,0.0,0.0,0.0,1682.1771285216164,-861.3680801933042,-17749.0,4369.204361398414,0.0,-0.0,0.0,0.0,0.0,0.0,16723.33657370682,-745.5409351052344,-20347.0,1641.6725025553337,2691.62629573716,-0.0,0.0,0.0,0.0,0.0,28424.813458847202,-1759.112257139698,-30999.0,27648.27580548686,0.0,-578.5,0.0,0.0,0.0,0.0,-9247.954975171324,-645.8208303155377,-17176.0,12318.282936994216,0.0,-0.0,0.0,0.0,0.0,0.0,-7126.707524828676,-295.57541216553767,-4896.0,43106.4523647645,64.6,-0.0,0.0,0.0,0.0,0.0,-7600.601458695695,-1401.4509060688013,-34169.0,37749.52512835759,0.0,-0.0,0.0,0.0,0.0,0.0,-22855.063202379948,-1561.461925977642,-13333.0
t28,15236.843971306951,1345.5240219517932,-0.0,0.0,0.0,0.0,0.0,2601.0973259326192,-819.4653191913626,-18364.0,4429.687651719276,1434.6205732687515,-0.0,0.0,0.0,0.0,0.0,15645.979649621739,-709.2878746097715,-20801.0,1719.7062501210116,1665.0,-0.0,0.0,0.0,0.0,0.0,28583.25018552128,-1680.9564356422932,-30287.0,28415.45483649042,0.0,-578.5,0.0,0.0,0.0,0.0,-9807.627873009344,-635.3269634810748,-17394.0,11877.116172321734,0.0,-0.0,0.0,0.0,0.0,0.0,-6567.034626990656,-285.08154533107484,-5025.0,43326.71463102352,0.0,-0.0,0.0,0.0,0.0,0.0,-7765.625639825499,-1390.0889911980141,-34171.0,37798.139032357,0.0,-0.0,0.0,0.0,0.0,0.0,-22690.039021250137,-1550.1000111068552,-13558.0
t29,15063.743703917737,1267.3216480086628,-0.0,0.0,0.0,0.0,0.0,3619.9407089972183,-773.0060609236168,-19178.0,4523.759384085175,4110.566206853415,-0.0,0.0,0.0,0.0,0.0,13933.33167947577,-651.6572704143596,-21916.0,1578.9853871335529,1682.82641344293,-0.0,0.0,0.0,0.0,0.0,29277.054772602653,-1576.8665731791357,-30962.0,28915.65578706334,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-9887.709716722993,-633.8254289114439,-17496.0,12126.832794038452,0.0,-196.3,0.0,0.0,0.0,0.0,-6486.952783277006,-283.5800107614439,-5160.0,43703.21889087016,64.6,-0.0,0.0,0.0,0.0,0.0,-8021.335525286098,-1372.483365584052,-34374.0,37707.82352128244,0.0,-0.0,0.0,0.0,0.0,0.0,-22434.329135789543,-1532.494385492893,-13741.0
