Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2252.5927357029286,0.0,12039.46,0.0,35341.698,22594.566178957084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62756.83865612352,0.0,0.0,0.0,94868.57095587153,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2252.5927357029286,0.0,12039.46,0.0,35341.698,22594.566178957084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120753.27048893059,0.0,0.0,0.0,94512.69959229145,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2252.5927357029286,0.0,12039.46,0.0,35341.698,22594.566178957084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68927.85093740275,0.0,0.0,0.0,120484.6094542223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2252.5927357029286,0.0,12039.46,0.0,35341.698,22594.566178957084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62756.83865612352,0.0,0.0,0.0,176134.93606582948,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2252.5927357029286,0.0,12039.46,0.0,35341.698,22594.566178957084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114702.04977315122,0.0,0.0,0.0,182460.71624877615,0.0,0.0,1.2644951752349698e-10,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7341.179388955997,0.0,0.0,0.0,0.0,2252.5927357029286,0.0,12039.46,0.0,35341.698,25913.253683728675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.244632923975587e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,1.9696244635269977e-11,182460.71624877615,0.0,0.0,1.2644951752349698e-10,11287.386000000002,10706.856000000002
t17,0.0,95404.226,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5875.874121699309,0.0,0.0,0.0,0.0,2252.592735702929,0.0,12039.46,0.0,35341.698,36309.891111187564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,1.2644951752349698e-10,11287.386000000002,10706.856000000002
t18,0.0,75127.026,26385.80518315554,0.0,19185.732000000004,1954.68,9997.200149975779,2.59660737356171e-12,0.0,0.0,0.0,0.0,3349.510110810009,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5875.874121699309,0.0,0.0,0.0,0.0,3127.3086444376627,0.0,12039.46,0.0,35341.698,45189.13235791417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,1.2644951752349698e-10,11287.386000000002,10706.856000000002
t19,0.0,75127.026,20060.440926919622,0.0,19185.732000000004,1954.68,7903.545668305459,0.0,0.0,0.0,0.0,0.0,1074.4338332642915,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5875.874121699309,0.0,0.0,0.0,0.0,4505.185471405858,0.0,12039.46,0.0,35341.698,45189.13235791417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,1.2644951752349698e-10,11287.386000000002,10706.856000000002
t20,0.0,75127.026,20060.440926919622,0.0,19185.732000000004,1954.68,7903.545668305459,0.0,0.0,0.0,0.0,0.0,1074.4338332642915,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5875.874121699309,0.0,0.0,0.0,0.0,4505.185471405858,0.0,12039.46,0.0,35341.698,45189.13235791417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,125513.677312247,0.0,0.0,0.0,182460.71624877615,0.0,0.0,1.5279510989785194e-10,11287.386000000002,10706.856000000002
t21,0.0,75127.026,20060.440926919622,0.0,19185.732000000004,1954.68,7903.545668305459,0.0,0.0,0.0,0.0,0.0,1074.4338332642915,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5875.874121699309,0.0,0.0,0.0,0.0,4505.185471405858,0.0,12039.46,0.0,35341.698,45189.13235791417,0.0,0.0,0.0,0.0,0.0,0.0,-3.700506567838602e-11,-1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,75127.026,20060.440926919622,0.0,19185.732000000004,1954.68,7903.545668305459,0.0,0.0,0.0,0.0,0.0,1074.4338332642915,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5875.874121699309,0.0,0.0,0.0,0.0,4505.185471405858,0.0,12039.46,0.0,35341.698,45189.13235791417,0.0,0.0,0.0,0.0,0.0,0.0,-2.4351720639970152e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,75127.026,20060.440926919622,0.0,19185.732000000004,1954.68,7903.545668305459,0.0,0.0,0.0,0.0,0.0,1074.4338332642915,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5875.8741216993085,0.0,0.0,0.0,0.0,4505.185471405858,0.0,12039.46,0.0,35341.698,45189.13235791417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,75127.026,20060.440926919622,0.0,19185.732000000004,1954.68,7903.545668305459,0.0,0.0,0.0,0.0,0.0,1074.4338332642915,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5875.8741216993085,0.0,0.0,0.0,0.0,4505.185471405858,0.0,12039.46,0.0,35341.698,45189.13235791417,0.0,0.0,0.0,0.0,0.0,0.0,-2.2680524125462398e-11,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,-5.538822733797133e-10,11287.386000000002,10706.856000000002
t25,0.0,75127.026,22045.976681906814,0.0,19185.732000000004,1954.68,14646.875585898586,0.0,0.0,0.0,0.0,0.0,178.29173843829676,0.0,58836.72702975485,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000308,0.0,35341.698,1378.0277261941244,0.0,0.0,0.0,0.0,0.0,0.0,6.625100468227174e-11,0.0,0.0,0.0,0.0,0.0,4.1297454345112785e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.677312247,0.0,0.0,0.0,182460.71624877615,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,75127.026,22045.976681906814,0.0,19185.732000000004,1954.68,14646.875585898586,0.0,0.0,0.0,0.0,0.0,178.29173843829676,0.0,35567.651349338485,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,1378.0277261941244,0.0,0.0,0.0,0.0,0.0,0.0,6.625100468227174e-11,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.677312247,0.0,0.0,0.0,182460.71624877615,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t27,0.0,75127.026,22045.976681906814,0.0,19185.732000000004,1954.68,14646.875585898586,0.0,0.0,0.0,0.0,0.0,178.29173843829676,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,1378.0277261941276,0.0,0.0,0.0,0.0,0.0,0.0,6.625100468227174e-11,0.0,-8.208189683500677e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.677312247,0.0,0.0,2.3874235921539366e-12,182460.71624877615,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,75127.026,22045.976681906814,0.0,19185.732000000004,1954.68,14646.875585898586,0.0,0.0,0.0,0.0,0.0,178.29173843829676,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,1378.0277261941244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.677312247,-6.566551746800542e-10,0.0,2.3874235921539366e-12,182460.71624877615,0.0,0.0,0.0,11287.386000000002,9570.1265216696
t29,0.0,75127.026,22045.976681906814,0.0,19185.732000000004,1954.68,14646.875585898586,0.0,0.0,0.0,0.0,0.0,178.29173843829676,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999955,0.0,35341.698,1378.0277261941244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224708,-6.566551746800542e-10,0.0,0.0,182460.71624877615,0.0,0.0,4.774847184307873e-12,11287.386000000002,7494.799200000001
t30,0.0,75127.026,22045.976681906814,0.0,19185.732000000004,1954.68,14646.875585898586,0.0,0.0,0.0,0.0,0.0,178.29173843829676,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,1378.0277261941244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2312284525251016e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224706,0.0,0.0,0.0,182460.71624877615,0.0,0.0,4.774847184307873e-12,11287.386000000002,7494.799200000001
t31,0.0,75127.026,22045.976681906814,0.0,19185.732000000004,1954.68,14646.875585898586,0.0,0.0,0.0,0.0,0.0,178.29173843829676,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,1378.0277261941244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6416379367001354e-12,0.0,0.0,0.0,4.540154918686312e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224706,0.0,0.0,0.0,182460.71624877615,0.0,0.0,4.774847184307873e-12,11287.386000000002,7494.799200000001
t32,0.0,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.97504306297807,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999963,0.0,35341.698,1378.0277261941244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.565414878423326e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224708,0.0,0.0,0.0,168166.68870255572,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.97504306297807,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,42947.40263294028,0.0,12039.46,0.0,35341.698,1378.0277261941244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224706,0.0,0.0,0.0,154312.82245527697,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t34,0.0,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.97504306297807,0.0,70385.33989629797,0.0,0.0,0.0,0.0,2898.6884501985987,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,1378.0277261941244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224706,0.0,0.0,0.0,150668.02479304897,0.0,0.0,0.0,11287.386000000002,10706.856000000002
