Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,-0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.9398927544615969,0.0
t99,0.0,51.22793039248847,6.960583213864742,41.1453669259604
t100,0.0,57.88723409471493,8.099423574914114,47.80467062818687
t101,0.0,59.32893447886519,8.099423574914114,49.24637101233713
t102,0.0,59.32893447886519,8.099423574914097,49.24637101233713
t103,0.0,58.19009411781584,6.960583213864761,56.91160718420004
t104,0.0,45.297910258625734,0.0,44.01942332500994
t105,0.0,46.40176886094681,0.0,36.782903021882866
t106,0.0,44.31943653574888,0.0,34.700570696684935
t107,0.0,43.85562961038969,0.0,34.700570696684935
t108,0.0,50.339786444464316,2.280836663761743,36.98140736044669
t109,0.0,54.806566182527845,6.737809567063183,41.43838026374811
t110,0.0,67.65365208439228,19.556689634746842,54.25726033143179
t111,0.0,67.65365208439228,11.774531774802748,53.57996847483756
t112,1.2895255881049965,82.06560730926725,28.433755052971225,74.3334486499684
t113,0.0,96.280176122975,35.524257591725046,81.72467831650297
t114,0.0,68.79499827607683,8.099423574914114,54.29984429969206
t115,0.0,64.0355487507218,8.09942357491413,54.29984429969207
t116,0.0,64.0355487507218,8.099423574914129,54.29984429969206
t117,0.0,64.0355487507218,8.099423574914114,54.29984429969206
t118,0.0,64.0355487507218,8.099423574914129,54.29984429969206
t119,0.0,64.0355487507218,8.680069112239147,54.88048983701705
t120,0.0,64.0355487507218,9.639775904274451,0.0
t121,0.0,5.442665768122846,0.0,0.0
t122,0.0,8.136422852332483,0.0,0.0
t123,0.0,8.136422852332483,0.0,0.0
t124,0.0,8.136422852332483,0.0,0.0
t125,0.0,8.136422852332483,0.0,0.0
t126,0.0,8.136422852332483,0.0,0.0
t127,0.0,-0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,24.698985420830464,0.0,0.0
t138,0.0,15.296504989690247,0.0,9.360228353774264
t139,0.0,11.230794968159532,0.0,6.8023338622064875
t140,0.0,11.230794968159532,0.0,6.80233386220649
t141,0.0,11.230794968159532,0.0,6.8023338622064875
t142,0.0,5.442665768122847,0.0,1.014204662169806
t143,0.0,0.32497515666937427,0.0,1.912804791061393
t144,0.0,0.8464303604880703,0.0,1.0522448640278153
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,6.482183612444333
t151,0.0,0.0,0.0,7.299931408328868
t152,0.0,0.0,0.0,7.103705980073173
t153,0.0,0.0,0.0,6.142068757684637
t154,0.0,0.0,0.0,6.142068757684637
t155,0.0,0.0,0.0,6.142068757684637
t156,0.0,0.0,0.0,6.142068757684637
t157,0.0,0.0,0.0,6.142068757684637
t158,0.0,0.0,0.0,6.134814266847956
t159,0.0,0.0,0.0,6.142068757684637
t160,0.0,0.0,0.0,0.4966923680486731
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,51.317254854459904,16.583109165344666,47.61133509450566
t170,0.0,62.91293662616683,33.37383773163812,60.7792910902343
t171,411.139972664143,481.88737387706584,452.48158440288455,481.49047177609043
t172,485.04102399681,585.5783947242986,559.9590012500066,588.9678886232125
t173,519.8387208086143,591.4734999733328,569.6783723979821,598.687259771188
t174,520.5598116996428,596.136820281144,578.3486751560315,598.4364424952988
t175,519.3723444561397,587.1337271297807,568.5717925290626,588.6595598683299
t176,515.2580564722623,582.083593590027,563.4344829945068,586.7291183629933
t177,519.3723444561398,582.083593590027,563.0512283584758,586.3458637269625
t178,519.3723444561397,582.083593590027,563.0512283584758,583.138995697743
t179,519.3723444561397,582.4341894769469,563.4344829945068,583.522250333774
t180,519.3723444561397,586.1936009125786,567.544091564393,590.8387269328796
t181,519.3723444561397,586.1936009125786,567.544091564393,587.6318589036603
t182,518.4062059836947,586.059858068087,567.4878881349049,587.5756554741721
t183,415.9381104305136,473.4251186304681,453.9518516715909,474.0396190108582
t184,1.2895255881049803,58.77653378805954,35.35857749787402,55.44634483714129
t185,0.972255946845557,58.25144439907747,33.3854839647535,53.416214672536725
t186,0.0,58.25144439907747,33.57997051381905,53.416214672536725
t187,0.0,54.14143707652598,25.4599348411646,46.76214708891902
t188,0.0,51.62638447818683,25.459934841164607,45.54770218043187
t189,0.0,51.62638447818683,25.459934841164607,45.54770218043187
t190,0.0,50.87177041769427,25.4599348411646,45.54770218043185
t191,0.0,51.002834965042986,25.4599348411646,45.547702180431855
t192,0.0,51.002834965042986,25.4599348411646,45.54770218043186
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,1.6388935283399675
t205,0.0,0.0,0.0,1.6388935283399675
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,-0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,-0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,1.5630784178511943
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,928.626424679234,990.2461387665401,952.7663523766197,974.8237176463591
t242,4892.985428541626,4954.605142628932,4917.125356239012,4945.450083715227
t243,4892.985428541626,4960.639080626018,4923.1592942360985,4945.796523975228
t244,6117.564876318063,6191.135329066992,6153.655542677072,6176.292772416202
t245,6117.564876318063,6191.13532906698,6153.65554267706,6176.29277241619
t246,6117.760330760027,6191.330783508944,6153.850997119023,6176.488226858153
t247,6117.5648763180625,6191.135329066992,6153.655542677072,6176.292772416202
t248,6117.564876318063,6185.218528402455,6147.738742012535,6175.608158835787
t249,4892.985428541627,4951.998154294342,4912.447603810632,4935.084833549762
t250,932.7590584826387,991.7717842353545,568.8371324381918,589.3174192938989
t251,4892.985428541627,4951.998154294342,0.0,27.54239875019888
t252,5199.765733411469,5258.778459164186,0.0,34.938967513685895
t253,6117.760330760027,6185.413982844419,0.0,34.938967513685895
t254,6123.677131424552,6191.330783508944,0.0,34.938967513685895
t255,6117.760330760027,6191.330783508944,0.0,31.33498517151683
t256,6117.760330760027,6191.330783508944,0.0,34.938967513685895
t257,6117.760330760027,6191.330783508944,0.0,28.18788569810796
t258,6117.5648763180625,6184.902772564376,0.0,22.27909190669149
t259,4892.985428541627,4953.906274484688,0.0,22.27909190669149
t260,4892.985428541626,4953.906274484687,0.0,22.27909190669149
t261,4892.985428541627,4953.906274484688,0.0,22.27909190669152
t262,4892.985428541626,4953.906274484687,0.0,22.27909190669152
t263,4892.985428541627,4953.906274484688,0.0,22.27909190669152
t264,4892.985428541627,4953.906274484688,0.0,39.11498183000438
t265,0.0,28.02601502636968,0.0,33.15426035353501
t266,0.0,33.93439412108282,1.3330906421802,36.765019094103515
t267,0.0,47.633208801622146,15.983029090997608,51.41495754292092
t268,0.0,51.501389648758284,18.022731351778543,53.45465980370185
t269,0.0,51.501389648758305,13.488305340378048,48.92023379230135
t270,0.0,51.501389648758305,13.488305340378048,48.92023379230135
t271,0.0,51.501389648758284,13.48830534037801,52.17291346823549
t272,0.0,35.28446667692826,0.0,39.06621541822702
t273,0.0,25.973039008063903,0.0,19.643407577983687
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,35.28446667692826,0.0,26.129407763223508
t277,0.0,37.51388420418633,0.0,27.54239875019888
t278,0.0,52.76262047573235,1.3330906421802,27.043167791072907
t279,0.0,52.76262047573235,0.0,25.710077148892708
t280,0.0,52.76262047573235,0.0,25.710077148892708
t281,0.0,51.07161482729376,8.215139999763927,0.0
t282,0.0,48.849446027646565,11.209389135632438,39.600384397231856
t283,0.0,38.01308430838024,0.0,26.845082106083662
t284,0.0,35.28446667692826,0.0,26.129407763223508
t285,0.0,38.01308430838025,0.0,26.845082106083655
t286,0.0,38.01308430838024,0.0,28.390995261599425
t287,0.0,38.01308430838023,-4.857225732735059e-15,28.858025394675476
t288,0.0,48.84944602764656,14.346406073275197,43.261807192968156
t289,0.0,67.65365208439226,33.134912681259635,58.49859317068751
t290,0.0,77.63291827499,43.0922693485952,68.47785936128525
t291,-0.0,77.63291827498999,43.09226934859523,73.0617917191409
t292,514.4344747992649,592.0673930742552,557.5267441478601,587.4962665184058
t293,523.5392313320594,601.1721496070495,566.6315006806547,596.6010230512003
t294,523.5392313320594,601.1721496070495,566.6315006806547,596.6010230512003
t295,518.3996696115474,596.0325878865375,561.4919389601426,591.4614613306883
t296,1.3330906421802062,77.773928383246,43.23589667496022,73.20541904550588
t297,0.0,57.41012244359621,22.913872755304862,52.013784944470125
t298,0.0,32.01290201411671,0.0,26.616564514990632
t299,0.0,25.756797659244448,0.0,21.301223726449983
t300,0.0,42.60686516056353,10.570704053286809,38.11310280348569
t301,0.0,52.01184041573156,19.073104166406605,46.61550291660548
t302,0.0,52.01184041573156,16.727373738803326,44.252803213392625
t303,0.0,39.82618845170102,4.541721774772756,30.671129537996272
t304,0.0,35.28446667692826,0.0,25.349070119706337
t305,0.0,30.023163896489184,0.0,20.08776733926727
t306,0.0,20.037609463214494,0.0,10.882550549509741
t307,0.0,20.037609463214494,0.0,3.138034204412499
t308,0.0,20.037609463214494,0.0,3.138034204412499
t309,0.0,20.037609463214494,0.0,10.10221290599256
t310,0.0,20.037609463214494,0.0,3.138034204412499
t311,0.0,20.037609463214494,0.0,10.882550549509741
t312,0.0,25.625652147573565,0.0,17.866614945234627
t313,906.181330852894,983.387499030776,941.5038234522361,966.9574469628283
t314,908.4083594095584,985.6145275874402,943.7308520089003,969.1844755194925
t315,908.4083594095584,985.6145275874402,943.7308520089006,969.1844755194925
t316,908.4083594095584,985.6145275874402,943.7308520089003,969.1844755194924
t317,908.4083594095584,985.6145275874402,943.7308520089006,974.4207262417266
t318,908.5094665343016,985.7156347121835,943.8319591336436,974.5218333664697
t319,912.5138180230084,985.8898240019424,944.0145575615287,974.7044317943547
t320,912.6152519485292,985.8942363777024,944.0191829485323,978.1351991753635
t321,737.0341783359414,796.7727783946767,754.9274529395556,789.0137411923378
t322,737.0341783359414,796.7727783946767,754.9274529395556,792.2395341572587
t323,775.058451681533,834.7970517402686,792.9517262851475,830.2638075028505
t324,922.6258135619336,988.6105028131893,946.7514640414933,983.11453682661
t325,924.2911121797544,990.2758014310101,948.416762659314,983.6381429774909
t326,922.6258135619336,990.2794656463259,948.416762659314,983.6390476738721
t327,915.045194258758,989.4696167789612,947.5920485353726,978.3927824437659
t328,914.7539257059232,989.1783482261259,947.3007799825381,980.3842230914436
t329,728.3579247478434,792.7766270574934,754.1488738452234,783.1577612184294
t330,0.0,61.619714087306036,19.770258637976937,48.77914601118281
t331,0.0,34.37294771824877,0.0,34.49216601437896
t332,0.0,25.625652147573565,0.0,25.744870443703753
t333,0.0,25.625652147573565,0.0,25.744870443703753
t334,0.0,18.43496021356766,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,1.1461148659758773
t338,0.0,0.0,0.0,1.1461148659758742
t339,0.0,0.0,0.0,5.960390492619766
t340,0.0,6.2649154741898485,0.0,0.0
t341,0.0,6.264915474189848,0.0,5.894557882684583
t342,0.0,9.52946517960009,0.0,23.2721776208633
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.8040216902153032
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,-0.0,0.0,0.0
t366,0.0,1.3330906421802062,0.0,3.5455775453227263
t367,0.0,2.428534942256915,0.0,2.8507315576521592
t368,0.0,2.428534942256915,0.0,2.8507315576521934
t369,0.0,2.428534942256915,0.0,2.850731557651965
t370,-0.0,2.428534942256915,0.0,2.850731557652269
t371,-0.0,2.428534942256915,0.0,2.850731557652296
t372,-0.0,2.428534942256915,0.0,2.850731557652303
t373,-0.0,2.428534942256915,0.0,2.8507315576522076
t374,7.771561172376094e-15,2.428534942256915,0.0,2.850731557652153
t375,0.0,2.428534942256915,0.0,6.463498355290901
t376,0.0,0.0,0.0,10.407053749143769
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,42.23021335810762,19.770258637976937,47.17571199657313
t386,0.0,43.325587535917826,20.865632815787144,48.27108617438334
t387,0.0,43.32558753591783,20.865632815787144,48.27108617438334
t388,0.0,59.29734305166481,29.245813057275427,56.651266415871625
t389,0.0,61.779992663926706,31.728462669537322,60.73735004274321
t390,0.0,61.779992663926706,33.25479867587493,60.70701900671984
t391,0.0,59.29734305166481,31.894640836987307,53.359275243988726
t392,0.0,45.22085918285741,17.177268163276814,40.471903531763466
t393,0.0,25.625652147573565,0.0,23.294635368486645
t394,0.0,51.07497618598069,23.031385166400113,46.32602053488675
t395,1.3662154986876647,52.878534330174176,23.286475206860413,48.12957867908023
t396,1.3662154986876647,52.878534330174375,23.286475206860413,48.12957867908028
t397,1.2895255881049852,52.947708629519745,23.35775808747195,45.18867142718081
t398,1.2895255881049803,52.97757256874431,23.388053733300946,45.21853536640537
t399,-0.0,56.591289299057095,27.072650667196317,48.83225209671816
t400,0.0,64.34579036454463,35.56250064513432,57.1054794677849
t401,1.3330906421802062,70.25371752987976,46.266182820508035,64.7505161451656
t402,0.3279882103250235,70.25371752987976,35.1685188352764,62.57397219387259
t403,0.0,67.55505635309812,33.25479867587493,62.263686049080825
t404,0.0,67.55505635309812,33.25479867587494,62.263686049080825
t405,0.0,67.55505635309812,33.25479867587494,62.263686049080825
t406,0.0,67.55505635309812,33.25479867587494,62.263686049080825
t407,0.0,67.55505635309812,33.25479867587492,62.26368604908081
t408,0.0,67.55505635309811,33.25479867587492,62.26368604908081
t409,0.0,0.0,0.0,0.11921829613019028
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,8.923294829042455
t413,0.0,0.0,0.0,8.923294829042455
t414,0.0,0.0,0.0,8.923294829042455
t415,0.0,0.0,0.0,8.923294829042455
t416,0.0,-0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,16.482247216220973
t419,0.0,0.0,0.0,16.482247216220973
t420,0.0,0.0,0.0,16.482247216220973
t421,0.0,0.0,0.0,16.482247216220973
t422,0.0,-0.0,0.0,16.482247216220973
t423,0.0,1.3330906421802062,0.0,11.2653091691068
t424,0.0,4.3903794652451795,0.0,0.0
t425,0.0,3.8403109721715167,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.11921829613019028
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,2.714650816613368
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,2.714650816613368
t436,0.0,0.0,0.0,4.702709271958717
t437,0.0,0.0,0.0,4.702709271958715
t438,0.0,0.0,0.0,4.702709271958717
t439,0.0,0.0,0.0,4.702709271958717
t440,0.0,0.0,0.0,6.482183612444336
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,6.482183612444336
t443,0.0,0.0,0.0,11.26566462439577
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,2.8578675191606773,73.8227198070819,25.976957574148003,68.44525323752103
t482,2.8578675191606773,77.00192358490193,26.492447325608453,69.24288638256299
t483,1.3330906421802167,78.56333123852669,26.492447325608453,70.80429403618774
t484,1.3330906421802167,78.56333123852669,26.492447325608445,73.5509606511984
t485,1.33309064218054,78.56333123852698,26.492447325608737,73.55096065119868
t486,1.33309064218054,78.56333123852698,26.492447325608737,62.170212721833956
t487,1.3330906421802062,78.56333123852698,26.492447325608737,28.79078482373027
t488,0.0,52.07088391291822,0.0,47.05851332558995
t489,0.0,25.62565214757356,0.0,20.087767339267266
t490,0.0,25.62565214757357,0.0,20.087767339267273
t491,0.0,25.625652147573557,0.0,20.087767339267273
t492,0.0,25.625652147573557,0.0,17.866614945234616
t493,0.0,25.625652147573565,0.0,35.726242091815635
t494,0.0,25.62565214757356,0.0,35.55787067450016
t495,0.0,25.625652147573557,0.0,35.55787067450016
t496,0.0,48.93422493504849,0.0,56.71389380078254
t497,0.0,17.317475407061,0.0,15.46967377060998
t498,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,0.0,0.0,2.4868995751603503e-14,0.0
t505,0.0,0.0,0.0,16.866854384693166
t506,0.0,0.0,0.0,12.369372374358186
t507,0.0,0.0,0.0,12.369372374358186
t508,0.0,0.0,0.0,13.538404267793862
t509,0.0,0.0,0.0,13.538404267793856
t510,0.0,0.0,0.0,13.538404267793856
t511,0.0,0.0,0.0,11.852544753164976
t512,0.0,0.0,0.0,10.560823614603157
t513,0.0,0.0,0.0,6.7109079024350065
t514,0.0,0.0,0.0,6.816455630562547
t515,0.0,0.0,0.0,11.145489950613152
t516,0.0,0.0,0.0,11.145489950613154
t517,0.0,0.0,0.0,11.145489950613154
t518,0.0,0.0,0.0,11.145489950613152
t519,0.0,0.0,0.0,11.145489950613152
t520,0.0,0.0,0.0,18.616035580791475
t521,0.0,0.0,0.0,13.969840531264444
t522,0.0,0.0,0.0,14.735249306410731
t523,0.0,0.0,0.0,14.735249306410731
t524,0.0,0.0,0.0,17.605055068000112
t525,0.0,0.0,0.0,19.93137432279846
t526,0.0,0.0,0.0,21.432571637694167
t527,0.0,0.0,0.0,21.432571637694164
t528,0.0,0.0,0.0,21.432571637694164
t529,0.0,68.28481092743547,24.94256200456212,82.72486043863775
t530,0.0,68.28481092743547,24.94256200456212,82.72486043863775
t531,0.0,68.28481092743547,24.94256200456212,82.72486043863775
t532,0.0,68.28481092743547,24.94256200456212,82.72486043863775
t533,0.0,68.28481092743549,24.94256200456212,82.72486043863775
t534,0.0,68.28481092743547,24.94256200456212,82.72486043863775
t535,0.0,66.20487210287021,22.86262317999687,80.6449216140725
t536,0.0,23.57082780609705,0.0,42.86258631452101
t537,0.0,0.0,0.0,9.9795347006119
t538,0.0,0.0,0.0,9.326512232843735
t539,0.0,0.0,0.0,9.919910505463168
t540,0.0,0.0,0.0,9.9795347006119
t541,0.0,0.0,0.0,9.9795347006119
t542,0.0,0.0,0.0,16.250712220634465
t543,0.0,0.0,0.0,20.69388244732873
t544,0.0,31.5231476416755,0.0,48.45187625176648
t545,0.0,49.835760967232,7.895437456387348,41.88178482427118
t546,0.0,32.692103803770856,0.0,25.54346263345706
t547,0.0,28.684483867267062,0.0,23.021208000989887
t548,0.0,25.75104320554443,0.0,20.087767339267266
t549,0.0,25.087210529277243,0.0,20.087767339267266
t550,0.0,25.087210529277243,0.0,4.13539131650835
t551,0.0,25.087210529277243,0.0,0.0
t552,0.0,25.087210529277236,0.0,0.0
