Region,Resource,Zone,Cluster,AnnualSum
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5584354360831444e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,6.468301679648584e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8427399474058087e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,2.6333669351728368e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.71477126517667e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.227499466021394e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.1680254702205023e7
CA_N,CA_N_batteries_1,2,1,3.223128385579339e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.315054882260724e8
CA_S,CA_S_batteries_1,3,1,2.057236309300112e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.6010317593074462e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.133899545614347e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.3364473841041226e7
NM,NM_batteries_1,5,1,8.465956918624677e6
PNW,PNW_batteries_1,6,1,1.721249389808512e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.1008087636388348e7
UT_NV,UT_NV_batteries_1,7,1,3.504725632298165e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,2.2004398929671305e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,6.745820786046441e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,3.851518104769283e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,8.201224582929479e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,3.32273558755958e6
CA_N,CA_N_biomass_1,2,1,4.16175288854957e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,4.141328651433439e8
CA_S,CA_S_biomass_1,3,1,5.177266113565992e7
CA_S,CA_S_geothermal_1,3,1,4.608767969880227e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.421893519132389e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.9571310903855353e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.023820958069643e7
NM,NM_biomass_1,5,1,777814.4256248176
NM,NM_geothermal_1,5,1,1.0273020715799484e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.677361747759037e6
PNW,PNW_biomass_1,6,1,1.8985486801315736e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.2139809596104376e9
UT_NV,UT_NV_biomass_1,7,1,3.983818961981268e6
UT_NV,UT_NV_geothermal_1,7,1,4.868461113833007e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,1.017376302174663e7
AZ,AZ_distributed_generation_1,1,1,9.945344512064454e7
NM,NM_distributed_generation_1,5,1,2.5907454131554622e7
PNW,PNW_distributed_generation_1,6,1,6.866752559764464e7
CA_S,CA_S_distributed_generation_1,3,1,4.256569982264209e8
CA_N,CA_N_distributed_generation_1,2,1,2.4079019309935674e8
UT_NV,UT_NV_distributed_generation_1,7,1,5.216323120284359e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.749751205419576e7
