Resource,Fuel,Zone,AnnualSumCosts
PNW_nuclear_1,PNW_uranium,6,7.886783657957223e7
PNW_other_peaker_1,PNW_naturalgas,6,3.4988251953536714e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.114534717563369e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.686064174409035e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-1.0967985872412102e-8
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-3.609498630144767e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,1.6308043300858135e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.1769420665015093e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,6.488573944807285e-11
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-1.895011794615476e-7
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,2.843553172704126e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-3.645546910956098e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-1.9774701546079346e-11
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-1.3169875199510674e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,-8.085077285335841e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-3.237694188941629e-11
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-3.2143237482309958e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-1.1664074658516e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,-2.9584309036831007e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-1.4305070700564623e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-4.025761636237967e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,3.41142208578788e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,0.0
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,2.3900793426686766e-9
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,5.431387852994115e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,6.104832036126398e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-3.030806950564116e-8
CA_S_nuclear_1,AZ_uranium,3,7.39411663362419e7
NM_nuclear_1,AZ_uranium,5,6.724162202174221e7
