Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.5937479424703507,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0399319787423
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.5937479424703507,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0399319787423
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.5937479424703507,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0399319787423
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.5937479424703507,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0399319787423
t13,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.5937479424703507,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0399319787423
t14,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.5937479424703507,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0399319787423
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.5937479424703507,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0399319787423
t16,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.5937479424703507,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0399319787423
t17,0.0,22.59514969984749,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.9553497762958681,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,541.586703328515
t18,0.0,31.049427974640214,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.9553497762958681,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.0409816033077
t19,0.0,31.049427974640214,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.0409816033077
t20,0.0,31.049427974640214,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.0409816033077
t21,0.0,31.049427974640214,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.0409816033077
t22,0.0,31.049427974640214,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.0409816033077
t23,0.0,31.049427974640214,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,-2.2252526618745725e-15,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.0409816033077
t24,0.0,31.049427974640214,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33782949058333,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.0409816033077
t25,0.0,31.909193440555672,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.63002234462244,0.0,0.0,0.0,4.545369592395404,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83300886133377,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.0308921548482
t26,0.0,31.909193440555672,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.63002234462244,0.0,0.0,0.0,4.545369592395404,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83300886133377,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.0308921548482
t27,0.0,31.909193440555672,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.63002234462244,0.0,0.0,0.0,4.545369592395404,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83300886133377,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.0308921548482
t28,0.0,31.909193440555672,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.63002234462244,0.0,0.0,0.0,4.545369592395404,0.9553497762958683,0.0,0.0,0.0,0.0,1.4210854715202004e-14,7.122865824762131,0.0,0.0,0.0,18.970311541792718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83300886133377,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.0308921548482
t29,0.0,31.909193440555672,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.63002234462244,0.0,0.0,0.0,4.545369592395404,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83300886133377,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.0308921548482
t30,0.0,31.909193440555672,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.63002234462244,0.0,0.0,0.0,4.545369592395404,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83300886133377,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.0308921548482
t31,0.0,31.909193440555672,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.63002234462244,0.0,0.0,0.0,4.545369592395404,0.9553497762958683,0.0,0.0,0.0,0.0,0.0,7.122865824762131,0.0,0.0,0.0,18.970311541792718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83300886133377,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.0308921548482
