BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,20936.220654261913,0.0,-6877.650654261918,0.0,0.0,0.0,0.0,4950.0,-247.57,-18761.0,26554.167195592192,0.0,-3348.985312012226,0.0,0.0,0.0,0.0,-27.26443533107337,-0.9174482488906188,-23177.0,37834.51162206167,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,207.2644353310734,-284.0534482488906,-30926.0,20881.529865154647,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-1932.9824172882577,-93.9471473157497,-16975.0,8146.168617752392,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1833.4220818073711,-84.70666010888822,-5098.0,35965.23322096166,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32685.0,17457.063049776207,0.0,-4807.207875764972,0.0,0.0,0.0,0.0,1416.4044990956288,-202.2596731068615,-13864.0
t10,22611.78854211885,0.0,-8602.218542118855,0.0,0.0,0.0,0.0,4950.0,-247.57,-18712.0,28676.237694029012,0.0,-3982.5447973782266,0.0,0.0,0.0,0.0,-1688.8626678767364,-56.83022877405218,-22948.0,39239.25017004117,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,-911.1373321232636,-175.3902287740522,-31321.0,20222.11459262133,0.0,-804.5,0.0,0.0,0.0,0.0,-2277.0016155591566,-108.61297706217177,-17032.0,8060.056199756898,0.0,-1025.6631068068978,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,32650.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32272.0,17200.49926497688,0.0,-4772.261810523866,0.0,0.0,0.0,0.0,1734.1801155591565,-217.41757001217178,-13945.0
t11,21916.442665078863,0.0,-7781.872665078869,0.0,0.0,0.0,0.0,4950.0,-247.57,-18837.0,29696.241760677673,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,-2439.777968664202,-88.16970474347086,-22954.0,39048.02230506125,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,-379.0031519815807,-193.2965439358198,-31644.0,21110.296780514418,0.0,-578.5,0.0,0.0,0.0,0.0,-3113.2927178719283,-148.50406264249096,-17270.0,7962.940588971271,0.0,-876.547496021271,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,33292.03182795453,0.0,-378.6,0.0,0.0,0.0,0.0,-759.1634260696427,-52.26840188489489,-32102.0,17376.156264221547,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,3548.4157645873534,-323.01021828503696,-14199.0
t12,21668.514816100756,0.0,-7220.94481610076,0.0,0.0,0.0,0.0,4950.0,-247.57,-19150.0,30025.225122165706,0.0,-3820.8768875199803,0.0,0.0,0.0,0.0,-3246.1164172067156,-109.23181743900598,-22849.0,39158.22851912879,0.0,-6208.553118896502,0.0,0.0,0.0,0.0,646.1164172067156,-227.79181743900597,-33368.0,20847.304064253374,0.0,-1415.6991675500556,0.0,0.0,0.0,0.0,-1703.9828299781489,-106.62206672516567,-17621.0,7543.914535278716,0.0,-0.0,0.0,0.0,0.0,0.0,-2188.549240936162,-91.36529434255304,-5264.0,33242.02500000001,0.0,-378.6,0.0,0.0,0.0,0.0,-500.0,-34.425,-32329.0,17167.686906657487,0.0,-4439.518019289183,0.0,0.0,0.0,0.0,2042.5320709143107,-242.70095828261265,-14528.0
t13,22006.71743572896,0.0,-6861.147435728964,0.0,0.0,0.0,0.0,4950.0,-247.57,-19848.0,29124.966930367438,0.0,-3816.756026310032,0.0,0.0,0.0,0.0,-2027.0022774221568,-68.20862663525557,-23213.0,37318.6030797353,0.0,-2714.501740485048,0.0,0.0,0.0,0.0,1450.4557318894676,-306.5570711397204,-35748.0,20175.82677573128,0.0,-578.5,0.0,0.0,0.0,0.0,-1215.2730807769835,-79.05369495429473,-18303.0,7567.651421317279,0.0,-0.0,0.0,0.0,0.0,0.0,-2124.4872885813784,-90.16413273590085,-5353.0,37066.764684974994,0.0,-378.6,0.0,0.0,0.0,0.0,-3061.8805359130015,-191.2841490620006,-33435.0,17404.692244190508,0.0,-4260.475242318634,0.0,0.0,0.0,0.0,2028.1874508040528,-253.4044526759297,-14919.0
t14,21076.971964622287,0.0,-5441.401964622291,0.0,0.0,0.0,0.0,4950.0,-247.57,-20338.0,28338.425957006642,0.0,-2246.9,0.0,0.0,0.0,0.0,-1352.0301427046284,-45.49581430201074,-24694.0,35804.22423546597,0.0,-1665.0,0.0,0.0,0.0,0.0,4677.563209997401,-461.78744546336713,-38355.0,19730.314269869054,0.0,-449.56392652748855,0.0,0.0,0.0,0.0,-876.8431780534876,-63.90716528807775,-18340.0,7527.930014345128,0.0,-0.0,0.0,0.0,0.0,0.0,-2139.4846805105553,-90.44533383457292,-5298.0,38036.6383785975,0.0,-314.0,0.0,0.0,0.0,0.0,-2545.9199193707514,-150.71845922674848,-35026.0,18455.779478646095,0.0,-0.0,0.0,0.0,0.0,0.0,-2713.2852893579793,-313.49418928811275,-15429.0
t15,19893.761073830425,0.0,-4621.191073830429,0.0,0.0,0.0,0.0,4950.0,-247.57,-19975.0,26744.57122354529,0.0,-2246.9,0.0,0.0,0.0,0.0,571.1940761188598,-293.8652996641456,-24775.0,33666.51014600042,0.0,-1665.0,0.0,0.0,0.0,0.0,8371.259161956625,-607.7693079570543,-39765.0,18263.231938570887,578.5,-0.0,0.0,0.0,0.0,0.0,-724.1881631868731,-34.54377538401385,-18083.0,6829.276952206768,0.0,-0.0,0.0,0.0,0.0,0.0,-1633.5195501161138,-75.75740209065475,-5120.0,41831.28674847545,0.0,-0.0,0.0,0.0,0.0,0.0,-6568.094135820269,-350.1926126551932,-34913.0,20714.927187375,0.0,-0.0,0.0,0.0,0.0,0.0,-4966.651388952228,-351.27579842277044,-15397.0
t16,17930.51570602,0.0,-97.3,0.0,0.0,0.0,0.0,1480.1221089529909,-73.33781497299141,-19240.0,24238.334533930327,0.0,-2246.9,0.0,0.0,0.0,0.0,2376.3944973343746,-354.8290312646983,-24013.0,30075.46306276032,0.0,-1665.0,0.0,0.0,0.0,0.0,12363.588901347019,-553.0519641073389,-40221.0,16348.564666012491,578.5,-0.0,0.0,0.0,0.0,0.0,731.6458865453346,-77.71055255782025,-17581.0,5745.557325538987,0.0,-0.0,0.0,0.0,0.0,0.0,-790.6087394027895,-58.9485861361977,-4896.0,44056.55035045224,0.0,-0.0,0.0,0.0,0.0,0.0,-9564.436235684509,-523.1141147677367,-33969.0,22177.04731525417,0.0,-0.0,0.0,0.0,0.0,0.0,-6596.706419092423,-342.3408961617461,-15238.0
t17,17844.1380719994,0.0,-0.0,0.0,0.0,0.0,0.0,673.3281637343096,-205.4662357337155,-18312.0,20445.21327123475,0.0,-340.4268459497403,0.0,0.0,0.0,0.0,3038.670223494406,-367.4566487794133,-22776.0,24078.51878789184,0.0,-0.0,0.0,0.0,0.0,0.0,17366.590112771286,-777.1089006631288,-40668.0,17409.217301397435,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-2063.393721435596,-98.42388051247794,-17127.0,4866.155250451215,1040.0547495487854,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,42994.78983457501,314.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-32508.0,20618.364859423527,2801.2868095783506,-0.0,0.0,0.0,0.0,0.0,-7637.341278564405,-797.3103904374778,-14985.0
t18,15285.81295450198,2472.7570454980205,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17261.0,13964.9155999111,2300.7857234301678,-0.0,0.0,0.0,64.32300000000001,0.0,5399.006993139587,-288.0313164808529,-21441.0,21604.365547407524,3460.2567683001494,-0.0,0.0,0.0,477.5835100627593,0.0,15929.581506860413,-739.7873326308529,-40732.0,16164.098066565333,578.5,-0.0,0.0,0.0,0.0,0.0,164.94464402874064,-383.54271059406955,-16524.0,5428.717292656534,933.7398758361325,-0.0,0.0,0.0,0.0,0.0,-1741.4438528584585,-81.01331563420693,-4540.0,45323.100944997816,0.0,-0.0,0.0,0.0,0.0,0.0,-13699.344144028742,-798.7568009690694,-30825.0,20073.817389405456,1315.339827495289,-0.0,0.0,0.0,0.0,0.0,-5802.745147141542,-885.4120697592068,-14701.0
t19,15084.539060780935,2000.0309392190593,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16587.0,11226.630485557638,3524.230620042364,-0.0,0.0,0.0,60.477000000000004,0.0,5627.988,-280.3261056,-20159.0,21783.43213795547,3344.4064837945225,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,16241.933654406792,1317.9731063024751,-0.0,0.0,0.0,0.0,0.0,-984.665567790303,-63.24119291895791,-16512.0,6006.314805603327,196.3,-0.0,0.0,0.0,0.0,0.0,-1624.3060986014366,-75.30870700188996,-4503.0,39819.50319080051,314.0,-0.0,0.0,0.0,0.0,0.0,-10372.178514060848,-582.324676739658,-29179.0,19907.08932131304,3391.1870659155575,-0.0,0.0,0.0,0.0,0.0,-8097.438319547415,-775.8380676811896,-14425.0
t20,14978.544081978225,1948.0259180217734,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16429.0,12347.919133212536,2978.8939264889946,-0.0,0.0,0.0,59.01,0.0,4599.124309097348,-314.94736879887427,-19670.0,21578.77146886185,2887.5907251843682,-0.0,0.0,0.0,1121.877,0.0,16729.464190902654,-766.7033849488743,-41551.0,15199.07360051479,804.5,-0.0,0.0,0.0,0.0,0.0,1178.9287779937044,-449.5023785084905,-16733.0,6310.553810431846,0.0,-0.0,0.0,0.0,0.0,0.0,-1618.5265666366417,-75.02724379520444,-4617.0,44089.796108919996,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-14713.328277993705,-864.7164688834904,-28556.0,19953.23510008608,1112.8533311974797,-0.0,0.0,0.0,0.0,0.0,-5925.662433363359,-879.4259979202044,-14261.0
t21,14798.968912343935,2245.6010876560613,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16547.0,11224.119957184916,3431.906806375193,-0.0,0.0,0.0,59.847,0.0,5517.180997668349,-284.05476122846005,-19949.0,21869.50403243331,3804.1392426134953,-0.0,0.0,0.0,1130.76,0.0,15811.40750233165,-735.81077737846,-41880.0,12652.756826597724,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,2339.468600568631,-255.82572771698943,-16616.0,5918.93991293937,0.0,-0.0,0.0,0.0,0.0,0.0,-1244.1450490506047,-56.794863888764446,-4618.0,43139.46784416061,0.0,-0.0,0.0,0.0,0.0,0.0,-13486.553100568632,-784.9147435919893,-28868.0,19779.947418953685,3880.730224509469,-0.0,0.0,0.0,0.0,0.0,-8687.358950949396,-747.3186925137643,-14226.0
t22,14657.682381890987,2192.887618109012,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16353.0,12954.548912667966,2639.985096743718,-0.0,0.0,0.0,58.287,0.0,4107.663998827764,-331.4850082394458,-19429.0,21701.490914073358,3735.822609143851,-0.0,0.0,0.0,126.003,0.0,17220.924501172238,-783.2410243894458,-42001.0,10597.675925783984,578.5,-0.0,0.0,0.0,0.0,0.0,5294.865499394881,-554.0414251788642,-15917.0,5744.297697887285,797.0953950627156,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4650.0,46712.51226798299,298.5792334920211,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19869.372139141014,2224.680721407726,-0.0,0.0,0.0,0.0,0.0,-7184.483999394883,-819.568861153864,-14090.0
t23,15385.299555624537,1249.2704443754646,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16137.0,13399.854203644934,2246.9,-0.0,0.0,0.0,54.633,0.0,2882.33028409526,-372.71748774019454,-18211.0,21577.277216902174,2062.7800710832753,-0.0,0.0,0.0,124.158,0.0,18446.258215904738,-824.4735038901945,-41386.0,9872.609996628365,578.5,-0.0,0.0,0.0,0.0,0.0,6150.13507003115,-513.2450666595141,-16088.0,5486.479813406377,856.6541445514188,-0.0,0.0,0.0,0.0,0.0,-1468.4170477331888,-67.7169102246063,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20056.48811425884,2868.3017279482374,-0.0,0.0,0.0,0.0,0.0,-8378.515022297961,-762.2748199091202,-13784.0
t24,14058.827164568587,3371.7428354314134,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16933.0,12536.601731750465,2246.9,-0.0,0.0,0.0,55.125,0.0,3875.665041406217,-339.29177315668085,-18375.0,21637.739612654914,2315.173718057972,-0.0,0.0,0.0,122.211,0.0,17452.92345859378,-791.0477893066808,-40737.0,12220.76820100629,1807.3876017318398,-0.0,0.0,0.0,0.0,0.0,3088.5686494057177,-573.7244521438419,-16543.0,5766.765209706011,343.4447902939888,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,46297.90669192456,0.0,-0.0,0.0,0.0,0.0,0.0,-16622.96814940572,-988.9385425188418,-28686.0,19855.138926817715,1155.658827307282,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13760.0
t25,14186.471404554606,3964.0985954453918,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17653.0,9200.12812260511,1396.294087269999,-0.0,0.0,0.0,0.0,0.0,8692.008174600189,-383.43038447529636,-18905.0,20694.205669621886,1625.4004056035922,-0.0,0.0,0.0,0.0,0.0,12636.580325399811,-835.1864006252963,-34121.0,28270.40271713295,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-10178.965030420719,-628.3643917796115,-16810.0,7506.570677699883,0.0,-509.38013449098946,0.0,0.0,0.0,0.0,-2088.6974695792815,-89.49307362961153,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22327.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,13931.808547210838,1537.2014527891606,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17690.0,9276.655989949893,571.1,-0.0,0.0,0.0,0.0,0.0,10642.301774150263,-449.05776410015636,-20041.0,20594.066572487685,4650.900481912735,-0.0,0.0,0.0,0.0,0.0,8086.286725849737,-782.2537802501563,-32549.0,28846.55062353137,0.0,-1604.7640500782538,0.0,0.0,0.0,0.0,-9621.978687748398,-638.8078857047176,-16981.0,7554.620379806319,0.0,-0.0,0.0,0.0,0.0,0.0,-2645.683812251601,-99.93656755471753,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22382.21603849999,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,13767.124419602145,1760.8855803978531,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17749.0,10698.958861814324,0.0,-0.0,0.0,0.0,0.0,0.0,10078.113983117586,-430.0728449319068,-20347.0,20578.22160579361,2533.57273840588,-0.0,0.0,0.0,0.0,0.0,8650.474516882414,-763.2688610819068,-30999.0,28430.074685320244,0.0,-804.5,0.0,0.0,0.0,0.0,-9814.374215765854,-635.2004695543902,-17176.0,7445.617435638537,0.0,-0.0,0.0,0.0,0.0,0.0,-2453.288284234146,-96.32915140439025,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,13649.494378069381,3224.0569852818494,-0.0,0.0,0.0,0.0,0.0,1651.3185124796944,-160.86987583092593,-18364.0,9374.108674794566,2246.9,-0.0,0.0,0.0,0.0,0.0,9593.765855647993,-413.774530442555,-20801.0,20574.293631309527,658.0326592416391,-0.0,0.0,0.0,0.0,0.0,9833.504131872312,-778.8304224234809,-30287.0,28544.21739650794,0.0,-578.5,0.0,0.0,0.0,0.0,-9938.85086411,-632.8665323979375,-17394.0,7447.8068501379375,0.0,-0.0,0.0,0.0,0.0,0.0,-2328.81163589,-93.9952142479375,-5025.0,35945.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,13472.259745029982,3484.7502549700166,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19178.0,12206.073436062163,1861.4294684263987,-0.0,0.0,0.0,0.0,0.0,8215.906664160435,-367.40956864899863,-21916.0,20596.272758955605,553.6509900038283,-0.0,0.0,0.0,0.0,0.0,10512.681835839565,-700.6055847989986,-30962.0,28679.82062628095,0.0,-659.8324671361552,0.0,0.0,0.0,0.0,-9890.209603102976,-633.7785560418192,-17496.0,7828.6601347888445,0.0,-196.3,0.0,0.0,0.0,0.0,-2377.4528968970253,-94.90723789181922,-5160.0,36148.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22403.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
