region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.260047392267944e6,1.2356339740427239e8,0.0,0.0,0.0,0.0,4.4572766668282497e8,0.0,0.0,0.0,6.648877479695164e7,0.0,0.0,0.0,4.4572766668282497e8,1.360391265792492e9,-9.14663599109667e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.597403234677354e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,4433.5566995155195,482517.246118123,0.0,26644.074591444416,0.0,0.0,289082.2660882305,0.0,0.0,0.0,6.382061138610449e8,0.0,0.0,0.0,289082.2660882305,8.310021810673956e8,-8.307130988013073e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.948577619259595e-12,-1.5876629911417696e-10,0.0,1.2400743712316317e-10,0.0,0.0,-2.921237459871375e-11,0.0,0.0,0.0,2.743021138041807e8,-0.0,0.0,0.0,-2.921237459871375e-11,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-1.0252603845271682e-10,-1.7781295900931586e-8,0.0,9.069611093894182e-9,0.0,0.0,-5.695257679068109e-9,0.0,0.0,0.0,3.513566121504745e7,-0.0,0.0,0.0,-5.695257679068109e-9,2.2632797913306914e7,-2.263279791330692e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930211992e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,7.271747952992364e-10,7.401623276694279e-8,0.0,0.0,0.0,0.0,2.184376321250902e-8,0.0,0.0,0.0,5.077489805604665e8,0.0,0.0,0.0,2.184376321250902e-8,1.9215007230664626e8,-1.9215007230664623e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,411.024327817033,187837.15875561914,0.0,0.0,0.0,0.0,111013.9954915645,0.0,0.0,0.0,3.3045669512797587e7,0.0,0.0,0.0,111013.9954915645,7.782994531557702e7,-7.771893132008545e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089991702249859e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.7809844996123537e7,6.907075581997222e8,0.0,0.0,0.0,0.0,5.963787669363831e8,0.0,0.0,0.0,4.446003962845679e8,0.0,0.0,0.0,5.963787669363831e8,2.5826341562402234e9,-1.9862553893038402e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,80158.9344886593,2.2140034340315135e6,0.0,46518.74493120532,0.0,0.0,1.5662795462060974e6,0.0,0.0,0.0,2.351012997996891e8,0.0,0.0,0.0,1.5662795462060974e6,3.2559892282235074e8,-3.240326432761446e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-3.26133826717978e-9,-3.761091955470874e-8,0.0,5.563635750352854e-8,0.0,0.0,-1.7092914969806876e-9,0.0,0.0,0.0,1.923182343277502e8,-0.0,0.0,0.0,-1.7092914969806876e-9,1.8051986070940158e8,-1.8051986070940158e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,-3.378123178013734e-14,-4.7698449634481225e-12,0.0,0.0,0.0,0.0,-1.3218261783551684e-12,0.0,0.0,0.0,7.095145699779081e7,-0.0,0.0,0.0,-1.3218261783551684e-12,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6103.522392348075,112249.32545200139,0.0,4560.899999999938,0.0,0.0,75386.23427937986,0.0,0.0,0.0,3.068153191857739e7,0.0,0.0,0.0,75386.23427937986,9.558233635278445e6,-9.482847400999065e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.46582575960623e6,3.0772065581631735e7,0.0,0.0,0.0,0.0,3.357878821713439e7,0.0,0.0,0.0,2.081479835962723e7,0.0,0.0,0.0,3.357878821713439e7,1.6454490227274293e8,-1.3096611405560854e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,74768.52502073343,1.4214658348463639e6,0.0,38255.76913969155,0.0,0.0,1.0060272975458546e6,0.0,0.0,0.0,8.938198802091873e7,0.0,0.0,0.0,1.0060272975458546e6,1.3319463848089813e8,-1.3218861118335228e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-7.966359529503527e-12,2.769182088748764e-10,0.0,8.753074455723567e-11,0.0,0.0,1.739852591743174e-10,0.0,0.0,0.0,8.301590358755225e7,-0.0,0.0,0.0,1.739852591743174e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411153e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482837,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.742399811941348e6,1.8894065568735868e8,0.0,6116.834978515329,0.0,0.0,1.7620497911675197e8,0.0,0.0,0.0,4.1211523854324293e8,0.0,0.0,0.0,1.7620497911675197e8,7.52269546299944e8,-5.76064567183192e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.5520295078106215e6,4.817656900750766e7,0.0,16440.82521426272,0.0,0.0,3.1086138218551897e7,0.0,0.0,0.0,8.569211951237857e7,0.0,0.0,0.0,3.1086138218551897e7,1.5954702473181272e8,-1.2846088651326081e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,790744.8925714311,7.754242102778651e7,0.0,0.0,0.0,0.0,1.6656119758530927e8,0.0,0.0,0.0,7.632254860229649e7,0.0,0.0,0.0,1.6656119758530927e8,8.629404092408286e8,-6.963792116555194e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,322356.3696285708,1.075721578093373e7,0.0,2727.4714285894074,0.0,0.0,6.915595894944796e6,0.0,0.0,0.0,1.8347914160082914e7,0.0,0.0,0.0,6.915595894944796e6,7.235717940101956e7,-6.5441583506074764e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.0972343369390428e7,3.5292486150046664e8,0.0,0.0,0.0,0.0,4.225055677760969e8,0.0,0.0,0.0,2.1579189393262678e8,0.0,0.0,0.0,4.225055677760969e8,1.5579547201001136e9,-1.1354491523240168e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.0235111959411258e7,2.738605805430599e8,0.0,2.5040525563677385e7,0.0,0.0,1.7496343478580967e8,0.0,0.0,0.0,5.191988907915909e8,0.0,0.0,0.0,1.7496343478580967e8,1.1053589048680727e9,-9.303954700822631e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,19996.954583238083,469224.3145869667,0.0,42972.07233037206,0.0,0.0,299550.6067625768,0.0,0.0,0.0,1.3522551986504188e8,0.0,0.0,0.0,299550.6067625768,6.745292636876103e7,-6.715337576199846e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.7422093274786127e-10,3.8446204334134286e-8,0.0,2.160865806274646e-8,0.0,0.0,1.0202674909150586e-9,0.0,0.0,0.0,2.2910026535267968e7,0.0,0.0,0.0,1.0202674909150586e-9,4.325723532900111e7,-4.325723532900111e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,-2.4426429133330073e-13,-9.431460057385267e-12,0.0,0.0,0.0,0.0,-3.6411809655004646e-12,0.0,0.0,0.0,8.136209134232649e6,-0.0,0.0,0.0,-3.6411809655004646e-12,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.057582893297241e8,0.0,0.0,1.769409548396394e7,3.13805210801712e8,0.0,4.01398992173346e7,0.0,0.0,4.2077948743503016e8,0.0,0.0,0.0,8.23836155265756e7,0.0,1.400682417644898e8,0.0,4.2077948743503016e8,1.3174657365972245e9,-8.966862491621943e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,8.560534676878219e8,0.0,0.0,2.4451426811802197e8,0.0,0.0,6.8398481801814465e6,7.083906399337861e7,0.0,8.43505258917479e6,0.0,3.0006594106842456e6,8.962158913588302e7,0.0,0.0,0.0,1.7315460726325944e7,0.0,1.5809653250252337e6,0.0,8.962158913588302e7,1.1912633253042884e9,-1.1016417361684053e9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,3.9840225137945685e-9,1.5379754469959516e-8,0.0,0.0,0.0,0.0,1.8985002006998778e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8985002006998778e-7,1.9363776983754086e-8,1.704862430862337e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,1.5464658125539755e-13,9.767560251433563e-12,0.0,4.015906337632e-10,0.0,0.0,1.532770763112428e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532770763112428e-10,4.1151284059588896e-10,-2.582357642846462e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-7.960615026346284e-11,-2.9362089972670795e-9,0.0,-8.211437878864154e-11,0.0,-3.492342777849026e-11,-6.75720841800471e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.75720841800471e-11,-3.1328529540976738e-9,3.065280869917627e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,5.038730575636586e-11,1.3949075439865923e-9,0.0,-1.574894451464172e-8,0.0,0.0,7.495981551256881e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.495981551256881e-10,-1.4303649664898762e-8,1.505324782002445e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.5358257138530804e10,0.0,0.0,1.0796198186817968e10,0.0,0.0,1.239628498001225e8,4.785330598901754e8,0.0,0.0,0.0,0.0,1.6226055418936255e9,0.0,0.0,0.0,5.297768850530943e8,0.0,0.0,0.0,1.6226055418936255e9,3.675695123503907e10,-3.513434569314545e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-7.841315090745106e-9,-4.952616280138765e-7,0.0,5.748006515204907e-10,0.0,0.0,-1.0637569876877434e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0637569876877434e-7,-5.025281424531011e-7,3.9615244368432674e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-1.8649057720207465e-10,-6.878555348726434e-9,0.0,0.0,0.0,-8.181390737688852e-11,-2.600213163692102e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.600213163692102e-9,-7.146859833305397e-9,4.546646669613294e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.1531826166334686e9,0.0,0.0,2.2174729274616857e9,0.0,0.0,4.888867611693319e-9,1.3534199161345643e-7,0.0,-2.3313398179154674e-7,0.0,0.0,2.062071342920288e-9,0.0,0.0,0.0,5.760814722237656e8,0.0,0.0,0.0,2.062071342920288e-9,3.3706555440951543e9,-3.3706555440951543e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.3446264213771793e10,0.0,0.0,2.87534888497937e10,0.0,0.0,3.2952472092650515e8,1.2720623418118753e9,0.0,0.0,0.0,0.0,4.2645482176772904e9,0.0,0.0,0.0,1.410953512862687e9,0.0,0.0,0.0,4.2645482176772904e9,6.380134012630387e10,-5.953679190862658e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-9.715484339823311e-11,-1.7230434944030122e-9,0.0,0.0,0.0,0.0,-9.773701624682174e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.773701624682174e-10,-1.8201983378012454e-9,8.42828175333028e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,1.4272527040110267e-10,1.4781796754950565e-9,0.0,0.0,0.0,6.261395201905825e-11,8.292624235736405e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.292624235736405e-10,1.6835188979152175e-9,-8.54256474341577e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.752411723008166e9,0.0,0.0,2.3391303523190284e9,0.0,0.0,184808.57726751358,1.436588609904487e6,0.0,29556.467153887195,0.0,0.0,1.0016563332520537e6,0.0,0.0,0.0,5.417754285192156e8,0.0,0.0,0.0,1.0016563332520537e6,1.009319302898152e10,-1.0092191372648268e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-2.0971015617093225e-9,-8.095428822774959e-9,0.0,0.0,0.0,0.0,-1.4867888500358603e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4867888500358603e-8,-1.0192530384484282e-8,-4.675358115874321e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,5.161960002299436e-13,9.15474853258047e-12,0.0,0.0,0.0,0.0,2.2953350802228024e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2953350802228024e-12,9.670944532810413e-12,-7.37560945258761e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-4.2874783088921384e-11,-4.4341724692031906e-10,0.0,0.0,0.0,-1.8782632912195402e-11,-1.0939970916746485e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0939970916746485e-10,-5.050746629214358e-10,3.95674953753971e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.3126041580649865e8,0.0,0.0,4.297990204232624e8,0.0,0.0,39893.743389570926,310109.51010651176,0.0,16486.27981157249,0.0,0.0,206282.47953066978,0.0,0.0,0.0,1.0145518623030302e8,0.0,0.0,0.0,206282.47953066978,9.614259257630689e8,-9.612196432835382e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,2.768004168673345e-9,1.0685470082067797e-8,0.0,0.0,0.0,0.0,2.2606144073807894e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2606144073807894e-8,1.3453474250741142e-8,9.152669823066752e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.3570086848612602e10,0.0,0.0,6.529392518625605e9,0.0,0.0,8.396071859389086e7,1.4339882324832332e9,0.0,152370.6440514187,0.0,0.0,1.0975917948630674e9,0.0,0.0,0.0,1.221194226319706e9,0.0,0.0,0.0,1.0975917948630674e9,2.161758068895938e10,-2.0519988894096313e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-1.8222375989093315e-11,-1.8174773686041593e-10,0.0,0.0,0.0,-7.994204338501732e-12,-1.2791338133915722e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2791338133915722e-10,-2.0796431718801097e-10,8.005093584885375e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,8.414317562710496e-10,6.298930984485198e-9,0.0,-1.8532438973904524e-8,0.0,0.0,1.5423247539702603e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5423247539702603e-9,-1.1392076233148277e-8,1.2934400987118537e-8
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,3.5065242189245653e-9,1.3536214815701442e-8,0.0,0.0,0.0,0.0,7.373462185681276e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373462185681276e-8,1.7042739034626007e-8,5.669188282218675e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.266316340740545e9,0.0,0.0,4.8171893571600884e7,8.543296960646578e8,0.0,1.2119489206387915e7,0.0,0.0,5.688551560111985e8,0.0,0.0,0.0,4.238698198081254e8,0.0,0.0,0.0,5.688551560111985e8,3.1809374195831914e9,-2.612082263571993e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-2.975941778718802e-11,-3.0821287921867225e-10,0.0,0.0,0.0,-1.3055534960315642e-11,-3.445189002490046e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.445189002490046e-10,-3.5102783196617593e-10,6.508931717171325e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-3.1543420066425055e-10,-2.451052864671511e-9,0.0,4.0847680793376654e-11,0.0,0.0,-3.432372296123838e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.432372296123838e-10,-2.725639384542385e-9,2.382402154930001e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.204617225043873e-7,4.650179665551264e-7,0.0,0.0,0.0,0.0,1.3071875977629816e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3071875977629816e-6,5.854796890595137e-7,7.21707908703468e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,741349.0995428558,7.269854607392049e7,0.0,0.0,0.0,0.0,2.4302021891902125e8,0.0,0.0,0.0,8.026014398212892e7,0.0,0.0,0.0,2.4302021891902125e8,8.003514836789323e8,-5.573312647599111e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699073.4630072402,6.855289146614802e7,0.0,0.0,0.0,0.0,1.3064613832774098e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.3064613832774098e8,7.587772193024275e8,-6.281310809746865e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.571979739985822e7,0.0,0.0,0.0,5.103850270345626e6,0.0,0.0,0.0,7.571979739985822e7,1.5102167226011667e8,-7.530187486025845e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7699471559560072e8,0.0,0.0,0.0,1.1080081938995535e7,0.0,0.0,0.0,1.7699471559560072e8,0.0,1.7699471559560072e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1302873663308702e7,0.0,0.0,0.0,5.104532836235024e6,0.0,0.0,0.0,3.1302873663308702e7,6.514310708379155e7,-3.3840233420482844e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7519339778689787e8,0.0,0.0,0.0,3.5502917944042325e7,0.0,0.0,0.0,1.7519339778689787e8,0.0,1.7519339778689787e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.892523862778105e7,0.0,0.0,0.0,3.158331458286352e7,0.0,0.0,0.0,9.892523862778105e7,1.363964230347657e8,-3.747118440698464e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.997129267495549e8,0.0,0.0,0.0,4.416503517565485e7,0.0,0.0,0.0,3.997129267495549e8,0.0,3.997129267495549e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514166845110916e8,0.0,0.0,0.0,1.993039780636256e8,0.0,0.0,0.0,5.514166845110916e8,0.0,5.514166845110916e8
