Resource,Fuel,Zone,AnnualSumCosts
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-2.4459591154990525e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.435067331022927e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-3.8772850530222065e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-4.0803680943619337e-8
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-1.7209494742465028e-7
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,8.565448041113387e8
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,2.264710019517225e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-1.0351485759230174e-8
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,2.0434764616439346e-8
CA_S_nuclear_1,AZ_uranium,3,7.269854607392055e7
NM_nuclear_1,AZ_uranium,5,6.855289146614802e7
