Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t17,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t18,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t19,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t20,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t21,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t22,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t23,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t24,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t25,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t26,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t27,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t28,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t29,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t30,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t31,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t32,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t33,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t34,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t35,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t36,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t37,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t38,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t39,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t40,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t41,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t42,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t43,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t44,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t45,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t46,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t47,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t48,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t49,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t50,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t51,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t52,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t53,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t54,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t55,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t56,113.08084932485201,0.0,0.0,0.0,0.0,0.0,0.0,113.08084932485201
t57,113.08084932485201,0.0,0.0,0.0,0.0,0.0,0.0,113.08084932485201
t58,113.08084932485201,0.0,0.0,0.0,0.0,0.0,0.0,113.08084932485201
t59,113.08084932485201,0.0,0.0,0.0,0.0,0.0,0.0,113.08084932485201
t60,113.08084932485201,0.0,0.0,0.0,0.0,0.0,0.0,113.08084932485201
t61,113.08084932485201,0.0,0.0,0.0,0.0,0.0,0.0,113.08084932485201
t62,113.08084932485201,0.0,0.0,0.0,0.0,0.0,0.0,113.08084932485201
t63,113.08084932485201,0.0,0.0,0.0,0.0,0.0,0.0,113.08084932485201
t64,113.08084932485201,0.0,0.0,0.0,0.0,0.0,0.0,113.08084932485201
t65,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t66,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t67,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t68,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t69,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t70,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t71,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t72,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t73,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t74,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t75,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t76,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t77,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t78,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t79,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t80,23.363707731909756,0.0,0.0,0.0,0.0,0.0,0.0,23.363707731909756
t81,23.363707731909756,0.0,0.0,0.0,0.0,0.0,0.0,23.363707731909756
t82,23.363707731909756,0.0,0.0,0.0,0.0,0.0,0.0,23.363707731909756
t83,23.363707731909756,0.0,0.0,0.0,0.0,0.0,0.0,23.363707731909756
t84,23.363707731909756,0.0,0.0,0.0,0.0,0.0,0.0,23.363707731909756
t85,23.363707731909756,0.0,0.0,0.0,0.0,0.0,0.0,23.363707731909756
t86,23.363707731909756,0.0,0.0,0.0,0.0,0.0,0.0,23.363707731909756
t87,23.363707731909756,0.0,0.0,0.0,0.0,0.0,0.0,23.363707731909756
t88,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t89,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t90,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t91,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t92,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t93,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t94,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t95,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t96,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t97,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t98,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t99,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t100,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t101,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t102,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t103,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t104,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t105,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t106,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t107,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t108,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t109,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t110,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t111,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t112,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t113,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t114,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t115,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t116,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t117,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t118,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t119,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t120,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t121,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t122,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t123,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t124,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t125,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t126,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t127,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t138,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t139,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t140,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t141,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t142,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t143,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t144,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,226.16169864970402,0.0,0.0,0.0,-4.66328586412601e-14,0.0,0.0,226.16169864970396
t170,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t171,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t172,226.16169864970402,0.0,0.0,4.84981729869105e-13,0.0,0.0,0.0,226.1616986497045
t173,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t174,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t175,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t176,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t177,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t178,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t179,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t180,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t181,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t182,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t183,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t184,226.16169864970402,0.0,0.0,0.0,-1.3989857592378028e-13,0.0,0.0,226.16169864970388
t185,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t186,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t187,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t188,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t189,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t190,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t191,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t192,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t218,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t219,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t220,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t221,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t222,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t223,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t224,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t225,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t226,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t227,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t228,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t229,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t230,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t231,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t232,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t233,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t234,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t235,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t236,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t237,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t238,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t239,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t240,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t241,226.16169864970402,0.0,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,226.16169864970283
t242,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t243,226.16169864970402,0.0,0.0,2.9845029530406464e-13,0.0,0.0,0.0,226.16169864970433
t244,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t245,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t246,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t247,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t248,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t249,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t250,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t251,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t252,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t253,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t254,226.16169864970402,0.0,0.0,4.4665505771795287e-13,0.0,0.0,0.0,226.16169864970448
t255,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t256,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t257,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t258,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t259,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t260,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t261,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t262,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t263,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t264,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t265,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t266,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t267,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t268,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t269,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t270,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t271,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t272,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t273,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t274,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t275,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t276,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t277,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t278,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t279,226.16169864970402,0.0,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,226.16169864970283
t280,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t281,226.16169864970402,0.0,0.0,1.7254157697266237e-13,0.0,0.0,0.0,226.1616986497042
t282,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t283,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t284,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t285,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t286,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t287,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t288,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t289,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t290,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t291,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t292,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t293,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t294,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t295,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t296,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t297,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t298,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t299,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t300,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t301,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t302,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t303,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t304,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t305,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t306,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t307,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t308,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t309,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t310,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t311,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t312,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t313,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t314,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t315,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t316,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t317,226.16169864970402,0.0,0.0,0.0,0.0,0.0,1.790701771824388e-12,226.1616986497058
t318,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t319,226.16169864970402,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,226.1616986497037
