Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,9228.82180914815,899.0056402099001,0.0,20454.693784230876,2854.2787693714,15382.951088895008,625.085114388,6494.993280047089,423.14068450039997,19.966971153600014,3462.7493101299997,32.21868021924394,287.051119961784,1016.072453280969,1909.2041113774935,3597.294888308287,2343.1672963383594,0.0,4474.352773476077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1201.4980804295983,296.60204132648994,761.8430438060518,12129.246762866696,456.0144781262394,89574.35592482399
t10,11238.003150570194,986.0334058942001,526.5281841106,22464.382239688777,5708.5575387428,16872.17236191001,833.446819184,7012.419410040588,604.1203422502,79.52522836520001,3743.5994481039997,32.21868021924394,6119.017241314058,2089.729706789994,3818.408222754987,3597.294888308287,3107.8023000073517,0.0,8874.160767164565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,148.30102066324497,761.8430438060518,18137.265831838115,405.0926375016526,119548.05609052035
t11,12490.862963397449,1073.0611715785,1053.0563682212,24474.07069514668,8562.8363081142,18361.393634925007,833.446819184,7529.845540034088,785.1,139.0834855768,4024.449586078,1535.2810135330437,11950.983362666331,3377.0492484720817,5727.61233413248,3597.294888308287,3734.95950334453,0.0,13273.968760853053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,296.60204132648994,1523.6860876121036,22934.75180377662,521.3143568548049,151375.4791352906
t12,16465.88541717858,1160.0889372628,1216.8718158894,26483.75915060458,11163.7,19850.614907940006,902.2,8047.271670027588,785.1,198.6417427884,4305.299724052,2238.1376666861997,14543.63691881415,4664.368790154169,7315.697640850476,4300.40120220256,3734.95950334453,0.0,16664.145483680673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2285.5291314181554,27646.851214216364,521.3143568548049,178805.97901719777
t13,16869.878511262323,1247.1167029471,1743.4,28493.44760606248,11163.7,21339.836180955004,902.2,8564.697800021087,785.1,258.2,4586.149862026,3741.2,20375.603040166425,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,196832.18916858835
t14,16869.878511262323,1334.1444686314,1743.4,30503.13606152038,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,25302.62160632728,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,206436.13214793676
t15,21040.7,1421.1722343157,1743.4,32512.824516978282,11163.7,24318.278726985,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,25302.62160632728,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,213954.14304941733
t16,21040.7,1508.2,1743.4,34522.51297243618,11163.7,25807.5,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,25302.62160632728,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,216893.29788108278
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7026.45201252474,669.7853288967675,258.2,4515.937327532566,3741.2,25302.62160632728,5585.176349079996,8283.290436575404,3134.291200547836,2722.176409898574,0.0,16050.625092571658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,27617.84851933714,470.3925162302181,207559.60842606513
t18,21040.7,1399.4152928946455,1743.4,32314.889430678097,10236.930378545689,23945.9734087316,657.0685827368959,6379.669350032987,669.7853288967675,258.2,4515.937327532566,3741.2,22726.076685041637,5526.729075829178,7262.830695354513,3134.291200547836,1709.3933164526181,0.0,14623.938738162245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,22938.606760082374,419.4706756056313,190498.1503115946
t19,18871.361864155642,1399.4152928946455,1743.4,29802.778861356193,9915.935520281193,22084.4468174632,657.0685827368959,5732.886687541233,456.8680846102748,258.2,4164.874655065132,3741.2,22726.076685041637,4141.269495278098,5762.253467188046,2332.2200033094477,1709.3933164526181,0.0,10945.679925453447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,761.8430438060518,24729.45973921356,368.5488349810445,176829.0798561651
t20,18871.361864155642,1290.630585789291,1743.4,27290.66829203429,9769.49288778109,20222.920226194798,411.93716547379177,5086.10402504948,456.8680846102748,210.20561356455565,4164.874655065132,3741.2,20718.68258216448,3347.310607542559,4582.610271382084,2332.2200033094477,1709.3933164526181,0.0,9738.621012699443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,761.8430438060518,23344.876836151343,317.62699435645766,164006.44710779763
t21,18871.361864155642,1290.630585789291,1743.4,24778.557722712387,9695.393094926852,18361.393634926397,166.80574821068763,4439.321362557726,456.8680846102748,210.20561356455565,4164.874655065132,1972.891373610448,18282.98622276316,2061.9902627939937,2336.487788727609,1166.1100016547239,1709.3933164526181,0.0,7297.686718957267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1523.6860876121036,23566.365632295707,355.3118406245868,148943.5226326744
t22,18871.361864155642,1181.8458786839365,1743.4,22266.447153390483,9695.393094926852,16499.867043657996,166.80574821068763,3792.538700065973,425.8344885729854,210.20561356455565,3831.052923686193,1972.891373610448,16010.002316453096,1635.6296129276582,90.3653060731342,1166.1100016547239,875.855567863282,0.0,4884.68168268921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1909.3195502506887,148.30102066324497,2285.5291314181554,20508.215728909305,304.39,132060.84380142827
t23,17516.337817365085,1181.8458786839365,1743.4,19754.33658406858,9263.940030397376,14638.340452389597,166.80574821068763,3145.7560375742196,212.9172442864927,210.20561356455565,3831.052923686193,1356.709251166963,16010.002316453096,1635.6296129276582,90.3653060731342,1166.1100016547239,159.60093357366247,0.0,2389.753771016934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852008,296.60204132648994,2793.5,18294.185530879047,253.46815937541314,117658.19705230415
t24,14432.855989584896,1160.0889372627182,1743.4,17242.226014746677,8649.092925077712,12776.813861121198,0.0,2498.973375082466,0.0,210.20561356455565,3831.052923686193,1356.709251166963,15457.422894162279,1635.6296129276582,0.0,0.0,0.0,0.0,1136.2657789352925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852006,148.30102066324497,761.8430438060518,16420.34361342639,506.9363187508263,101923.52755267288
t25,11977.49222808946,1508.2,1123.9550778807134,23773.7134949806,3357.9750208178943,19101.97871622475,68.75318081599997,3792.538700065001,61.181369000799975,258.2,4867.0,0.0,3747.4547518561503,1514.4935775601205,2256.354852104426,0.0,408.4439106972457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,640.2823562800831,15231.414170050406,304.39,97732.70705997798
t26,10310.163154013757,1508.2,504.51015576142674,23773.7134949806,0.0,17363.43532492401,68.75318081599997,4309.964830058501,61.181369000799975,258.2,4867.0,0.0,3747.4547518561503,1514.4935775601205,2256.354852104426,946.1687037396127,408.4439106972457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.2823562800831,14414.296334156114,253.2470489205648,91630.84539580593
t27,8400.21457896469,1508.2,504.51015576142674,23773.7134949806,0.0,15501.90873365561,277.11488561199997,4827.390960052001,61.181369000799975,258.2,4867.0,0.0,3747.4547518561503,1514.4935775601205,1314.2554434250947,946.1687037396127,408.4439106972457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,640.2823562800831,12841.027164993917,304.39,85434.83574013367
t28,8400.21457896469,1508.2,504.51015576142674,21261.602925658695,0.0,15501.90873365561,277.11488561199997,5344.817090045501,61.181369000799975,258.2,4867.0,0.0,250.4739636298198,1514.4935775601205,600.5188134900847,946.1687037396127,408.4439106972457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.2823562800831,11269.502190269373,253.2470489205648,78292.86265422213
t29,4620.472239102902,1508.2,0.0,21261.602925658695,0.0,15501.90873365561,277.11488561199997,5862.243220039,242.16102675059997,258.2,4867.0,0.0,250.4739636298198,-2.2737367544323206e-13,0.0,1021.1535334199399,408.4439106972457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.2823562800831,9497.66061589407,304.39,68873.68645905869
t30,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,277.11488561199997,6379.6693500325,242.16102675059997,258.2,4867.0,0.0,250.4739636298198,0.0,0.0,1326.820696236764,1199.1267864092233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.2823562800831,7636.071370529146,253.2470489205648,59833.968704936226
t31,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,485.476590408,6897.095480026,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,0.0,2318.0141982253626,2059.9924163438336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1280.5647125601663,6218.622375301723,253.2470489205648,60303.69288853559
t32,0.0,1508.2,0.0,20759.180811794693,2267.7889469502234,15382.951088895008,693.838295204,7414.521610019499,604.1203422502,258.2,4867.0,0.0,3461.587269655624,0.0,646.4739910654289,3309.2077002139613,2920.858046278444,0.0,2224.6890200199814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821919,162.9647018730567,1920.8470688402494,6928.134059204587,253.2470489205648,76916.58302199573
t33,5964.123311174,1508.2,163.81544766820002,22768.869267252594,5122.067716321623,16872.17236191001,902.2,7931.947740012999,785.1,258.2,4867.0,1503.0623333137999,3511.5610113254875,1287.3195416820874,2555.6781024429224,4300.40120220256,3734.95950334453,0.0,6624.497013708469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,1372.1933947643838,244.44705280958505,2561.1294251203326,11048.447665110889,355.5329510794352,107212.93952638598
t34,11928.246622348,1508.2,690.3436317788,24778.557722710495,6953.149211892471,18361.393634925007,902.2,8449.373870006499,785.1,258.2,4867.0,2238.1376666861997,4493.261205478837,2574.639083364175,4464.882213820416,4300.40120220256,3734.95950334453,0.0,11024.305007396957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,2058.2900921465757,325.9294037461134,2793.5,17267.07004041261,304.39,135384.86827397428
t35,11928.246622348,1508.2,1216.8718158894,26788.246178168396,8309.4212306286,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3741.2,10313.811047152794,3861.9586250462626,6374.08632519791,4300.40120220256,3734.95950334453,0.0,15424.113001085445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280296,2744.3867895287676,165.7352981269433,2793.5,23485.692415714333,253.2470489205648,163220.66833472255
t36,16852.687604769395,1508.2,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,10600.864350343783,4584.858841273494,8283.290436575404,4300.40120220256,3734.95950334453,0.0,16824.880956600136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,2758.7,247.21764906347164,2153.217643719917,28597.839537150037,506.4940978411296,184133.76815232311
t37,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,10600.864350343783,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,196145.0971972728
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,14881.666710200134,5585.176349079996,8283.290436575404,3867.6631632271574,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,26362.66083998242,521.3143568548049,200933.44804868125
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8231.104611534769,785.1,258.2,4867.0,3741.2,18087.11682165374,5585.176349079996,8283.290436575404,3867.6631632271574,3734.95950334453,0.0,17129.031610696413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20786.772199170944,521.3143568548049,200336.32905213776
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7584.321949043016,785.1,258.2,4867.0,3741.2,18087.11682165374,5585.176349079996,8283.290436575404,3202.405353877915,3410.6219971745904,0.0,13178.26230467077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1510.3165734220966,15131.17226722938,470.17140577536975,187514.12404123918
t41,21040.7,1508.2,1743.4,32314.889430678097,10361.523929701245,23945.9734087316,657.0685827368959,6937.539286551262,785.1,258.2,4867.0,3741.2,15058.482546658692,5585.176349079996,6037.167953920929,2200.0866051890794,2397.8389037286343,0.0,9440.840273635324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2150.5989297021797,10106.898228870366,457.81885323830556,166020.68563335913
t42,21040.7,1508.2,1743.4,29802.778861356193,10361.523929701245,23945.9734087316,657.0685827368959,6420.687960037452,785.1,258.2,4867.0,3741.2,10763.732887426864,4256.713107964498,6037.167953920929,2200.0866051890794,2009.701573787433,0.0,6942.387226287752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,81.48235093652835,2790.881285982263,6531.7180989559565,406.6759021588704,151172.54157345954
t43,19553.464352291532,1508.2,1743.4,27290.66829203429,10361.523929701245,23945.9734087316,657.0685827368959,5773.905297545699,572.1827557135073,258.2,4867.0,3741.2,10763.732887426864,3505.1928592712984,5658.834480127302,2200.0866051890794,996.9184803414771,0.0,4573.942595226403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,2793.5,6218.622375301723,355.5329510794352,141078.0355062727
t44,16860.364508444818,1508.2,1743.4,26763.504084472283,10361.523929701245,22084.4468174632,411.93716547379177,5127.1226350539455,359.2655114270146,258.2,4867.0,3741.2,10763.732887426864,3505.1928592712984,5229.44528260138,1992.903352351968,763.0241300722538,0.0,2049.943017100091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,81.48235093652835,2347.749012157841,6218.622375301723,304.39,130424.68808097024
t45,16860.364508444818,1508.2,1743.4,26763.504084472283,7003.548908883351,22084.4468174632,411.93716547379177,4480.339972562192,359.2655114270146,258.2,4867.0,3741.2,9252.308049805055,3028.9871551202414,3312.9225416233344,826.793350697244,55.97907307492608,0.0,178.2894483962046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,2758.7,81.48235093652835,2793.5,6218.622375301723,253.2470489205648,119457.02387746041
t46,16860.364508444818,1508.2,1123.9550778807134,24251.39351515038,4457.494205751538,20963.50530749315,166.80574821068763,4029.5081694446058,146.3482671405219,258.2,4867.0,2128.6520733577768,8221.612804847222,3028.9871551202414,3312.9225416233344,826.793350697244,55.97907307492608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2754.1306509869823,162.9647018730567,2793.5,6884.562775222315,355.5329510794352,110096.5365539709
t47,13621.803034553499,1508.2,1123.9550778807134,24251.39351515038,4457.494205751538,20963.50530749315,166.80574821068763,3382.7255069528524,146.3482671405219,258.2,4867.0,813.3108893293775,8047.123366334953,3028.9871551202414,2919.829937284202,0.0,55.97907307492608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1791.3830507269954,81.48235093652835,2793.5,9829.596999556783,304.39,105674.47532378332
t48,11977.49222808946,1508.2,1123.9550778807134,23773.7134949806,4457.494205751538,19101.97871622475,0.0,3275.112570071501,0.0,258.2,4867.0,0.0,8047.123366334953,3028.9871551202414,2919.829937284202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1386.506605235616,162.9647018730567,640.2823562800831,13789.599167246735,253.2470489205648,102156.486631294
t49,17343.770102348208,1051.3042301573637,1123.9550778807134,23619.59623629751,6715.950041635789,17989.088316670204,902.2,8406.148684038417,785.1,258.2,4515.937327532566,3741.2,11266.935102275696,1514.4935775601207,4728.2713940983485,4300.40120220256,3453.78651573966,0.0,16945.438825205238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,2357.499498775516,26544.302440359417,472.0111130519881,162458.6615808033
t50,17343.770102348208,1051.3042301573637,1123.9550778807134,23619.59623629751,3357.9750208178943,17989.088316670204,902.2,8406.148684038417,785.1,188.1314621451481,4164.874655065132,3536.6172527791036,6127.483109080383,1514.4935775601207,2616.182485680841,4300.40120220256,3453.78651573966,0.0,12485.644327058857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,2793.5,21935.31191421229,501.60297521126733,142620.23903991966
t51,12541.387102613087,942.5195230520092,1123.9550778807134,21764.025039522698,3357.9750208178943,16127.561725401805,657.0685827368959,7759.366021546663,785.1,118.06292429029622,3813.8119825976983,1768.3086263895518,6127.483109080383,1514.4935775601207,2616.182485680841,3604.2298648083765,3195.430002215223,0.0,10205.917661679558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,89.9843150780832,2793.5,16535.66550597823,452.2997314084505,121771.59740575208
t52,7993.248936724622,833.7348159466546,1123.9550778807134,21764.025039522698,0.0,14266.035134133406,411.93716547379177,7112.58335905491,572.1827557135073,118.06292429029622,3462.7493101302643,1768.3086263895518,6097.96390722622,1514.4935775601207,1653.591583704225,2438.1198631536527,2182.6469087692667,0.0,7062.454512840772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.55621005205546,2507.6777677553014,12727.253898274304,402.99648760563366,100527.07786220197
t53,7993.248936724622,833.7348159466546,504.51015576142674,19251.914470200794,0.0,14266.035134133406,166.80574821068763,6465.800696563157,359.2655114270146,47.99438643544434,3111.6866376628304,0.0,0.0,1514.4935775601207,0.0,1272.0098614989288,1169.8638153233107,0.0,3836.241814579298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,1462.5989823491027,9797.4281360618,353.6932438028168,76999.95402926745
t54,2886.0759439650246,724.9501088413001,504.51015576142674,19251.914470200794,0.0,12404.508542865007,0.0,5819.018034071403,146.3482671405219,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,105.89985984420503,157.0807218773548,0.0,1699.3572642931713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,328.7,1180.2159291998419,7358.471203216812,304.39,57731.08932749421
t55,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5172.23537157965,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397229,755.7056790355487,7314.422274054812,255.08675619718312,46677.974306928816
t56,1020.2073310764249,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,68.75318081599997,5586.28905105666,0.0,59.558257211599994,2690.4114307019627,735.0753333723999,0.0,0.0,317.87616732871993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,466.2304745865084,89.9843150780832,755.7056790355487,7314.422274054812,510.17351239436624,53586.993019891546
t57,5329.199969407695,899.0056402099001,526.5281841106,20759.180811794693,0.0,15382.951088895008,68.75318081599997,5586.28905105666,0.0,59.558257211599994,2690.4114307019627,735.0753333723999,0.0,1287.3195416820874,2227.0802787062134,830.3660579788946,0.0,0.0,4399.807993688488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,466.2304745865084,169.55621005205546,755.7056790355487,10746.293965768738,460.87026859154935,74253.18739529063
