Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_landbasedwind_class3_advanced_0,1,0,8.174492487140405e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.328628919099713e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,5.173377222677178e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,3.238611317219015e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,1.3474239100650302e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,1.0645247923804915e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,4.889833610327793e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,6.198305688514586e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,1.6418622237685751e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,3.53616756878406e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,2.5862611708984606e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,3.453404128416457e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3372752491740916e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.8467497706598723e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,3.101554850647517e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3278551258173652e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,9.221430088032512e7
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.2772754219157204e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,4.812903605575235e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.0824631095789607e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,8.800516832762915e8
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.708590547659635e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,9.947683233401183e6
CA_N,CA_N_batteries_1,2,1,2.102097615772154e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.2081875613561738e8
CA_S,CA_S_batteries_1,3,1,1.311066257786587e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.590570577942883e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.8842852638315335e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.758310594742959e7
NM,NM_batteries_1,5,1,7.379415281252241e6
PNW,PNW_batteries_1,6,1,1.9806535150441674e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.6785401987429865e7
UT_NV,UT_NV_batteries_1,7,1,2.8212228615572847e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,2.957354755315415e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,6.664971026161097e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,9.730654407296768e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.7287642965117216e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,3.062828113028554e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.432476194080649e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.804249300273191e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.775362085054449e6
CA_N,CA_N_biomass_1,2,1,2.6346756265648853e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.6139514787881312e8
CA_S,CA_S_biomass_1,3,1,3.260988573762786e7
CA_S,CA_S_geothermal_1,3,1,2.902910408549883e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.1092607909522742e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.466354360901717e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.205055888487594e7
NM,NM_biomass_1,5,1,679098.8034947609
NM,NM_geothermal_1,5,1,896922.9480119484
NM,NM_run_of_river_hydroelectric_1,5,1,2.3430427235297216e6
PNW,PNW_biomass_1,6,1,1.4448114012641627e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.625263099983565e8
UT_NV,UT_NV_biomass_1,7,1,3.1109896017673607e6
UT_NV,UT_NV_geothermal_1,7,1,3.801812292748054e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,7.903807710752405e6
AZ,AZ_distributed_generation_1,1,1,6.4133060820268914e7
NM,NM_distributed_generation_1,5,1,1.779896942768887e7
PNW,PNW_distributed_generation_1,6,1,4.1062993055259466e7
CA_S,CA_S_distributed_generation_1,3,1,2.2552874835806713e8
CA_N,CA_N_distributed_generation_1,2,1,1.2484942795986533e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.246412749933879e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.588113968249092e7
