Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4000.8562012605157,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43711.101989224786,0.0,0.0,0.0,19720.145870143257,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4000.8562012605157,3109.663521843051,0.0,3.8198777474462986e-11,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43711.101989224786,0.0,0.0,0.0,19720.145870143257,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4000.8562012605157,3109.663521843051,0.0,3.5214497984270565e-11,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43711.101989224786,0.0,0.0,0.0,19720.145870143257,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4000.8562012605157,3109.663521843051,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43711.101989224786,0.0,0.0,0.0,19720.145870143257,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4000.8562012605157,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68326.40662506511,0.0,0.0,0.0,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,50755.08824213113,0.0,0.0,0.0,4000.8562012605157,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87422.20397844957,0.0,0.0,0.0,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,34599.710967274674,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000238,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,87422.20397844957,0.0,0.0,2.3874235921539366e-12,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,40191.839407374864,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87422.20397844957,0.0,0.0,5.093170329928398e-11,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,37440.310000060825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87422.20397844957,0.0,0.0,5.093170329928398e-11,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,37440.310000060825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000238,0.0,-1.1841621017083525e-10,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87422.20397844957,0.0,0.0,5.093170329928398e-11,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,37440.310000060825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,-5.611582309938967e-12,0.0,0.0,74790.09116000237,0.0,-1.1841621017083525e-10,0.0,199188.2711888235,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,87422.20397844957,0.0,0.0,0.0,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,37440.310000060825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,-2.17295922432052e-11,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,87422.20397844957,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,37440.310000060825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000238,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,87422.20397844957,0.0,0.0,3.079776433878578e-10,39440.291740286506,0.0,0.0,1.9099388737231493e-10,11287.386000000002,10706.856000000002
t24,0.0,37440.310000060825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,87422.20397844957,0.0,0.0,7.878497854107991e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,0.0,38477.04038998984,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26199.981604952136,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000238,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,1.5279510989785194e-10,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,38477.04038998984,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62510.03318279794,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25407.124973573376,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,1.5279510989785194e-10,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,38477.04038998984,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45886.748566070026,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23699.375801013288,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,38477.04038998984,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34865.39921591924,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,23996.467046416277,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,-5.260858415567782e-12,0.0,8.28777046990581e-12,74790.09116000237,0.0,0.0,0.0,199188.2711888229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,0.0,38477.04038998984,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27627.77127865466,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000238,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,0.0,38477.04038998984,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,30207.55363952261,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000238,0.0,0.0,0.0,199188.27118882348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,0.0,38477.04038998984,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27770.60660818129,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.0911600024,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,0.0,19238.52019499492,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15195.914661017156,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,0.0,36686.67837444958,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,19238.52019499492,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15195.914661017156,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,0.0,19950.44030259454,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,0.0,19238.52019499492,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49367.378137654596,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15195.914661017156,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,6.684786058031023e-11,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98884.38813969369,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
