Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t9,6409.707468238178,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,21.657220961652605,314.0,797.3011427642705,0.0,763.8408222588077,2072.0779711722707,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25054.331655265945
t10,1545.833832838518,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,5813.759642997267,1103.5707870674628,2072.0779711722707,0.0,829.3631068068975,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24962.69293864142
t11,1495.2470453264623,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,5813.759642997267,1395.0387252415733,2072.0779711722707,0.0,680.2474960212706,0.0,4206.62211258141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26122.892993340254
t12,6469.0,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,1877.4219312028345,1395.0387252415733,1819.2311318581342,0.0,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24520.19494250673
t13,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,5552.20868161265,1395.0387252415733,954.4714104324195,752.543480732058,126.95832836727811,0.0,2176.519041755724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18321.7396681417
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,556.3741589125966,0.0,0.0,314.0,0.0,5473.1878354722185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10352.761994384815
t15,4227.432535286315,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8236.632535286315
t16,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,87.67565737949158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.875657379492
t17,0.0,0.0,0.0,729.7088233292734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7088233292734
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.8605119170932
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.419556275635
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.1734759168915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.6734759168914
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.06621816176333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.8662181617633
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.07942612710394,899.7986560242591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.378082151363
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.4594321117675
t32,0.0,0.0,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,3031.939142358222,0.0,701.6245711182837,1063.919556275635,933.7398758361322,0.0,1793.0801243715025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15532.903269959776
t33,5693.830011420638,0.0,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,1395.0387252415733,2072.0779711722707,1063.919556275635,917.8246074389347,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25727.761269558032
t34,906.3951448141745,0.0,571.1,2246.9,2821.0327561952026,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,5813.759642997267,1395.0387252415733,2072.0779711722707,0.0,258.96314048660076,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24727.554978666092
t35,5517.362182264333,0.0,571.1,2246.9,0.0,1665.0,74.57329493262192,578.5,0.0,0.0,0.0,797.3011427642707,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19686.340914134067
t36,4074.921579590362,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,800.8847434983995,1395.0387252415733,0.0,0.0,0.0,0.0,3910.4502341181105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17760.195282448447
t37,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3768.54051525505,472.3728840846979,2072.0779711722707,0.0,0.0,0.0,679.6107958475204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10904.502166359538
t38,3874.8605515564473,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7786.760551556447
t39,2754.4739427779195,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6666.37394277792
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,1152.7755379452651,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,472.37288408469743,0.0,0.0,0.0,0.0,126.32075392551906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6096.326396917134
t57,6469.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,710.5656214196496,1395.0387252415733,2072.0779711722707,565.7286251453486,0.0,0.0,874.7973779882362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16732.10832096708
t58,0.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,0.0,0.0,0.0,0.0,0.0,5813.759642997267,0.0,2072.0779711722707,0.0,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20163.10801217852
t59,3025.5740439569463,97.3,571.1,2246.9,71.83236154698294,1665.0,0.0,51.643947279933904,196.3,0.0,235.4999999994822,1630.3,5813.759642997267,1395.0387252415733,2072.0779711722707,0.0,286.20763250553233,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.02192245899
t60,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,0.0,196.3,0.0,0.0,0.0,4013.5768291204995,1395.0387252415733,643.2618402344408,0.0,499.83657325821247,0.0,2218.6343089633638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23337.84827681809
t61,144.3122497374896,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.374608904158,1395.0387252415733,1506.5428997220988,0.0,874.0497193649234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16186.418202970242
t62,0.0,97.3,0.0,2246.9,2040.2197786651718,1665.0,0.0,578.5,196.3,64.6,0.0,0.0,3710.59446721529,0.0,623.8978023340132,0.0,804.7731617736737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12028.08520998815
t63,3581.536506464338,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,703.608941523783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9738.385323824252
t64,1979.6450743198327,97.3,0.0,2246.9,708.9806159830479,1665.0,0.0,0.0,66.36051191709318,64.6,0.0,1630.3,0.0,0.0,0.0,0.0,652.5254110453483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9111.611613265322
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.5
t67,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.9928512082568
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.88081987495934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.3808198749593
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,1630.3,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3812.719556275635
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,1057.935388441969,0.0,0.0,0.0,1063.919556275635,0.0,0.0,2218.3200194605615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5232.674964178165
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,858.4438331742822,0.0,0.0,4565.066530359709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6606.610363533991
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.2499999997258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.2499999997258
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,276.4154281026991,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.7154281026991
t80,5688.98806856001,97.3,0.0,2246.9,800.7853281393473,1665.0,0.0,578.5,196.3,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,594.434154078898,0.0,1737.3083789352443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13941.173150675151
t81,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,184.8958087783891,64.6,314.0,1630.3,1458.5670995035064,1395.0387252415733,2072.0779711722707,0.0,831.8213948175737,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26864.988597272313
t82,2323.8869107426112,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,5813.759642997267,1395.0387252415733,2072.0779711722707,0.0,189.29863951088487,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26247.64948742361
t83,221.06945836442256,97.3,0.0,2246.9,2020.2474280558552,1665.0,0.0,0.0,77.7647031387041,0.0,314.0,335.1511363319853,5813.759642997267,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21026.796663061075
t84,2448.9262097053506,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,3197.3558023103533,489.49601715601113,701.6245711182839,0.0,0.0,0.0,3675.622967034336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18567.825567324333
t85,5669.972765051477,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1377.91559217026,2072.0779711722707,0.0,457.9290053790211,0.0,970.2098083675535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14935.905142140584
t86,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,462.1500064322855,5319.496355234565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10861.029161916831
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,3620.6922696111715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8140.1922696111715
t88,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.1739451453117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.1739451453117
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.7353590160011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0353590160012
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,2408.2126374103736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5406.672069522141
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,406.9112492753611,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8173.858279146129
t99,0.0,0.0,0.0,0.0,0.0,0.0,177.73668473945872,578.5,119.79326125506668,0.0,0.0,1630.3,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4503.989378106293
t100,0.0,0.0,0.0,0.0,0.0,0.0,122.8366101931632,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,305.20133448956767,907.7157631198904,0.0,826.3691211659975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2936.922828968619
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,151.50680436309858,0.0,2001.8629905079488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3795.7893511466823
