BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,14571.137428747355,0.0,-4277.697428747356,0.0,0.0,0.0,0.0,7000.0,-362.44,-16931.0,30370.438643560286,0.0,-5466.873863310327,0.0,0.0,0.0,0.0,-1670.357258501382,-56.2075217485715,-23177.0,18855.472700501356,0.0,-5402.236809950722,0.0,0.0,0.0,0.0,18328.9070102765,-856.1429008271382,-30926.0,27228.97342251172,0.0,-578.5,0.0,0.0,0.0,0.0,-9256.972472350275,-418.5009501614393,-16975.0,10093.349027696797,0.0,-269.3421111772159,0.0,0.0,0.0,0.0,-4425.248995357536,-300.75792116204616,-5098.0,37019.65921616431,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-3639.946654989585,-359.05534021307886,-32685.0,22154.06159426344,0.0,-904.6159114208367,0.0,0.0,0.0,0.0,-6336.381629077721,-1049.064053764881,-13864.0
t10,15282.03007422075,0.0,-5690.967717679398,0.0,0.0,0.0,0.0,7689.83407738752,-393.8964339288709,-16887.0,33947.57663405074,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-4971.978494645571,-167.30707634482346,-22948.0,20112.91256249442,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,17705.633553329142,-820.4420620680356,-31321.0,24755.81988172686,0.0,-578.5,0.0,0.0,0.0,0.0,-6828.258201255399,-317.0616804714621,-17032.0,9860.546852804546,0.0,-201.76795154418335,0.0,0.0,0.0,0.0,-4301.339007653872,-214.4398936064899,-5143.0,35197.85958078112,0.0,-378.6,0.0,0.0,0.0,0.0,-2404.8900875954714,-142.36949318565192,-32272.0,21778.37268504001,0.0,-0.0,0.0,0.0,0.0,0.0,-6889.001839566348,-944.3708454736617,-13945.0
t11,14729.441473943258,0.0,-6566.3,0.0,0.0,0.0,0.0,9304.378170637825,-467.5196445810849,-17000.0,36020.915472744135,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-6972.016068963178,-234.60834072061095,-22954.0,20254.956731184062,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,18051.63516709358,-985.4878445221245,-31644.0,24570.190282369163,0.0,-578.5,0.0,0.0,0.0,0.0,-6427.322176113059,-294.3681062561031,-17270.0,9704.872309703569,0.0,-115.06088536956739,0.0,0.0,0.0,0.0,-4178.06005027669,-216.75137405731206,-5195.0,36771.100632377595,0.0,-378.6,0.0,0.0,0.0,0.0,-4050.6992375166096,-239.8013948609833,-32102.0,22403.271001420104,0.0,-1630.3,0.0,0.0,0.0,0.0,-5727.915804861868,-846.0551965582364,-14199.0
t12,14454.226917315948,0.0,-3808.786917315943,0.0,0.0,0.0,0.0,7000.0,-362.44,-17283.0,34836.72907453407,0.0,-5305.0850537715305,0.0,0.0,0.0,0.0,-6465.093620434914,-217.55040032763483,-22849.0,20238.819540442368,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,19686.24708954717,-879.9625762340181,-33368.0,24186.47876291383,0.0,-578.5,0.0,0.0,0.0,0.0,-5742.614081702072,-244.3646812117602,-17621.0,9129.02860620627,0.0,-58.046906338458555,0.0,0.0,0.0,0.0,-3578.997910693311,-227.98378917450043,-5264.0,38596.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,22102.607776003955,0.0,-1522.9852313434337,0.0,0.0,0.0,0.0,-5339.541476716875,-712.081067943643,-14528.0
t13,14239.031348681174,0.0,-2964.5913486811764,0.0,0.0,0.0,0.0,7000.0,-362.44,-17912.0,34200.16983753512,0.0,-3832.253615717488,0.0,0.0,0.0,0.0,-6921.991217353679,-232.92500446395127,-23213.0,18366.908632778337,0.0,-1975.235080540608,0.0,0.0,0.0,0.0,20256.5988858038,-900.2724380415316,-35748.0,23189.547943473735,0.0,-385.6666666662244,0.0,0.0,0.0,0.0,-4330.102233439798,-170.77904336771516,-18303.0,8949.535853351463,0.0,-0.0,0.0,0.0,0.0,0.0,-3364.5308059632753,-232.0050473881886,-5353.0,39702.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,22638.384058604155,0.0,-0.0,0.0,0.0,0.0,0.0,-7079.974629047049,-639.4094295571069,-14919.0
t14,15058.741045848363,0.0,-97.3,0.0,0.0,0.0,0.0,3553.906300179796,-161.34734602816275,-18354.0,33473.752571490135,0.0,-2246.9,0.0,0.0,0.0,0.0,-6309.263562508969,-223.58900898116124,-24694.0,16843.64765624337,0.0,-1665.0,0.0,0.0,0.0,0.0,24255.25719322376,-1078.9048494671283,-38355.0,22101.8098563725,0.0,-0.0,0.0,0.0,0.0,0.0,-3598.5482374285543,-163.26161894394664,-18340.0,8728.906987943908,0.0,-0.0,0.0,0.0,0.0,0.0,-3264.1262662801273,-166.78072166378155,-5298.0,41058.3476723263,0.0,-0.0,0.0,0.0,0.0,0.0,-5696.5068372986625,-335.84083502763445,-35026.0,25060.399508709175,0.0,-0.0,0.0,0.0,0.0,0.0,-8940.718589887241,-690.6809188219294,-15429.0
t15,13928.652483999449,0.0,-97.3,0.0,0.0,0.0,0.0,4394.1415420077,-199.49402600714959,-18026.0,31281.503645569126,0.0,-2246.9,0.0,0.0,0.0,0.0,-3852.667547812806,-406.9360977563189,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27935.934331102166,-1231.5092504222837,-39765.0,20541.824558972996,0.0,-0.0,0.0,0.0,0.0,0.0,-2392.5394664895935,-66.28509248340195,-18083.0,8092.148242734234,0.0,-0.0,0.0,0.0,0.0,0.0,-2741.670382486054,-230.47786024818043,-5120.0,44321.58615216293,0.0,-0.0,0.0,0.0,0.0,0.0,-8915.03732332024,-493.5488288426918,-34913.0,30520.2803927522,0.0,-0.0,0.0,0.0,0.0,0.0,-14428.16115300117,-695.1192397510276,-15397.0
t16,20976.27961069726,0.0,-0.0,0.0,0.0,0.0,0.0,-3455.69970418636,-157.57990651089804,-17363.0,28098.66073980648,0.0,-2246.9,0.0,0.0,0.0,0.0,-1316.7263204763813,-522.0344193301014,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32153.681443913007,-1423.330216375584,-40221.0,18268.77535496064,0.0,-0.0,0.0,0.0,0.0,0.0,-578.0466811329895,-109.72867382764719,-17581.0,7503.923554366338,29.79297464737465,-0.0,0.0,0.0,0.0,0.0,-2550.5343636208218,-87.1821653928904,-4896.0,45921.49357289447,0.0,-0.0,0.0,0.0,0.0,0.0,-11340.115894084345,-612.3776788101329,-33969.0,28998.89554409158,0.0,-0.0,0.0,0.0,0.0,0.0,-12912.558480412106,-848.3370636794741,-15238.0
t17,18689.481235138748,499.3335995065279,-0.0,0.0,0.0,0.0,0.0,-2546.6859550930376,-116.12887955224252,-16526.0,23888.546178584224,0.0,-0.0,0.0,0.0,0.0,0.0,-933.5583597864722,-178.98781879774356,-22776.0,9114.917942874614,1520.4006148505903,-0.0,0.0,0.0,0.0,0.0,31467.369073692927,-1434.6876314181286,-40668.0,17264.504566546915,578.5,-0.0,0.0,0.0,0.0,0.0,-355.9398507369715,-360.0647158099441,-17127.0,7004.666829505261,196.3,-0.0,0.0,0.0,0.0,0.0,-2451.0103847904406,-45.95644471482076,-4704.0,44310.282706080376,0.0,-0.0,0.0,0.0,0.0,0.0,-11131.078436068101,-671.2042700122745,-32508.0,30292.727015882603,0.0,-0.0,0.0,0.0,0.0,0.0,-14049.096087217906,-1258.6309286647058,-14985.0
t18,17256.15860732788,1297.2009105031996,-0.0,0.0,0.0,0.0,0.0,-2522.0669000944135,-454.29261773667076,-15577.0,12978.950078972053,0.0,-0.0,0.0,0.0,0.0,0.0,8984.02067709656,-521.9707560686143,-21441.0,6540.942545014795,2295.181441945938,-0.0,0.0,0.0,0.0,0.0,33441.24501033412,-1545.3689972948468,-40732.0,18969.395121633235,675.9746380654208,-0.0,0.0,0.0,0.0,0.0,-2765.536347278698,-355.8334124199607,-16524.0,8262.038667041163,175.65329074300098,-0.0,0.0,0.0,0.0,0.0,-3728.4216163996207,-169.2703413845428,-4540.0,51314.93103336101,314.0,-0.0,0.0,0.0,0.0,0.0,-19706.31917452659,-1097.6118588344216,-30825.0,29679.06509849278,0.0,-0.0,0.0,0.0,0.0,0.0,-13702.921649131355,-1275.1434493614345,-14701.0
t19,15900.00476298612,1695.0471712616168,-0.0,0.0,0.0,0.0,0.0,-2118.244715385561,-507.8072188621694,-14969.0,9282.572074793039,870.3159512069597,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20159.0,7265.589852950868,2634.4290180191447,-0.0,0.0,0.0,0.0,0.0,32838.69422462279,-1529.7130955927992,-41209.0,17742.11629676081,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-1543.2956150899809,-419.10798285203384,-16512.0,9143.17669603582,83.82805822077853,-0.0,0.0,0.0,0.0,0.0,-4518.8490092372285,-205.1557450193702,-4503.0,51706.72102066936,0.0,-0.0,0.0,0.0,0.0,0.0,-21333.09103447664,-1194.6299861927057,-29179.0,29540.1641119927,0.0,-0.0,0.0,0.0,0.0,0.0,-13846.887850433377,-1268.2762615593278,-14425.0
t20,16156.257760198761,1706.418370111986,-0.0,0.0,0.0,0.0,0.0,-2502.941976196201,-532.7341541145468,-14827.0,7854.728637577219,1809.159388422781,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19670.0,6812.902305336463,2984.510994331887,-0.0,0.0,0.0,0.0,0.0,33304.542476196206,-1550.9557758645467,-41551.0,16880.23063808584,578.5,-0.0,0.0,0.0,0.0,0.0,-276.322262520051,-449.4083755657869,-16733.0,9635.242612424387,18.19091043722702,-0.0,0.0,0.0,0.0,0.0,-4817.024432975697,-219.40908988591644,-4617.0,51940.81489905922,0.0,-0.0,0.0,0.0,0.0,0.0,-22137.836237415344,-1246.9786616438682,-28556.0,29609.888635796742,0.0,-0.0,0.0,0.0,0.0,0.0,-14092.091567088906,-1256.7970687078348,-14261.0
t21,15141.363103983569,1794.4495577472328,-0.0,0.0,0.0,0.0,0.0,-1522.2096341202523,-480.60302761054623,-14933.0,8423.266210415657,1519.621815584344,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19949.0,6845.52180010678,4294.615061559448,-0.0,0.0,0.0,0.0,0.0,32242.384510984677,-1502.5213726509014,-41880.0,14605.464676113974,578.5,-0.0,0.0,0.0,0.0,0.0,2061.638379298969,-629.6030554129424,-16616.0,9187.677288877541,154.0403646965278,-0.0,0.0,0.0,0.0,0.0,-4518.574376864425,-205.1432767096449,-4618.0,54726.43944427482,281.95407466972745,-0.0,0.0,0.0,0.0,0.0,-24725.11253419515,-1415.2809847493943,-28868.0,29543.920680667365,0.0,-0.0,0.0,0.0,0.0,0.0,-14059.80034510382,-1258.1203355635478,-14226.0
t22,15242.463777688552,1801.5572393038203,-0.0,0.0,0.0,0.0,0.0,-1815.5049382928719,-470.5160786995042,-14758.0,8603.907861772119,818.9801642278817,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19429.0,6893.970757738001,4333.304223727918,-0.0,0.0,0.0,0.0,0.0,32277.864268109897,-1504.1392495758112,-42001.0,12687.561778189656,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,2949.1542856228616,-665.9318500757895,-15917.0,8926.721326758754,177.4759539319634,-0.0,0.0,0.0,0.0,0.0,-4260.758829817024,-193.43845087369291,-4650.0,55474.456501475,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,29588.702399123657,0.0,-0.0,0.0,0.0,0.0,0.0,-14249.637285622863,-1249.0651135007895,-14090.0
t23,16240.109211255929,1599.598714313019,-0.0,0.0,0.0,0.0,0.0,-2887.5747770864486,-389.1331484824972,-14563.0,8204.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18211.0,6932.068936950053,4023.275712438361,-0.0,0.0,0.0,0.0,0.0,31918.40317431013,-1487.7478236985419,-41386.0,11209.940549318397,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,4522.716592458082,-590.8729280397495,-16088.0,8664.008476748426,174.06502481493587,-0.0,0.0,0.0,0.0,0.0,-3852.779587703061,-178.29391386030093,-4807.0,54513.36898579837,192.08751567662011,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,29807.501060769795,0.0,-0.0,0.0,0.0,0.0,0.0,-14799.647901978706,-1223.8531587910952,-13784.0
t24,14941.183687304236,1636.8385858334298,-0.0,0.0,0.0,0.0,0.0,-939.7006516534443,-357.3216214842198,-15281.0,8412.872662406731,0.0,-0.0,0.0,0.0,0.0,0.0,10475.423067921414,-513.2957303281494,-18375.0,6806.563767326627,4760.9,-0.0,0.0,0.0,0.0,0.0,30597.029412849297,-1427.493180175928,-40737.0,12002.302710020906,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,4200.713957445666,-606.2324537298417,-16543.0,8962.268056589099,79.72375747914995,-0.0,0.0,0.0,0.0,0.0,-3952.8899755222606,-181.1018385459878,-4908.0,55206.93927372456,314.0,-0.0,0.0,0.0,0.0,0.0,-25376.540567921416,-1458.3987058031494,-28686.0,29977.61273576179,0.0,-0.0,0.0,0.0,0.0,0.0,-15004.03524311926,-1213.5774926425377,-13760.0
t25,15487.801930279484,1187.6013034124767,-0.0,0.0,0.0,0.0,0.0,-60.02604599460665,-684.3771876973541,-15931.0,7151.058114526893,1306.4470803615159,-0.0,0.0,0.0,0.0,0.0,10991.930585458756,-544.4357803471677,-18905.0,3866.364730312606,0.0,-0.0,0.0,0.0,0.0,0.0,31711.889655199688,-1457.2543855122947,-34121.0,29377.09656228786,0.0,-289.24999999864184,0.0,0.0,0.0,0.0,-11453.699746434871,-824.1468158543462,-16810.0,13362.167951269475,0.0,-0.0,0.0,0.0,0.0,0.0,-8226.962753565129,-316.2051977043461,-4819.0,38167.04278566174,0.0,-0.0,0.0,0.0,0.0,0.0,-5706.6361789486455,-1333.4066067130962,-31127.0,32496.371166710513,0.0,-0.0,0.0,0.0,0.0,0.0,-17256.495515715193,-1574.875650995323,-13665.0
t26,15243.51213814001,1208.7500962584472,-0.0,0.0,0.0,0.0,0.0,184.9443052807419,-673.2065396791982,-15964.0,7938.662078266674,1654.8431166217367,-0.0,0.0,0.0,0.0,0.0,10991.930585458756,-544.4357803471677,-20041.0,3848.751854526601,0.0,-0.0,0.0,0.0,0.0,0.0,30063.233694914135,-1362.9855494407348,-32549.0,30167.63859021379,0.0,-804.5,0.0,0.0,0.0,0.0,-11559.984615657366,-822.1539745564245,-16981.0,13243.89024074906,0.0,-0.0,0.0,0.0,0.0,0.0,-8120.677884342635,-314.2123564064244,-4809.0,38643.56283827495,0.0,-0.0,0.0,0.0,0.0,0.0,-3960.689763061794,-1273.8730752131494,-33409.0,32577.486178637937,339.7104515026792,-0.0,0.0,0.0,0.0,0.0,-17598.756322591835,-1598.4403075487803,-13720.0
t27,15203.627818941175,1200.5992372220826,-0.0,0.0,0.0,0.0,0.0,281.5732056587076,-668.800261821963,-16017.0,6627.22747443001,3272.2777204584,-0.0,0.0,0.0,0.0,0.0,10991.930585458756,-544.4357803471677,-20347.0,3668.033700531448,0.0,-0.0,0.0,0.0,0.0,0.0,28609.18640222737,-1278.2201027588187,-30999.0,30810.303454610454,0.0,-804.5,0.0,0.0,0.0,0.0,-12016.203585743137,-813.5998688673162,-17176.0,12866.117164974181,0.0,-0.0,0.0,0.0,0.0,0.0,-7664.458914256863,-305.65825071731615,-4896.0,37804.17882854794,0.0,-0.0,0.0,0.0,0.0,0.0,-2429.7156078860753,-1205.4632206618555,-34169.0,32516.75460931257,198.94709796835104,-0.0,0.0,0.0,0.0,0.0,-17772.312085458754,-1610.3896218221676,-13333.0
t28,15074.166299957444,1080.5643989431703,-0.0,0.0,0.0,0.0,0.0,1051.9408005923742,-633.6714994929878,-16573.0,8062.563710686447,2290.9414842019637,-0.0,0.0,0.0,0.0,0.0,10991.930585458756,-544.4357803471677,-20801.0,2054.9672162728452,0.0,-0.0,0.0,0.0,0.0,0.0,29578.088914503835,-1346.0561307766832,-30287.0,31424.169542926757,0.0,-917.5989212248872,0.0,0.0,0.0,0.0,-12304.373947110182,-808.1966745916842,-17394.0,12701.543609331504,0.0,-0.0,0.0,0.0,0.0,0.0,-7376.288552889819,-300.25505644168413,-5025.0,39604.1650881477,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-4168.985715096211,-1308.4280110086956,-34171.0,32506.265832194782,434.4358750861393,-0.0,0.0,0.0,0.0,0.0,-17772.312085458754,-1610.3896218221676,-13558.0
