region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2219042116571467e6,1.1982298175562635e8,0.0,0.0,0.0,0.0,3.8600660138629323e8,0.0,0.0,0.0,1.0119116331483935e8,0.0,0.0,0.0,3.8600660138629323e8,1.3566127069632351e9,-9.70606105576942e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004077620941051e7,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,6.446168973167895e6,6.979139977928994e8,0.0,1.595736069040768e7,0.0,0.0,4.111896965688943e8,0.0,0.0,0.0,2.450766883215317e8,0.0,0.0,0.0,4.111896965688943e8,1.5508061136464615e9,-1.139616417077567e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-2.2643571589193292e-12,-1.8353766011865977e-10,0.0,-2.1289915912754096e-11,0.0,0.0,-4.139528327494245e-10,0.0,0.0,0.0,1.0533439305998448e8,-0.0,0.0,0.0,-4.139528327494245e-10,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-1.2140130170986857e-12,-2.0945572032360358e-10,0.0,-2.161209986483375e-11,0.0,0.0,-9.138807038229637e-11,0.0,0.0,0.0,1.3492398937509943e7,-0.0,0.0,0.0,-9.138807038229637e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,2.0399454052105676e6,1.7338794145960644e8,0.0,7.494126639090421e6,0.0,0.0,1.0302788634435208e8,0.0,0.0,0.0,3.088085659446471e8,0.0,0.0,0.0,1.0302788634435208e8,1.0917759098099415e9,-9.887480234655894e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,4.928092959996124e-11,4.990070722986468e-9,0.0,0.0,0.0,0.0,6.549532136406111e-10,0.0,0.0,0.0,1.9498001656794906e8,0.0,0.0,0.0,6.549532136406111e-10,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,91650.204,4.166650454356848e7,0.0,90839.29302857142,0.0,0.0,2.7108974559437856e7,0.0,0.0,0.0,1.2689823979542056e7,0.0,0.0,0.0,2.7108974559437856e7,1.1949069117309064e8,-9.238171661365278e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802574.9579678861,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.8682312092809577e7,7.123768489866934e8,0.0,0.0,0.0,0.0,5.912374798963233e8,0.0,0.0,0.0,4.302177622835938e8,0.0,0.0,0.0,5.912374798963233e8,2.605175914123881e9,-2.0139384342275577e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2749587259712774e8,0.0,0.0,0.0,0.0,3.232582417088994e8,-3.232582417088994e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-1.600041090098005e-12,-1.8049087902584563e-11,0.0,-4.8785052188447615e-11,0.0,0.0,-7.187677688530687e-12,0.0,0.0,0.0,1.860968211235227e8,-0.0,0.0,0.0,-7.187677688530687e-12,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.865620749652426e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,1.0862679898439508e-12,1.9540973620938275e-11,0.0,0.0,0.0,0.0,5.492327700877433e-12,0.0,0.0,0.0,2.9688997391253997e7,0.0,0.0,0.0,5.492327700877433e-12,9.435319887434095e6,-9.435319887434095e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.5994490029161433e6,3.243960562996826e7,0.0,0.0,0.0,0.0,3.4543060173556e7,0.0,0.0,0.0,1.4287421694353715e7,0.0,0.0,0.0,3.4543060173556e7,1.6634606556438938e8,-1.3180300539083338e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,428239.6163188101,7.963618974957492e6,0.0,1.4141904887404232e6,0.0,0.0,5.519437623139963e6,0.0,0.0,0.0,6.135241536672801e7,0.0,0.0,0.0,5.519437623139963e6,1.4146619743190804e8,-1.359467598087681e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.698269093942891e7,0.0,0.0,0.0,0.0,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0622790805217534e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148440.7448764022,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.570511515083107e6,1.7976649933870143e8,0.0,6.64442058610151e6,0.0,0.0,1.6168690128513452e8,0.0,0.0,0.0,3.9878348559897023e8,0.0,0.0,0.0,1.6168690128513452e8,7.495618054055517e8,-5.878749041204171e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.1764477243238385e6,1.2211953066802755e7,0.0,3.3648780906292386e6,0.0,0.0,1.4543903765203474e7,0.0,0.0,0.0,8.292001583902647e7,0.0,0.0,0.0,1.4543903765203474e7,1.23555264273036e8,-1.0901136050783253e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,756581.897142859,7.419231228857209e7,0.0,0.0,0.0,0.0,1.850495198916804e8,0.0,0.0,0.0,7.385354656869102e7,0.0,0.0,0.0,1.850495198916804e8,8.595561375061857e8,-6.745066176145053e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,94913.62810570654,3.1065181300952127e6,0.0,561859.1142857238,0.0,0.0,3.41616468256707e6,0.0,0.0,0.0,1.7754366929241367e7,0.0,0.0,0.0,3.41616468256707e6,6.5038170651515305e7,-6.162200596894824e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8514232252112247e7,4.798405829582577e8,0.0,0.0,0.0,0.0,5.574546661261703e8,0.0,0.0,0.0,2.0881111780928862e8,0.0,0.0,0.0,5.574546661261703e8,1.6924123304406264e9,-1.134957664314456e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,8.363829058142829e6,2.1890117550209907e8,0.0,2.2144012399860207e7,0.0,0.0,1.4039203543166515e8,0.0,0.0,0.0,5.024030271747993e8,0.0,0.0,0.0,1.4039203543166515e8,1.0456317037620263e9,-9.052396683303611e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-7.379899865814618e-13,-1.6938429325819018e-11,0.0,0.0,0.0,0.0,-4.090787481805981e-12,0.0,0.0,0.0,1.3085103172678679e8,-0.0,0.0,0.0,-4.090787481805981e-12,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,5.556278535680447e-10,1.1993423323214562e-7,0.0,-7.794289038948981e-8,0.0,0.0,5.0534596260846733e-8,0.0,0.0,0.0,2.216889690658798e7,0.0,0.0,0.0,5.0534596260846733e-8,4.325723532900109e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873006224134136e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.1523220159516796e8,0.0,0.0,3.408800966810531e7,0.0,0.0,732807.9944447984,1.2712413234645411e7,0.0,1.6981633439005231e6,0.0,0.0,1.3121844206587508e7,0.0,0.0,0.0,5.3043475065031275e6,0.0,2.4136938141258354e6,0.0,1.3121844206587508e7,1.6687728965038982e8,-1.537554454438023e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,7.976486143051471e-8,1.725687374036141e-7,0.0,0.0,0.0,0.0,3.9852976646052547e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9852976646052547e-7,2.5233359883412884e-7,1.4619616762639663e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,7.242249371636991e-11,4.550497707115194e-9,0.0,-1.3529526705318472e-10,0.0,0.0,2.691544554962892e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.691544554962892e-9,4.48762493377838e-9,-1.796080378815488e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-1.9991982672503842e-11,-6.171869740358358e-10,0.0,0.0,0.0,-7.37916124293747e-12,-2.597727241387408e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.597727241387408e-10,-6.445581179512771e-10,3.847853938125363e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-3.6511337399138455e-9,-1.005522231972273e-7,0.0,1.2705048333855316e-7,0.0,0.0,-1.712271507429393e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.712271507429393e-8,2.2847126401412024e-8,-3.996984147570596e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,5.62731721767829e-9,1.2174268537813395e-8,0.0,0.0,0.0,0.0,1.3388138935239664e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388138935239664e-7,1.7801585755491684e-8,1.1607980359690496e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-2.9629213368512602e-12,-1.861682200906704e-10,0.0,9.672897403691295e-11,0.0,0.0,-1.0013056004792277e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0013056004792277e-10,-9.240216739060871e-11,-7.728392657314057e-12
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,1.4542353353265625e-11,4.489475210383327e-10,0.0,0.0,0.0,5.3676702307825515e-12,5.991839162712769e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.991839162712769e-11,4.688575446223809e-10,-4.089391529952532e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,3.342831462305185e-10,9.209485584360009e-9,0.0,-1.875619838084076e-8,0.0,0.0,7.488934124319809e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.488934124319809e-10,-9.212429650250233e-9,9.961323062682214e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,-3.494123168316321e-8,-7.559498607290218e-8,0.0,0.0,0.0,0.0,-3.8605839980374964e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.8605839980374964e-7,-1.1053621775606539e-7,-2.7552218204768424e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,5.315976230641742e-13,9.221909026889214e-12,0.0,0.0,0.0,0.0,6.140292990098744e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140292990098744e-12,9.753506649953387e-12,-3.6132136598546435e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-5.004250981853277e-13,-4.265327139104817e-12,0.0,0.0,0.0,-1.847099184715262e-13,-4.2454723095971145e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.2454723095971145e-12,-4.9504621557616715e-12,7.049898461645571e-13
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,5.528839365315086e8,0.0,0.0,-2.235408049143319e-11,-1.6997033266566832e-10,0.0,0.0,0.0,0.0,-1.8933486703861976e-11,0.0,0.0,0.0,1.2391313469220158e8,-0.0,0.0,0.0,-1.8933486703861976e-11,5.528839365315086e8,-5.528839365315086e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-7.1165658796572935e-9,-1.5396424560172042e-8,0.0,0.0,0.0,0.0,-4.587476702512046e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.587476702512046e-8,-2.2512990439829337e-8,-2.336177658529112e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-3.698070421315996e-13,-6.4152410621838e-12,0.0,0.0,0.0,0.0,-5.1175488029171965e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.1175488029171965e-12,-6.7850481043154e-12,1.6674993013982033e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.6369905811838438e-10,1.3952738137439676e-9,0.0,0.0,0.0,6.042230853040565e-11,9.181074864047162e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.181074864047162e-10,1.6193951803927578e-9,-7.012876939880416e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-3.006000781624608e-10,-2.285627239473343e-9,0.0,0.0,0.0,0.0,-1.231970310657865e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.231970310657865e-9,-2.5862273176358038e-9,1.3542570069779388e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,8.456699873704563e-9,1.829497753291776e-8,0.0,0.0,0.0,0.0,6.572292085733456e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.572292085733456e-8,2.6751677406622322e-8,3.897124345071224e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,6.233820307819509e9,0.0,0.0,5.424079956722404e9,0.0,0.0,8.951662000941929e7,1.4995287949152625e9,0.0,1.2518176418962613e7,0.0,0.0,1.1362322721583815e9,0.0,0.0,0.0,9.816497028988824e8,0.0,0.0,0.0,1.1362322721583815e9,1.3259463855885555e10,-1.2123231583727173e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-2.8824485655474877e-12,-2.3724013382369388e-11,0.0,0.0,0.0,-1.063929130395991e-12,-4.183133718785101e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.183133718785101e-11,-2.7670391078312865e-11,-1.4160946109538148e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,2.916192005858499e7,0.0,0.0,178354.03624260033,1.309521360941234e6,0.0,265796.5523457301,0.0,0.0,1.4712334074927238e6,0.0,0.0,0.0,6.5358110253158435e6,0.0,0.0,0.0,1.4712334074927238e6,3.0915592008114558e7,-2.9444358600621834e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-3.763885033833959e-8,-8.143020505890776e-8,0.0,0.0,0.0,0.0,-1.9448244213414423e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.9448244213414423e-7,-1.1906905539724735e-7,-7.541338673689688e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,6.364119229999682e9,0.0,0.0,5.810064904587056e9,0.0,0.0,1.660169284437916e8,2.8799846812847686e9,0.0,8.276912251205157e7,0.0,0.0,2.016970284200217e9,0.0,0.0,0.0,1.0515052382925265e9,0.0,0.0,0.0,2.016970284200217e9,1.530295486682735e10,-1.3285984582627134e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,8.272627383121289e-10,7.051097600196955e-9,0.0,0.0,0.0,3.053476604236493e-10,4.689221380388843e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.689221380388843e-9,8.183707998932734e-9,-3.4944866185438906e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-3.892924260511243e-8,-8.422177521269503e-8,0.0,0.0,0.0,0.0,-3.3704125326238063e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.3704125326238063e-7,-1.2315101781780748e-7,-2.1389023544457315e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,721667.6219836946,7.076853118077518e7,0.0,0.0,0.0,0.0,3.177125952734985e8,0.0,0.0,0.0,3.0820592069151096e7,0.0,0.0,0.0,3.177125952734985e8,7.984017873082278e8,-4.806891920347293e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,619418.387469645,6.074171562124266e7,0.0,0.0,0.0,0.0,1.2035007684105772e8,0.0,0.0,0.0,4.748248326733917e7,0.0,0.0,0.0,1.2035007684105772e8,7.508863883819846e8,-6.305363115409269e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042476887514175e7,0.0,0.0,0.0,8.789918591209242e6,0.0,0.0,0.0,7.042476887514175e7,1.5102167226011667e8,-8.059690338497491e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6582710715608567e8,0.0,0.0,0.0,2.2717215162205596e7,0.0,0.0,0.0,1.6582710715608567e8,0.0,1.6582710715608567e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29272374822329e7,0.0,0.0,0.0,1.23340659234279e6,0.0,0.0,0.0,4.29272374822329e7,6.514310708379155e7,-2.2215869601558648e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0229846695296106e8,0.0,0.0,0.0,2.5180526303586487e7,0.0,0.0,0.0,2.0229846695296106e8,0.0,2.0229846695296106e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31149676921579e8,0.0,0.0,0.0,1.0200106094839785e7,0.0,0.0,0.0,1.31149676921579e8,1.363964230347657e8,-5.246746113186687e6
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.765727099842058e8,0.0,0.0,0.0,3.3868498037715875e7,0.0,0.0,0.0,4.765727099842058e8,0.0,4.765727099842058e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703458936520253e8,0.0,0.0,0.0,2.8081823923042023e8,0.0,0.0,0.0,4.703458936520253e8,0.0,4.703458936520253e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71650151233094e7,0.0,0.0,0.0,1.761480948763153e7,0.0,0.0,0.0,8.71650151233094e7,0.0,8.71650151233094e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343800444131937e8,0.0,0.0,0.0,9.516194117234743e7,0.0,0.0,0.0,2.343800444131937e8,8.540195759901177e8,-6.19639531576924e8
