Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t50,127.43873755841356,200.66320128828727,190.43689682065525,194.66677486725905
t51,127.43873755841356,200.66320128828724,190.43689682065525,195.37183098426993
t52,127.43873755841356,200.66320128828696,190.43689682065525,199.65143825330807
t53,127.43873755841356,200.6632012882866,190.43689682065525,160.11368726623326
t54,127.43873755841356,200.66320128828724,190.4368968206553,195.37183098426993
t55,126.73368144140267,199.95814517127582,189.73184070364437,194.66677486725905
t56,0.0,63.093406077751354,46.44911190822784,54.630866804652825
t57,0.0,54.751002775002334,0.0,5.204518325250513
t58,0.0,54.751002775002334,0.0,21.212670770039022
t59,0.0,54.751002775002334,0.0,20.955517496008625
t60,0.0,54.751002775002334,0.0,20.95551749600863
t61,0.0,54.751002775002334,0.0,26.211621372807745
t62,0.0,54.751002775002334,0.0,26.211621372807745
t63,0.0,54.751002775002185,0.0,26.211621372807745
t64,0.0,54.751002775002334,0.0,20.955517496008625
t65,0.0,54.751002775002334,0.0,21.183781429437634
t66,0.0,54.751002775002334,0.0,23.002705765674616
t67,0.0,53.2565564922065,0.0,23.002705765674616
t68,0.0,53.2565564922065,38.02919999490942,44.1759958247673
t69,0.0,54.05580830170277,38.11153786699456,44.25833369685244
t70,0.0,54.05580830170277,38.11153786699456,44.25833369685244
t71,0.0,53.63402156757868,41.49329827417649,47.64009410403436
t72,0.0,54.05580830170277,42.59572285697177,48.74251868682964
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,-0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,-0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,-0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,54.981219836431926,0.0
t98,0.0,0.0,54.981219836431926,0.0
t99,0.0,0.0,53.305162630744434,0.0
t100,0.0,-0.0,53.30516263074445,0.0
t101,0.0,54.01743390291465,53.305162630744434,24.328826906542666
t102,0.0,54.01743390291465,53.305162630744434,35.594491530938434
t103,0.0,57.732106004494526,53.21072592573692,38.93897007293987
t104,0.0,49.28151701088192,39.45419965925709,31.598961758062586
t105,0.0,49.502425089054256,32.95027997953436,36.54589361306493
t106,0.0,8.84453312343393,0.0,0.0
t107,0.0,8.84453312343393,0.0,0.0
t108,0.0,50.84622116385761,36.44019579446843,40.415687069405934
t109,0.0,63.40852786843715,48.974921898860195,52.9504131737977
t110,0.0,67.65365208439228,53.21072592573691,57.18621720067441
t111,0.0,69.42804167531828,54.981219836431926,58.95671111136943
t112,0.0,80.89784304617642,66.42583920741676,70.90878364753404
t113,0.0,109.80472315964695,95.26925413715674,99.24474541209423
t114,0.0,69.42804167531828,54.98121983643192,58.956711111369415
t115,0.0,66.70542543739111,54.02710843083171,57.086559598327156
t116,0.0,66.06305823623798,53.37545530925375,56.444192397174035
t117,0.0,66.06305823623798,53.37545530925375,56.90799932253323
t118,0.0,66.06305823623798,52.2566145201367,55.547269201017535
t119,0.0,66.25943764664576,52.25661452013672,56.72330193693619
t120,0.0,66.06305823623798,54.981219836431926,3.5755426373501167
t121,0.0,0.0,9.181181653426073,0.0
t122,0.0,2.6307697985167344e-15,9.181181653426073,0.0
t123,0.0,3.587413361613729e-15,-0.0,0.0
t124,0.0,1.6442311240729592e-15,0.0,0.0
t125,0.0,1.6442311240729592e-15,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,13.496704972222147,0.0,0.0
t138,0.0,6.924335015153872,0.0,0.0
t139,0.0,4.225673838372227,0.0,0.0
t140,0.0,4.225673838372227,0.0,0.0
t141,0.0,4.22567383837223,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,2.6307697985167344e-15,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.8519121667494113
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,1.2975302829515802,61.76131065347241,54.508256208688465,59.26931226629256
t170,528.6311456099284,589.0949259804491,583.7405807189692,587.7160719939068
t171,675.7715986087287,750.9115985078071,744.5209372454635,752.4682822075492
t172,675.7715986087287,750.969101421609,747.8011480225769,754.0699080950907
t173,908.021357263583,985.4049206126118,989.2945155546381,993.2700068295757
t174,908.0605926030884,989.074806631154,989.2945155546381,993.2700068295757
t175,677.0046269337321,757.5537959573884,756.337718455758,760.3132097306956
t176,675.7715986087287,737.7017481176031,736.5409294920788,741.0857585353036
t177,675.7715986087287,737.7017481176031,736.5409294920787,741.0857585353035
t178,675.7715986087287,737.7017481176031,736.5409294920788,738.7263857713807
t179,675.7715986087288,737.7017481176031,736.5409294920788,738.7263857713807
t180,675.7715986087288,737.7017481176031,736.5409294920788,741.0857585353036
t181,675.7715986087287,737.7017481176031,736.5409294920787,738.7263857713806
t182,675.7715986087287,737.701748117603,736.5409294920788,738.7263857713807
t183,536.4920101713501,598.4640087286427,595.4716810925855,599.447172367523
t184,5.516540993126366,70.07241920924085,62.721789581708826,66.69728085664632
t185,2.689250762037291,68.61713845712248,59.87461993476921,61.24962394239262
t186,1.8922547315943181,67.26587248327195,57.71418841082769,59.089192418451084
t187,-0.0,64.50713113457098,53.210725925736895,58.2205776157536
t188,0.0,64.11574614163948,51.95561597840768,56.44567210194137
t189,0.0,64.11574614163948,51.95561597840766,56.445672101941355
t190,0.0,59.037133219094464,51.78721098447049,55.76270225940799
t191,0.0,59.2059087604827,51.95561597840768,58.2205776157536
t192,0.0,60.463780370520816,53.210725925736895,58.2205776157536
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,540.7936886856493,602.4134027729552,583.0721019562335,588.855972556635
t242,928.626424679234,990.2461387665401,970.9048379498184,981.0910798528354
t243,928.6264246792339,991.7014873086597,972.360186491938,979.328865923241
t244,928.6264246792337,996.2800767636257,976.938775946904,983.907455378207
t245,1095.370417111531,1167.997157030785,1148.655856214063,1155.6245356453662
t246,1162.1161214910042,1234.7428614102585,1215.4015605935367,1222.3702400248396
t247,1095.370417111531,1167.997157030785,1148.6558562140633,1155.6245356453664
t248,929.968758341041,991.7717842353545,972.4304834186328,984.3084220276099
t249,928.6264246792339,988.1135538386442,966.8838543760663,954.6958411919686
t250,928.6264246792339,988.1135538386442,0.0,5.264699364975126
t251,929.1233736537794,988.6105028131893,0.0,9.897549182159551
t252,931.2114794504804,990.6986086098906,0.0,15.333817731486215
t253,9025.157446339228,9092.811098423621,0.0,15.333817731486215
t254,9025.157446339228,9092.811098423621,0.0,17.29411794564654
t255,9025.157446339228,9099.286020742753,0.0,13.690135603477477
t256,9025.157446339228,9099.286020742753,0.0,12.075609633778168
t257,9025.157446339228,9099.286020742753,0.0,10.285574638142574
t258,1162.1161214910044,1229.7697735753964,0.0,8.446621429631078
t259,928.6264246792337,991.7717842353545,0.0,8.446621429631078
t260,928.6264246792337,991.7717842353545,0.0,8.446621429631078
t261,928.626424679234,991.7717842353545,0.0,8.446621429631081
t262,928.6264246792339,996.280076763626,0.0,8.446621429631081
t263,928.626424679234,996.2800767636261,0.0,8.446621429631081
t264,928.6264246792337,996.2800767636257,0.0,21.212670770039015
t265,0.0,0.0,0.0,7.428651638931871
t266,0.0,14.20923605845253,0.0,13.844419678351851
t267,0.0,50.254153630418955,35.95934267213272,59.75613638693829
t268,0.0,53.93527317547963,38.65267910403339,60.38088265285538
t269,0.0,66.9974672466683,48.786698615593295,62.631118293945136
t270,0.0,66.9974672466683,48.786698615593295,60.38088265285538
t271,0.0,66.9974672466683,48.786698615593295,63.15920192179277
t272,0.0,50.305533512816496,30.86038175727672,46.46726818794099
t273,0.0,9.395754321952026,0.0,8.597076907538181
t274,0.0,0.0,0.0,0.0
t275,0.0,9.395754321952026,0.0,9.897549182159558
t276,0.0,50.305533512816496,0.0,7.93724896799922
t277,0.0,68.75218211151706,0.0,9.897549182159551
t278,0.0,68.75218211151704,3.1213467752697808,12.933701089689883
t279,0.0,68.75218211151704,0.0,9.897549182159551
t280,0.0,68.75218211151704,0.0,9.897549182159551
t281,0.0,68.75218211151704,44.20078039828543,8.007175759739958
t282,0.0,68.75218211151704,48.43928449308343,55.24329950272255
t283,0.0,68.75218211151702,0.0,10.68197461823482
t284,0.0,68.75218211151703,0.0,4.769579224068479
t285,0.0,68.75218211151702,48.82155560053035,59.503530218765185
t286,0.0,68.75218211151704,50.54141348044203,59.503530218765206
t287,0.0,68.75218211151706,50.541413480442046,55.31099270451054
t288,0.0,68.75218211151702,53.43705745066602,58.20663667473452
t289,0.0,67.65365208439226,51.393129025973806,58.49859317068751
t290,1.3330906421802062,78.88338996425442,62.60113877285203,65.33695332734904
t291,515.112960397356,592.6632597194301,576.3810085280278,583.0009585934226
t292,520.4758402336057,598.0261395556798,581.7438883642775,588.3638384296722
t293,906.6307723530183,984.1810716750924,967.89882048369,976.2242928395364
t294,905.8157346576683,983.3660339797426,967.0837827883399,978.2263971564657
t295,520.2191395577561,597.7694388798303,581.4871876884279,588.3638384296723
t296,1.3330906421802062,78.26964210074067,61.98873839549968,68.83204254617976
t297,0.0,57.87310994984896,41.63406011514462,48.21080882384138
t298,0.0,14.32584472063776,0.0,6.886746862397494
t299,0.0,12.360855330018303,0.0,6.864889343438987
t300,0.0,57.806693417592086,40.48101757708418,45.938721924330444
t301,0.0,57.80669341759207,40.481017577084174,45.938721924330444
t302,0.0,55.41926174621865,38.09358590571075,43.55129025295702
t303,0.0,17.325675840507895,0.0,0.0
t304,0.0,13.143099568025546,0.0,0.0
t305,0.0,6.144880950986877,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,8.072160473440332,0.0,0.0
t313,7751.449029079801,7829.240223332522,7814.775040154991,7811.498430883113
t314,7751.449029079802,7829.240223332524,7814.775040154993,7811.498430883114
t315,7751.449029079801,7829.240223332522,7814.775040154991,7811.498430883113
t316,7751.449029079802,7829.240223332524,7814.775040154993,7812.810171264577
t317,7751.615748705164,7829.406942957885,7814.941759780356,7814.84082362281
t318,7751.615748705164,7829.406942957885,7814.941759780356,7814.84082362281
t319,7758.218685755524,7829.888034750547,7815.436292111482,7815.321915415471
t320,7758.218685755524,7829.694170719576,7815.242853709852,7820.539111805871
t321,6208.704990784713,6266.992932406272,6252.57056870655,6257.837873492567
t322,6207.065539121166,6265.353480742724,6250.931117043005,6257.594443540385
t323,6592.550181727469,6650.838123349027,6636.415759649308,6643.079086146688
t324,7762.21432912161,7829.867981206003,7815.425055047346,7822.108944003663
t325,7765.81874291641,7835.432564396027,7820.985334676755,7827.67352719369
t326,7765.81874291641,7835.432564396028,7820.985334676755,7827.67352719369
t327,7762.21432912161,7834.932094657901,7820.47805021566,7820.3838447745475
t328,7756.689177421593,7829.406942957885,7814.952898515645,7819.788077118821
t329,922.6334909654527,990.2871430498449,975.8442168911896,979.8197081661269
t330,0.0,64.03554875072177,49.600566154011744,45.61260637874556
t331,0.0,29.13131372910168,28.253735290009445,17.984867400836112
t332,0.0,-0.0,0.0,0.0
t333,0.0,-0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,2.0150519064353243,0.0,0.0
t340,0.0,3.0378432318736417,0.0,0.0
t341,0.0,17.135889697471214,-0.0,5.301067987068013
t342,0.0,17.135889697471214,0.0,4.230858740970202
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,1.6842329395603595
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,-0.0,0.0,2.665016963535528
t367,0.0,0.0,0.0,3.1265242023139317
t368,0.0,-0.0,0.0,2.614093072512556
t369,-0.0,-0.0,0.0,2.614093072512558
t370,-0.0,-0.0,0.0,2.614093072512556
t371,-0.0,-0.0,0.0,2.6140930725125333
t372,-0.0,-0.0,0.0,2.614093072512556
t373,-0.0,-0.0,0.0,2.614093072512512
t374,-0.0,-0.0,0.0,2.614093072512556
t375,0.0,-0.0,0.0,1.9288906290176235
t376,0.0,0.0,0.0,3.6488150963045434
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,534.7625865912012,589.4627131199927,584.4289671025653,589.9336020251317
t386,619.9957641536716,674.9606502201574,671.5315764004216,675.2590617514641
t387,619.9957641536716,676.7167023531538,673.2064900794085,675.4048317828219
t388,728.0441703841161,790.9571070102829,781.254896309853,783.4532380132664
t389,730.7148470184244,795.0671143328345,784.8623455001634,788.8378367751009
t390,731.6516195744265,795.0671143328345,784.8623455001634,788.8378367751009
t391,728.0441703841161,795.0671143328345,781.254896309853,788.289597390546
t392,521.085465733399,577.258905543247,564.8018594893315,571.1350485626773
t393,16.52792498438797,9.29221953081624,0.0,3.1683625502466164
t394,606.2067127855368,598.9710073319651,586.6531763382203,592.8471503513953
t395,703.9774480116425,684.9875769091522,672.6955522383166,679.0266174678043
t396,794.5440624458241,787.3083569922522,774.9905259985075,780.6365589739897
t397,795.5285134934858,788.2928080399141,775.9749770461692,779.2974668218301
t398,795.528513493486,788.2928080399143,775.9749770461693,779.2974668218303
t399,728.0441703841161,795.6978224685084,781.254896309853,786.5427635548037
t400,911.3883036221541,979.0419557065464,964.5990295478911,971.2829185042074
t401,915.4221341499707,987.4204767584112,977.1968642451494,981.7542197105803
t402,915.4221341499707,987.4204767584112,977.1968642451494,980.3463469789228
t403,915.4221341499707,987.4204767584112,977.1968642451494,981.1723555200867
t404,915.369230143787,987.1158779349313,977.1439602389655,981.1194515139031
t405,915.3889027560759,987.1355505472201,977.1636328512544,981.1391241261917
t406,915.3889027560759,987.1355505472201,975.8638076195517,981.2555204325605
t407,915.337998920317,986.6991006918873,975.4378153365087,981.2473369977732
t408,915.3379989203165,986.6991006918873,975.4378153365084,980.9424502590749
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,9.720895619360409
t419,0.0,0.0,0.0,15.49249313960645
t420,0.0,0.0,0.0,15.62088669849111
t421,0.0,0.0,0.0,15.620886698491113
t422,0.0,0.0,0.0,7.394030548453949
t423,0.0,0.0,0.0,9.720895619360409
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,914.245667687141,984.512209851935,978.8741124690918,967.6126345931331
t482,914.2485261851114,984.5386671110131,978.8741124690915,967.6390918522111
t483,912.891179911723,984.5386671110131,977.5869217664601,980.6849372224669
t484,911.3142033811395,984.5386671110131,977.5869217664601,979.2472968069958
t485,911.6111258533251,987.0844825313781,977.5869217664601,982.5971517738033
t486,911.207655175167,987.0844825313781,978.8741124690913,982.8496037440289
t487,908.4818615198477,985.9444825757057,975.102587962891,923.971894213401
t488,1.3330906421802062,68.98674272657246,54.5438165679171,58.519307842854595
t489,0.0,10.292332849509362,0.0,1.1372739358046102
t490,0.0,8.842985461900431,0.0,0.0
t491,0.0,9.620300099994576,0.0,0.0
t492,0.0,11.061926718442338,0.0,14.00580936503721
t493,0.0,11.061926718442335,0.0,19.795788018754333
t494,0.0,11.061926718442335,0.0,19.795788018754333
t495,0.0,11.061926718442335,0.0,18.659920152076367
t496,0.0,20.123422352683228,10.013701457337827,18.275620716232208
t497,0.0,6.52551395887039,46.056657277978964,3.47105555165357
t498,0.0,0.0,46.056657277978964,0.0
t499,0.0,0.0,46.056657277978964,0.0
t500,0.0,0.0,46.056657277978964,0.0
t501,0.0,0.0,46.056657277978964,0.0
t502,0.0,0.0,46.056657277978964,0.0
t503,0.0,0.0,46.056657277978964,0.0
t504,0.0,0.0,47.34384798061029,0.0
t505,0.0,0.0,0.0,10.771620485923984
t506,0.0,0.0,0.0,8.686551894828506
t507,0.0,0.0,0.0,8.686551894828506
t508,0.0,0.0,0.0,9.773795280317383
t509,0.0,0.0,0.0,9.773795280317389
t510,0.0,0.0,0.0,9.773795280317385
t511,0.0,0.0,0.0,9.773795280317382
t512,0.0,0.0,0.0,9.773795280317385
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,-0.0
t517,0.0,0.0,0.0,-0.0
t518,0.0,0.0,0.0,-0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,10.607082797390477
t521,0.0,0.0,0.0,13.969840531264444
t522,0.0,0.0,0.0,17.328070652320996
t523,0.0,0.0,0.0,19.729599000211984
t524,0.0,0.0,0.0,19.72959900021198
t525,0.0,0.0,0.0,19.729599000211987
t526,0.0,0.0,0.0,20.536277877002796
t527,0.0,0.0,0.0,21.409776842561826
t528,0.0,0.0,0.0,21.409776842561822
t529,0.0,69.32984573124327,48.02983116048991,86.03626783466542
t530,0.0,69.32984573124327,48.029831160489906,86.03626783466542
t531,0.0,69.32984573124328,50.97762991775472,88.98406659193023
t532,0.0,69.32984573124325,50.97762991775472,88.98406659193023
t533,0.0,69.32984573124327,50.97762991775472,88.98406659193023
t534,0.0,69.32984573124327,50.97762991775472,88.98406659193023
t535,0.0,68.14683445429215,49.797215947318605,87.80365262149411
t536,0.0,17.325675840507895,0.0,34.44073765923911
t537,0.0,0.0,0.0,4.511956917669773
t538,0.0,0.0,0.0,4.13276008219923
t539,0.0,0.0,0.0,4.42212711675558
t540,0.0,0.0,0.0,4.511956917669773
t541,0.0,0.0,0.0,4.511956917669773
t542,0.0,0.0,0.0,15.927172286603525
t543,0.0,0.0,0.0,17.65701722597181
t544,0.0,15.270172028300589,0.0,32.515091694745074
t545,0.0,64.56161721472661,45.922598624761015,57.41570627479485
t546,0.0,65.0567539714921,45.922598624761015,57.50170371149623
t547,0.0,55.93369812219465,40.78840552604076,56.22527041174608
t548,0.0,54.29948543379689,39.15419283764314,51.26517006995503
t549,0.0,55.93369812219447,39.15419283764314,46.69538312751703
t550,0.0,54.29948543379689,31.26070234937787,38.80189263925176
t551,0.0,54.29948543379689,39.15419283764314,34.523398250628624
