Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t19,40969.9,57983.63011542445,0.0,0.0,19185.732000000004,0.0,19880.01958121752,0.0,0.0,0.0,26242.915941472995,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5739.460850484243,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.283275873400271e-12,1.3509065865946468e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85805.31895903371,0.0,0.0,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,57983.63011542445,0.0,0.0,19185.732000000004,0.0,19880.01958121752,0.0,0.0,0.0,26242.915941472995,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5554.6608080912965,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3509065865946468e-10,4.297362465877086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88950.39475390382,0.0,0.0,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,57983.63011542445,0.0,0.0,19185.732000000004,0.0,19880.01958121752,0.0,0.0,0.0,26242.915941472995,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5739.460850484243,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-11,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88692.32903701122,0.0,0.0,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,57983.63011542445,0.0,0.0,19185.732000000004,0.0,19880.01958121752,0.0,0.0,0.0,26242.915941472995,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5739.460850484243,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,92608.63395409622,0.0,0.0,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,57983.63011542445,0.0,0.0,19185.732000000004,0.0,19880.01958121752,0.0,0.0,0.0,26242.915941472995,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5739.460850484243,0.0,0.0,0.0,0.0,7417.3282664051,0.0,12039.460000000006,0.0,35341.698,58097.858,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3133103493601083e-11,0.0,0.0,94394.27853477375,0.0,0.0,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,57983.63011542445,0.0,0.0,19185.732000000004,0.0,19880.01958121752,0.0,0.0,0.0,26242.915941472995,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5739.460850484243,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,-9.029008651850745e-12,0.0,0.0,0.0,5.253241397440433e-11,0.0,0.0,89658.24983146087,0.0,0.0,0.0,101111.5044919262,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t25,40969.9,62115.172591540264,0.0,0.0,19185.732000000004,0.0,31426.915852926515,0.0,0.0,0.0,13355.240936224955,0.0,2874.621,0.0,29829.43395062993,0.0,0.0,0.0,0.0,3061.52,680.8954449153051,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,40385.72000605291,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,62115.172591540264,0.0,0.0,19185.732000000004,0.0,31426.915852926515,0.0,0.0,0.0,13355.240936224955,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,857.8212297993333,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,40560.62957565889,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,2.3874235921539366e-12,101111.5044919262,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t27,40969.9,62115.172591540264,0.0,0.0,19185.732000000004,0.0,31426.915852926515,0.0,0.0,0.0,12136.518821893647,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1187.4388284391625,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,40560.62957565889,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,1346.588526349684,2.3874235921539366e-12,101111.5044919262,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t28,40969.9,62115.172591540264,0.0,0.0,19185.732000000004,0.0,31426.915852926515,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1150.6771412542917,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,40560.62957565889,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,990.0787046988598,2.3874235921539366e-12,101111.5044919262,6.566551746800542e-12,0.0,-9.384160115644136e-11,11287.386000000002,10706.856000000002
t29,40969.9,62115.172591540264,0.0,0.0,19185.732000000004,0.0,31426.915852926515,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,398.3789527388464,0.0,0.0,0.0,0.0,45680.25000000001,7721.098941883027,12039.46,3110.1079999999997,35341.698,40560.629575658895,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,990.0787046988598,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,62115.172591540264,0.0,0.0,19185.732000000004,0.0,31426.915852926475,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8049.483322555962,12039.46,3110.1079999999997,35341.698,40560.629575658895,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.206502227243618e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,990.0787046988598,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,61545.10371114265,0.0,0.0,19185.732000000004,0.0,29401.178453451972,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8049.483322555962,12039.46,3110.1079999999997,35341.698,40560.62957565889,0.0,0.0,0.0,593.2274422539216,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,990.0787046988598,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,16387.96,31057.586295770132,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,24661.490665909205,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,-2.2680524125462398e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,2.3874235921539366e-12,101111.5044919262,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,31057.586295770132,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,39227.13406248469,0.0,12039.46,0.0,35341.698,20280.314787829444,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,100746.9298525718,0.0,0.0,0.0,11287.386000000002,7494.799200000001
