Resource,Fuel,Zone,AnnualSumCosts
PNW_nuclear_1,PNW_uranium,6,7.419231228857213e7
PNW_other_peaker_1,PNW_naturalgas,6,4.206899138029722e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.7984108457006025e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.5563436978123704e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,6.896147735204771e-10
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-1.932669744876746e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,1.953477294591721e-8
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-2.3205895127897952e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-2.647047271425673e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-1.543801489129868e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,2.1361315789038467e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,3.88051642478571e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,3.301317172892004e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,2.005431573027901e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,4.21291525916396e-9
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,-1.0069139631439697e-7
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.7750997497632207e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,2.4312364692897465e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-3.0866128288396674e-9
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,1.2381659546145675e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,2.6353154179251544e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-3.4529243391391775e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,1.0940071528686703e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.5466112945442088e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,1.9218147765676419e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,3.804499458949396e6
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,-2.1484045949342073e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.700564404138419e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,-4.0415890374715226e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,2.9400273758385874e-11
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-3.83840716280485e-8
CA_S_nuclear_1,AZ_uranium,3,7.068624588659145e7
NM_nuclear_1,AZ_uranium,5,5.896196974652415e7
