Zone,1,2,3,4,5,6,7,Total
t132,513.4014486041264,0.0,0.0,2774.438271936,116.97455615999999,2274.0430105048986,2843.2821092775816,8522.139396482606
t133,513.4014486041337,0.0,0.0,2774.438271936,116.97455615999999,2274.0430105048986,2843.2821092775816,8522.139396482613
t134,513.4014486041337,0.0,0.0,6936.095679839999,292.4363904,2274.0430105048986,4868.785505053581,14884.76203440261
t135,513.4014486041337,0.0,0.0,6936.095679839999,292.4363904,4063.7298111238183,4868.785505053581,16674.448835021532
t136,513.4014486041337,0.0,0.0,6936.095679839999,292.4363904,5139.1906998613595,8871.469931722086,21752.594150427576
t137,5197.057642574808,0.0,0.0,6936.095679839999,292.4363904,5139.1906998613595,9192.124033040043,26756.904445716213
t138,4309.372846193012,0.0,0.0,6936.095679839999,292.4363904,5139.1906998613595,9508.619924916333,26185.715541210702
t139,3776.363509366386,0.0,0.0,6936.095679839999,292.4363904,5475.948608482505,9469.602181947816,25950.446370036705
t140,3767.2858832510365,0.0,0.0,6936.095679839999,292.4363904,5403.91483123734,9382.60597818546,25782.338762913834
t141,4017.9439552421854,0.0,0.0,6936.095679839999,292.4363904,5403.91483123734,9469.602181947816,26119.99303866734
t142,3706.776028094281,0.0,0.0,6936.095679839999,292.4363904,5403.91483123734,9556.419622735757,25895.642552307378
t143,3179.8584684709213,0.0,0.0,6936.095679840001,292.4363904,5403.91483123734,9537.987045073773,25350.292415022035
t144,3619.7627106215396,0.0,0.0,6823.346743185888,292.4363904,5403.91483123734,9537.987045073773,25677.44772051854
t145,0.0,0.0,0.0,2787.1385432646134,0.0,0.0,3375.83899296,6162.977536224613
t146,0.0,-4.031033427054354e-13,0.0,3748.5365240674446,0.0,0.0,3375.8389929599994,7124.3755170274435
t147,0.0,2.4191730100634837e-13,0.0,3748.5365240674446,0.0,0.0,3375.8389929599994,7124.375517027444
t148,0.0,0.0,0.0,3748.536524067443,0.0,0.0,3375.8389929599994,7124.375517027443
t149,0.0,0.0,0.0,3748.5365240674455,0.0,0.0,3375.838992959999,7124.375517027444
t150,0.0,0.0,0.0,3748.536524067449,0.0,0.0,3375.8389929599994,7124.375517027449
t151,0.0,0.0,0.0,3748.5365240674446,0.0,0.0,3375.8389929599994,7124.3755170274435
t152,0.0,0.0,0.0,1499.4146096269778,0.0,0.0,1350.3355971839999,2849.750206810978
t153,0.0,0.0,0.0,1499.4146096269778,0.0,0.0,1350.3355971839999,2849.750206810978
t154,0.0,0.0,0.0,1499.4146096269778,0.0,0.0,1350.3355971839999,2849.750206810978
t155,0.0,0.0,0.0,1499.4146096269778,0.0,0.0,1350.3355971839999,2849.750206810978
t156,0.0,0.0,0.0,1499.4146096269778,0.0,0.0,1350.3355971839999,2849.750206810978
t157,0.0,0.0,0.0,1499.4146096269778,0.0,0.0,1350.3355971839999,2849.750206810978
t158,0.0,0.0,0.0,1499.4146096269778,0.0,0.0,1350.3355971839999,2849.750206810978
t159,0.0,0.0,0.0,1499.4146096269778,0.0,0.0,1350.3355971839999,2849.750206810978
t160,0.0,0.0,0.0,1499.4146096269778,0.0,0.0,1350.3355971839999,2849.750206810978
t161,0.0,0.0,0.0,1499.4146096269778,0.0,0.0,1350.3355971839999,2849.750206810978
t162,0.0,0.0,0.0,3748.5365240674455,0.0,0.0,3375.8389929599994,7124.375517027445
t163,0.0,0.0,0.0,3748.5365240674455,0.0,0.0,3375.8389929599994,7124.375517027445
t164,0.0,0.0,-3.053404142150397e-13,3748.5365240674446,0.0,0.0,3375.8389929599994,7124.3755170274435
t165,0.0,0.0,1.61922946932218e-13,3748.5365240674446,0.0,0.0,3375.8389929599994,7124.3755170274435
t166,0.0,0.0,0.0,3748.536524067445,0.0,0.0,3375.8389929599994,7124.375517027444
t167,0.0,0.0,0.0,3748.536524067443,0.0,0.0,3375.8389929599994,7124.375517027443
t168,0.0,0.0,0.0,3748.536524067445,0.0,0.0,3375.8389929599994,7124.375517027444
t169,7353.879480961537,1028.1205767987608,4250.177389234418,6936.095679839999,813.895722162242,6747.769288125107,8396.446491596453,35526.384628718515
t170,7378.927107402581,1232.0236234795696,4177.982465400772,6936.095679839999,811.2411629391393,6747.769288125108,8396.446491596453,35680.48581878362
t171,7410.170377229462,1221.9392360989955,4489.808680600855,6936.095679839999,802.6038711023273,6747.769288125107,8396.446491596453,36004.8336245932
t172,7421.404165221133,1221.9392360989957,4478.1501863,6936.095679839999,736.2232857907147,6747.769288125108,8396.446491596453,35938.028332972404
t173,7257.229766587576,1221.9392360989978,4478.1501863,6936.09567984,782.3943695807748,6279.835958505759,8396.446491596453,35352.091688509565
t174,6912.304463817758,1221.9392360989955,4478.1501863,6936.09567984,688.2291263448976,5740.248739852519,8396.446491596455,34373.413923850625
t175,6402.9335542718745,1221.9392360989955,4478.1501863,6936.095679839998,638.8323958604506,5754.176865044962,8396.446491596455,33828.574409012734
t176,5974.513122151942,1.1165645901201059e-13,2232.3515704188876,6936.095679839999,566.9607933099143,5357.073286647163,8396.446491596453,29463.44094396436
t177,5772.023388945048,0.0,2232.3515704188876,6936.095679839999,562.0976272908767,4973.731132610941,8396.446491596453,28872.745890702205
t178,5674.1109840164445,1.488752786826808e-13,2232.3515704188876,6936.095679839999,581.2802920691297,4799.015376007205,8396.446491596453,28619.30039394812
t179,5674.1109840164445,0.0,2232.3515704188876,6936.095679839999,616.9002566270253,4536.08975988882,8396.446491596453,28391.99474238763
t180,5674.1109840164445,0.0,2232.3515704188876,6936.095679839999,565.5464460029505,4554.203006253064,8396.446491596453,28358.754178127798
t181,5807.758317737171,0.0,2232.3515704188876,6936.095679839999,584.2403153355644,4414.029281533749,8396.446491596455,28370.921656461825
t182,5952.968855322096,0.0,2232.351570418887,6936.095679839999,631.5235920411455,4981.6037713506685,8055.559643430084,28790.10311240288
t183,6114.673350373272,7.44376393413404e-14,2232.351570418888,6936.095679839999,703.2085065876515,5155.550694535131,8253.501428433234,29395.381230188177
t184,6254.397449014088,-1.8748980409100114e-12,2293.362526522888,6936.095679839999,745.3759075552006,5157.655681220388,8384.25687458683,29771.144118739394
t185,6479.730707016821,-1.7249143411390832e-12,2293.362526522888,6936.095679839999,831.7588641817536,5575.538684070068,8396.446491596453,30512.932953227977
t186,6787.24854286606,0.0,3030.400843260131,6936.095679839999,831.7588641817536,5943.479993993234,8396.446491596453,31925.430415737632
t187,6901.660989375486,783.9936897079546,2499.6040420349163,6936.095679839999,715.6375453377055,6462.950380300046,8396.446491596453,32696.38881819256
t188,6825.893796987777,1333.2916390823968,2293.362526522888,6936.095679839999,667.6494713694295,6660.813142292615,8396.446491596453,33113.55274769156
t189,6874.114582958478,1183.8706737373275,2293.362526522888,6936.09567984,676.7246276538144,6747.769288125108,8396.446491596453,33108.383870434074
t190,7047.951368095433,1183.8706737373277,2293.362526522889,6936.095679839999,657.8369061982637,6747.769288125108,8396.446491596453,33263.332934115475
t191,7236.7683395346585,829.3265053893876,2293.362526522889,6936.095679839999,582.1091001920016,6747.769288125108,8396.446491596453,33021.87793120049
t192,7275.930281540235,1183.8706737373277,3066.0820512006894,6936.095679839999,578.3363054947283,6747.769288125108,8396.446491596456,34184.53077153455
t193,0.0,0.0,-1.3488051990862005e-11,0.0,292.4363904,17.719984522249938,5366.737463234895,5676.8938381571315
t194,0.0,0.0,0.0,0.0,292.4363904,17.719984522249938,5366.737463234895,5676.893838157144
t195,0.0,0.0,0.0,0.0,292.4363904,17.719984522250353,5366.737463234895,5676.893838157145
t196,0.0,0.0,0.0,0.0,292.43639040000016,17.719984522250353,5366.737463234895,5676.893838157145
t197,0.0,0.0,0.0,0.0,292.4363904,17.719984522250353,5366.737463234896,5676.893838157146
t198,0.0,0.0,0.0,0.0,292.4363904,17.719984522250353,5366.737463234895,5676.893838157145
t199,0.0,0.0,0.0,0.0,116.97455615999999,17.719984522250353,5366.737463234895,5501.432003917145
t200,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t201,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t202,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t203,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t204,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t205,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t206,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t207,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t208,0.0,0.0,-1.1726642696885394e-13,0.0,292.4363904,0.0,4146.200407693782,4438.636798093782
t209,0.0,0.0,0.0,1.8695067410590128e-12,116.97455616000039,0.0,4495.802390208744,4612.776946368746
t210,0.0,0.0,0.0,-9.148872474421901e-13,116.97455615999978,0.0,4233.297602145769,4350.272158305767
t211,0.0,0.0,0.0,0.0,116.97455615999999,0.0,4044.95208235834,4161.92663851834
t212,0.0,0.0,0.0,0.0,116.97455615999999,0.0,4129.525548787827,4246.500104947827
t213,0.0,0.0,0.0,0.0,116.97455615999999,0.0,3935.820691584372,4052.795247744372
t214,0.0,0.0,0.0,0.0,116.97455615999999,1.664543847255118e-13,3935.820691584372,4052.7952477443723
t215,0.0,0.0,0.0,0.0,116.97455615999999,0.0,3935.820691584372,4052.795247744372
t216,0.0,0.0,0.0,0.0,116.97455615999999,0.0,3935.8206915843725,4052.7952477443723
t217,4138.190216703635,0.0,0.0,6936.095679839999,416.2240808490649,767.3570357708201,8916.813548398331,21174.68056156185
t218,4138.190216703635,0.0,0.0,6936.095679839999,342.30513069850576,767.3570357708201,8840.346685630313,21024.294748643275
t219,4138.190216703635,0.0,0.0,6936.095679839999,292.4363904,767.3570357708195,8681.331593589739,20815.410916304194
t220,4138.190216703635,0.0,0.0,6936.095679839999,292.4363904,767.3570357708205,8809.803431731958,20943.882754446415
t221,4138.190216703635,0.0,0.0,6936.095679839999,292.4363904,767.3570357708201,8680.542757772717,20814.62208048717
t222,4138.190216703635,0.0,0.0,6936.09567984,292.4363904,767.3570357708201,8666.754979337406,20800.83430205186
t223,2632.9573724716597,0.0,-6.532898169098195e-15,6936.095679839999,292.4363904,767.3570357708201,8332.006392979356,18960.852871461837
t224,1565.3779392,0.0,0.0,2774.438271936,292.4363904,767.3570357708201,5886.142742278226,11285.752379585047
t225,1565.3779392,0.0,0.0,2774.438271936,116.97455615999999,767.3570357708201,3860.6393465022265,9084.787149569047
t226,1565.3779392,7.722905081664068e-13,0.0,2774.438271936,116.97455615999999,767.3570357708201,3860.6393465022265,9084.787149569049
t227,1565.3779392,7.722905081664068e-13,0.0,2774.438271936,292.4363904,767.3570357708201,5886.142742278226,11285.752379585047
t228,1565.3779392,-3.8614525408320335e-12,0.0,5803.015177391961,292.4363904,767.3570357708201,5886.142742278226,14314.329285041003
