Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t18,19239.836066631913,1355.9014100525364,1743.4,34827.0,11163.7,22246.11384481256,902.2,7673.234675016493,349.34499373760207,258.2,4515.937327532566,3741.2,0.0,12169.164252241382,2981.2884716720155,461.1370557779309,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.7780397470492,2758.7,328.7,2190.200852963748,22231.05032250961,470.3925162302181,153002.64246038857
t19,17401.299272741755,1355.9014100525364,1743.4,34827.0,10112.206596800832,20384.58725354416,735.3942517893124,7026.45201252474,258.4206985248877,258.2,4515.937327532566,3741.2,0.0,11225.174063807539,2981.2884716720155,461.1370557779309,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.8126208244857,778.6009597852008,148.30102066324497,2793.5,19007.20302924024,508.07736249834727,142067.25603924275
t20,15655.965349690217,1247.116702947182,1743.4,32804.29831267755,9674.758800625914,18523.06066227576,735.3942517893124,6379.669350032987,238.68988588425208,258.2,4515.937327532566,3741.2,0.0,11225.174063807539,1987.5256477813437,461.1370557779309,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852008,296.60204132648994,2793.5,17763.986397850404,457.15552187376045,132854.30038204393
t21,13815.148197486547,1138.3319958418274,1743.4,32653.101669970532,7816.303629399451,16661.534071007358,735.3942517893124,5732.886687541233,179.03432798830192,258.2,4200.703088785314,3741.2,0.0,9723.595072388176,993.7628238906718,461.1370557779309,288.7379552271415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,14545.074770597925,406.2336812491736,120579.38023872611
t22,11966.621682214642,1029.5472887364729,1743.4,31737.454010251877,5915.884169876178,14800.007479738959,490.2628345262083,5086.10402504948,93.95930458935057,258.2,4200.703088785314,3741.2,0.0,9723.595072388176,0.0,307.42470385195395,181.31327899129832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2249.5655119132157,11586.825972109102,355.3118406245868,108159.48122343201
t23,10337.14994331159,920.7625816311183,1743.4,31737.454010251877,3357.9750208178943,12938.48088847056,245.13141726310414,4439.321362557726,12.583953264031722,258.2,3985.9427174443454,3741.2,0.0,9723.595072388176,0.0,153.71235192597698,73.88860275545511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1414.4372032164433,328.7,2027.9346857097955,10894.679050788618,304.39,99046.97344287412
t24,8667.285892530246,811.9778745257638,1743.4,31737.454010251877,0.0,11076.95429720216,0.0,3792.538700065973,0.0,258.2,3634.8800449769114,3741.2,0.0,9723.595072388176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2193.038163001644,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,88229.48164522446
t25,11609.296481207548,1421.1722343157,619.4449221192866,30895.458336562268,0.0,16463.790931275107,0.0,4309.964830058501,0.0,258.2,4867.0,3741.2,0.0,5635.260404549799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,10998.410151117474,253.2470489205648,94876.24820905684
t26,10298.222922744068,1421.1722343157,619.4449221192866,30895.458336562268,0.0,16463.790931275107,208.361704796,4827.390960052001,0.0,258.2,4867.0,3372.732281256899,0.0,3840.3310305428145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2072.603302617808,81.48235093652835,640.282356280083,10670.931883063548,253.2470489205648,91113.99042719667
t27,8995.99021218986,1421.1722343157,0.0,28383.347767240364,0.0,16463.790931275107,416.723409592,5344.817090045501,0.0,258.2,4867.0,3156.9438561004235,0.0,3347.5976613082134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,11662.09320355516,253.2470489205648,88374.7262834735
t28,7823.953563707587,1421.1722343157,0.0,25871.23719791846,0.0,16463.790931275107,625.085114388,5862.243220039,0.0,210.20561356455565,4867.0,2685.7319898623605,0.0,3299.8279646675146,0.0,104.27205326108856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.84444743267,2072.603302617808,81.48235093652835,640.282356280083,10933.745447674224,253.2470489205648,83584.72483686122
t29,6839.321881284694,1421.1722343157,0.0,24039.72721330871,0.0,16463.790931275107,625.085114388,6379.6693500325,0.0,140.13707570970377,4867.0,1791.1844106985561,0.0,0.0,0.0,104.27205326108856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,8907.05300098065,253.2470489205648,75635.4631831059
t30,6235.248569737805,1421.1722343157,0.0,22768.869267252594,0.0,16463.790931275107,625.085114388,6897.095480026,42.45264558848754,70.06853785485188,4867.0,592.3865136999505,0.0,0.0,0.0,174.89664741165888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,6218.622375301722,253.2470489205648,68361.13493208526
t31,6235.248569737805,1421.1722343157,0.0,22768.869267252594,0.0,16463.790931275107,833.446819184,7414.521610019499,223.43230333828754,0.0,4867.0,0.0,0.0,0.0,0.0,305.55214662546746,91.31097485408954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,69467.69620341773
t32,6272.5909044380605,1421.1722343157,0.0,24778.557722710495,1286.8874993776244,17953.012204290106,833.446819184,7931.947740012999,404.41196108808754,0.0,4867.0,0.0,0.0,858.9626742218961,844.6984008031244,436.207645839276,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,84.25294719041496,1920.847068840249,6218.622375301723,253.2470489205648,77881.2602170527
t33,12236.71421561206,1421.1722343157,526.5281841106,26788.246178168396,4141.166268749024,19442.233477305104,902.2,8449.373870006499,585.3916188378876,0.0,4867.0,1503.0623333137999,0.0,3663.816445836448,1689.3968016062486,566.8631450530845,273.9329245622686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,165.7352981269433,2561.129425120332,12437.244750603446,506.4940978411296,105069.90914907542
t34,18200.83752678606,1508.2,1053.0563682212,28797.934633626297,6995.445038120424,20931.454750320103,902.2,8966.8,766.3712765876876,19.966971153600014,4867.0,1503.0623333137999,0.0,6468.670217451,2534.095202409373,566.8631450530845,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,247.21764906347164,2793.5,18655.86712590517,521.3143568548049,130016.74323328507
t35,21040.7,1508.2,1579.5845523318,30807.623089084198,9849.723807491824,22420.6760233351,902.2,8966.8,785.1,79.52522836520001,4867.0,1920.2218843777998,0.0,9273.523989065552,3378.7936032124976,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,328.7,2793.5,24874.489501206892,521.3143568548049,151189.8886013705
t36,21040.7,1508.2,1743.4,32817.3115445421,11163.7,23909.8972963501,902.2,8966.8,785.1,139.0834855768,4867.0,2555.912899064743,0.0,12078.377760680103,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163690.37887175687
t37,21040.7,1508.2,1743.4,34827.0,11163.7,25399.1185693651,902.2,8966.8,785.1,198.6417427884,4867.0,2555.912899064743,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167339.6333490026
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168933.30188057284
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168992.86013778442
t40,21040.7,1508.2,1743.4,34827.0,10197.530726126972,23945.9734087316,902.2,8578.73040250524,785.1,258.2,4867.0,3741.2,0.0,11610.756497845985,2671.0533911314074,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,640.2823562800831,25064.500017673538,470.17140577536975,157539.99025704226
t41,20953.882470464254,1421.1722343157,1743.4,34827.0,6839.555705309078,22210.793972881776,902.2,8578.73040250524,766.2382570248893,258.2,4867.0,3741.2,0.0,8310.92853317847,1677.2905672407355,259.43844120113056,181.31327899129792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,81.48235093652835,1280.5647125601663,16193.300333326464,419.02845469593456,138594.75787634565
t42,20051.45916379214,1421.1722343157,1238.8898442385732,32843.94599428775,4730.462360610326,22048.37070508031,902.2,7931.9477400134865,609.8129829141519,258.2,4867.0,3741.2,0.0,8310.92853317847,1328.0479117498644,105.72608927515356,181.31327899129792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,2088.2969388474303,162.9647018730567,1920.8470688402494,10798.123131663087,367.88550361649936,126555.47050671557
t43,18988.38058472483,1421.1722343157,1238.8898442385732,32843.94599428775,3611.5498786017038,22048.37070508031,735.3942517893124,7285.165077521733,478.4168041663563,258.2,4867.0,3741.2,0.0,8310.92853317847,1328.0479117498644,105.72608927515356,73.88860275545471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,686.0966973821919,244.44705280958505,1696.1218607154062,8451.895885982914,355.5329510794352,119740.38544479679
t44,17882.34836480494,1421.1722343157,1238.8898442385732,31146.975131986535,3611.5498786017038,20186.84411381191,735.3942517893124,6638.38241502998,437.4698826023534,258.2,4867.0,3741.2,0.0,8310.92853317847,1328.0479117498644,105.72608927515356,73.88860275545471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1060.3127398410352,325.9294037461134,972.3294077932364,7199.923898646644,304.39,112785.02638073893
t45,16841.096907944993,1421.1722343157,619.4449221192866,30895.458336562268,1367.0192671972059,20186.84411381191,735.3942517893124,5991.599752538226,437.4698826023534,258.2,4867.0,3741.2,0.0,7052.301220427069,334.2850878591926,0.0,73.88860275545471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1746.409437223227,328.7,804.4731818592406,6218.622375301723,253.2470489205648,105435.28846151369
t46,15427.933833054283,1421.1722343157,619.4449221192866,30895.458336562268,0.0,18325.317522543508,490.2628345262083,5344.817090046473,303.9319537415779,258.2,4867.0,3741.2,0.0,7052.301220427069,334.2850878591926,0.0,73.88860275545471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1386.506605235616,328.7,640.282356280083,6218.622375301723,253.2470489205648,99567.372023689
t47,14046.977497442918,1421.1722343157,619.4449221192866,30895.458336562268,0.0,16463.790931275107,245.13141726310414,4698.0344275547195,192.3814702750042,258.2,4867.0,3741.2,0.0,7052.301220427069,298.55703511561677,0.0,73.88860275545471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,1280.564712560166,8363.565791922216,304.39,98560.94425314295
t48,12897.430953105822,1421.1722343157,619.4449221192866,30895.458336562268,0.0,16463.790931275107,0.0,4051.251765062966,0.0,258.2,4867.0,3741.2,0.0,7052.301220427069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,81.48235093652835,640.282356280083,10972.696489802725,253.2470489205648,97296.99677052209
t49,17137.825412968177,1508.2,1123.9550778807134,32718.179743871613,10086.998233599234,23945.9734087316,693.838295204,8966.8,565.7417875400249,258.2,4867.0,2391.6366924877043,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24054.10208032454,472.0111130519881,153053.16808943913
t50,17137.825412968177,1508.2,504.51015576142674,30206.06917454971,9426.560745090928,22084.4468174632,902.2,8966.8,505.74017419418567,258.2,4867.0,2391.6366924877043,0.0,11081.942575470719,2916.650622159521,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18821.415859528533,452.2997314084505,140460.2237375986
t51,17137.825412968177,1508.2,0.0,27693.958605227806,8602.984619098133,20222.920226194798,902.2,8966.8,389.7061716939311,258.2,4867.0,2391.6366924877043,0.0,7782.114610803204,2384.387901236212,520.2329464794414,337.6972234804448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,328.7,2793.5,15683.637312931345,402.99648760563366,127162.30019901886
t52,17137.825412968177,1508.2,0.0,26461.785525429,6127.700478055967,18361.393634926397,657.0685827368959,8966.8,212.9172442864927,258.2,4867.0,2391.6366924877043,0.0,4788.406561992403,1786.0765579558,436.207645839276,230.27254724460158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,2793.5,11959.491100735708,353.6932438028168,113721.24712343523
t53,17137.825412968177,1508.2,0.0,26461.785525429,3184.2272658624033,16499.867043657996,470.32534627252625,8966.8,0.0,258.2,4867.0,2391.6366924877043,0.0,3299.8279646675146,993.7628238906718,436.207645839276,206.1046835990961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,1402.8488003884627,8960.53748939037,304.39,98251.24707520164
t54,17137.825412968177,1508.2,0.0,25877.440577317662,1026.8346037397957,14638.340452389597,470.32534627252625,8966.8,0.0,258.2,4867.0,2391.6366924877043,0.0,0.0,0.0,436.207645839276,98.6800073632529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,86904.40582841398
t55,17137.825412968177,1508.2,0.0,23616.74054129943,0.0,13825.426787577657,453.6912792810912,8966.8,0.0,258.2,4867.0,2391.6366924877043,0.0,0.0,0.0,436.207645839276,80.6157998711651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,82769.2592493605
t56,17137.825412968177,1508.2,0.0,23616.74054129943,0.0,13825.426787577657,493.36455516495903,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,436.207645839276,80.6157998711651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.705679035549,7314.422274054812,255.08675619718312,84158.49583275666
t57,17137.825412968177,1508.2,0.0,25124.006882889546,2746.1037274947325,15314.648060592657,493.36455516495903,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,844.6984008031244,436.207645839276,80.6157998711651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730168,159.14378994794453,1511.4113580710978,8865.227477986815,510.17351239436624,93853.18558438486
t58,17137.825412968177,1508.2,526.5281841106,27133.695338347447,5547.09444178444,16803.869333607658,493.36455516495903,8966.8,0.0,258.2,4867.0,3741.2,0.0,2804.853771614552,1689.3968016062488,436.207645839276,80.6157998711651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1398.6914237595252,238.7156849219168,1704.4580756756968,7314.422274054812,460.87026859154935,103467.90702310597
t59,17137.825412968177,1508.2,526.5281841106,29143.383793805348,8401.37321115584,18293.090606622656,493.36455516495903,8966.8,8.678286011493174,258.2,4867.0,3741.2,0.0,5609.707543229104,2039.3282319919945,436.207645839276,171.92677472525463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.6981473123742,466.23047458650854,318.28757989588905,2418.6102101232755,10516.655569432864,521.3143568548049,116526.6105838304
t60,18039.81030228262,1508.2,1053.0563682212,31153.07224926325,10097.401939030879,19782.311879637655,493.36455516495903,8966.8,116.81231329843752,258.2,4867.0,3741.2,0.0,8414.561314843657,2039.3282319919945,436.207645839276,263.23774957934415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.5961585003547,932.460949173017,328.7,2793.5,11599.344185572314,521.3143568548049,128444.48019925375
