Zone,1,2,3,4,5,6,7
t82,5.993925565329423,5.114899954908243,5.471119509899006,0.0,0.0,4.859544217251686,5.014974423783805
t83,11.091782372807979,11.360499471107078,12.151684460402372,0.0,0.0,10.793339067547725,11.138558875299346
t84,11.091782372807977,11.360499471107078,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t85,11.091782372807977,11.360499471107078,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t86,11.091782372807973,11.360499471107074,12.151684460402366,0.0,0.0,10.793339067547722,11.138558875299342
t87,21.287330435279006,21.80305184711682,23.321492773604078,0.0,0.0,20.68253397289555,21.377103821708005
t88,32.90689649084881,28.08100993959578,30.036669865021146,0.0,0.0,25.457617209299908,27.532414687007883
t89,35.25262949734832,36.10668378614903,38.62127975945874,0.0,0.0,25.457617209299908,29.222331691091885
t90,38.514424573830006,45.133354732677816,42.194763552385425,0.0,0.0,25.457617209299908,29.222331691091885
t91,38.514424573830006,45.13335473267781,42.19476355238542,0.0,0.0,25.457617209299908,29.222331691091885
t92,38.51442457383002,45.133354732677816,42.19476355238544,0.0,0.0,25.457617209299908,29.222331691091878
t93,38.514424573830006,45.133354732677816,42.194763552385425,0.0,0.0,25.457617209299908,29.222331691091878
t94,38.514424573830006,45.1333547326778,42.194763552385425,0.0,0.0,25.457617209299908,29.222331691091878
t95,38.51442457383,45.1333547326778,42.194763552385425,0.0,0.0,25.457617209299908,29.222331691091885
t96,38.51442457383,45.1333547326778,42.194763552385425,0.0,0.0,25.457617209299908,29.222331691091878
t97,34.47558559805852,90.40890388626534,92.27772862467816,0.0,0.0,81.96269551557518,21.377103821708005
t98,34.47558559805852,90.40890388626534,92.27772862467816,0.0,0.0,81.96269551557518,21.377103821708005
t99,34.475585598058515,93.86508665403598,90.51539709161001,0.0,0.0,85.09599371590868,21.377103821708005
t100,34.47558559805852,96.81920650255361,90.51539709161001,0.0,0.0,87.77413287314441,21.377103821708005
t101,34.475585598058515,96.81920650255361,90.51539709161001,0.0,27.685081370849954,38.945780973209516,21.377103821708005
t102,38.84793152670822,96.81920650255361,90.51539709161001,10.906885496230297,23.532319179041927,35.06446337023082,21.377103821708005
t103,34.47558559805852,91.69548744293436,85.72527866345439,10.906885496230297,27.685081370849947,30.419413965371067,21.377103821708005
t104,34.47558559805852,90.40890388626534,76.43450454078815,10.906885496230297,27.685081370849947,46.390391739699794,21.377103821708005
t105,34.47558559805852,77.45536520205746,72.41231767330163,15.795702108695986,27.685081370849947,38.945780973209516,21.377103821708005
t106,33.02074181709358,38.69555031544507,36.17611865460294,19.430577426183575,27.685081370849947,23.970539830936737,21.377103821708005
t107,33.02074181709358,38.695550315445054,36.176118654602945,19.430577426183575,27.685081370849947,23.91032386021592,21.377103821708005
t108,34.47558559805852,77.45536520205746,73.50314165618097,18.980932343489243,27.685081370849947,23.970539830936737,20.88241396227416
t109,34.47558559805852,82.14013178854856,78.160970222572,18.980932343489243,27.685081370849936,23.970539830936737,20.88241396227416
t110,34.47558559805852,90.40890388626534,90.51539709161001,19.430577426183575,27.685081370849947,23.970539830936737,21.377103821708005
t111,34.47558559805852,91.0140048140443,92.27772862467815,19.430577426183575,27.685081370849947,23.970539830936737,21.377103821708005
t112,34.47558559805852,96.81920650255361,103.56203528883378,19.430577426183575,27.685081370849947,22.13437776111751,21.377103821708005
t113,34.47558559805852,132.4265008778296,130.71160261511343,19.430577426183575,27.685081370849947,22.13437776111751,21.377103821708005
t114,36.08420190942066,96.81920650255361,92.27772862467816,19.430577426183575,27.685081370849947,23.970539830936737,21.377103821708005
t115,38.847931526708216,91.99782518568342,92.27772862467815,19.430577426183575,27.685081370849947,22.13437776111751,21.377103821708005
t116,38.847931526708216,90.40890388626534,91.61346231592266,18.166057128895588,27.685081370849947,20.69389715506738,21.377103821708005
t117,38.847931526708216,90.40890388626534,91.61346231592266,18.166057128895584,27.685081370849947,20.693897155067372,21.377103821708005
t118,38.847931526708216,90.40890388626534,91.60066907340946,18.15608200362302,27.685081370849947,20.682533972895552,21.377103821708005
t119,38.84793152670822,90.40890388626534,91.61333911815677,18.15608200362302,27.685081370849947,20.682533972895552,21.674786237523517
t120,38.84793152670822,90.40890388626534,92.27772862467816,18.15608200362302,78.70275648945669,20.682533972895552,21.574111265326337
t121,42.34192288770721,79.20908533826207,74.05185470578006,10.906885496230297,12.414340720857721,29.510007843059835,33.8739965451909
t122,42.34192288770721,79.20908533826207,74.05185470578006,10.906885496230297,12.414340720857718,29.510007843059835,33.873996545190906
t123,42.34192288770721,79.20908533826207,74.05185470578006,10.906885496230297,12.414340720857727,29.51000784305983,33.8739965451909
t124,42.34192288770721,79.20908533826207,74.05185470578006,10.906885496230297,12.414340720857727,29.51000784305983,33.8739965451909
t125,42.34192288770721,79.20908533826207,74.05185470578006,10.9068854962303,13.305597773740068,29.510007843059835,33.8739965451909
t126,42.34192288770721,79.20908533826207,74.05185470578006,10.906885496230297,11.32370914576776,21.984420141127217,25.23551250372531
t127,34.47558559805852,63.36726827062158,37.7699835512678,10.906885496230297,11.32370914576776,21.984420141127217,25.235512503725317
t128,23.372477134796604,27.38917465803061,25.605890708448584,10.906885496230297,21.291126348368646,20.68253397289555,23.471044046603804
t129,3.8851834325884442,4.17023933079298,4.256441530924642,3.318825344129824,3.547729199109363,3.780645951939108,3.901568111480038
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,3.8851834325884447,3.7240540753090965,3.9834102498507247,3.318825344129824,3.547729199109364,3.780645951939108,3.651300339225892
t132,3.8851834325884447,3.9793085410042353,4.256441530924642,3.417137940246442,3.547729199109364,3.780645951939108,3.901568111480038
t133,4.071598015326744,4.17023933079298,4.460669409917901,3.71645945580798,3.858489753482171,4.233611576456805,4.088768845794415
t134,19.55018053376155,20.023816565165763,21.418345312343963,17.194983145512843,17.8521162593541,19.587696453423664,19.63262797437183
t135,21.254420370737662,21.769344480865872,23.285437908259954,18.156082003623016,19.408331438594004,20.68253397289555,21.3440549681367
t136,29.520931754471913,30.236126017532374,32.34187577795037,21.758550057949712,27.279765355932163,23.024603392470098,25.235512503725317
t137,40.55951244448537,41.542134905527135,44.43527474010257,19.298937712733576,37.03664681414361,21.984420141127217,25.235512503725317
t138,34.47558559805852,79.20908533826207,74.05185470578006,20.683993955085402,31.48114981050953,23.562209489131728,25.235512503725317
t139,34.47558559805852,79.20908533826207,74.05185470578006,22.937652531543016,31.48114981050953,26.129468772362046,25.235512503725307
t140,34.47558559805852,79.20908533826207,74.05185470578006,22.937652531543016,31.48114981050953,26.129468772362046,25.235512503725317
t141,34.47558559805852,79.20908533826207,74.05185470578006,22.93765253154302,29.887237583858244,26.129468772362046,25.235512503725317
t142,34.47558559805852,79.20908533826207,74.05185470578006,25.905245606186362,28.877143620382355,29.510007843059835,28.500394646226454
t143,34.47558559805852,79.20908533826207,74.05185470578006,24.778930414710143,27.707784536238254,29.510007843059835,28.50039464622646
t144,34.47558559805852,79.20908533826207,74.05185470578006,10.906885496230297,13.305597773740063,29.510007843059835,26.53100313000188
t145,18.12200201785998,19.451613258126148,19.853693744629503,10.906885496230297,4.460669409917901,17.634398673477566,18.198426513405003
t146,18.12200201785998,20.579384084091274,19.853693744629503,11.053969144905164,4.460669409917901,18.656810547159964,18.198426513405003
t147,18.12200201785998,20.579384084091274,19.853693744629503,13.817461431128855,13.308843218940062,18.656810547159964,18.198426513405
t148,18.12200201785998,20.579384084091274,19.853693744629503,13.81746143112885,13.308843218940064,18.656810547159964,18.198426513405003
t149,18.12200201785998,20.579384084091274,19.853693744629503,13.817461431128857,13.308843218940066,18.656810547159964,18.198426513405003
t150,18.12200201785998,20.579384084091274,19.853693744629503,13.817461431128855,13.308843218940062,18.656810547159964,18.198426513405
t151,14.497601614290712,16.989099633996084,15.88295499570659,13.233071733296818,12.745964798328835,15.401938753031724,14.55874121072674
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,13.68974979902294,15.561290606503844,16.64503340964733,12.978437112896229,12.500703231439925,14.784410339686753,15.257282660591923
t163,16.009142120814925,19.451613258126148,19.853693744629503,15.480288286716906,14.618640777243089,17.634398673477566,18.198426513405
t164,16.009142120814925,19.451613258126148,19.853693744629503,15.480288286716917,0.0,17.634398673477566,18.198426513405
t165,16.00914212081493,19.451613258126148,19.853693744629506,15.480288286716913,0.0,17.634398673477566,18.198426513405003
t166,16.009142120814925,19.451613258126148,19.853693744629503,15.48028828671691,0.0,17.634398673477566,18.198426513405
t167,16.009142120814925,19.451613258126148,19.853693744629503,15.480288286716913,0.0,17.634398673477566,18.198426513405003
t168,16.009142120814925,19.451613258126148,19.853693744629503,15.480288286716913,0.0,17.634398673477566,18.198426513405
t169,34.47558559805852,90.40890388626534,90.51539709160998,25.038284632547008,27.685081370849947,26.47655769522244,28.236762477353015
t170,34.47558559805852,92.7801143900166,90.51539709160998,25.665618886306454,27.685081370849947,26.4765576952224,28.236762477353015
t171,34.47558559805852,103.7876754097647,105.13716109822452,25.665618886306454,27.685081370849947,26.259826487798318,28.236762477353015
t172,34.47558559805852,103.78767540976472,105.19022920629148,25.03662033672721,27.685081370849947,25.577286528726795,27.54475178703045
t173,34.47558559805852,103.7876754097647,105.1728091209204,23.553967195509376,27.685081370849947,23.970539830936737,25.913568655607655
t174,34.47558559805853,103.7876754097647,105.13716109822452,20.620928234123205,27.685081370849947,20.68253397289555,22.57555669701295
t175,34.47558559805852,102.71878466462469,102.80852118394152,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t176,34.47558559805852,69.98201154626737,74.85580404077123,23.518630341282726,27.685081370849947,20.68253397289555,21.37710382170803
t177,34.47558559805853,65.74037991922691,74.85580404077123,23.518630341282655,24.2601228624948,20.68253397289555,21.377103821708005
t178,34.47558559805926,65.740379919227,74.85580404077123,23.51863034128258,27.685081370849947,20.68253397289555,21.377103821708005
t179,34.47558559805816,65.7403799192269,74.85580404077123,23.51863034128259,27.685081370849947,20.68253397289555,21.377103821707944
t180,34.47558559805816,65.7403799192269,74.85580404077123,23.51863034128259,27.685081370849947,20.68253397289555,21.377103821707944
t181,34.47558559805852,65.7403799192268,74.85580404077123,23.51863034128266,27.685081370849947,20.68253397289555,21.377103821708005
t182,34.47558559805852,65.7403799192268,74.85580404077123,23.518630341282655,27.685081370849947,20.68253397289555,21.377103821708005
t183,34.47558559805852,69.98201154626737,74.85580404077123,23.518630341282655,27.685081370849947,20.68253397289555,21.377103821708005
t184,34.47558559805852,81.01234835026632,86.65433214906896,22.81947186736897,27.685081370849947,20.68253397289555,21.377103821708005
t185,34.47558559805852,84.04328921588454,89.89635835670208,20.259345880147656,28.54132099793874,20.68253397289555,21.377103821708005
t186,34.47558559805852,84.62202290860283,90.51539709160998,21.042445157442675,28.541320997938726,21.46563325019057,23.150446068941193
t187,34.47558559805852,90.40890388626534,90.51539709160998,22.424557864884456,27.685081370849947,23.970539830936737,24.671016775217314
t188,34.47558559805852,90.40890388626534,88.85652042459569,21.042445157442653,27.685081370849947,23.970539830936737,23.15044606894116
t189,34.47558559805852,90.40890388626532,88.85652042459569,21.042445157442696,27.685081370849947,23.970539830936783,23.150446068941207
t190,34.47558559805852,90.40890388626536,88.8565204245957,25.665618886306458,27.685081370849947,28.440073449612733,28.236762477353015
t191,34.47558559805852,90.40890388626534,88.85652042459569,25.665618886306454,27.685081370849947,28.440073449612758,28.236762477353015
t192,34.47558559805852,90.40890388626534,90.51539709160998,25.665618886306454,27.685081370849947,27.103891948981886,28.236762477353015
t193,27.8384515004826,29.820738907710055,30.4986220545941,0.0,25.3593996400701,27.034816683729517,27.955852415159796
t194,27.8384515004826,29.820738907710055,30.498622054594094,0.0,25.35939964007011,27.03481668372951,27.9558524151598
t195,27.8384515004826,29.820738907710055,30.498622054594094,0.0,25.3593996400701,27.03481668372951,27.955852415159796
t196,27.8384515004826,29.820738907710055,30.4986220545941,0.0,25.35939964007011,27.03481668372951,27.955852415159796
t197,27.8384515004826,29.820738907710055,30.4986220545941,0.0,25.3593996400701,27.03481668372951,27.9558524151598
t198,27.838451500482602,29.820738907710055,30.498622054594104,0.0,25.35939964007011,27.03481668372951,27.955852415159807
t199,26.259847644194465,29.820738907710055,28.769170889322854,0.0,0.0,27.03481668372951,26.370591236834994
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,3.103003128107964,3.3306704594352237,3.3995180959238125,2.650666462257029,2.7519658175025206,3.019511541394565,3.0337291630557064
t208,24.300468446898847,22.8103078778794,24.39889764367985,16.348207514029262,16.97297977571191,18.62309044635207,21.37710382170801
t209,27.8384515004826,28.512884847343884,30.4986220545941,2.650666462257026,2.5530959176340704,3.019511541394565,23.75233757089306
t210,27.838451500482602,28.51288484734389,30.4986220545941,0.0,0.0,3.019511541394565,21.377103821708005
t211,27.838451500482602,28.51288484734389,30.4986220545941,0.0,0.0,3.019511541394565,21.377103821708005
t212,27.838451500482602,28.51288484734389,30.4986220545941,0.0,0.0,3.019511541394565,21.377103821708005
t213,27.8384515004826,28.51288484734389,30.4986220545941,0.0,0.0,3.019511541394565,20.18948694711548
t214,27.838451500482602,28.51288484734389,30.4986220545941,0.0,0.0,3.019511541394567,20.189486947115476
t215,27.838451500482602,28.512884847343884,30.4986220545941,0.0,0.0,0.0,20.189486947115476
t216,27.838451500482602,28.51288484734389,30.4986220545941,0.0,0.0,0.0,20.18948694711547
t217,38.027715637013145,44.56300200535581,41.661545966115824,16.473461781811093,27.685081370849947,18.76577407424772,25.235512503725317
t218,38.02771563701313,44.56300200535581,41.661545966115824,16.4734617818111,27.685081370849947,18.76577407424772,25.235512503725317
t219,38.02771563701311,44.56300200535581,41.66154596611579,16.473461781811093,22.891716453508053,18.76577407424772,25.235512503725317
t220,38.02771563701311,44.56300200535583,41.66154596611582,16.473461781811093,22.891716453508053,18.76577407424772,25.235512503725317
t221,38.027715637013124,44.56300200535581,41.6615459661158,16.47346178181109,22.891716453508053,18.765774074247716,25.235512503725317
t222,38.027715637013124,44.56300200535581,41.6615459661158,16.473461781811096,26.931431105958563,18.765774074247716,25.235512503725317
t223,33.02074181709359,38.695550315445125,36.17611865460296,16.34820751402926,19.391664790303064,18.623090446352066,21.377103821708005
t224,11.949128967476565,14.002656988989143,13.09095688222286,10.509625261234676,10.911266990963389,11.095256921246753,11.99952109041319
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,11.949128967476565,11.792851001725213,12.61414646653207,10.509625261234676,10.911266990963389,10.691135655520188,11.562463914938117
t228,11.949128967476565,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.095256921246753,11.999521090413191
t229,18.047637837556042,18.484872242979474,19.77222351524371,16.473461781811093,17.1030208307975,16.757972834197805,18.123748722885104
t230,21.287330435279006,21.80305184711682,23.321492773604078,19.430577426183575,20.173147264126897,19.766160444812297,21.377103821708005
t231,28.67532161872908,25.728291014311186,27.5200993500727,22.928696134026033,27.685081370849947,23.324694713641506,25.225658867603773
t232,38.02771563701313,33.116764951315446,35.42313250057144,22.928696134026033,34.72475353653409,26.119266075773492,32.46979035629764
t233,38.02771563701313,44.56300200535581,41.661545966115824,22.928696134026033,34.72475353653409,26.119266075773492,33.452952853613056
t234,38.02771563701313,44.56300200535581,41.661545966115824,22.92869613402603,34.72475353653409,26.119266075773492,32.46979035629764
t235,38.02771563701313,44.56300200535581,41.661545966115824,22.92869613402603,34.72475353653409,26.119266075773492,32.46979035629764
t236,38.02771563701313,44.56300200535581,41.661545966115824,22.92869613402603,34.72475353653409,26.119266075773492,32.46979035629764
t237,38.02771563701313,44.56300200535581,41.661545966115824,22.92869613402603,34.72475353653409,26.119266075773492,31.499626241351077
t238,38.02771563701313,44.56300200535581,41.661545966115824,22.92869613402603,34.72475353653409,26.119266075773492,31.499626241351077
t239,38.02771563701312,44.56300200535581,41.661545966115796,20.319803546095873,29.290851755855904,23.147341319610046,26.570408386903505
t240,38.02771563701313,44.56300200535581,41.661545966115824,19.298937712733576,27.819280944661767,21.98442014112722,25.235512503725317
t241,36.13154288305909,90.40890388626534,84.52246337782857,23.518630341282655,27.685081370849947,23.970539830936737,21.377103821708005
t242,36.13154288305909,90.40890388626534,84.52246337782857,23.518630341282655,27.685081370849947,23.970539830936737,21.377103821708005
t243,36.13154288305909,90.40890388626534,84.96736537918947,23.518630341282655,27.685081370849947,24.538385243873275,21.377103821708005
t244,36.13154288305909,96.81920650255357,90.51539709160998,23.518630341282655,27.685081370849947,24.538385243873275,21.377103821708005
t245,36.13154288305909,102.10248882568187,95.45468976607003,23.518630341282655,27.685081370849947,26.791290705367228,21.377103821708005
t246,36.13154288305909,102.10248882568186,95.4546897660695,23.518630341282655,27.685081370849947,26.791290705367285,21.377103821708005
t247,36.13154288305909,102.10248882568186,95.45468976606963,23.518630341282655,27.685081370849947,26.791290705367228,21.377103821708005
t248,34.475585598058565,90.88828660493085,84.97063392896524,23.518630341282655,27.685081370849947,26.184325115525745,21.377103821708005
t249,34.47558559805852,87.67221367885122,82.39987762938911,23.518630341282655,78.70275648945669,25.61277416018005,21.377103821708005
t250,34.47558559805852,85.86074805174691,82.39987762938907,23.518630341282655,27.685081370849947,23.970539830936737,21.377103821708005
t251,34.47558559805852,86.48710960607893,82.39987762938914,23.518630341282655,27.685081370849947,24.538385243873275,21.377103821708005
t252,33.02074181709359,86.4871096060793,82.3998776293891,23.518630341282655,20.324154987744297,24.538385243873275,21.377103821708005
t253,34.47558559805853,90.40890388626534,90.51539709160998,23.518630341282655,20.3241549877443,24.538385243873275,21.377103821708005
