Region,Resource,Zone,Cluster,AnnualSum
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,5.991839162712769e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,7.488934124319809e-10
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,-3.8605839980374964e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,6.140292990098744e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-4.2454723095971145e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-1.8933486703861976e-11
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-4.587476702512046e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-5.1175488029171965e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,9.181074864047162e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-1.231970310657865e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,6.572292085733456e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.1362322721583815e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-4.183133718785101e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.4712334074927238e6
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-1.9448244213414423e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,2.016970284200217e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,4.689221380388843e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-3.3704125326238063e-7
CA_S,CA_S_nuclear_1,3,1,3.177125952734985e8
NM,NM_nuclear_1,5,1,1.2035007684105772e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.042476887514175e7
AZ,AZ_solar_photovoltaic_1,1,1,1.6582710715608567e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.29272374822329e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.0229846695296106e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.31149676921579e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.765727099842058e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.703458936520253e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.71650151233094e7
NM,NM_onshore_wind_turbine_1,5,1,2.343800444131937e8
NM,NM_solar_photovoltaic_1,5,1,6.547137747675341e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.2028858076532741e8
PNW,PNW_solar_photovoltaic_1,6,1,1.2311599153788753e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.751334815358929e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.6404442009731e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.0762675893557518e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,7.067529608311824e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,2.976108206687011e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.618587893353976e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,2.814462927095388e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.186959126032872e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.1631758591180909e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.860438719671722e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,6.63208432331466e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,5.118823707923399e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.5017780691803145e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.54789000740827e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.565993621645639e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,9.52491013783616e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,1.2777351537057827e9
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,6.529109217993044e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.262522787119563e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,9.419797017401464e6
CA_N,CA_N_batteries_1,2,1,2.85598157626005e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.882007399248069e8
CA_S,CA_S_batteries_1,3,1,1.8081525743043357e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.2540561255333194e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.871848969066711e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.7208031675463695e7
NM,NM_batteries_1,5,1,9.055166914950525e6
PNW,PNW_batteries_1,6,1,2.6365466058729007e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.8780904910864096e7
UT_NV,UT_NV_batteries_1,7,1,3.9719295295790054e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.9558148678371084e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.9139948656327784e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,3.7662039838111387e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,3.9763593808522904e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.884918863206554e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.40443633625173e6
CA_N,CA_N_biomass_1,2,1,3.4125080215927094e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.208591867791357e8
CA_S,CA_S_biomass_1,3,1,4.2686887516302735e7
CA_S,CA_S_geothermal_1,3,1,3.799958426002365e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.7160776604705825e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.2212218490431528e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.075491682182794e7
NM,NM_biomass_1,5,1,634701.8920207415
NM,NM_geothermal_1,5,1,838285.5177632436
NM,NM_run_of_river_hydroelectric_1,5,1,2.126927977853402e6
PNW,PNW_biomass_1,6,1,1.6108425394928789e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.0077774869228572e9
UT_NV,UT_NV_biomass_1,7,1,3.514245089967224e6
UT_NV,UT_NV_geothermal_1,7,1,4.2946142202393636e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.950421372662934e6
AZ,AZ_distributed_generation_1,1,1,5.775453956387849e7
NM,NM_distributed_generation_1,5,1,1.7439468513401452e7
PNW,PNW_distributed_generation_1,6,1,4.17317169649896e7
CA_S,CA_S_distributed_generation_1,3,1,2.6457006268041655e8
CA_N,CA_N_distributed_generation_1,2,1,1.4282982014130786e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.2414587763977926e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.32843771812166e7
