Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t9,4796.658810482418,0.0,571.1,2246.9,1925.5419195698487,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,221.28134988237005,1487.569813723967,2813.2193471781484,1021.3693368375455,890.281022387619,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22444.685103015578
t10,3519.324405981622,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,221.28134988237005,1487.569813723967,2813.2193471781484,140.31864570439228,636.4588692630786,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22607.135934687234
t11,2602.022947109858,0.0,571.1,2246.9,3095.9,1665.0,0.0,508.0467262020418,196.3,0.0,0.0,1630.3,221.28134988237005,1487.569813723967,2813.2193471781484,0.0,483.2675139508905,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21325.87120100093
t12,6469.0,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,126.57415738758323,0.0,0.0,797.3011427642707,0.0,1487.569813723967,2813.2193471781484,0.0,72.01194396516269,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22578.439907972792
t13,1997.170239241906,0.0,177.68280024998114,2246.9,895.490836625353,1665.0,0.0,0.0,48.4342529913984,0.0,0.0,0.0,0.0,503.7047577761288,952.5818262566827,0.0,0.0,0.0,1288.3954769183854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9775.360190059835
t14,15.926382479115091,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3927.826382479115
t15,870.964113866788,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5004.145463749158
t16,0.0,0.0,0.0,2246.9,0.0,1248.7499999972715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495.6499999972716
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.433806849715
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.1025408463601,435.30131680330663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.9038576496669
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.04779975287056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.8477997528705
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,558.1235293912066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.992866228752
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0786525075197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.5786525075196
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,691.1118041819645,296.46805111184784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.3798552938124
t32,728.6775528105957,0.0,0.0,295.73624206853424,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,797.3011427642705,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,2247.841780744488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8647.007077613052
t33,2245.8263078370037,0.0,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,1487.569813723967,2813.2193471781484,1021.3693368375455,890.281022387619,0.0,1535.2944942172194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19810.14312243148
t34,4773.242369566106,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,1487.569813723967,2813.2193471781484,0.0,0.0,0.0,1751.1524347308848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20612.883965199104
t35,3567.0165450586346,0.0,571.1,2246.9,3095.9,1665.0,0.0,339.8310216645305,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2813.2193471781484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15786.536727625282
t36,988.8021175358148,0.0,571.1,2246.9,2153.2625391314705,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2813.2193471781484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11925.853817569401
t37,801.3057351313752,0.0,0.0,2246.9,667.7702170637323,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7047577761288,952.5818262566827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837.262536227919
t38,1.8651154888708823,0.0,0.0,2031.4832555824175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.3483710712885
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,591.6369446593008,97.3,0.0,0.0,0.0,1534.5974419417362,0.0,0.0,0.0,0.0,0.0,0.0,74.92789092287693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298.462277523914
t57,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237005,0.0,1437.463240820454,0.0,265.0140615723334,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9737.922155228818
t58,4024.310804234436,97.3,571.1,2246.9,351.7390520117042,1665.0,0.0,0.0,196.3,0.0,0.0,1630.3,221.28134988237005,1487.569813723967,2813.2193471781484,0.0,461.52695385587776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15766.547320886504
t59,5619.429757772785,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,1630.3,0.0,1487.569813723967,1175.482099165929,0.0,16.235989772831545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17801.51766043551
t60,2150.9143527433257,97.3,0.0,2246.9,2812.00156359307,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2155.6596286701097,0.0,399.73231821334923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13015.077676943822
t61,3415.3189931587885,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,221.28134988237005,1487.569813723967,2756.0729989448855,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16071.92417809763
t62,3206.5386290403385,97.3,571.1,2246.9,2270.9961762773664,1665.0,0.0,0.0,28.895373425713842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.2737947948889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10714.003973538307
t63,2454.9377718974724,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,37.465138491379314,0.0,0.0,0.0,0.0,503.7047577761288,1867.5619001897503,0.0,890.281022387619,0.0,2414.4408240689413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12177.59141481129
t64,1358.7561589174284,97.3,177.68280024998114,2246.9,482.19596431306115,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,221.28134988237005,0.0,0.0,0.0,312.23623135747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6757.652504720311
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,263.5600661771501,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.8247608079366
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,572.8309185908555,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.095613221642
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,2293.017079402376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3604.9864162399217
t69,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,0.0,0.0,21.657220961652605,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.2645473626064
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4826.3328397912055
t71,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,1849.6772998307451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.311331299077
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,0.0,0.0,82.28494201362888,0.0,146.8428358452778,2341.187279523644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3367.6162001468215
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,2388.1851065997457,97.3,0.0,2246.9,0.0,1665.0,0.0,321.388888888862,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,535.2199110944898,146.8428358452778,2049.3990527067367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10025.135795135113
t81,6186.703249397167,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,221.28134988237005,1487.569813723967,2813.2193471781484,0.0,802.0271045998278,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25630.829062365927
t82,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,107.16242067209441,1487.569813723967,2813.2193471781484,0.0,0.0,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24800.679779158654
t83,3064.6768990274095,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,66.36051191709318,0.0,314.0,0.0,0.0,1487.569813723967,2813.2193471781484,0.0,0.0,433.6646946307864,3438.296661015251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19293.987927492657
t84,2277.1751315909128,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,64.6,314.0,797.3011427642707,189.04682013315258,1487.569813723967,2813.2193471781484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14773.145011585655
t85,1808.7678380691186,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,238.01229363541006,0.0,0.0,314.0,0.0,221.28134988237005,503.7047577761288,952.5818262566827,0.0,492.8667452528185,0.0,1957.1728773633367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10675.270488485847
t86,627.3351877395171,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,21.657220961652605,314.0,0.0,221.28134988237005,0.0,0.0,0.0,0.0,433.6646946307864,1453.4538917403797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7276.892344954706
t87,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,310.19892881668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4222.09892881668
t88,0.0,0.0,0.0,2246.9,0.0,266.4178429939766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.3178429939767
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,208.9998127193212,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.2998127193212
t91,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.8
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.781022387619
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.90558861961503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.90558861961503
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.781022387619
t96,0.0,0.0,0.0,0.0,0.0,0.0,79.76470557007133,235.20927326914824,69.2823526699338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.25633150915337
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,0.0,0.0,1021.3693368375453,890.281022387619,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9159.97855680961
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,24.11374457015245,770.8192326469307,0.0,0.0,0.0,1021.3693368375455,889.4823608646559,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7285.5481778729445
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,801.2511256752425,0.0,1756.8985300687355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4384.018992581523
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,931.6956952314549,661.8006642638317,0.0,1651.4556677190685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245.752027214356
