region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,2.9361429605095115e-10,2.619246128432451e-9,0.0,-8.585915047714957e-12,0.0,0.0,8.075168246330839e-10,0.0,0.0,0.0,8.301590358755225e7,0.0,0.0,0.0,8.075168246330839e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411155e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482837,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.73146209418295e6,1.8858077486528537e8,0.0,-1.0942478110921783e-11,0.0,0.0,1.7600876389101547e8,0.0,0.0,0.0,4.1207707121209806e8,0.0,0.0,0.0,1.7600876389101547e8,7.51892610925134e8,-5.758838470341184e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.2745295936301113e6,2.407256625624197e7,0.0,3.356499309515598e6,0.0,0.0,1.9179016508854814e7,0.0,0.0,0.0,8.568418328678912e7,0.0,0.0,0.0,1.9179016508854814e7,1.3650558055066785e8,-1.1732656404181305e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000027,7.909925220000084e7,0.0,0.0,0.0,0.0,2.1400617633177948e8,0.0,0.0,0.0,7.63154801231094e7,0.0,0.0,0.0,2.1400617633177948e8,8.645131163204715e8,-6.50506939988692e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,187750.04157142877,6.265325895034278e6,0.0,559131.6428571284,0.0,0.0,4.788492967539864e6,0.0,0.0,0.0,1.8346214900142804e7,0.0,0.0,0.0,4.788492967539864e6,6.828708735849151e7,-6.349859439095165e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.9468010518894624e7,4.958908667428363e8,0.0,0.0,0.0,0.0,5.84872534927763e8,0.0,0.0,0.0,2.1577190874425277e8,0.0,0.0,0.0,5.84872534927763e8,1.7094163924919875e9,-1.1245438575642245e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,3.3189731989706447e6,8.880566530991188e7,0.0,-1.474551680757941e-11,0.0,0.0,5.221209692578159e7,0.0,0.0,0.0,5.1915080609551185e8,0.0,0.0,0.0,5.221209692578159e7,8.883473253108068e8,-8.361352283850251e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3521299619031882e8,0.0,0.0,0.0,0.0,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-2.6608810393164668e-11,-5.871899233511611e-9,0.0,-6.518695001778681e-11,0.0,0.0,-1.7351076467177489e-9,0.0,0.0,0.0,2.2907904763279144e7,-0.0,0.0,0.0,-1.7351076467177489e-9,4.325723532900104e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135455613471349e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,8.666067793155302e9,0.0,0.0,3.513723930770871e9,0.0,0.0,1.4399593953187245e8,2.553771465760574e9,0.0,8.362356881471196e6,0.0,0.0,1.7563410236998353e9,0.0,0.0,0.0,5.387718114594648e8,0.0,0.0,0.0,1.7563410236998353e9,1.4885921486100092e10,-1.3129580462400257e10
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,-1.778840115207459e-9,-1.3827612798777978e-8,0.0,2.1115925468220048e-8,0.0,0.0,-6.0590271895517736e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.0590271895517736e-9,5.50947255423461e-9,-1.1568499743786382e-8
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,3.487847374903668e-10,7.545823647628121e-10,0.0,0.0,0.0,0.0,1.4795035342883026e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4795035342883026e-8,1.103367102253179e-9,1.3691668240629847e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,9.561085503184837e9,0.0,0.0,2.5022502421225314e9,0.0,0.0,2.6897622617879756e7,1.6988681379679353e9,0.0,5.584279775962136e7,0.0,0.0,1.3233409580596595e9,0.0,0.0,0.0,5.2493243292427224e8,0.0,2.404615442808154e8,0.0,1.3233409580596595e9,1.408540584793362e10,-1.276206488987396e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,9.182864346257703e-9,1.9865510836325485e-8,0.0,0.0,0.0,0.0,1.1711089730209939e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1711089730209939e-7,2.9048375182583186e-8,8.80625221195162e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,7.472757053457515e9,0.0,0.0,1.9793168097491806e9,0.0,0.0,2.365199102483312e7,1.4938723218193355e9,0.0,6.466324818644743e7,0.0,0.0,1.1608192267827117e9,0.0,0.0,0.0,4.152292888133397e8,0.0,2.114459842025877e8,0.0,1.1608192267827117e9,1.12457074084399e10,-1.0084888181657188e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.6463074256042032e9,0.0,0.0,2.364162804153939e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.141903118306272e8,0.0,0.0,0.0,0.0,4.010470229758142e9,-4.010470229758142e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2870351436949436e10,0.0,0.0,2.9226262737270796e8,6.322989534505768e8,0.0,0.0,0.0,0.0,4.45921290393256e9,0.0,0.0,0.0,6.931633025139802e8,0.0,0.0,0.0,4.45921290393256e9,2.379491301777272e10,-1.933570011384016e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,6.723764402392719e-13,1.1924612408620307e-11,0.0,0.0,0.0,0.0,8.348994518912323e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.348994518912323e-12,1.2596988848859579e-11,-4.247994329947255e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.3328621558719693e8,0.0,0.0,7.796262506720828e8,0.0,0.0,67619.19654776165,525630.1899386088,0.0,34944.02915976366,0.0,0.0,394439.3035454146,0.0,0.0,0.0,1.8055566139042085e8,0.0,0.0,0.0,394439.3035454146,9.135406596749259e8,-9.131462203713806e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,3.322861732582006e-9,7.189401142040918e-9,0.0,0.0,0.0,0.0,1.3893624292161201e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3893624292161201e-8,1.0512262874622924e-8,3.381361417538277e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.754059512815893e8,0.0,0.0,4.5484214201781905e8,0.0,0.0,1.4499944102551258e-12,1.1271367839071902e-11,0.0,0.0,0.0,0.0,3.986035971400242e-12,0.0,0.0,0.0,1.073666807764324e8,0.0,0.0,0.0,3.986035971400242e-12,1.0302480932994083e9,-1.0302480932994083e9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,1.2605580469466466e-9,2.7279842806442297e-9,0.0,0.0,0.0,0.0,6.260507872327935e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.260507872327935e-9,3.988542327590876e-9,2.2719655447370586e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.3984690275563156e10,0.0,0.0,6.658860343013752e9,0.0,0.0,1.0847845204601116e8,1.8527333533718863e9,0.0,1.8845716686226737e7,0.0,0.0,1.3625445792260203e9,0.0,0.0,0.0,1.245293290713285e9,0.0,0.0,0.0,1.3625445792260203e9,2.2623608140681034e10,-2.1261063561455013e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-2.562176502708878e-12,-2.150076657666692e-11,0.0,0.0,0.0,-9.457147825742143e-13,-2.5002627895518716e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5002627895518716e-11,-2.5008657861950015e-11,6.029966431299155e-15
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,5.887146087983676e9,0.0,0.0,1.5189918217524896e9,0.0,0.0,2.2280996403171472e7,1.6679482033232167e8,0.0,40202.59543296211,0.0,0.0,1.2610013292329033e8,0.0,0.0,0.0,3.5178724778280723e8,0.0,0.0,0.0,1.2610013292329033e8,7.595253929067093e9,-7.469153796143803e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-1.5856256029849195e-8,-3.430440006457758e-8,0.0,0.0,0.0,0.0,-9.611387493815011e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.611387493815011e-8,-5.0160656094426774e-8,-4.5953218843723336e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.419065132976178e9,0.0,0.0,2.6958673707264605e9,0.0,0.0,7.998829205251674e7,1.4185942916357388e9,0.0,51522.51778901581,0.0,0.0,9.459992695271311e8,0.0,0.0,0.0,5.0416218038582647e8,0.0,0.0,0.0,9.459992695271311e8,7.613566609908683e9,-6.667567340381552e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,9.221964449222601e-10,7.168589945649729e-9,0.0,-1.855651784613396e-8,0.0,0.0,3.568633629975478e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.568633629975478e-9,-1.0465731455561971e-8,1.4034365085537449e-8
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,2.0787309723768736e-9,4.4971665778825725e-9,0.0,0.0,0.0,0.0,1.9925053286010715e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9925053286010715e-8,6.575897550259446e-9,1.334915573575127e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,750624.6336504201,7.360812813734362e7,0.0,0.0,0.0,0.0,5.167442436513625e8,0.0,0.0,0.0,8.026014398212892e7,0.0,0.0,0.0,5.167442436513625e8,8.01270341276463e8,-2.8452609762510055e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,703434.279684096,6.898052405152225e7,0.0,0.0,0.0,0.0,1.6586646227324066e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.6586646227324066e8,7.592092127044786e8,-5.933427504312379e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.659909840115996e7,0.0,0.0,0.0,7.010762765382557e6,0.0,0.0,0.0,7.659909840115996e7,1.5102167226011667e8,-7.442257385895671e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550505258846722e8,0.0,0.0,0.0,3.9799638224011116e7,0.0,0.0,0.0,2.550505258846722e8,0.0,2.550505258846722e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.421948013499323e7,0.0,0.0,0.0,1.3189061519724394e6,0.0,0.0,0.0,8.421948013499323e7,6.514310708379155e7,1.907637305120168e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.977448528104133e8,0.0,0.0,0.0,9.785260243506059e6,0.0,0.0,0.0,2.977448528104133e8,0.0,2.977448528104133e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4363290154355958e8,0.0,0.0,0.0,2.0276678035594642e7,0.0,0.0,0.0,2.4363290154355958e8,1.363964230347657e8,1.0723647850879389e8
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.171093369926028e8,0.0,0.0,0.0,1.1160566120023338e7,0.0,0.0,0.0,7.171093369926028e8,0.0,7.171093369926028e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.176473141650501e8,0.0,0.0,0.0,1.954464891661164e8,0.0,0.0,0.0,7.176473141650501e8,0.0,7.176473141650501e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2836624664081258e8,0.0,0.0,0.0,4.0913515910627194e7,0.0,0.0,0.0,1.2836624664081258e8,0.0,1.2836624664081258e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4783634525474995e8,0.0,0.0,0.0,2.709328929437605e7,0.0,0.0,0.0,3.4783634525474995e8,8.540195759901177e8,-5.061832307353677e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.616423888274583e7,0.0,0.0,0.0,4.3055044091922544e7,0.0,0.0,0.0,9.616423888274583e7,2.727084032875295e8,-1.765441644047837e8
PNW,PNW_onshore_wind_turbine_1,6,1,81,0.0,0.0,0.0,2.952687500076505e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3633096955918977e8,0.0,0.0,0.0,4.5511502463954166e7,0.0,0.0,0.0,1.3633096955918977e8,2.952687500076505e8,-1.5893778044846073e8
