Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,5781.448740687963,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20166.889140855666,0.0,0.0,0.0,25073.42055745741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-2.3874235921534875e-11,0.0,0.0,0.0,0.0,49439.8466132356,0.0,0.0,0.0,35549.95062986112,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,5781.448740687963,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20166.889140855666,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49439.8466132356,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,5781.448740687963,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20166.889140855666,0.0,0.0,0.0,25073.42055745741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49439.8466132356,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,5781.448740687963,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20166.889140855666,0.0,0.0,0.0,26616.100574402186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49439.8466132356,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,5781.448740687963,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20166.889140855666,0.0,0.0,0.0,49530.97776265077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83545.22046791794,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,5781.448740687964,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999945,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,14166.18497914732,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98879.6932264712,0.0,0.0,0.0,46533.36041787335,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t17,40969.9,11562.897481375927,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,11980.899950516232,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,98879.6932264712,0.0,0.0,-1.8144419300369918e-10,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,11562.897481375927,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1226.9950331004934,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.84111491483,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98879.69322647121,0.0,0.0,-1.8144419300369918e-10,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,11562.897481375927,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,969.7633699767002,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.84111491483,0.0,0.0,1.9099388737231493e-11,43546.206583087725,0.0,0.0,9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98879.6932264712,0.0,0.0,-1.8144419300369918e-10,46533.36041787334,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,11562.897481375927,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,969.7633699767002,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999945,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.84111491482,0.0,0.0,-1.1937117960769683e-11,43546.206583087725,0.0,0.0,9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98879.6932264712,0.0,0.0,-1.8144419300369918e-10,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,11562.897481375927,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,969.7633699767002,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.84111491481,0.0,0.0,0.0,43546.206583087725,0.0,0.0,9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207245,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,3.6408209780347534e-11,98879.6932264712,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,11562.897481375927,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,969.7633699767002,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.4600000001,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.841114914816,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,98879.6932264712,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,11562.897481375927,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,969.7633699767002,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.84111491483,0.0,0.0,0.0,43546.206583087725,0.0,0.0,9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98879.69322647121,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,11562.897481375927,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,969.7633699767002,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.84111491482,0.0,0.0,3.318518793093972e-10,43546.206583087725,0.0,0.0,9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,-4.177991286269389e-12,98879.6932264712,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,21696.992719360976,0.0,0.0,19185.732000000004,0.0,4031.201706564979,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,945.7626339337379,0.0,12039.460000000001,0.0,35341.698,15608.071834114719,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113107.70972244753,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,21044.08246089254,0.0,0.0,19185.732000000004,0.0,4031.201706564979,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,945.7626339337379,0.0,12039.46,0.0,35341.698,15608.071834114719,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-1.9099388737231493e-11,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113107.70972244753,0.0,0.0,2.6858515411731787e-12,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,19549.369079336047,0.0,0.0,19185.732000000004,0.0,4031.201706564979,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,67193.53633243576,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,945.7626339337379,0.0,12039.46,0.0,35341.698,15608.071834114719,0.0,0.0,0.0,50146.84111491481,0.0,0.0,0.0,43546.206583087725,0.0,0.0,1.9099388737231493e-11,34446.99517591285,0.0,0.0,97853.60808207236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113107.70972244753,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,22136.566626689557,0.0,0.0,19185.732000000004,0.0,4031.201706564979,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,64785.94848056631,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,945.7626339337379,0.0,12039.460000000001,0.0,35341.698,15608.071834114719,0.0,0.0,0.0,50146.84111491481,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113107.70972244753,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,22136.566626689557,0.0,0.0,19185.732000000004,0.0,4031.201706564979,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,56354.9036945754,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,945.7626339337379,0.0,12039.46,0.0,35341.698,15608.071834114719,0.0,0.0,0.0,50146.84111491482,0.0,0.0,5.968558980384842e-10,43546.206583087725,0.0,0.0,-9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113107.70972244753,0.0,0.0,2.3874235921539366e-12,46533.36041787335,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t30,40969.9,22136.566626689557,0.0,0.0,19185.732000000004,0.0,4031.2017065649798,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,41981.6620632584,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,945.7626339337379,0.0,12039.459999999011,0.0,35341.698,15608.071834114715,0.0,0.0,0.0,50146.84111491482,0.0,0.0,5.968558980384842e-10,43546.206583087725,0.0,0.0,9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113107.70972244753,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,22136.56662668956,0.0,0.0,19185.732000000004,0.0,3275.5005130226623,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,945.7626339337379,0.0,12039.460000000001,0.0,35341.698,15608.071834114715,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,27362.404984450623,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113107.70972244753,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,40969.9,11068.283313344775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,945.7626339337379,0.0,12039.46,0.0,35341.698,15608.071834114715,0.0,0.0,0.0,50146.84111491482,0.0,0.0,8.085959193881998e-12,14627.500201796198,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113107.70972244753,0.0,0.0,2.3874235921539366e-12,46533.36041787335,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,11068.283313344778,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,35994.86726411121,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,945.7626339337379,0.0,12039.46,0.0,35341.698,15608.071834114715,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113107.70972244753,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
