Zone,1,2,3,4,5,6,7
t107,23.32631225013187,30.176239047620385,32.277818069615364,24.015328377500786,21.300265615052503,27.357105180445174,21.828574223436096
t108,23.32631225013187,75.76479598475022,81.04132184988572,28.360894353265305,23.38422554677246,39.64108254066334,25.778447735625225
t109,24.301556187706748,86.68532346472226,85.95021072910285,30.392261969226347,22.19080307708519,76.34248324578924,27.62484592277775
t110,24.30155618770674,86.68532346472226,88.82461365848961,64.90019788269245,22.19080307708518,78.58698056716004,27.62484592277775
t111,26.628648510853115,86.68532346472226,92.72239312806971,30.392261969226347,25.05913600299272,39.64108254066334,27.62484592277775
t112,27.442720278156923,108.35665433088245,101.30165231233809,34.79877012477648,30.053027214315158,39.64108254066334,31.195570914486076
t113,27.44272027815692,108.35665433088245,101.30165231233809,30.392261969226347,25.05913600299273,35.53653496489749,27.62484592277775
t114,27.442720278156923,108.35665433088245,101.30165231233809,30.392261969226347,25.05913600299272,34.62140072765872,27.62484592277775
t115,27.442720278156923,108.35665433088245,101.30165231233809,27.83654736291557,25.05913600299272,31.71005376637598,27.62484592277775
t116,27.442720278156923,108.35665433088245,101.30165231233809,26.016809990368245,25.05913600299273,29.637096615050748,27.62484592277775
t117,27.44272027815692,108.35665433088245,101.30165231233809,25.109421372779664,25.05913600299272,28.603443214160094,27.62484592277775
t118,27.44272027815692,108.35665433088245,101.30165231233809,23.431149927112628,22.568653610777194,26.69163723179989,25.778447735625225
t119,27.44272027815692,104.70525020147473,101.30165231233809,24.136713818833485,25.05913600299272,24.425612539822367,26.554693970378914
t120,27.44272027815692,108.35665433088248,101.30165231233809,23.431149927112628,25.05913600299272,24.425612539822367,25.778447735625225
t121,29.44455297883268,101.93045434110388,107.7188823011792,19.76416337178079,20.519481717199163,22.514382800272877,29.639963934360665
t122,29.44455297883268,101.93045434110388,95.29385628842041,19.76416337178079,19.03664815564161,22.51438280027288,29.639963934360665
t123,29.44455297883268,101.93045434110388,95.29385628842041,19.76416337178079,20.519481717199163,22.514382800272873,27.081051962802125
t124,29.44455297883268,101.93045434110388,95.29385628842041,19.76416337178079,19.03664815564162,22.514382800272873,25.90235111671747
t125,29.44455297883268,101.93045434110388,101.10740128067086,19.76416337178079,20.51948171719916,22.514382800272877,25.90235111671747
t126,29.44455297883268,101.93045434110388,95.29385628842041,15.811330697427604,16.41558537376242,22.514382800272877,25.902351116717462
t127,29.44455297883267,99.75532785742158,93.26035028783376,15.811330697427605,16.415585373762422,21.064547389742398,24.179607450492572
t128,21.828574223436092,93.26035028783376,87.18825472901673,10.906885496230297,19.31245336955563,21.064547389742398,21.828574223436092
t129,13.640481239529526,13.704946225412417,13.988238483627251,10.906885496230297,12.45571397671215,12.424598532285232,12.821993396827471
t130,13.31286805510972,11.360499471107076,12.151684460402368,10.124319573301102,12.2789936849852,11.533137131979615,11.138558875299344
t131,13.640481239529526,12.238616730165973,13.090956882222859,10.906885496230297,13.228106556834136,12.424598532285232,11.999521090413191
t132,13.640481239529526,13.077477152472497,13.988238483627253,10.906885496230297,13.228106556834136,12.424598532285232,12.821993396827471
t133,13.640481239529526,13.704946225412417,14.659406701399643,11.430207636364,13.228106556834136,13.020741903962222,13.437204130224014
t134,21.024202887290485,21.58542805717551,23.08871290039785,18.49143099576513,19.19810988732303,21.064547389742398,21.163731566104975
t135,21.684662356462788,22.263517991568083,23.81402739378522,18.49143099576513,19.801204022842334,21.064547389742398,21.828574223436092
t136,22.768470077873733,43.53541364270198,46.5673723927965,19.764163371780782,23.478257271035694,22.514382800272873,25.88210701160006
t137,29.44455297883267,93.26035028783373,99.75532785742158,19.764163371780782,26.887096110191,22.514382800272873,29.639963934360665
t138,29.44455297883267,100.70540503240416,107.71888230117922,19.76416337178079,26.887096110191,22.514382800272873,29.639963934360665
t139,29.44455297883267,100.70540503240416,107.71888230117922,19.764163371780782,26.887096110191,22.514382800272873,29.639963934360665
t140,29.44455297883267,100.70540503240416,107.71888230117922,19.764163371780782,26.887096110191,22.514382800272873,29.639963934360665
t141,29.44455297883267,100.70540503240416,107.71888230117922,19.764163371780782,26.887096110191,22.514382800272873,29.639963934360665
t142,29.44455297883268,100.70540503240416,107.71888230117922,19.764163371780782,26.887096110191,22.514382800272877,29.639963934360665
t143,29.44455297883268,100.70540503240416,107.71888230117922,19.76416337178079,26.887096110191,22.514382800272877,29.639963934360665
t144,29.44455297883268,100.70540503240416,107.71888230117922,19.76416337178079,26.887096110191,22.514382800272877,29.639963934360665
t145,25.249034144654377,31.409932214632395,33.59742995152354,15.56152256867973,14.988705787010538,28.475543885715357,22.211556352816263
t146,25.249034144654377,31.409932214632395,33.59742995152354,18.491430995765132,17.563823004901668,28.475543885715354,22.211556352816263
t147,25.249034144654377,31.409932214632395,33.59742995152354,18.491430995765132,17.563823004901668,28.475543885715357,22.21155635281626
t148,25.249034144654377,31.409932214632395,33.59742995152354,18.491430995765132,17.810764824141874,28.475543885715357,22.211556352816263
t149,25.249034144654377,31.409932214632402,33.597429951523544,18.491430995765132,17.810764824141874,28.475543885715354,22.211556352816263
t150,25.249034144654377,31.409932214632395,32.059200769291785,18.491430995765132,17.563823004901668,28.475543885715354,22.211556352816263
t151,21.828574223436096,23.235236815814694,21.722411935338396,16.679839155516376,16.065857346110864,21.064547389742398,18.350800675453648
t152,10.988837984064247,6.059344592313079,6.481338581098374,5.867309689439782,5.651335099644452,6.683756548198128,5.940968234614849
t153,10.988837984064247,4.170239330792979,4.460669409917901,4.038074623431202,3.8894338397466175,4.599980082020857,4.088768845794416
t154,10.988837984064247,4.17023933079298,4.460669409917901,4.038074623431202,3.7090166901918833,4.599980082020858,4.088768845794416
t155,10.988837984064247,4.17023933079298,4.460669409917901,4.038074623431203,3.709016690191883,4.599980082020858,4.088768845794416
t156,10.988837984064247,4.17023933079298,4.460669409917901,4.038074623431203,3.7090166901918833,4.599980082020858,4.088768845794416
t157,10.988837984064247,4.17023933079298,4.460669409917901,4.038074623431203,3.709016690191883,4.599980082020858,4.088768845794416
t158,10.988837984064247,4.17023933079298,4.460669409917901,4.038074623431203,3.709016690191883,4.599980082020858,4.088768845794416
t159,10.988837984064247,4.17023933079298,5.178889139962259,4.038074623431203,3.7090166901918833,4.599980082020858,4.088768845794417
t160,19.61450618673539,5.219021364739889,6.481338581098374,5.053618284323743,3.7090166901918833,5.75683849801487,5.559882260302412
t161,21.828574223436096,10.455684854635477,19.92462819323585,10.124319573301102,9.75164523317959,11.533137131979615,11.138558875299346
t162,25.249034144654377,23.235236815814694,33.59742995152353,18.491430995765132,17.563823004901668,21.064547389742398,22.211556352816256
t163,25.249034144654377,31.409932214632388,33.59742995152353,18.491430995765132,17.563823004901668,21.064547389742398,22.211556352816256
t164,25.249034144654377,31.409932214632395,33.59742995152354,18.491430995765132,14.773055775982753,21.064547389742398,22.211556352816263
t165,25.249034144654377,31.409932214632395,33.59742995152354,18.491430995765132,14.773055775982753,21.064547389742398,22.211556352816263
t166,25.24903414465439,31.409932214632395,33.59742995152354,18.491430995765132,14.773055775982753,21.064547389742398,22.211556352816263
t167,25.24903414465439,31.409932214632395,33.59742995152354,18.491430995765132,17.563823004901668,21.064547389742398,22.211556352816263
t168,25.249034144654377,31.409932214632395,33.59742995152354,18.491430995765132,17.563823004901668,21.064547389742398,22.211556352816263
t169,26.62864851085311,97.30271201290988,90.96742200326558,25.484693692713357,29.16152226403294,24.425612539822364,28.037712466508225
t170,26.62864851085311,97.30271201290988,90.96742200326558,25.484693692713357,29.16152226403294,24.425612539822364,28.037712466508225
t171,26.62864851085311,97.30271201290988,90.96742200326558,27.824481133256118,29.16152226403294,24.425612539822364,30.27017309353388
t172,29.96006745823487,97.30271201290988,90.96742200326558,27.824481133256118,29.92912901252705,24.425612539822364,30.27017309353388
t173,28.022379681400036,97.30271201290988,90.96742200326558,27.824481133256118,29.133701405956344,24.425612539822364,30.27017309353388
t174,26.628648510853107,97.30271201290988,90.96742200326558,27.824481133256125,28.88783710013215,24.425612539822364,30.27017309353388
t175,26.378734738651374,30.579317782858503,28.588326551023382,27.824481133256118,28.88783710013215,24.425612539822364,26.20482448112493
t176,25.46605735445531,26.08301545978056,27.89952804884584,27.82448113325612,28.191822281279187,24.425612539822364,25.573453357662718
t177,25.46605735445531,26.08301545978056,27.89952804884584,27.82448113325612,28.191822281279187,24.425612539822364,25.573453357662718
t178,25.466057354455305,26.083015459780558,27.899528048845838,27.82448113325612,28.191822281279187,24.425612539822364,25.573453357662718
t179,25.46605735445531,26.083015459780565,27.899528048845845,27.82448113325612,28.19182228127919,24.425612539822364,25.57345335766272
t180,25.46605735445531,26.08301545978057,27.899528048845845,27.82448113325612,28.19182228127919,24.425612539822364,25.573453357662725
t181,25.46605735445482,26.08301545978057,27.899528048845845,27.82448113325612,28.19182228127919,24.425612539822364,25.57345335766272
t182,25.466057354455128,26.08301545978057,27.899528048845845,27.82448113325612,28.19182228127919,24.425612539822364,25.573453357662725
t183,25.816313914184402,26.08301545978057,27.899528048845845,27.82448113325612,28.271919721232326,24.425612539822364,25.573453357662725
t184,26.37873473865138,26.08301545978057,27.899528048845845,27.82448113325612,28.887837100132156,24.425612539822364,25.573453357662725
t185,26.62864851085311,26.942657785776717,28.81903887853066,27.82448113325612,28.887837100132156,24.425612539822364,25.573453357662725
t186,26.62864851085311,27.27377234388154,29.173213414656338,27.82448113325612,28.887837100132156,24.425612539822364,25.778447735625228
t187,26.62864851085311,93.26035028783373,90.96742200326558,23.65080897715676,25.43975967558762,24.425612539822364,25.778447735625228
t188,26.62864851085311,97.30271201290988,90.96742200326558,23.65080897715676,25.439759675587617,24.425612539822364,25.778447735625228
t189,26.62864851085311,97.30271201290988,90.96742200326558,23.65080897715676,25.439759675587617,24.425612539822364,26.02011190314726
t190,26.62864851085311,97.30271201290988,90.96742200326558,25.484693692713357,26.458631031288387,24.425612539822364,28.037712466508225
t191,26.62864851085311,97.30271201290988,90.96742200326558,25.484693692713357,25.439759675587613,24.425612539822364,28.037712466508225
t192,26.62864851085311,97.30271201290988,90.96742200326558,25.484693692713357,25.439759675587613,24.425612539822364,28.037712466508225
t193,25.547482506654884,30.24211858622987,32.34828569012936,10.906885496230299,23.328512340589963,27.416830100576362,23.884718480751914
t194,25.547482506654884,30.242118586229864,32.34828569012935,10.906885496230299,23.328512340589963,27.416830100576362,23.884718480751907
t195,25.547482506654884,30.24211858622987,32.34828569012936,10.906885496230299,23.328512340589963,27.416830100576362,23.884718480751907
t196,25.547482506654884,30.24211858622987,32.34828569012936,10.906885496230299,23.328512340589967,27.416830100576362,23.884718480751907
t197,25.547482506654884,30.242118586229864,32.34828569012936,10.906885496230299,23.328512340589963,27.416830100576362,23.884718480751907
t198,25.547482506654884,30.242118586229864,32.34828569012936,10.906885496230299,23.328512340589963,27.416830100576362,23.884718480751907
t199,25.547482506654884,30.24211858622987,30.86724749418632,10.906885496230299,21.66637998544798,27.416830100576362,23.884718480751907
t200,11.98522530775745,11.701731173071513,10.939842228121373,9.114658890289165,9.462989803293848,11.281503228623079,10.027751884233917
t201,11.98522530775745,10.227559171039609,10.939842228121375,9.114658890289167,9.538880525182753,11.281503228623082,10.027751884233918
t202,11.98522530775745,10.227559171039609,10.939842228121375,9.114658890289167,9.538880525182753,11.281503228623082,10.027751884233917
t203,11.98522530775745,10.227559171039609,10.939842228121375,9.187756088672957,9.538880525182753,11.281503228623079,10.027751884233917
t204,11.98522530775745,10.227559171039607,10.939842228121373,9.903423729966807,9.538880525182753,11.281503228623079,10.027751884233917
t205,11.98522530775745,10.227559171039609,10.939842228121375,9.903423729966809,9.538880525182753,11.281503228623082,10.027751884233917
t206,11.98522530775745,10.22755917103961,10.939842228121378,9.903423729966809,9.538880525182753,11.281503228623082,10.027751884233917
t207,12.76814729224737,13.077477152472499,13.988238483627255,10.906885496230299,10.505405048516298,12.424598532285234,11.138558875299344
t208,23.621426061717877,21.787705063888552,25.878628552108353,15.849476449708437,15.266060138676224,19.752247393477607,17.437253466722176
t209,25.547482506654877,30.242118586229864,32.34828569012936,15.849476449708442,15.266060138676227,19.75224739347761,17.437253466722176
t210,25.547482506654887,30.24211858622987,32.34828569012936,10.906885496230299,10.505405048516298,19.752247393477614,17.207564354621024
t211,25.547482506654887,30.24211858622987,32.34828569012936,10.906885496230299,10.505405048516298,19.752247393477614,17.207564354621024
t212,21.828574223436096,30.242118586229864,32.34828569012936,10.906885496230299,10.505405048516298,19.752247393477614,17.207564354621024
t213,21.828574223436096,30.242118586229864,32.348285690129345,10.791463961123364,10.394232158873423,19.752247393477614,14.821665455417943
t214,21.828574223436096,30.242118586229864,32.34828569012936,9.114658890289165,9.462989803293848,19.752247393477614,14.821665455417943
t215,21.828574223436096,30.242118586229864,32.34828569012936,9.114658890289167,9.46298980329385,19.75224739347761,14.821665455417943
t216,21.828574223436096,30.242118586229864,32.34828569012936,0.0,0.0,19.752247393477607,14.821665455417948
t217,27.828667082707366,96.2247488862229,96.68081020905201,18.6035819023344,25.411560739575712,21.192304299782066,27.356787469558522
t218,27.828667082707344,96.2247488862229,96.68081020905201,18.6035819023344,25.4115607395757,21.192304299782066,27.356787469558522
t219,27.828667082707362,96.2247488862229,96.68081020905201,18.6035819023344,25.411560739575712,21.192304299782066,27.356787469558522
t220,27.828667082707366,96.2247488862229,96.68081020905201,18.6035819023344,25.411560739575712,21.192304299782073,27.356787469558522
t221,27.828667082707362,96.2247488862229,96.68081020905201,18.6035819023344,24.815973986641577,21.192304299782073,27.356787469558522
t222,27.828667082707362,96.2247488862229,93.26035028783372,18.60358190233441,25.411560739575712,21.192304299782087,27.35678746955852
t223,27.828667082707366,96.2247488862229,93.26035028783372,18.60358190233441,23.904872714414513,21.192304299782087,25.778447735625228
t224,21.828574223436096,25.579942959977522,23.914456420813895,18.491430995765135,19.93261617915831,21.064547389742398,21.920630154775743
t225,21.828574223436096,22.263517991568083,23.81402739378522,17.71810246340379,19.93261617915831,20.1836087797724,21.828574223436096
t226,21.828574223436096,18.795615234299774,20.104607737293907,16.565536646198826,20.315237138503043,17.857264878442322,18.428420987754308
t227,21.828574223436096,22.263517991568083,23.81402739378522,19.840938468052105,23.904872714414513,21.064547389742398,21.828574223436096
t228,21.828574223436096,22.357408177094285,23.914456420813895,19.924612099258315,23.904872714414513,21.064547389742398,21.920630154775743
t229,21.828574223436096,22.357408177094285,23.914456420813895,19.924612099258315,23.904872714414513,21.064547389742398,21.920630154775743
t230,21.828574223436096,22.357408177094285,23.914456420813895,20.706920807744638,23.904872714414513,21.064547389742398,21.920630154775743
t231,21.828574223436096,23.235236815814694,24.853420121764223,20.706920807744638,25.113801277499764,21.064547389742398,22.78130938808575
t232,27.828667082707366,76.97979910899281,82.34094204895783,20.706920807744638,30.475684651437547,21.192304299782087,27.356787469558522
t233,27.828667082707366,96.2247488862229,96.68081020905201,18.603581902334405,30.47568465143754,21.192304299782087,27.356787469558522
t234,27.828667082707366,96.2247488862229,96.68081020905201,18.60358190233441,30.47568465143754,21.192304299782087,27.356787469558522
t235,27.828667082707366,96.2247488862229,96.68081020905201,18.60358190233441,30.47568465143754,21.192304299782087,27.356787469558522
t236,27.828667082707366,96.2247488862229,96.68081020905201,18.60358190233441,30.47568465143754,21.192304299782087,27.356787469558522
t237,27.828667082707362,96.2247488862229,96.68081020905201,18.60358190233441,30.157745211106928,21.192304299782087,27.356787469558522
t238,27.828667082707366,96.2247488862229,96.68081020905201,18.6035819023344,26.987359686249054,21.192304299782077,24.480857508847834
t239,27.828667082707366,96.2247488862229,96.68081020905201,18.603581902334398,26.816930507868857,21.192304299782066,24.32625726340769
