Zone,1,2,3,4,5,6,7,Total
t17,7187.763577919188,635.7065513743913,2303.256398893936,6936.095679839999,292.4363904,5246.556522596562,7985.009372359963,30586.82449338404
t18,7187.763577919188,2310.561721298635,2045.3893107502481,6936.095679839999,292.4363904,5246.556522596563,7985.009372359963,32003.812575164593
t19,7187.763577919188,2310.561721298635,2031.7405987048996,6936.095679839999,292.4363904,5246.556522596562,7985.009372359962,31990.163863119247
t20,7187.763577919188,2310.561721298635,2031.7405987048996,6936.095679839999,292.4363904,5246.556522596562,7985.009372359963,31990.163863119247
t21,7187.763577919186,2310.561721298635,2031.7405987048996,6936.095679839999,292.4363904,5246.556522596562,7985.009372359963,31990.163863119244
t22,7187.763577919187,2310.561721298635,2031.7405987048996,6936.095679839999,292.4363904,5246.556522596562,7985.009372359963,31990.163863119247
t23,7187.763577919188,2310.561721298635,2031.7405987048996,6936.095679839999,292.4363904,5246.556522596563,7985.009372359963,31990.163863119247
t24,7187.763577919188,2310.561721298635,2031.7405987048996,6936.095679839999,292.4363904,5246.556522596562,7985.009372359963,31990.163863119247
t25,7725.478671246674,2524.4572838489726,1980.284954293936,6936.095679839999,292.4363904,6051.67724322959,6673.063388250486,32183.49361110966
t26,7690.835252932338,2524.4572838489726,1980.284954293936,6936.095679839999,292.4363904,6051.67724322959,6673.063388250486,32148.850192795326
t27,7611.52576090695,2524.4572838489726,1980.284954293936,6418.326590474264,292.4363904,6051.67724322959,6673.063388250486,31551.771611404198
t28,7748.802462769529,2524.4572838489726,1980.284954293936,6188.353798863694,292.4363904,6051.67724322959,6673.063388250486,31459.07552165621
t29,7748.802462769529,2524.4572838489726,1980.284954293936,5383.020400905842,292.4363904,6051.67724322959,6673.063388250486,30653.742123698357
t30,7748.802462769529,2524.4572838489726,1980.284954293936,4010.0883602824424,292.4363904,6051.67724322959,6673.063388250486,29280.810083074954
t31,7748.802462769529,2484.3597785196175,1604.37659873495,2774.438271936,292.4363904,6051.67724322959,6673.063388250486,27629.154133840173
t32,7161.519350163455,776.1351607073063,91.51643415599999,2774.438271936,116.97455615999999,6051.67724322959,6673.063388250486,23645.32440460284
t33,7161.519350163455,0.0,91.51643415599999,3438.229721067903,292.4363904,6051.67724322959,6673.063388250486,23708.442527267434
t34,7161.519350163456,0.0,91.51643415599999,6936.095679839999,292.4363904,6051.67724322959,6673.063388250486,27206.308486039532
t35,7161.519350163455,0.0,91.51643415599999,6936.095679839999,292.4363904,6051.67724322959,6673.063388250486,27206.308486039532
t36,7161.519350163454,0.0,91.51643415599999,6936.095679839999,292.4363904,6051.677243229593,6797.99651048428,27331.24160827333
t37,7161.519350163446,0.0,91.51643415599999,6936.095679839999,292.4363904,6101.8594085861205,7093.780427302368,27677.207690447936
t38,7210.98029725392,0.0,91.51643415599999,6936.095679839999,292.4363904,6101.8594085861205,7046.405177187645,27679.293387423684
t39,7748.80246276952,0.0,528.4357458189859,6936.095679839999,292.4363904,6101.8594085861205,7501.227679768613,29108.85736718324
t40,7748.80246276952,1534.4265605913286,1980.284954293936,6936.095679839999,292.4363904,6101.8594085861205,7501.227679768614,32095.13313624952
t41,7748.80246276952,2581.1183600212476,1980.284954293936,6936.095679839999,292.4363904,6101.8594085861205,7501.227679768612,33141.82493567943
t42,7748.802462769529,2524.4572838489726,1980.284954293936,6936.095679839999,292.4363904,6101.859408586121,7501.227679768613,33085.16385950717
t43,7748.802462769529,2524.4572838489726,1980.284954293936,6936.095679839999,292.4363904,6101.859408586121,7501.227679768613,33085.16385950717
t44,7748.802462769529,2524.4572838489726,1980.284954293936,6936.095679839999,292.4363904,6051.677243229591,7501.227679768613,33034.981694150636
t45,7748.802462769529,2524.4572838489726,1980.284954293936,6936.095679839999,292.4363904,6051.67724322959,7501.227679768613,33034.981694150636
t46,7748.8024627695295,2524.4572838489726,1980.284954293936,6936.095679839999,292.4363904,6051.67724322959,7501.227679768613,33034.981694150636
t47,7748.802462769529,2417.5095025738037,1980.284954293936,6936.095679839999,292.4363904,6051.67724322959,7501.227679768614,32928.03391287547
t48,7748.802462769529,2417.5095025738037,1980.284954293936,6936.095679839999,292.4363904,6051.67724322959,7501.227679768614,32928.03391287547
t49,8040.481000504082,1480.3764972638708,1164.4477361019672,8473.07063894,292.4363904,8425.289142873067,8927.57144221236,36803.67284829535
t50,8040.481000504082,1480.3764972638708,1164.4477361019672,8473.07063894,292.4363904,8425.289142873067,8927.57144221236,36803.67284829535
t51,8040.481000504082,1480.3764972638708,1164.4477361019672,8473.07063894,292.4363904,8425.289142873067,8927.57144221236,36803.67284829535
t52,8040.481000504084,1480.3764972638708,1164.4477361019672,8473.07063894,292.4363904,8425.289142873067,8927.57144221236,36803.67284829535
t53,8040.481000504082,1480.3764972638708,1164.4477361019672,8473.07063894,292.4363904,8425.289142873067,8927.57144221236,36803.67284829535
t54,8040.481000504082,1480.3764972638708,1164.4477361019672,8473.07063894,292.4363904,8425.289142873067,8927.57144221236,36803.67284829535
t55,8040.481000504082,1279.444647948835,584.9763407011003,8473.07063894,292.4363904,8425.289142873067,8927.57144221236,36023.269603579436
t56,7307.358619030731,0.0,0.0,7704.583159389999,292.4363904,8425.289142873067,8503.444158036416,32233.11146973021
t57,7307.358619030731,0.0,0.0,7704.583159389999,292.4363904,8340.135211972236,8668.897405178603,32313.41078597157
t58,6174.0664000713705,0.0,0.0,7704.583159389999,292.4363904,7213.392110373067,8743.997463286767,30128.475523521203
t59,6902.67075133385,0.0,0.0,7704.583159389999,292.4363904,8425.289142873067,7403.3293419503625,30728.30878594728
t60,7307.358619030731,0.0,0.0,7704.583159389999,292.4363904,7213.392110373067,8377.921560311057,30895.691839504852
t61,7307.358619030731,0.0,0.0,7704.583159389999,292.4363904,7213.392110373067,8927.57144221236,31445.341721406156
t62,7307.358619030731,0.0,0.0,7704.583159389999,292.4363904,7213.392110373067,8243.33532452408,30761.105603717875
t63,7307.358619030731,0.0,0.0,7704.583159389999,292.4363904,7213.392110373067,7950.984728369008,30468.755007562802
t64,7307.358619030731,0.0,0.0,7704.583159389999,292.4363904,7213.392110373067,8005.314491333034,30523.08477052683
t65,7697.45014157589,0.0,369.30073961005394,7704.583159389999,292.4363904,7213.392110373067,8927.57144221236,32204.73398356137
t66,7867.325511122053,0.0,1164.4477361019672,7704.583159389999,292.4363904,7213.392110373067,8927.57144221236,33169.75634959945
t67,7585.252267438442,0.0,1164.4477361019672,7704.583159389999,292.4363904,7213.392110373067,8357.804056451765,32317.91572015524
t68,7701.930279395801,0.0,1164.4477361019672,7704.583159389999,292.4363904,7213.392110373067,8464.594057178903,32541.38373283974
t69,7847.169975211793,0.0,1164.4477361019672,7704.583159389999,292.4363904,7213.392110373067,7696.701930019408,31918.731301496235
t70,7799.593785563549,147.5302249506466,1164.4477361019672,7704.583159389999,292.4363904,7213.392110373067,7386.2352694723595,31708.21867625159
t71,7774.6116265983765,147.5302249506466,1164.4477361019672,7704.583159389999,292.4363904,7213.392110373067,7386.2352694723595,31683.236517286416
t72,8040.481000504082,459.7595666357729,1164.4477361019672,7704.583159389999,292.4363904,7213.392110373067,8659.430116269332,33534.53007967422
t73,6574.236237557381,2133.023308153508,1630.7810381554398,0.0,0.0,2291.14018996096,5151.224523418334,17780.40529724562
t74,6574.236237557381,2133.023308153508,1630.7810381554398,0.0,0.0,2291.14018996096,5117.920809040249,17747.101582867537
t75,6574.236237557381,2133.023308153508,1630.7810381554398,0.0,0.0,2291.14018996096,5263.353792554265,17892.534566381553
t76,6574.236237557381,2133.023308153508,1630.7810381554398,0.0,0.0,2001.0091365555654,5263.353792554265,17602.403512976158
t77,6574.236237557381,2133.023308153508,1630.7810381554398,0.0,0.0,1145.57009498048,5263.353792554265,16746.964471401072
t78,6574.236237557381,2133.023308153508,1630.7810381554398,0.0,0.0,2291.14018996096,5263.353792554265,17892.534566381553
t79,6574.236237557379,2133.023308153508,0.0,0.0,0.0,2291.14018996096,4767.58746064103,15765.987196312875
t80,5243.84054277869,0.0,0.0,0.0,0.0,1145.57009498048,2294.0929969811327,8683.503634740304
t81,5243.84054277869,0.0,0.0,0.0,0.0,1145.57009498048,2294.0929969811327,8683.503634740304
t82,5243.84054277869,0.0,0.0,0.0,0.0,1145.57009498048,2294.0929969811327,8683.503634740304
t83,5243.84054277869,0.0,0.0,0.0,0.0,1145.57009498048,3727.545409446192,10116.956047205364
t84,5243.84054277869,0.0,0.0,0.0,0.0,1145.57009498048,4319.596392757132,10709.007030516303
t85,5243.84054277869,0.0,0.0,0.0,0.0,1145.57009498048,4319.596392757132,10709.007030516303
t86,5243.84054277869,0.0,0.0,0.0,0.0,1145.57009498048,4319.596392757132,10709.007030516303
t87,5243.84054277869,0.0,0.0,0.0,0.0,1145.57009498048,4319.596392757132,10709.007030516303
t88,6574.236237557379,0.0,0.0,0.0,0.0,2291.140189960961,5263.353792554266,14128.730220072606
t89,6574.236237557381,1230.4438099133865,1630.7810381554398,0.0,0.0,2291.14018996096,5263.353792554266,16989.955068141433
t90,6574.236237557381,2133.023308153508,1630.7810381554398,0.0,0.0,2291.14018996096,5263.353792554266,17892.534566381553
t91,6574.236237557381,2133.023308153508,1618.0203502518136,0.0,0.0,2291.14018996096,5263.353792554266,17879.77387847793
t92,6574.236237557381,2133.023308153508,1630.7810381554398,0.0,0.0,2291.14018996096,5263.353792554266,17892.534566381553
t93,6574.236237557381,2133.023308153508,1630.7810381554398,0.0,0.0,2291.14018996096,5263.353792554266,17892.534566381553
t94,6574.236237557381,2128.761876172849,1630.7810381554398,0.0,0.0,2291.14018996096,5263.353792554266,17888.273134400897
t95,6574.236237557381,1585.4497186611636,1630.7810381554398,0.0,0.0,2291.14018996096,5263.353792554266,17344.96097688921
t96,6574.236237557381,1548.3943015084267,1630.7810381554398,0.0,0.0,2291.14018996096,5263.353792554266,17307.905559736475
t97,7997.494413652765,2310.5617212986376,1827.757564033936,6143.4482409571065,292.4363904,10286.658268364361,5855.484374351776,34713.84097305858
t98,8235.991955028681,2310.5617212986376,1827.757564033936,6936.095679839999,292.4363904,10286.658268364361,6017.920990224954,35907.42256919057
t99,8326.130810327413,2310.5617212986376,1827.757564033936,6936.095679839999,292.4363904,11239.43757312454,6017.920990224954,36950.34072924948
t100,8326.130810327413,2310.5617212986376,1827.757564033936,6936.095679839999,292.4363904,12214.203525983125,6017.920990224954,37925.10668210807
t101,8283.14956488126,2310.5617212986376,1827.757564033936,6936.095679839999,292.4363904,12578.68121036611,6017.920990224954,38246.6031210449
t102,8046.77874734201,2310.5617212986376,1827.757564033936,6936.095679839999,292.4363904,12462.628137911888,6017.920990224954,37894.17923105143
t103,7823.247803286969,2310.5617212986376,1770.0281004228966,6936.095679839999,292.4363904,12279.610706576457,6017.920990224954,37429.90139204991
t104,7450.183523942396,2003.2033222075956,493.81860707914086,6936.095679839999,292.4363904,12069.608984438348,6017.920990224958,35263.26749813244
t105,7450.183523942396,662.1615378646975,4.377553614951374,6936.095679839995,292.4363904,10981.123562898169,6017.920990224958,32344.299238785166
t106,7450.183523942396,662.1615378646975,4.377553614951374,6936.095679839999,292.4363904,10847.69253989636,6017.920990224958,32210.86821578336
t107,7450.183523942396,662.1615378646975,4.377553614951374,6936.095679839999,292.4363904,10847.692539896361,6017.920990224957,32210.86821578336
t108,7450.183523942376,662.1615378646975,4.377553614951374,7440.708261219035,292.4363904,12290.329792571622,6190.942883717556,34331.13994333024
t109,7497.485125525449,662.1615378646975,4.377553614951374,7341.472748656786,292.4363904,12462.628137911888,6190.942883717556,34451.50437769133
t110,7450.183523942396,662.1615378646975,4.377553614951374,7341.472748656786,292.4363904,12462.628137911888,6190.942883717556,34404.20277610828
t111,7985.880496958813,662.1615378646975,4.377553614951374,7341.472748656786,292.4363904,12009.388968759496,6190.942883717556,34486.660579972304
t112,8326.130810327413,1631.6814748204342,1342.6940641846977,7341.472748656786,292.4363904,11890.13689437502,6190.942883717556,37015.49526648191
t113,8326.130810327413,2310.561721298635,1827.757564033936,7341.472748656789,292.4363904,11074.752142401054,6190.942883717553,37364.05426083538
t114,8326.130810327413,2310.561721298635,1827.757564033936,7341.472748656786,292.4363904,10286.658268364361,6190.942883717556,36575.96038679869
t115,8326.130810327413,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,10286.658268364361,6190.942883717556,36170.5833179819
t116,8326.130810327408,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,10286.658268364361,6190.942883717553,36170.58331798189
t117,8326.13081032742,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,10286.658268364361,6190.942883717556,36170.58331798191
t118,8326.130810327408,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,10286.658268364361,6017.920990224958,35997.56142448929
t119,8326.130810327408,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,10045.391091677233,6190.9428837175565,35929.31614129477
t120,8326.130810327413,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,9953.405335367592,6168.236243047504,35814.623744315075
t121,7324.069022074289,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,5572.677926613503,6195.098026768277,30458.696331028637
t122,7324.069022074289,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,5572.677926613503,6195.098026768277,30458.696331028637
t123,7324.069022074289,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,5572.677926613503,6195.098026768277,30458.696331028637
t124,7324.069022074289,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,5572.677926613503,6195.098026768277,30458.696331028637
t125,7324.069022074289,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,5572.677926613501,6195.098026768277,30458.696331028637
t126,7324.069022074289,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,5572.677926613503,6195.098026768277,30458.696331028637
t127,7324.069022074288,2310.561721298635,372.0429939685706,6936.095679839999,292.4363904,5572.677926613503,6020.437415210477,28828.32114940547
t128,6359.8031912870765,59.21959596355258,0.0,6831.686005447362,292.4363904,3647.8789152219906,5103.472095914116,22294.4961942341
t129,5618.756935037145,0.0,0.0,6436.204812442163,292.4363904,2786.3389633067513,4785.4685098641385,19919.205611050198
t130,5618.756935037145,0.0,0.0,2774.438271936,292.4363904,2786.3389633067513,2759.9651140881388,14231.935674768036
t131,5618.756935037145,0.0,0.0,4569.687148030312,292.4363904,2786.3389633067513,4785.4685098641385,18052.687946638347
t132,5618.756935037145,0.0,0.0,6936.095679839999,292.4363904,2786.3389633067513,4785.4685098641385,20419.096478448035
t133,5618.756935037145,0.0,0.0,6936.095679839999,292.4363904,2786.3389633067513,4785.4685098641385,20419.096478448035
t134,5618.756935037145,0.0,0.0,6936.095679839999,292.4363904,2786.3389633067513,4785.4685098641385,20419.096478448035
t135,5618.756935037145,0.0,0.0,6936.095679839999,292.4363904,4270.013541361234,5277.021348000809,22394.32389463919
t136,6949.152629815835,0.0,0.0,6936.095679839999,292.4363904,5572.677926613503,6195.098026768277,25945.460653437614
t137,7324.069022074289,1727.1502338329512,1827.757564033936,6936.095679839999,292.4363904,5572.677926613503,6195.098026768277,29875.284843562957
t138,7324.069022074289,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,5572.677926613503,6195.098026768277,30458.696331028637
t139,7324.069022074289,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,5572.677926613503,6195.098026768277,30458.696331028637
t140,7324.069022074291,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,5572.677926613503,6195.098026768277,30458.696331028637
t141,7324.069022074291,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,5572.677926613503,6195.098026768277,30458.696331028637
t142,7324.069022074289,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,5572.677926613503,6195.098026768277,30458.696331028637
t143,7324.06902207429,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,5572.677926613503,6195.098026768277,30458.696331028637
t144,7324.069022074289,2310.561721298635,1827.757564033936,6936.095679839999,292.4363904,5572.677926613503,6195.098026768277,30458.696331028637
t145,6198.750839964709,0.0,0.0,6936.095679839999,292.4363904,1204.80566579306,3375.8389929599994,18007.927568957766
t146,6198.750839964709,0.0,0.0,6936.095679839999,292.4363904,1204.80566579306,3375.8389929599994,18007.927568957766
t147,6198.7508399647095,0.0,0.0,6936.095679839999,292.4363904,1204.80566579306,3375.8389929599994,18007.927568957766
t148,6198.750839964709,0.0,0.0,6936.095679839999,292.4363904,1204.80566579306,3375.8389929599994,18007.927568957766
t149,6198.750839964709,0.0,0.0,6936.095679839999,292.4363904,1204.80566579306,3375.8389929599994,18007.927568957766
t150,6198.750839964709,0.0,0.0,6936.095679839999,292.4363904,1204.8056657930601,3375.8389929599994,18007.927568957766
t151,4938.877056873985,0.0,0.0,6936.095679839999,292.4363904,927.1607268118925,3375.8389929599994,16470.408846885875
t152,4636.742599623043,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,8878.491024903044
t153,4636.742599623043,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,8878.491024903044
t154,4636.742599623043,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,8878.491024903044
t155,4636.742599623043,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,8878.491024903044
t156,4636.742599623043,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,8878.491024903044
t157,4636.742599623043,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,8878.491024903044
t158,4636.742599623043,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,8878.491024903044
t159,4636.742599623043,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,8878.491024903044
t160,4636.742599623043,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,8878.491024903044
t161,5370.35362852746,0.0,0.0,2774.438271936,116.97455615999999,0.0,3291.693659937615,11553.460116561075
t162,6198.750839964709,0.0,0.0,6936.095679839999,292.4363904,869.9485981373117,3375.8389929599994,17673.07050130202
t163,6198.750839964709,0.0,0.0,6936.095679839999,292.4363904,869.9485981373117,3375.8389929599994,17673.07050130202
t164,6198.750839964709,0.0,0.0,6936.095679839999,292.4363904,434.97429906865585,3375.8389929599994,17238.096202233362
t165,6198.750839964709,0.0,0.0,6936.095679839999,292.4363904,434.97429906865585,3375.8389929599994,17238.096202233362
t166,6198.750839964709,0.0,0.0,6936.095679839999,292.4363904,869.9485981373117,3375.8389929599994,17673.07050130202
t167,6198.750839964709,0.0,0.0,6936.095679839999,292.4363904,434.974299068656,3375.8389929599994,17238.096202233362
t168,6198.750839964709,0.0,0.0,6936.09567984,292.4363904,434.9742990686556,3375.8389929599994,17238.096202233362
t169,9776.77354103768,425.73044977842073,0.0,6936.095679839999,855.2571815200001,7941.927788748966,8927.57144221236,34863.35608313743
t170,10204.615872146014,425.73044977842073,0.0,6936.095679839999,855.2571815200001,7179.681046379734,8927.57144221236,34528.95167187652
t171,10560.47623711738,425.73044977842073,0.0,6936.095679839999,855.2571815200001,8003.913689695448,8927.57144221236,35709.044680163606
t172,10560.47623711738,425.73044977842073,0.0,6936.095679839999,855.2571815200001,8003.913689695448,8927.57144221236,35709.044680163606
t173,10560.47623711738,425.73044977842073,0.0,6936.095679839999,855.2571815200001,8003.913689695448,8927.57144221236,35709.044680163606
t174,10560.47623711738,425.73044977842073,0.0,6936.095679839999,855.2571815200001,8003.913689695448,8927.57144221236,35709.044680163606
t175,9010.049375359204,0.0,0.0,6936.095679839999,855.2571815200001,8003.91368969545,8927.57144221236,33732.88736862701
t176,8614.173972274186,0.0,0.0,6936.095679839999,855.2571815200001,8003.91368969545,7386.2352694723595,31795.675792801994
t177,8567.35623733738,0.0,0.0,6936.095679839999,855.2571815200001,8003.913689695448,7386.2352694723595,31748.85805786519
t178,8567.35623733738,0.0,0.0,6936.095679839999,855.2571815200001,8003.913689695448,7386.2352694723595,31748.85805786519
t179,8567.35623733738,0.0,0.0,6936.095679839999,855.2571815200001,7298.843199293769,7386.2352694723595,31043.787567463507
t180,8567.35623733738,0.0,0.0,6936.095679839999,855.2571815200001,7002.7043837842575,8845.043405345972,32206.456887827608
t181,8661.590545713072,0.0,0.0,6936.095679839999,855.2571815200001,8003.913689695448,7599.617293934217,32056.474390702737
t182,8630.805226949535,0.0,0.0,6936.095679839999,855.2571815200001,7002.7043837842575,7386.2352694723595,30811.09774156615
t183,8841.427210571877,0.0,0.0,6936.095679839999,855.2571815200001,7002.7043837842575,7386.2352694723595,31021.719725188494
t184,8999.394976357013,0.0,0.0,6936.095679839999,855.2571815200001,7002.7043837842575,7386.2352694723595,31179.68749097363
t185,8772.144151151027,0.0,0.0,6936.095679839999,855.2571815200001,7002.7043837842575,7825.66725110486,31391.868647400144
t186,10217.444414464993,0.0,0.0,6936.095679839999,855.2571815200001,7002.7043837842575,8199.075287388077,33210.57694699733
t187,10404.827176686229,265.6480934068055,0.0,6936.095679839999,573.84678596,7002.7043837842575,8862.334162853396,34045.456282530686
t188,9948.465824015546,425.73044977842073,0.0,6936.095679839999,573.84678596,7002.7043837842575,8927.57144221236,33814.41456559058
t189,9671.788253431694,425.73044977842073,0.0,6936.095679839999,573.84678596,7002.7043837842575,8927.57144221236,33537.73699500673
t190,9482.2388200024,425.73044977842073,0.0,6936.095679839999,573.84678596,7002.7043837842575,8927.57144221236,33348.18756157743
t191,9544.325418204087,425.73044977842073,0.0,6936.095679839999,573.84678596,7002.7043837842575,8927.57144221236,33410.274159779125
t192,9512.206939983047,425.73044977842073,0.0,6936.095679839999,573.84678596,7002.7043837842575,8927.57144221236,33378.155681558084
t193,6574.236237557381,0.0,0.0,2592.3711024157365,292.4363904,708.2277194688935,3375.8389929599994,13543.110442802012
t194,6574.236237557381,0.0,0.0,2592.371102415737,292.4363904,708.2277194688935,3375.8389929599994,13543.110442802012
t195,6574.23623755738,0.0,0.0,2592.371102415718,292.4363904,708.2277194688935,3375.8389929599994,13543.110442801992
t196,6574.236237557381,0.0,0.0,2592.3711024157383,292.4363904,708.2277194688949,3375.8389929599994,13543.110442802013
t197,6574.236237557381,0.0,0.0,2592.371102415737,292.4363904,708.2277194688935,3375.8389929599994,13543.110442802012
t198,6574.236237557381,0.0,0.0,2592.3711024157365,292.4363904,708.2277194688903,3375.8389929599994,13543.110442802008
t199,6574.236237557381,0.0,0.0,1251.7668565967756,292.4363904,708.2277194688907,3375.8389929599994,12202.506196983048
t200,5243.84054277869,0.0,0.0,1036.9484409662946,116.97455615999999,54.59783320875682,1350.3355971839999,7802.696970297742
t201,5243.84054277869,0.0,0.0,1036.9484409662934,116.97455615999999,54.5978332087567,1350.3355971839999,7802.696970297741
t202,5243.84054277869,0.0,0.0,1036.9484409662878,116.97455615999999,54.5978332087567,1350.3355971839999,7802.696970297736
t203,5243.84054277869,0.0,0.0,1036.9484409662946,116.97455615999999,54.5978332087567,1350.3355971839999,7802.696970297742
t204,5243.84054277869,0.0,0.0,1036.9484409662934,116.97455615999999,54.5978332087567,1350.3355971839999,7802.696970297741
t205,5243.84054277869,0.0,0.0,1036.948440966295,116.97455615999999,54.59783320875682,1350.3355971839999,7802.696970297743
t206,5243.840542778691,0.0,0.0,1036.9484409662941,116.97455615999999,54.5978332087567,1350.3355971839999,7802.696970297743
t207,5243.84054277869,0.0,0.0,2592.3711024157365,292.4363904,54.59783320875684,3051.3730933897696,11234.618962192953
t208,6574.236237557381,0.0,0.0,2592.3711024157365,292.4363904,54.59783320875684,3375.8389929599994,12889.480556541874
t209,6574.236237557381,0.0,0.0,2592.3711024157337,292.4363904,54.59783320875684,3375.8389929599994,12889.48055654187
t210,6574.236237557381,0.0,0.0,2592.3711024157365,292.4363904,54.59783320875684,3375.8389929599994,12889.480556541874
t211,6574.236237557381,0.0,0.0,2317.039282797367,292.4363904,54.59783320875684,3375.8389929599994,12614.148736923504
t212,6574.236237557381,0.0,0.0,1247.6049643704193,292.4363904,54.59783320875684,3375.8389929599994,11544.714418496556
t213,6574.236237557381,0.0,0.0,1036.9484409662946,116.97455615999999,54.59783320875684,3375.8389929599994,11158.596060852433
t214,6574.236237557379,0.0,0.0,1036.9484409662946,116.97455615999999,54.59783320875684,3375.8389929599994,11158.596060852431
t215,6574.236237557381,0.0,0.0,1036.948440966295,116.97455615999999,54.59783320875684,3375.8389929599994,11158.596060852433
t216,6574.236237557381,0.0,0.0,1036.9484409662946,116.97455615999999,54.59783320875684,3375.8389929599994,11158.596060852433
t217,7551.299909546683,401.18396081879473,1047.0853030496075,6936.095679839999,292.4363904,3490.5132529441994,6117.98908330441,25836.603579903698
t218,7551.299909546684,401.18396081879473,1047.0853030496075,6936.095679839999,292.4363904,3490.5132529441994,6117.98908330441,25836.603579903698
t219,7551.29990954668,401.18396081879473,1047.0853030496075,6936.095679839999,292.4363904,3490.5132529441994,6117.98908330441,25836.60357990369
t220,7551.299909546683,401.18396081879473,1047.0853030496075,6936.095679839999,292.4363904,3490.5132529441994,6117.98908330441,25836.603579903698
t221,7551.299909546684,401.18396081879473,1047.0853030496075,6936.095679839999,292.4363904,3490.513252944199,6117.98908330441,25836.603579903698
t222,7551.299909546684,401.18396081879473,1027.8946029164656,6936.095679839999,292.4363904,3490.5132529441994,6117.98908330441,25817.412879770556
t223,7551.299909546684,401.18396081879473,124.94357593793224,6936.095679839999,292.4363904,3490.5132529441994,6074.000892865344,24870.473662352953
t224,6996.938728199673,0.0,0.0,6936.095679839999,292.4363904,3012.89783253643,5981.4440900183845,23219.812720994487
