BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,20697.77377114576,0.0,-4864.563771145758,0.0,0.0,0.0,0.0,1150.0,-52.21,-16931.0,27290.969334153735,0.0,-3912.152613973948,0.0,0.0,0.0,0.0,-195.24666974292916,-6.570050436849566,-23177.0,28216.759375690388,0.0,-5920.787011880258,0.0,0.0,0.0,0.0,9066.126980128487,-436.09934393862136,-30926.0,22542.92694282007,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-3572.2082214746124,-169.8493845079048,-16975.0,7970.983931183886,0.0,-1090.8250971763719,0.0,0.0,0.0,0.0,-1695.8569622242178,-86.30187178329592,-5098.0,35485.27517777578,0.0,-0.0,0.0,0.0,0.0,0.0,-2625.6593163011703,-174.6158614746089,-32685.0,20554.84059390693,0.0,-4109.004652869596,0.0,0.0,0.0,0.0,-2127.155810385559,-454.68013065177183,-13864.0
t10,22355.51,0.0,-6566.3,0.0,0.0,0.0,0.0,1150.0,-52.21,-16887.0,29887.55031252662,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-2548.2324759857356,-85.74802281692,-22948.0,29426.364570433463,0.0,-6973.06778882997,0.0,0.0,0.0,0.0,9290.380688455878,-422.6774700593712,-31321.0,21216.03722501366,0.0,-719.7689808136593,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,7882.512096501553,0.0,-848.1190035515531,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35216.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,20044.808649732186,0.0,-5739.304652869596,0.0,0.0,0.0,0.0,1.5762875298573817,-362.08028439245123,-13945.0
t11,18647.031809917058,0.0,-2744.8218099170617,0.0,0.0,0.0,0.0,1150.0,-52.21,-17000.0,31191.090700100838,0.0,-3401.9445884025918,0.0,0.0,0.0,0.0,-4677.740155466788,-157.4059562314574,-22954.0,29563.887793807986,0.0,-7574.133842188043,0.0,0.0,0.0,0.0,10090.764566491078,-436.5185181110139,-31644.0,21243.2081743673,0.0,-508.93993016730434,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,7781.660980988038,0.0,-695.267888038039,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,18911.86796292344,0.0,-5739.304652869596,0.0,0.0,0.0,0.0,1330.7000889757107,-304.2633990295566,-14199.0
t12,22533.837145746194,0.0,-6348.627145746196,0.0,0.0,0.0,0.0,1150.0,-52.21,-17283.0,31415.315897736193,0.0,-4225.329983097505,0.0,0.0,0.0,0.0,-4199.667116179258,-141.31879845943203,-22849.0,29553.169878961882,0.0,-7574.133842188043,0.0,0.0,0.0,0.0,11909.297691721686,-520.3337284955276,-33368.0,21008.355730963965,0.0,-0.0,0.0,0.0,0.0,0.0,-3228.1638209059533,-159.19191005801338,-17621.0,7369.133439909015,0.0,-133.88850200695495,0.0,0.0,0.0,0.0,-1885.5606790940465,-85.68425880801337,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,20251.086412684228,0.0,-4353.014569955705,0.0,0.0,0.0,0.0,-965.9060755424275,-404.1657671860956,-14528.0
t13,18768.77896615829,0.0,-1954.5689661582944,0.0,0.0,0.0,0.0,1150.0,-52.21,-17912.0,30394.282023344953,0.0,-3734.469813723967,0.0,0.0,0.0,0.0,-3217.454200147697,-229.35800947329517,-23213.0,27676.297058363634,0.0,-4597.132374260794,0.0,0.0,0.0,0.0,13242.402653299814,-573.5673374026527,-35748.0,20099.692308061738,0.0,-0.0,0.0,0.0,0.0,0.0,-1708.9718704177249,-87.72043764401297,-18303.0,7400.064281392134,0.0,-60.58050500635063,0.0,0.0,0.0,0.0,-1900.5190481578254,-85.96472822795923,-5353.0,37916.46793883367,0.0,-0.0,0.0,0.0,0.0,0.0,-4245.101943597401,-236.36599523627262,-33435.0,20553.39162894582,0.0,-1944.6378194849676,0.0,0.0,0.0,0.0,-3320.355590979167,-369.39821848168395,-14919.0
t14,17940.230152051132,0.0,-318.5813498823698,0.0,0.0,0.0,0.0,800.498467703939,-68.14726987270038,-18354.0,29754.22383327932,0.0,-2246.9,0.0,0.0,0.0,0.0,-2613.4322268646342,-199.8916064146856,-24694.0,26162.820746889498,0.0,-1665.0,0.0,0.0,0.0,0.0,14492.916938431641,-635.7376853211363,-38355.0,19177.504507684334,0.0,-0.0,0.0,0.0,0.0,0.0,-788.3315901830235,-49.172917501309136,-18340.0,7366.765986655922,0.0,-0.0,0.0,0.0,0.0,0.0,-1981.2868619199235,-87.47912473599857,-5298.0,39391.44887317295,0.0,-0.0,0.0,0.0,0.0,0.0,-4134.502262319306,-230.946610853646,-35026.0,21604.478863401404,0.0,-0.0,0.0,0.0,0.0,0.0,-5775.862464848693,-399.6163985527069,-15429.0
t15,20841.86,0.0,-97.3,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18026.0,27793.859717489926,0.0,-2246.9,0.0,0.0,0.0,0.0,-326.1887596284305,-445.7709578614967,-24775.0,24029.96053407033,0.0,-1665.0,0.0,0.0,0.0,0.0,18185.169751957477,-785.1302860278101,-39765.0,17732.07841175469,0.0,-0.0,0.0,0.0,0.0,0.0,389.00031124222005,-38.078722996911694,-18083.0,6677.443831139992,0.0,-0.0,0.0,0.0,0.0,0.0,-1509.4589792048996,-47.98485193509187,-5120.0,44748.263904208936,0.0,-0.0,0.0,0.0,0.0,0.0,-9324.521947054247,-510.741957154685,-34913.0,20667.492719594935,0.0,-0.0,0.0,0.0,0.0,0.0,-4814.000377312119,-456.49234228281824,-15397.0
t16,19781.992125185287,0.0,-0.0,0.0,0.0,0.0,0.0,-2286.184920579605,-132.80720460568594,-17363.0,24919.51734070093,0.0,-2246.9,0.0,0.0,0.0,0.0,1751.1638959987163,-410.7812366996432,-24013.0,22754.86264884563,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,19577.424604001284,-862.5372528496432,-40221.0,16662.79514821682,1109.6679380439423,-0.0,0.0,0.0,0.0,0.0,-25.748790042320252,-165.71429621843495,-17581.0,5611.261597772655,301.9837792034262,-0.0,0.0,0.0,0.0,0.0,-970.993579420395,-46.25179755568594,-4896.0,46323.54503074383,0.0,-0.0,0.0,0.0,0.0,0.0,-11686.710075906132,-667.8349548376938,-33969.0,21973.08588738771,348.7720254945689,-0.0,0.0,0.0,0.0,0.0,-6358.951134051549,-724.9067788307409,-15238.0
t17,17746.53919795907,400.2308020409264,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16526.0,21753.973992446936,0.0,-0.0,0.0,0.0,68.328,0.0,1377.0675851139808,-423.36957756091454,-22776.0,20493.568678824893,0.0,-0.0,0.0,0.0,1098.036,0.0,19951.52091488602,-875.1255937109145,-40668.0,14175.859351758714,1599.8693368375516,-0.0,0.0,0.0,0.0,0.0,1560.0808844705755,-208.80957306683683,-17127.0,4772.258891764704,1090.8250971763719,-0.0,0.0,0.0,0.0,0.0,-1106.0499250354906,-53.03406390558455,-4704.0,45996.18998447135,0.0,-0.0,0.0,0.0,0.0,0.0,-12751.115459435086,-737.0745250362522,-32508.0,19373.88997935986,3858.5478492651337,-0.0,0.0,0.0,0.0,0.0,-7581.504000000001,-665.9338286249999,-14985.0
t18,15980.796988146953,1216.9730118530474,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15577.0,17429.043109236376,382.2014723112344,-0.0,0.0,0.0,578.907,0.0,3405.946229625498,-355.09781117310206,-21441.0,17990.73967073777,4525.707886210822,-0.0,0.0,0.0,1099.764,0.0,17922.642270374505,-806.853827323102,-40732.0,15650.799223928647,804.5,-0.0,0.0,0.0,0.0,0.0,472.23256598893795,-403.53178991758045,-16524.0,5345.213777075013,396.99622292498674,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4540.0,45650.37794628152,0.0,-0.0,0.0,0.0,0.0,0.0,-14006.632065988939,-818.7458802925803,-30825.0,18829.342509341786,1845.6552447832073,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14701.0
t19,15916.790725638344,672.9792743616551,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14969.0,14057.42549254576,2736.205987849459,-0.0,0.0,0.0,544.293,0.0,3183.653481744097,-362.5779621393111,-20159.0,18539.842404843785,4225.913555189623,-0.0,0.0,0.0,1112.643,0.0,18144.935018255903,-814.3339782893111,-41209.0,15751.599506466333,578.5,-0.0,0.0,0.0,0.0,0.0,593.3082571620648,-411.40776362839233,-16512.0,5911.856796707339,0.0,-0.0,0.0,0.0,0.0,0.0,-1347.0504402663662,-61.80635644097203,-4503.0,44133.32961116545,0.0,-0.0,0.0,0.0,0.0,0.0,-14127.707757162065,-826.6218540033922,-29179.0,18662.614441249374,1548.9292290502274,-0.0,0.0,0.0,0.0,0.0,-4997.138559733634,-789.405110565972,-14425.0
t20,16447.77,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14827.0,14866.227962549292,3734.469813723967,-0.0,0.0,0.0,531.09,0.0,975.1077497477308,-436.8955260209889,-19670.0,18141.594128918467,2822.6996630002527,-0.0,0.0,0.0,1121.877,0.0,20353.48075025227,-888.6515421709889,-41551.0,14807.185870500045,804.5,-0.0,0.0,0.0,0.0,0.0,1598.0824546766767,-476.76832517671784,-16733.0,6207.869242833065,279.69786489432926,-0.0,0.0,0.0,0.0,0.0,-1787.3196412009106,-83.24746652648435,-4617.0,44580.464370228394,0.0,-0.0,0.0,0.0,0.0,0.0,-15132.481954676678,-891.9824155517177,-28556.0,18569.231692505113,1059.4838869454543,-0.0,0.0,0.0,0.0,0.0,-4556.869358799089,-810.8462206514843,-14261.0
t21,15464.783935292231,1088.9860647077685,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14933.0,14243.869052202828,3734.469813723967,-0.0,0.0,0.0,538.623,0.0,1839.8355689771247,-407.7974349039198,-19949.0,18272.634500205004,3847.4060198260377,-0.0,0.0,0.0,1130.76,0.0,19488.752931022875,-859.5534510539198,-41880.0,13137.002183195154,1599.8693368375516,-0.0,0.0,0.0,0.0,0.0,2408.622430576284,-529.4939506089872,-16616.0,5819.3370993368935,690.0559936131065,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,45755.72997156028,0.0,-0.0,0.0,0.0,0.0,0.0,-15943.021930576284,-944.7080409839872,-28868.0,18624.079225782734,950.744621292262,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14226.0
t22,15696.83642003731,681.9335799626858,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14758.0,14646.128078855938,2226.032998950233,-0.0,0.0,0.0,524.583,0.0,2420.5135432630304,-388.25762106919905,-19429.0,18320.677838294192,4478.233842188043,-0.0,0.0,0.0,1134.027,0.0,18908.07495673697,-840.0136372191989,-42001.0,11176.738644525689,578.5,-0.0,0.0,0.0,0.0,0.0,4742.1665218806065,-580.405166406295,-15917.0,5648.062207411169,204.14779258883087,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,18624.89725907735,2291.194272234556,-0.0,0.0,0.0,0.0,0.0,-6088.963521880607,-737.128009431295,-14090.0
t23,15840.142781095765,343.62721890423524,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14563.0,14453.807198901859,2246.9,-0.0,0.0,0.0,491.697,0.0,1439.8526608601965,-421.2568597620544,-18211.0,18594.93934939368,2657.915687378566,-0.0,0.0,0.0,1117.422,0.0,19888.735839139805,-873.0128759120544,-41386.0,10238.915644611396,804.5,-0.0,0.0,0.0,0.0,0.0,5584.796091332066,-540.2117359434604,-16088.0,5390.435288230576,618.7747117694234,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18812.013234195154,2600.514436105368,-0.0,0.0,0.0,0.0,0.0,-6931.593091332066,-696.9345789684604,-13784.0
t24,16238.047297045832,663.7227029541682,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15281.0,14369.03459574368,2246.9,-0.0,0.0,0.0,496.125,0.0,1676.2427379251421,-413.30233366881896,-18375.0,18223.01696850185,2626.7966192421027,-0.0,0.0,0.0,1099.899,0.0,19652.34576207486,-865.0583498188189,-40737.0,12093.235969897076,1753.6566380187514,-0.0,0.0,0.0,0.0,0.0,3175.4382115951157,-479.3308195109378,-16543.0,5670.019465014523,440.1905349854763,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,45445.39481558074,0.0,-0.0,0.0,0.0,0.0,0.0,-15822.525093827273,-936.8697217534639,-28686.0,18625.018451336742,1953.967108688578,-0.0,0.0,0.0,0.0,0.0,-6081.501617767845,-737.4839422574737,-13760.0
t25,16829.53826037099,0.0,-0.0,0.0,0.0,0.0,0.0,-678.3848935587527,-220.15336681223982,-15931.0,11017.430083128964,2539.908022471035,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,17011.04946043158,2141.432161318426,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34121.0,27091.525220965592,0.0,-0.0,0.0,0.0,0.0,0.0,-9659.403141628576,-622.122079337013,-16810.0,7281.440798419976,0.0,-0.0,0.0,0.0,0.0,0.0,-2367.7161250012036,-94.72467341877257,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22100.483832891943,0.0,-0.0,0.0,0.0,0.0,0.0,-7736.3483398114695,-699.1354930804803,-13665.0
t26,16723.161586952123,0.0,-0.0,0.0,0.0,0.0,0.0,-529.4781911881655,-229.68339576395744,-15964.0,10134.534113849808,2246.9,-0.0,0.0,0.0,0.0,0.0,8020.3965390905905,-360.8306529403984,-20041.0,16981.931001080924,3071.46370710006,-0.0,0.0,0.0,0.0,0.0,13308.19196090941,-812.5866690903983,-32549.0,28093.96828703369,0.0,-578.5,0.0,0.0,0.0,0.0,-9900.889988212677,-633.5782988210124,-16981.0,7336.840004375429,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-2366.772511787323,-94.7069806710123,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22084.851243075787,0.0,-0.0,0.0,0.0,0.0,0.0,-7644.711808811835,-720.1394342639574,-13720.0
t27,16514.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,10867.239105504572,2820.961006026542,-0.0,0.0,0.0,0.0,0.0,6984.782116074804,-325.98222760591716,-20347.0,16963.98362285234,468.94823697837637,-0.0,0.0,0.0,0.0,0.0,14343.806383925195,-777.7382437559172,-30999.0,29498.137408011393,0.0,-1674.4426317701734,0.0,0.0,0.0,0.0,-10016.280040908248,-631.4147353329704,-17176.0,7239.925876274722,0.0,-0.0,0.0,0.0,0.0,0.0,-2251.382459091751,-92.54341718297033,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,17070.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16573.0,11653.469457480487,571.1,-0.0,0.0,0.0,0.0,0.0,8969.188029098685,-392.75748657917075,-20801.0,16959.4893221552,1812.6237096726563,-0.0,0.0,0.0,0.0,0.0,12359.400470901315,-844.5135027291708,-30287.0,29282.0699111,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17394.0,7248.442322701747,0.0,-332.0492297517463,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,17149.04013701252,979.2712723562545,-0.0,0.0,0.0,0.0,0.0,-595.8775741119396,-225.4338352568359,-17307.0,10406.95956595591,3734.469813723967,-0.0,0.0,0.0,0.0,0.0,8139.40593958723,-364.8353192671103,-21916.0,17226.867036500378,1362.541738503962,-0.0,0.0,0.0,0.0,0.0,13189.18256041277,-816.5913354171103,-30962.0,30405.439247937553,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7626.455940669278,0.0,-575.0628477192772,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22035.202299644894,0.0,-0.0,0.0,0.0,0.0,0.0,-7578.312425888062,-715.8898737568359,-13741.0
