Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t69,-639.2657485400275,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4022.202963284049,0.0,0.0,0.0
t70,-603.6810614493784,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4361.4766573777915,0.0,0.0,0.0
t71,-356.42031914240187,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3238.2693034149493,0.0,0.0,0.0
t72,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,536.7448191220662,5260.674,2780.0,1373.463226145728,2325.0488235272483,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-432.3898989320913,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,161.548592442074,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,199.22530663089634,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,304.9417863836814,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-353.7496052145963,-367.314,-10320.6005,919.231,0.0,-2600.0,1115.289476745639,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-2738.717516351483,-367.314,-10320.6005,919.231,0.0,-959.147259109702,1200.0,5260.674,0.0,-11.555123580034142,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,1861.8457671494625,0.0,-7584.91231455206,919.231,0.0,1610.949585497771,1200.0,0.0,2517.395948501542,-1318.6004089437627,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,3948.363785946436,0.0,-5847.0578076537,919.231,0.0,1153.9397669276534,1200.0,0.0,1641.8363849344164,-638.109557013747,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,1918.1739439244755,0.0,-9889.336026141844,919.231,0.0,0.0,0.0,0.0,11.808146698531402,34.369239301813195,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,1885.0114356611243,-367.314,-10320.6005,919.231,0.0,0.0,904.2717125744907,0.0,1083.6720655789209,956.2943546996814,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,1343.496865175894,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,330.5308057339063,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,398.6955945093562,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,2696.598849307412,349.69629812884074,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,1410.5987116346232,-367.314,-10320.6005,919.231,0.0,-1302.8997524806596,491.21190299239447,423.3785365985655,2780.0,-740.180772281574,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,3568.2407432587784,-367.314,-10320.6005,919.231,0.0,-2600.0,817.1611670617608,5260.674,2780.0,-607.375645201914,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-947.0156738642218,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-783.8555136394447,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1046.8633704346396,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,472.23627096610267,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-1185.2431688560505,-367.314,-10320.6005,919.231,-1172.9835826346525,-2600.0,1200.0,5260.674,2780.0,262.24559149919537,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-1808.176080263279,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,14.64097439689895,-7153.938,-2239.780105741661,-657.1785,500.0
t99,-1150.0,-400.214175065824,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-787.5997130767454,-657.1785,500.0
t100,-1150.0,-4240.370843297785,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-949.8346249075831,-657.1785,500.0
t101,-1150.0,-4024.286666479847,-367.314,-10320.6005,125.53208211056511,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-338.87304653053025,500.0
t102,-1150.0,-3629.1758394080603,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2732.889481179943,0.0,-7153.938,0.0,-657.1785,500.0
t103,-1150.0,-5610.958026631366,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1124.9156540975164,5260.674,2780.0,499.63333679636935,-7153.938,0.0,-375.4181622533097,500.0
t104,-1150.0,-5016.194455922629,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,5260.674,2780.0,634.8644527586989,-7153.938,0.0,-275.1456787022333,500.0
t105,-463.7526002692123,-2762.048460275128,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,0.0,0.0,500.0
t106,0.0,186.29586865526485,-367.314,-10320.6005,-899.90281710699,-1687.1795,-2600.0,0.0,5260.674,2780.0,1261.930066012272,-6884.884168763207,0.0,0.0,500.0
t107,-373.1062572126744,56.28299560568998,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,3379.7642402577585,2780.0,1416.9605,-5830.987981573089,278.9132377121602,0.0,500.0
t108,0.0,404.93463916422274,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-21.792098014837006,5260.674,2780.0,1416.9605,-7153.938,1350.8049873730065,-296.96678130990995,500.0
t109,-203.66062143698787,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2437.7027042110976,1416.9605,-7153.938,2387.315,-657.1785,500.0
t110,-397.4620985225369,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-3.242537438010896,5180.6475209996215,2780.0,1416.9605,-7153.938,2387.315,-657.1785,500.0
t111,0.0,995.9229510286108,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,2387.315,-657.1785,500.0
t112,646.4473701467234,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-6813.191058767628,2387.315,0.0,500.0
t113,0.0,-4067.4925618691564,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,2224.4478841767846,-273.12923906054266,500.0
t114,-545.797623320939,-3022.491039504519,-367.314,-10320.6005,-664.8399899548991,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-5459.540251417924,0.0,-657.1785,500.0
t115,-631.1476063572851,-1261.5537261309958,-367.314,-10320.6005,0.0,-188.78938733999144,-2600.0,0.0,5260.674,2780.0,1416.9605,-3923.1331050537015,0.0,-56.78490973553832,0.0
t116,-852.2617239712768,-2712.8128284254362,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,307.13224415651297,-2138.1012842698283,0.0,-657.1785,0.0
t117,-1150.0,-1862.8044754082002,-367.314,-10320.6005,175.68634406873923,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-1116.237919973023,0.0,-657.1785,0.0
t118,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,166.2310672026268,-271.89723311128256,-1613.5503557137968,-657.1785,0.0
t119,-318.85157780794356,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-706.6518308144109,0.0,-2205.477103781909,0.0,0.0
t120,-611.0729187814874,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-1972.3207947053315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-195.17528738831982,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-887.8032823680142,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,216.37018954693653,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-2106.6711432122033,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-295.3908862918622,-7153.938,-2387.315,-657.1785,-466.3470476349532
t124,-1150.0,-452.2689198808181,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,68.9473198793788,-7153.938,-2387.315,-657.1785,-431.4619383204348
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-447.78418528010155,-6727.603198520307,-2387.315,-657.1785,-256.09336577822995
t126,-1150.0,-1224.6555959288924,-367.314,-10320.6005,919.231,1687.1795,-2600.0,414.67939593741005,5260.674,2780.0,-558.6894471792502,-7153.938,-2387.315,-657.1785,-0.8300664091638061
t127,-1150.0,-1079.6124385630621,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1050.5662803470875,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-5277.231655896737,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-9.871988760469145,0.0,0.0,-8888.534732632523,919.231,0.0,0.0,0.0,1048.1677258772838,0.0,-1416.9605,-5270.800294362592,-2387.315,0.0,0.0
t130,0.0,6448.920423906702,0.0,-1768.0529825124736,919.231,0.0,304.84206178044246,1200.0,0.0,0.0,-1416.9605,-1583.8800765108633,-438.895984938891,226.55014616088886,0.0
t131,0.0,5385.422329499651,0.0,-2993.4540296126042,919.231,0.0,0.0,87.96801219597775,0.0,0.0,-1416.9605,-2588.1387641474203,-138.40792196215122,230.223365336587,0.0
t132,0.0,3392.7500753318936,0.0,-4910.771711511581,919.231,0.0,0.0,0.0,0.0,2368.6505099023634,-1416.9605,-2151.621247953641,-2387.315,0.0,0.0
t133,0.0,1858.2737492140036,0.0,-6571.6836311964325,919.231,0.0,0.0,0.0,0.0,1140.6899072534864,-1416.9605,-2529.1202840668197,-2387.315,0.0,0.0
t134,-104.73420187415749,2021.8929050750303,0.0,-7958.230759046361,919.231,0.0,-2600.0,0.0,0.0,0.0,-952.1180713928497,-2227.5671308658984,-2387.315,-601.2664652778071,0.0
t135,-573.1251820412889,2038.6063024862242,0.0,-8641.01238257169,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-273.15167422747834,-2387.315,-468.9252273877675,0.0
t136,0.0,5844.879370982127,-367.314,-10320.6005,919.231,1687.1795,-2600.0,-549.8947090354104,5260.674,2780.0,-1416.9605,0.0,-2387.315,-237.97233455374797,-500.0
t137,-856.9128465563738,6168.050230573375,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t138,-1150.0,2427.340835847318,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-16.53208190293219,-500.0
t139,-1150.0,1980.3282678625264,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1628.7843491083345,-2387.315,0.0,-500.0
t140,-211.14757036300622,849.5631486426613,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1982.0833635801116,-2387.315,0.0,-500.0
t141,-1150.0,3805.3647382014465,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-2970.1070292898607,-2387.315,0.0,-500.0
t142,-842.2889884161212,1837.5307940314456,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-4119.975785404626,-2387.315,0.0,-500.0
t143,-1150.0,4449.003303504057,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-511.38253885408767,4255.418355718135,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-6245.991453411496,-2387.315,-580.6894806265382,-500.0
t145,-1150.0,3635.9440636185846,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1180.5930845264995,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,2828.803997097554,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,3079.2032075393054,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1213.4788533873516,-7153.938,-2387.315,-657.1785,500.0
t149,-1150.0,1378.4532090494702,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,1435.6572774208516,2780.0,847.9152357005419,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,1722.7961882692146,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-1150.0,-660.7446053682359,-367.314,-10320.6005,919.231,-796.2729980842323,0.0,1200.0,2848.5553186168813,0.0,1336.2348975154794,-7153.938,-658.0197506646407,-657.1785,0.0
t152,-1150.0,694.4952903754009,0.0,-8922.716835912015,0.0,0.0,2600.0,1200.0,-3281.27188274803,0.0,850.6370776709292,-2488.299055610921,0.0,0.0,0.0
t153,-1150.0,7337.917626848452,0.0,-5517.631610852628,0.0,0.0,2600.0,1200.0,-1170.1805657644636,0.0,1242.6645901921706,-2599.1629633957023,0.0,0.0,0.0
t154,-1150.0,6604.041326885422,0.0,-7332.2970977074965,0.0,0.0,2600.0,1200.0,-1721.2349607373078,0.0,1416.9605,-2309.1898359829406,0.0,-130.12798939969977,0.0
t155,-1150.0,7730.8825,0.0,-6794.9050692123255,0.0,0.0,2600.0,1200.0,-3406.832543779483,0.0,1416.9605,-516.2225254342784,0.0,0.0,0.0
t156,-1150.0,7730.8825,0.0,-7724.282015393054,0.0,0.0,2600.0,1200.0,-5260.674,0.0,1416.9605,-3020.132411818047,0.0,-269.4610950399702,0.0
