Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,5567.948597784209,986.0334058942001,163.81544766820002,20759.180811794693,1329.9683083891302,15755.256407151199,902.2,7994.1641578792205,542.9389732494,258.2,4867.0,0.0,273.09142650668196,1371.4716034982032,2593.6734484429285,3955.233782407165,2218.0374432318204,0.0,3788.3151083478106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1201.4980804295983,296.60204132648994,2793.5,13674.460885026463,253.46815937541314,92770.16183163511
t10,11532.071908958209,1073.0611715785,690.3436317788,22768.869267252594,4184.24707776053,17244.477680166197,902.2,8511.590287872721,542.9389732494,258.2,4867.0,1503.0623333137999,273.09142650668196,2742.9432069964064,4633.191376652709,4085.4773473502064,2999.9645292932646,0.0,7576.630216695621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,328.7,2793.5,18507.720579858382,506.9363187508263,120914.35095532709
t11,13972.96641249321,1160.0889372628,1216.8718158894,24778.557722710495,7038.52584713193,18733.698953181196,902.2,8966.8,723.9186309992,258.2,4867.0,3006.1246666275997,273.09142650668196,3281.313516491816,7226.864825095638,4085.4773473502064,3459.990192081165,0.0,11364.94532504343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,23016.258222105585,456.0144781262394,145485.87748125146
t12,19532.393943573472,1247.1167029471,1743.4,26788.246178168396,9892.80461650333,20222.920226196195,902.2,8966.8,729.2475340684698,258.2,4867.0,3741.2,477.1027508476144,4578.807651397665,9820.538273538567,4085.4773473502064,3578.100388705487,0.0,14643.151127944471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,27116.564763574188,521.3143568548049,170817.5896049023
t13,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,258.2,4867.0,3741.2,681.1140751885468,5950.279254895868,11252.93536875217,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,183065.2303796895
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11252.93536875217,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,187263.2137792651
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11252.93536875217,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191257.18585449972
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8511.59028787175,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11252.93536875217,3323.4917666557412,3250.5529914196277,0.0,16057.722235765077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,28597.839537150037,470.3925162302181,191647.98631446387
t17,20846.602067141226,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7864.807625379996,572.1827557135073,258.2,4867.0,3741.2,645.1120769163902,5950.279254895868,11252.93536875217,2215.661177770494,2280.304297400778,0.0,11872.53947971258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26670.358413109025,419.4706756056313,182874.3531923977
t18,19632.146172155448,1399.4152928946455,1743.4,34399.685763405825,9006.860589860196,23945.9734087316,657.0685827368959,7218.024962888243,572.1827557135073,258.2,4867.0,3741.2,645.1120769163902,5950.279254895868,10306.901422597295,2215.661177770494,1849.7014355702415,0.0,9870.645294169264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23131.924428618688,368.5488349810445,169245.63145390566
t19,18902.197661921076,1399.4152928946455,1743.4,31887.57519408392,9006.860589860196,22084.4468174632,657.0685827368959,6571.24230039649,572.1827557135073,258.2,4867.0,3741.2,645.1120769163902,5419.5523952637395,7529.200673606469,2215.661177770494,1849.7014355702415,0.0,8190.595660729753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1857.1030258926837,180.39897933675502,2793.5,21811.400545511446,317.62699435645766,156085.4421600244
t20,18902.197661921076,1399.4152928946455,1743.4,29375.46462476202,8880.264778852365,20222.920226194798,411.93716547379177,5924.459637904736,572.1827557135073,258.2,4867.0,3741.2,645.1120769163902,3806.05639209574,6400.094895427264,2215.661177770494,1546.3265062471833,0.0,7041.4240378343475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.9559668324403,778.6009597852005,328.7,2793.5,21074.445363052277,406.2336812491736,144361.75320092743
t21,18066.576424702813,1290.630585789291,1743.4,26863.354055440115,8880.264778852365,18361.393634926397,411.93716547379177,5277.676975412983,359.2655114270146,258.2,4867.0,3741.2,405.098754303301,2192.560388927741,4032.9432109870577,1107.830588885247,1010.7729376784532,0.0,6010.196708309368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.9905479098768,1005.7282769748242,328.7,2793.5,19799.778836846788,355.3118406245868,130598.311223472
t22,17326.915606403898,1290.630585789291,1743.4,24374.57350253514,8880.264778852365,16499.867043657996,411.93716547379177,4630.894312921229,212.9172442864927,258.2,4867.0,3741.2,405.098754303301,2192.560388927741,981.5626851990806,1107.830588885247,935.6918343391771,0.0,3525.047596902451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1041.505901135406,328.7,2793.5,17556.01414250377,304.39,116994.50213211637
t23,17059.736224631888,1181.8458786839365,1743.4,21862.462933213235,8400.31041363213,14638.340452389597,166.80574821068763,3984.111650429476,0.0,258.2,4867.0,3437.3466261171534,405.098754303301,2192.560388927741,384.5487775437522,1107.830588885247,477.45367126899924,0.0,1008.247035671709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1491.9267896520757,148.30102066324497,2793.5,16382.499232191638,253.46815937541314,105829.79434579122
t24,16339.827875760853,1181.8458786839365,1743.4,19350.352363891332,7741.644286779074,12776.813861121198,0.0,3337.3289879377226,0.0,258.2,4867.0,1669.0379997276016,405.098754303301,2192.560388927741,0.0,0.0,0.0,0.0,657.1807654315218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2270.5277494372763,148.30102066324497,761.8430438060518,16387.95864087578,492.5819141681382,93758.26895043731
t25,16192.241186761743,1508.2,619.4449221192866,30233.42508362719,4601.330973550185,18733.69895317841,0.0,4294.908780386373,0.0,198.6417427884,4867.0,0.0,0.0,2431.057462910565,2449.030227475965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.2408630438728,2072.603302617808,328.7,640.282356280083,17665.038379750324,253.2470489205648,107933.09128341074
t26,16192.241186761743,1508.2,619.4449221192866,27721.314514305286,1986.5297937750154,18733.69895317841,0.0,4812.334910379873,61.181369000799975,198.6417427884,4867.0,0.0,0.0,2431.057462910565,1732.361267456331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.5790247578875,2758.7,328.7,1065.5493625200122,16816.387938028736,328.4477300251227,103329.37017800746
t27,16192.241186761743,1508.2,619.4449221192866,25209.203944983383,1477.8840152195135,18733.69895317841,68.75318081599997,5329.761040373372,61.181369000799975,198.6417427884,4867.0,0.0,0.0,1808.4008788275141,1732.361267456331,941.6560011054522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.9171864719021,2758.7,328.7,640.2823562800829,15200.276583281433,438.72439287244185,99606.02902153603
t28,16192.241186761743,1508.2,0.0,25209.203944983383,1477.8840152195137,16872.17236191001,277.11488561199997,5847.187170366872,242.16102675059997,198.6417427884,4867.0,0.0,0.0,1808.4008788275141,1572.2408728824582,941.6560011054522,125.15460591069794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,1280.5647125601658,13576.992190067696,406.6759021588704,96389.59480052316
t29,15130.072359869124,1508.2,0.0,22697.09337566148,0.0,16872.17236191001,485.476590408,6364.613300360372,242.16102675059997,198.6417427884,4867.0,0.0,0.0,194.9048756595149,1572.2408728824582,1883.3120022109044,655.3363550949063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.2823562800831,11735.055171665757,355.5329510794352,89827.07769355756
t30,13316.41520805429,1508.2,0.0,22697.09337566148,0.0,16872.17236191001,485.476590408,6882.0394303538715,242.16102675059997,198.6417427884,4867.0,0.0,0.0,0.0,0.0,1883.3120022109044,1292.0414753883126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.2361243909622,686.0966973821919,81.48235093652835,640.2823562800831,9784.339879570238,304.39,82955.38062208585
t31,13316.41520805429,1508.2,0.0,22697.09337566148,0.0,16872.17236191001,485.476590408,7399.465560347371,423.14068450039997,198.6417427884,4867.0,0.0,0.0,0.0,0.0,2216.565977380833,2116.7528657886505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.5647125601663,8256.236290598034,253.2470489205648,82981.88962895093
t32,13316.41520805429,1508.2,0.0,22961.572356743563,0.0,18361.393634925007,693.838295204,7916.891690340871,604.1203422502,198.6417427884,4867.0,1503.0623333137999,0.0,0.0,0.0,3158.221978486285,2941.4642561889887,0.0,1418.3083792883067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.4426939940918,686.0966973821919,81.48235093652835,1920.8470688402494,8919.855496952889,506.4940978411296,92193.3486235308
t33,14500.596611433024,1508.2,163.81544766820002,24971.260812201464,2854.2787693714,19850.614907940006,902.2,8434.31782033437,785.1,198.6417427884,4867.0,2238.1376666861997,0.0,1371.4716034982032,2593.6734484429285,4085.4773473502064,3239.8179518556876,0.0,3715.654619660325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.7808557081065,719.7230025688759,162.9647018730567,2153.217643719917,15138.47787225461,455.3511467616944,115862.77397211669
t34,18206.040157466956,1508.2,690.3436317788,26980.949267659365,5708.5575387428,21339.836180955004,902.2,8951.743950327871,785.1,258.2,4867.0,3741.2,0.0,2742.9432069964064,5187.346896885857,4085.4773473502064,3578.100388705487,0.0,5452.944152031431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.1190174221213,1405.8196999510678,244.44705280958505,2793.5,21357.100247556333,416.79053932075783,142479.95927596005
t35,20808.133573806623,1508.2,1216.8718158894,28990.637723117266,8562.8363081142,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4114.41481049461,7781.020345328785,4085.4773473502064,3578.100388705487,0.0,5452.944152031431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2091.9163973332597,325.9294037461134,2793.5,27575.722622858055,521.3143568548049,163018.03853788626
t36,21040.7,1508.2,1743.4,31000.326178575167,10856.8690561611,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5485.886413992813,10374.693793771714,4085.4773473502064,3578.100388705487,0.0,5452.944152031431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2684.946029750635,328.7,2793.5,28597.839537150037,470.17140577536975,175425.333030249
t37,21040.7,1508.2,1743.4,33010.01463403307,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11252.93536875217,4085.4773473502064,3578.100388705487,0.0,5452.944152031431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2227.6877294147116,27929.80929632208,419.02845469593456,179362.47662620098
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11252.93536875217,4085.4773473502064,3578.100388705487,0.0,5452.944152031431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.4479427117426,2758.7,328.7,2793.5,22827.627386560907,521.3143568548049,176665.02619786264
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8828.43683346782,785.1,198.6417427884,4867.0,3741.2,0.0,5950.279254895868,11252.93536875217,3814.2266153615583,3578.100388705487,0.0,5452.944152031431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,2793.5,18343.818102329948,521.3143568548049,171024.81776686877
t40,19747.200370791696,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8181.654170976067,785.1,198.6417427884,4867.0,2776.5830626213674,0.0,5950.279254895868,11252.93536875217,2706.396026476311,3083.3073699839356,0.0,4036.013149347514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1964.4548053835579,13552.472408369798,470.17140577536975,159951.27771889893
t41,17843.97394268135,1508.2,1283.0890941433695,33855.27674153009,11163.7,23945.9734087316,657.0685827368959,7534.871508484313,572.1827557135073,198.6417427884,4867.0,2776.5830626213674,0.0,4336.783251727868,10273.843186372556,1598.5654375910638,2765.759661145317,0.0,2098.111318836503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1877.5145626961646,8948.541689289821,419.02845469593456,143196.90840178618
t42,16276.52075994448,1508.2,1283.0890941433695,32884.4088512762,10507.151318804612,23945.9734087316,657.0685827368959,7528.82209284514,572.1827557135073,198.6417427884,4867.0,2776.5830626213674,0.0,4336.783251727868,8995.691084325445,1598.5654375910638,1795.5109671264672,0.0,961.3621772481804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,2517.7969189762475,6460.770008117102,367.88550361649936,132639.60371571666
t43,16276.52075994448,1508.2,1283.0890941433695,31492.743705929348,9067.21755776739,23945.9734087316,657.0685827368959,6882.039430353387,572.1827557135073,198.6417427884,4867.0,2031.629444712652,0.0,4336.783251727868,8995.691084325445,1155.1859498508438,1185.9886941018046,0.0,961.3621772481804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.5052545061862,945.0777230514574,247.21764906347164,2096.35712496684,6218.622375301723,316.74255253706417,126673.84031950195
t44,16192.241186761743,1508.2,1238.8898442385732,31492.743705929348,9067.21755776739,23070.000431153258,411.93716547379177,6235.256767861633,359.2655114270146,198.6417427884,4867.0,1034.0834515240704,0.0,4044.5534660785643,7938.713838810749,1155.1859498508438,884.7198884568834,0.0,961.3621772481804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.8916151213266,686.0966973821918,328.7,640.2823562800831,6745.956378706918,406.6759021588704,120891.61563501981
t45,16192.241186761743,1508.2,1238.8898442385732,30771.465757691476,8077.2594746303985,23070.000431153258,166.80574821068763,6235.256767861633,146.3482671405219,198.6417427884,4867.0,1034.0834515240704,0.0,4044.5534660785643,6265.123913447815,47.35536096559674,259.0765619288318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0120013414685,686.0966973821918,328.7,640.2823562800831,7352.31146977072,355.5329510794352,114812.23745027544
t46,16192.241186761743,1508.2,1238.8898442385732,30771.465757691476,7794.760049211355,21673.981681171288,166.80574821068763,5588.47410536988,146.3482671405219,198.6417427884,4867.0,95.04185695517094,0.0,4044.5534660785643,3213.7433876598375,0.0,185.1062450147815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.8885028163645,993.3970303007026,328.7,1280.5647125601663,9164.651432294999,304.39,110319.84501626452
t47,16192.241186761743,1508.2,1238.8898442385732,30771.465757691476,6159.3271083963045,20285.107137993942,0.0,4941.6914428781265,146.3482671405219,198.6417427884,4867.0,0.0,0.0,4044.5534660785643,3213.7433876598375,0.0,185.1062450147815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1679.4937276828944,328.7,1350.7309127630497,12720.56773182231,253.2470489205648,110408.39316954509
t48,16192.241186761743,1508.2,1238.8898442385732,30771.465757691476,6159.3271083963045,18733.69895317841,0.0,4294.908780386373,0.0,198.6417427884,4867.0,0.0,0.0,4044.5534660785643,3213.7433876598375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.902701329858,2365.590425065086,328.7,640.2823562800831,16243.097736211366,253.2470489205648,111574.49049498663
t49,19112.44148036342,1377.6583514734273,1123.9550778807134,31199.680154787933,1834.4168798848236,15222.572372635565,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,645.1120769163902,4336.783251727868,502.23408258723924,4085.4773473502064,3578.100388705487,507.24643749126324,13656.795359907763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2001.937603710794,328.7,2793.5,26588.586158517235,472.0111130519881,150121.4454645247
t50,16007.404906803858,1268.8736443680727,619.4449221192866,28687.56958546603,1834.4168798848236,13361.045781367166,902.2,8966.8,785.1,188.1314621451481,4164.874655065132,3741.2,645.1120769163902,2723.287248559869,103.1411370657554,4085.4773473502064,3578.100388705487,318.52589232976004,10939.108751952266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1059.7308300695668,328.7,2793.5,22368.277292756593,501.60297521126733,131200.5277669487
t51,13302.873450835248,1160.0889372627182,0.0,26175.459016144127,1834.4168798848236,12521.3271321074,735.3942517893124,8966.8,638.7517328594781,118.06292429029622,3813.8119825976983,1972.891373610448,405.098754303301,1109.7912453918698,103.1411370657554,3611.9384156214383,2833.784326112626,318.52589232976004,8972.229887643005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,800.7870590614539,328.7,2793.5,17597.085680694312,452.2997314084505,112151.55981101352
t52,8952.274093955315,1051.3042301573637,0.0,23663.348446822223,1258.466065008963,12521.3271321074,490.2628345262083,8766.866693792228,425.8344885729854,118.06292429029622,3462.7493101302643,1972.891373610448,405.098754303301,0.0,103.1411370657554,2504.107826736191,1863.5356320937763,318.52589232976004,6432.221118695761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,745.8585557650746,328.7,2793.5,13388.023474378766,402.99648760563366,93553.89647194771
t53,6046.477248819245,942.5195230520092,0.0,21151.23787750032,0.0,12521.3271321074,245.13141726310414,8499.863227978221,212.9172442864927,47.99438643544434,3111.6866376628304,204.58274722089618,165.08543169021186,0.0,103.1411370657554,1396.2772378509437,893.2869380749269,129.80534716825687,4452.9311393291655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,328.7,1125.9821235609106,10193.814511082752,353.6932438028168,74177.48502653823
t54,1756.246248575942,833.7348159466546,0.0,19296.612333227175,0.0,12521.3271321074,0.0,8499.863227978221,0.0,47.99438643544434,2760.6239651953965,204.58274722089618,0.0,0.0,0.0,288.44664896569657,290.2255770751211,0.0,2124.309049132827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,79.57189497397229,755.7056790355488,7917.509254648037,304.39,59732.17343510485
t55,0.0,724.9501088413001,0.0,18749.492356336792,0.0,12521.3271321074,0.0,8499.863227978221,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,52132.109208027694
t56,266.8253003176291,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,8499.863227978221,0.0,19.966971153600014,2409.5612927279626,0.0,0.0,0.0,0.0,306.0332637790401,0.0,54.31712872684358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,466.2304745865084,79.57189497397226,828.9545996056429,7314.422274054812,510.17351239436624,54728.22595347706
t57,3177.883668049872,899.0056402099001,0.0,20759.180811794693,0.0,15382.951088895008,68.75318081599997,8499.863227978221,0.0,19.966971153600014,2409.5612927279626,0.0,204.01132434093242,0.0,2109.317397055242,1247.6892648844923,255.7458351415863,214.7295922083243,3788.3151083478106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,466.2304745865084,159.14378994794453,1584.6602786411918,9536.140283353136,501.60297521126733,72157.75618296773
t58,3177.883668049872,986.0334058942001,526.5281841106,22768.869267252594,2854.2787693714,16872.17236191001,68.75318081599997,8499.863227978221,61.181369000799975,79.52522836520001,2409.5612927279626,0.0,408.02264868186484,1371.4716034982032,2172.8360844825024,1247.6892648844923,814.7944924580474,214.7295922083243,7576.630216695621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,932.4609491730168,238.7156849219168,2340.3659576767404,9856.097884323644,452.2997314084505,87159.6660547017
