Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t32,104.42,370.91605283369563,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,16.078403693482432,930.7273338,227.749851,64.0091859,0.0,3826.411919327178
t33,104.42,76.79343146486515,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,114.40671497962713,21.52340245518818,930.7273338,227.749851,64.0091859,0.0,3322.9890116996803
t34,104.42,100.09242721713927,0.0,785.3104389728297,87.6946374,0.0,0.0,0.0,505.9684163626189,329.152,24.041840834028694,930.7273338,227.749851,64.0091859,0.0,3159.166131486617
t35,104.42,0.0,0.0,897.8922435,87.6946374,0.0,121.49899954191244,0.0,396.7985193322341,329.152,45.005516532923714,860.7122341505293,227.749851,64.0091859,0.0,3134.9331873575993
t36,104.42,0.0,0.0,890.5490275562988,87.6946374,0.0,237.12,0.0,515.546052,329.152,38.47052044140558,587.4398453158036,227.749851,64.0091859,0.0,3082.151119613508
t37,104.42,0.0,33.94570957620895,897.8922435,87.6946374,0.0,215.40530307044568,0.0,515.546052,187.69878941313596,15.690044712097947,390.3214511874422,227.749851,64.0091859,0.0,2740.3732677593307
t38,104.42,58.799498848278525,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,7.633638547437002,0.0,227.749851,64.0091859,0.0,2575.1232663957153
t39,60.19844641830978,22.951096153844055,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,227.749851,51.756138051250176,0.0,2475.166623723404
t40,104.42,17.577991142902135,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,23.633525597643484,0.0,227.749851,0.0,0.0,2485.892459840546
t41,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2497.81696185
t42,36.892322798922436,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,5.19853927217229,0.0,227.749851,0.0,0.0,2382.351805171095
t43,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2497.81696185
t44,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2497.81696185
t45,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,24.38484521271573,0.0,227.749851,0.0,0.0,2469.065788312716
t46,0.0,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,227.749851,0.0,0.0,2340.2609431
t47,8.92363084621294,86.42462538330271,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,227.749851,0.0,0.0,2435.609199329516
t48,99.32562864668597,118.93758937164291,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,47.68137891118152,0.0,100.72008226629168,0.0,0.0,2479.175771295802
t49,0.0,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,3.7872369177304552,21.946906408326946,118.31107293128778,0.0,0.0,2168.8616709573457
t50,0.0,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,5.999410222518914,0.0,0.0,40.829176330132846,0.0,2225.2450412526514
t51,64.03063436354883,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,51.48485263839362,0.0,0.0,0.0,0.0,2140.3319417019425
t52,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,52.33366789461848,0.0,0.0,0.0,0.0,2335.1701225946185
t53,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,6.001559043512349,0.0,0.0,0.0,0.0,2135.2380137435125
t54,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,0.0,0.0,0.0,2335.97247345
t55,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,108.40341913891889,515.546052,329.152,53.13601875,0.0,0.0,0.0,0.0,2290.775892588919
t56,10.36211267775787,64.66341273478129,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,176.38099138725815,0.0,0.0,0.0,2482.9589902497974
t57,0.0,0.0,0.0,897.8922435,0.0,0.0,237.12,153.6,460.5701114964342,329.152,53.13601875,391.4172091458615,0.0,64.0091859,0.0,2586.896768792295
t58,0.0,36.303363992196246,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,344.4265285218997,0.0,64.0091859,0.0,2631.185392664096
t59,57.53920400500583,0.0,0.0,897.8922435,0.0,0.0,237.12,153.6,238.51694062353144,329.152,53.13601875,432.7355367124935,0.0,64.0091859,0.0,2463.7011294910303
t60,104.42,133.93636365304675,0.0,897.8922435,0.0,0.0,237.12,153.6,157.87692820963323,329.152,53.13601875,444.46928639692084,0.0,64.0091859,0.0,2575.6120264096003
t61,104.42,241.24893023303332,0.0,897.8922435,0.0,0.0,237.12,153.6,420.12386008342406,329.152,53.13601875,587.4971336912441,0.0,64.0091859,0.0,3088.199372157701
t62,104.42,239.75842180828116,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,621.2899013286399,0.0,64.0091859,0.0,3215.9238232869207
t63,104.42,165.60655180377356,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,338.6232575670569,0.0,64.0091859,0.0,2859.1053095208304
t64,104.42,284.9753984979621,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,701.6129946295948,0.0,64.0091859,0.0,3341.4638932775565
t65,54.22029765292493,353.0203071353804,45.10615920000001,897.8922435,0.0,180.04300608538443,237.12,0.0,515.546052,329.152,53.13601875,687.7071159563129,0.0,64.0091859,0.0,3416.9523861800026
t66,104.42,127.19347205058345,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,545.9501949038204,0.0,26.63703764538524,0.0,2882.153178049789
t67,97.4294408905653,102.27513840922462,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,695.1168252630177,0.0,0.0,0.0,2972.773878012808
t68,72.61402385556033,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,560.9245335883652,0.0,0.0,0.0,2711.4910308939257
t69,58.045329967434505,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,523.2886055232548,0.0,0.0,0.0,2659.2864089406894
t70,54.81424037960356,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,567.4281131248506,0.0,0.0,0.0,2700.1948269544546
t71,32.362964978130094,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,421.29883637428486,0.0,0.0,0.0,2531.614274802415
t72,0.0,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,68.70333684762448,515.546052,329.152,51.504870980464794,302.48885194089496,0.0,0.0,0.0,2447.5135144689843
t73,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t74,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t75,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,42.114776155985695,0.0,3624.2590718059855
t76,104.42,0.0,45.10615920000001,897.8922435,87.6946374,22.245241179273588,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3668.3987227292732
t77,104.42,0.0,45.10615920000001,897.8922435,87.6946374,27.433324723074424,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3742.436806273074
t78,104.42,0.0,45.10615920000001,897.8922435,87.6946374,41.990483985032924,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3688.1439655350327
t79,104.42,23.80734843094233,45.10615920000001,897.8922435,87.6946374,0.0,237.12,142.75705302344178,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3659.1178830043837
t80,104.42,184.3156888504548,45.10615920000001,897.8922435,87.6946374,0.0,87.47423003080482,153.6,515.546052,0.0,0.4333171342512803,930.7273338,227.749851,64.0091859,0.0,3298.968698815511
t81,104.42,125.30222012915883,0.0,659.8873713660291,87.6946374,0.0,146.91860219739672,153.6,0.0,298.0596803025826,53.13601875,930.7273338,227.749851,64.0091859,0.0,2851.504900845167
t82,104.42,265.72488279419514,0.0,508.6940292658719,87.6946374,0.0,105.23930674380199,153.6,0.0,194.3934279762349,53.13601875,930.7273338,227.749851,64.0091859,0.0,2695.3886736301038
t83,104.42,129.0931064261172,0.0,860.3722342743404,87.6946374,0.0,0.0,0.0,0.0,1.3980845691061181,53.13601874999999,930.7273338,227.749851,64.0091859,0.0,2458.6004521195637
t84,104.42,126.86126961999366,45.10615920000001,897.8922435,87.6946374,0.0,0.0,115.74677920953482,0.0,128.30677256454425,35.861038301238054,930.7273338,227.749851,64.0091859,0.0,2764.3752704953104
t85,104.42,90.41733902633767,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,0.0,39.13484739889451,0.0,930.7273338,227.749851,64.0091859,0.0,2487.151597225232
t86,104.42,26.832213510479672,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,0.0,319.2773037579976,13.113611179831528,930.7273338,227.749851,64.0091859,0.0,2716.822539248308
t87,104.42,94.93329329301014,45.10615920000001,897.8922435,87.6946374,0.0,118.82445742623617,62.87512358302649,41.491096586659424,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3058.0114004389325
t88,104.42,240.14260202131578,45.10615920000001,897.8922435,87.6946374,0.0,237.12,104.59662938390538,515.546052,329.152,22.776586695071774,930.7273338,227.749851,64.0091859,0.0,3806.9332809002926
t89,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,35.51308776990832,930.7273338,227.749851,64.0091859,0.0,3628.5305505699084
t90,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,29.394581761479174,930.7273338,227.749851,64.0091859,0.0,3468.812044561479
t91,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t92,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t93,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t94,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t95,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,60.44624268366114,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3552.9997242336613
t96,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t97,104.42,79.7668652640122,45.10615920000001,897.8922435,87.6946374,161.51983932879165,237.12,153.6,515.546052,329.152,9.834209681219827,930.7273338,227.749851,64.0091859,0.0,3844.1383770740235
t98,104.42,121.69025020171867,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.5490365398837106,930.7273338,213.67502208775446,64.0091859,68.85,4002.3565377793566
t99,104.42,26.934413981929954,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,75.13701262752151,64.0091859,68.85,3768.5136555594513
t100,104.42,285.3769577539409,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,90.61422321618343,64.0091859,68.85,4042.433409920124
t101,104.42,270.8344926540937,45.10615920000001,897.8922435,11.975760633347912,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,0.0,33.006234732073644,68.85,3830.554893669515
t102,104.42,244.24353399216244,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,323.5741145717053,0.0,930.7273338,0.0,64.0091859,68.85,3817.4132401138672
t103,104.42,377.61747519229095,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,143.9892037244821,515.546052,329.152,18.73625012986385,930.7273338,0.0,36.56572900347236,68.85,3938.0470637001094
t104,104.42,337.5898868835929,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,23.807416978451208,930.7273338,0.0,26.79918910559752,68.85,3749.334898617642
t105,42.108736104444475,185.88586137651612,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,0.0,0.0,68.85,3537.8490218809607
t106,0.0,12.537711960499324,45.10615920000001,897.8922435,85.85072875200684,232.32461714999997,237.12,0.0,515.546052,329.152,47.32237747546019,895.7234303560931,0.0,0.0,68.85,3367.4253203940593
t107,33.878048154910836,3.7878456042629356,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,0.0,331.21689554526034,329.152,53.13601875,758.6115364026589,26.608322877740083,0.0,68.85,3017.6836871848327
t108,0.0,27.25210121575219,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,2.7893885458991368,515.546052,329.152,53.13601875,930.7273338,128.86679579538483,28.92456449958523,68.85,3585.381911856621
t109,18.4923844264785,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,288.624000178594,53.13601875,930.7273338,227.749851,64.0091859,68.85,3667.2724833050725
t110,36.08955854584635,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.4150447920653947,507.7034570579629,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3717.9701070958745
t111,0.0,67.02561460422551,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3756.3337133042255
t112,58.69742120932249,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,886.3961567456685,227.749851,0.0,68.85,3639.6651569549913
t113,0.0,273.74224941379424,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,212.21232815046525,26.602787884496855,68.85,3910.106427248756
t114,49.558424197541264,203.4136469586541,45.10615920000001,897.8922435,63.42573504169737,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,710.2861867094718,0.0,64.0091859,68.85,3469.8202694073643
t115,57.30820265724149,84.90256576861601,45.10615920000001,897.8922435,0.0,25.99629863671682,237.12,0.0,515.546052,329.152,53.13601875,510.3996169674865,0.0,5.530850208241432,0.0,2762.0900076883026
t116,77.38536453659194,182.57230335303183,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,11.517459155869236,278.16697708350466,0.0,64.0091859,0.0,2638.467744728998
t117,104.42,125.36674119497188,45.10615920000001,897.8922435,16.76047722415772,0.0,237.12,0.0,515.546052,329.152,0.0,145.2225533884903,0.0,64.0091859,0.0,2480.59541240762
t118,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,6.233665020098505,35.373830027777856,153.9327039350962,64.0091859,0.0,2476.4804769829725
t119,28.951723264961277,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,26.499443655540407,0.0,210.40251570079414,0.0,0.0,2378.364774721296
t120,55.48542102535906,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,188.15940381488863,0.0,0.0,2409.291935690248
t121,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,7.319073277061992,930.7273338,227.749851,64.0091859,68.85,3747.911153227062
t122,104.42,59.749160903367354,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,8.11388210801012,930.7273338,227.749851,64.0091859,68.85,3808.4551229613776
t123,104.42,141.77896793818127,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,11.077158235944832,930.7273338,227.749851,64.0091859,64.21598845933305,3888.814194583459
t124,104.42,30.43769830797906,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,2.585524495476705,930.7273338,227.749851,64.0091859,59.412308906723865,3764.17761166018
t125,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,16.791906948003806,875.2611761274919,227.749851,64.0091859,35.264056467662265,3668.3318856931583
t126,104.42,82.41932160601445,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,53.078962679988486,515.546052,329.152,20.95085426922188,930.7273338,227.749851,64.0091859,0.1143001445418561,3828.3055186497663
t127,104.42,72.65791711529408,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,39.39623551301578,930.7273338,227.749851,64.0091859,68.85,4006.2462325783094
t128,104.42,355.1576904418504,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3847.7111719918503
t129,0.8963765794505985,0.0,0.0,773.3025217390294,87.6946374,0.0,0.0,0.0,102.72043713597382,0.0,53.13601875,685.7311182965731,227.749851,0.0,0.0,1931.230960901027
t130,0.0,434.01234452892106,0.0,153.8206094785852,87.6946374,0.0,27.801596034376352,153.6,0.0,0.0,53.13601875,206.0627979540633,41.8706769631702,22.065984236070573,0.0,1180.0646653451865
t131,0.0,362.4389227753265,0.0,260.43050057629654,87.6946374,0.0,0.0,11.259905561085152,0.0,0.0,53.13601875,336.71685321557936,13.204115755189227,22.423755783783573,0.0,1147.3047098172601
t132,0.0,228.33208006983645,0.0,427.23713890150754,87.6946374,0.0,0.0,0.0,0.0,280.44822037243983,53.13601875,279.9259243587687,227.749851,0.0,0.0,1584.5238708525526
t133,0.0,125.06182332210244,0.0,571.7364759140896,87.6946374,0.0,0.0,0.0,0.0,135.05768501881278,53.13601875,329.0385489570932,227.749851,0.0,0.0,1529.475040362098
t134,9.509865530173501,136.07339251154954,0.0,692.3660760370333,87.6946374,0.0,237.12,0.0,0.0,0.0,35.70442767723186,289.8064837256534,227.749851,58.563353718058416,0.0,1774.5880875997002
t135,52.03976652934904,137.1982041573229,0.0,751.768077283737,87.6946374,0.0,237.12,0.0,0.0,329.152,53.13601875,35.53703281699493,227.749851,45.673317147568554,0.0,1957.0689050849721
t136,0.0,393.3603816670971,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,70.38652275653253,515.546052,329.152,53.13601875,0.0,227.749851,23.178505385535054,68.85,3181.4969888091646
t137,77.80768646731875,415.10978051758815,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,68.85,3187.4890459849066
t138,104.42,163.3600382525245,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,1.6102247773455953,68.85,2963.96184202987
t139,104.42,133.27609242714803,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,211.9048438189943,227.749851,0.0,68.85,3144.172515246142
t140,19.172199388960966,57.175599903651104,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,257.8690456017725,227.749851,0.0,68.85,3028.788423894385
t141,104.42,256.10104688095737,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,386.41092451061087,227.749851,0.0,68.85,3441.5035503915683
t142,76.47984014818381,123.6658224383163,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,536.0088496811418,227.749851,0.0,68.85,3430.726091267642
t143,104.42,299.41792232582304,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,4029.136835125823
t144,46.43353452795116,286.3896553398305,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,812.6034880888355,227.749851,56.55915541302482,68.85,3896.557412369642
t145,104.42,244.69903548153073,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,44.27224066974373,930.7273338,227.749851,64.0091859,68.85,4183.163356101275
t146,104.42,190.3785090046654,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4137.706607704666
