Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3507616225619364e8,0.0,0.0,2.3507616225619364e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.922976712428821e8,0.0,0.0,1.922976712428821e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.094387071333444e7,0.0,0.0,7.094387071333444e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.067825138229891e7,0.0,0.0,3.067825138229891e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627232e7,2.0814798359627232e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091873e7,8.938198802091873e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755223e7,8.301590358755223e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411155e7,1.5475937741411155e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.6452948284,216257.6452948284
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1207117428352654e8,0.0,0.0,4.1207117428352654e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.568295712415145e7,0.0,0.0,8.568295712415145e7
PNW,PNW_nuclear_1,6,1,0.0,7.631438802901675e7,0.0,0.0,7.631438802901675e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8345952361102458e7,0.0,0.0,1.8345952361102458e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1576882099290115e8,0.0,0.0,2.1576882099290115e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.191433769143338e8,0.0,0.0,5.191433769143338e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3521106125766623e8,0.0,0.0,1.3521106125766623e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2907576945286956e7,0.0,0.0,2.2907576945286956e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.135339193015079e6,0.0,0.0,8.135339193015079e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,4.08954511917366e8,0.0,4.08954511917366e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,5.249324329242723e8,0.0,0.0,0.0,5.249324329242723e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,4.1524500992114764e8,0.0,0.0,0.0,4.1524500992114764e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,6.141890031841886e8,0.0,0.0,0.0,6.141890031841886e8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,6.931477001414716e8,0.0,0.0,0.0,6.931477001414716e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,1.6301011908833164e8,0.0,0.0,1.6301011908833164e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.068461567545852e8,1.068461567545852e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.2154529355535035e9,0.0,0.0,1.2154529355535035e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,3.98821761506105e8,0.0,0.0,3.98821761506105e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,5.000464571324317e8,0.0,0.0,5.000464571324317e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212895e7,0.0,0.0,0.0,8.026014398212895e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.917541428868324e7,6.917541428868324e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,6.433247466352555e6,0.0,6.433247466352555e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,3.697586033778264e7,0.0,3.697586033778264e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,1.31795746758082e6,0.0,0.0,0.0,1.31795746758082e6
CA_N,CA_N_solar_photovoltaic_1,2,1,9.729773205926182e6,0.0,0.0,0.0,9.729773205926182e6
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.029965491742435e7,0.0,0.0,0.0,2.029965491742435e7
CA_S,CA_S_solar_photovoltaic_1,3,1,1.1037454957655424e7,0.0,0.0,0.0,1.1037454957655424e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.9543852535119718e8,0.0,0.0,1.9543852535119718e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,4.091121603811407e7,0.0,0.0,4.091121603811407e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,2.636071315796019e7,2.636071315796019e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,4.40257654200945e7,4.40257654200945e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.551262351219746e7,0.0,0.0,4.551262351219746e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,6.1686471405723825e7,0.0,0.0,6.1686471405723825e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.9119991617236622e6,0.0,0.0,1.9119991617236622e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.939270031957666e7,0.0,0.0,3.939270031957666e7
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0,0.0,4.75631901047916e6,0.0,4.75631901047916e6
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0,0.0,3.3421008682485852e7,0.0,3.3421008682485852e7
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,2.5308352094576184e7,0.0,0.0,0.0,2.5308352094576184e7
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,6.349183272672971e6,0.0,0.0,0.0,6.349183272672971e6
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,3.2918764725972377e7,0.0,0.0,0.0,3.2918764725972377e7
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,2.9335974733539913e7,0.0,0.0,0.0,2.9335974733539913e7
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,3.3923842061964005e7,0.0,0.0,0.0,3.3923842061964005e7
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,3.1879482690756544e7,0.0,0.0,0.0,3.1879482690756544e7
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,6.802358158730999e7,0.0,0.0,0.0,6.802358158730999e7
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,6.670716005292225e6,0.0,0.0,0.0,6.670716005292225e6
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,2.408323003473212e6,0.0,0.0,0.0,2.408323003473212e6
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,3.376922114737347e6,0.0,0.0,0.0,3.376922114737347e6
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,3.2554042208207366e6,0.0,0.0,0.0,3.2554042208207366e6
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,2.0060781356328612e6,0.0,0.0,0.0,2.0060781356328612e6
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,1.9786966710902324e6,0.0,0.0,0.0,1.9786966710902324e6
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,5.544628108710764e6,0.0,0.0,0.0,5.544628108710764e6
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,1.4949446290170534e6,0.0,0.0,0.0,1.4949446290170534e6
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,0.0,4.0416303646329653e8,0.0,0.0,4.0416303646329653e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,0.0,0.0,0.0,1.8135997029515523e7,1.8135997029515523e7
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0,0.0,0.0,1.4584056756056394e7,1.4584056756056394e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,0.0,5.015497272648466e8,0.0,0.0,5.015497272648466e8
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0,1.3619360183622587e8,0.0,0.0,1.3619360183622587e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,0.0,2.8200313356716573e8,0.0,0.0,2.8200313356716573e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,0.0,4.8122526666567105e8,0.0,0.0,4.8122526666567105e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,5.148390005355057e6,0.0,5.148390005355057e6
CA_N,CA_N_batteries_1,2,1,0.0,-0.0,0.0,-0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.4242712805736238e8,-0.0,0.0,0.0,1.4242712805736238e8
CA_S,CA_S_batteries_1,3,1,0.0,-0.0,0.0,0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.0554564077117616e8,0.0,0.0,0.0,1.0554564077117616e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,0.0,3.910007638044193e7,0.0,0.0,3.910007638044193e7
NM,NM_batteries_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,0.0,2.1222806195294794e7,0.0,0.0,2.1222806195294794e7
UT_NV,UT_NV_batteries_1,7,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0,0.0,1.1406969166716266e7,0.0,1.1406969166716266e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,5.6168577400426075e7,0.0,0.0,0.0,5.6168577400426075e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,1.0624439514155474e8,0.0,0.0,-0.0,1.0624439514155474e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,0.0,6.89358213167813e7,0.0,0.0,6.89358213167813e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,0.0,0.0,0.0,3.934446722289451e7,3.934446722289451e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0,1.174333819273676e7,0.0,0.0,1.174333819273676e7
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0,2.773305408227665e8,0.0,0.0,2.773305408227665e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,1.4038502721171991e6,0.0,1.4038502721171991e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,530566.2987631611,0.0,530566.2987631611
CA_N,CA_N_biomass_1,2,1,8.590535288607074e6,0.0,0.0,0.0,8.590535288607074e6
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,1.0725246443072973e8,0.0,0.0,0.0,1.0725246443072973e8
CA_S,CA_S_biomass_1,3,1,1.076977930554376e7,0.0,0.0,0.0,1.076977930554376e7
CA_S,CA_S_geothermal_1,3,1,9.587186135943305e6,0.0,0.0,0.0,9.587186135943305e6
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,1.0381424784839703e7,0.0,0.0,0.0,1.0381424784839703e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.4652892923034488e6,0.0,0.0,1.4652892923034488e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,3.248313301815241e6,0.0,0.0,3.248313301815241e6
NM,NM_biomass_1,5,1,0.0,0.0,0.0,358176.72501955944,358176.72501955944
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,473063.599082437,473063.599082437
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,1.349583919306896e6,1.349583919306896e6
PNW,PNW_biomass_1,6,1,0.0,6.610377486092934e6,0.0,0.0,6.610377486092934e6
PNW,PNW_geothermal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_biomass_1,7,1,0.0,1.3525747313570296e6,0.0,0.0,1.3525747313570296e6
UT_NV,UT_NV_geothermal_1,7,1,0.0,1.6529258849377818e7,0.0,0.0,1.6529258849377818e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.800302743784607e6,0.0,0.0,2.800302743784607e6
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
