Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.759415379365581e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.8260619024175823e7
PNW,PNW_nuclear_1,6,1,2.1399669519778758e8
PNW,PNW_other_peaker_1,6,1,4.652391713107486e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.851355913748457e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,5.541944288313613e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.4881363109215903e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,2.0269558004289284e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.3217651089495554e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,1.3354424389192308e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.159566123849811e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,4.458699246892729e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,4.349417110729336e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-2.1586172371740477e-9
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,355007.9655535567
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-5.6841100475947566e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,7.7285287819216e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0
NM,NM_nuclear_nuclear__large_conservative_0,5,0,4.767801125420462e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.3620832640799682e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-8.095959029783331e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.4249047272794238e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-3.294606313132067e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,9.389454687750705e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,8.968589373250445e-8
CA_S,CA_S_nuclear_1,3,1,5.1658514928692806e8
NM,NM_nuclear_1,5,1,1.6547474365400642e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.885029824325006e7
AZ,AZ_solar_photovoltaic_1,1,1,2.5693543041958758e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,8.415385611412652e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.9786679880646926e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.4355244310144392e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.185995939133003e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.179656528868805e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.2852042357806154e8
NM,NM_onshore_wind_turbine_1,5,1,3.425010261992709e8
NM,NM_solar_photovoltaic_1,5,1,9.623099539785941e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3621442080075666e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7777210569074908e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.0203659313180824e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.759184830342283e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.0429338629908375e8
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,2.6662866201802534e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,6.937946325852759e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,3.003864304870219e8
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,6.386502604688926e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,5.353566937365612e8
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,5.956178809160091e8
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,5.342565808336198e8
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.3693357410908847e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.4146697105602494e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.583653190772114e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.547367325090593e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.840675414758176e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,4.092198116853103e7
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,5.180574874733499e7
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,7.228884277391142e7
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,2.1366975463958126e7
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5940494243815806e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.1536507219418833e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,3.843247729608738e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.7025531934067824e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,2.4576599249537352e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,6.176927835658716e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3937101129276323e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.8917982725307992e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.926899390992784e6
CA_N,CA_N_batteries_1,2,1,4.7010082351537995e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,4.9358111256203395e8
CA_S,CA_S_batteries_1,3,1,3.025535194606721e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,3.713048288417096e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.817474779711757e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.9376449800392304e7
NM,NM_batteries_1,5,1,8.494772716597937e6
PNW,PNW_batteries_1,6,1,1.8703290685112996e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.315972429013959e7
UT_NV,UT_NV_batteries_1,7,1,3.493271483631826e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,7.720206341291943e6
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.5838637827744946e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,3.023770807842356e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.4311019592665054e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,2.9717839727383148e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,5.034578737265073e6
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.4405693583167356e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.924384888271119e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.4354924814776224e6
CA_N,CA_N_biomass_1,2,1,5.372444502539132e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,5.856978459973631e8
CA_S,CA_S_biomass_1,3,1,6.937592997121336e7
CA_S,CA_S_geothermal_1,3,1,6.175799290945719e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,5.121330309614815e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.190573946550035e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.186666715116728e7
NM,NM_biomass_1,5,1,859884.2019292274
NM,NM_geothermal_1,5,1,1.1356961157555834e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.0716034590639523e6
PNW,PNW_biomass_1,6,1,1.8536464388548616e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1554825083978496e9
UT_NV,UT_NV_biomass_1,7,1,3.7531004749459657e6
UT_NV,UT_NV_geothermal_1,7,1,4.586509551000148e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.559739296462817e6
AZ,AZ_distributed_generation_1,1,1,9.134727906626268e7
NM,NM_distributed_generation_1,5,1,2.6069446843438014e7
PNW,PNW_distributed_generation_1,6,1,6.431770183091738e7
CA_S,CA_S_distributed_generation_1,3,1,4.4305926051691777e8
CA_N,CA_N_distributed_generation_1,2,1,2.3137540112490544e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.647835403486495e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.2822856718980916e7
