Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t9,4344.103641403214,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,86.44514577595706,0.0,314.0,0.0,0.0,3419.6066942228995,916.204053755519,0.0,105.82483504472495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17047.467170452295
t10,4602.625726968836,97.3,571.1,2246.9,2802.559515336121,1665.0,0.0,578.5,103.42911649028316,64.6,314.0,1630.3,0.0,3164.1649553138946,916.204053755519,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18869.75696952678
t11,4892.917436122087,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,113.89860079984862,64.6,314.0,1630.3,0.0,3419.6066942228995,916.204053755519,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19719.30038656248
t12,5317.1450354654,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,26.036333104679983,64.6,314.0,797.3011427642707,0.0,3419.6066942228995,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19109.59325931277
t13,3595.79144322109,97.3,0.0,2246.9,18.473240859081123,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,0.0,1413.351872411349,310.2350805406072,14.057534021786672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10514.509171053915
t14,69.26012924324627,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4414.117350204899
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.5508984242092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.5508984242092
t26,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t28,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.22832050189895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.3016154345207
t29,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.09106963232728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.5910696323273
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,47.72978979900381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.2297897990038
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.2798773345844
t32,3342.0101211838137,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,310.2350805406073,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8922.725079059006
t33,4554.455697468802,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,0.0,3419.6066942228995,916.204053755519,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19232.046322781804
t34,6252.252233995322,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,0.0,1630.3,0.0,3419.6066942228995,916.204053755519,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20847.03658363587
t35,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,18.630722118089277,64.6,0.0,797.3011427642707,0.0,3419.6066942228995,916.204053755519,0.0,38.287756722834985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19399.830369583615
t36,2204.1253597759355,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,21.657220961652605,0.0,0.0,0.0,3419.6066942228995,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13391.82608491121
t37,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,1157.9101335023443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5409.392933752326
t38,0.0,0.0,0.0,2246.9,0.0,139.13767025090758,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.6376702509074
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,27.87784231330943,0.0,1385.4362130245172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.6066942228995,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5749.124803316245
t58,0.0,0.0,571.1,2246.9,2337.4425107787797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.4592356256608,0.0,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8553.975348066568
t59,1188.1692660129247,0.0,571.1,2246.9,991.9515154765438,0.0,0.0,0.0,10.867646457980829,0.0,0.0,0.0,0.0,3419.6066942228995,916.204053755519,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9457.872777587994
t60,2303.72150913306,0.0,571.1,2246.9,0.0,187.61592540097354,0.0,0.0,118.9004274878086,0.0,0.0,0.0,0.0,3419.6066942228995,0.0,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8960.918157906868
t61,972.9499296359494,0.0,177.68280024998114,1600.7727175368827,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,1292.057592099583,0.0,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4352.836641184524
t62,1155.9360253641603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.2360253641602
t63,1609.1809188017708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287007576036383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.6096195593743
t64,831.2041184096133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.89243797130374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.159055965231346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.2556123461484
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,1935.222403914395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.222403914395
t68,0.0,0.0,0.0,0.0,2031.89228799047,737.0945000897589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2350805406072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.221868620836
t69,0.0,0.0,0.0,0.0,554.5805837228141,1061.134074596291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.7146583191052
t70,0.0,0.0,0.0,0.0,1610.8445418285576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2527.048595584077
t71,0.0,0.0,0.0,600.173438577311,2008.058729352868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3524.436221685698
t72,0.0,0.0,0.0,0.0,638.7401831307757,1665.0,109.51224760365173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.658706406885
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.2499999997258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.2499999997258
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,142.41210315673624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.71210315673625
t80,631.4006560780688,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,310.2350805406073,0.0,38.287756722834935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5564.023493341512
t81,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,66.3605119170931,64.6,314.0,1630.3,0.0,3419.6066942228995,916.204053755519,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20669.344861557638
t82,6449.7818695841,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,3419.6066942228995,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21471.49261756252
t83,3309.7350746995157,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,2958.8937840620565,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14603.932912517092
t84,3033.9175044467133,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,64.6,314.0,797.3011427642707,0.0,1588.5859091870166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13199.737312593203
t85,2928.0083076154747,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,2829.5862375863776,0.0,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10193.868146863979
t86,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,196.3,21.657220961652605,314.0,0.0,0.0,620.0575911126921,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6255.101666079845
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5127.700000000001
t88,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.200000000001
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.07360166212707
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.07360166212707
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.2798773345844
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.2798773345844
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.2798773345844
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.2798773345844
t101,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,11.399999955368607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.4732948879905
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184269557881862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.6842695578819
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.06382634675742,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.66382634675742
