Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t44,0.0,65.95612406300533,63.834007106725416,53.28495663125465
t45,0.0,65.95612406300533,63.834007106725416,53.28495663125507
t46,0.0,65.95612406300532,63.834007106725416,53.28495663125464
t47,0.0,65.74041789583013,63.834007106725416,53.28495663125465
t48,0.0,65.74041789583013,63.834007106725416,53.28495663125464
t49,520.7180633682051,593.8339971841534,591.5175335166294,588.1693096127743
t50,520.7180633682051,593.8339971841549,591.5175335166294,588.1693096127743
t51,520.7180633682051,593.8339971841549,591.5175335166294,588.4384973096749
t52,520.7180633682051,593.8339971841549,591.5175335166294,590.874622980306
t53,520.7180633682051,593.8339971841549,591.5175335166294,537.9432236766554
t54,520.7180633682,593.8339971841499,591.5175335166244,588.4384973096699
t55,518.4043081617815,591.5202419777314,589.2037783102058,586.1247421032514
t56,0.0,64.00100037363903,57.13229282491637,56.12238792957169
t57,0.0,54.827303601964935,0.0,0.0
t58,0.0,54.827303601965006,0.0,12.160341112637779
t59,0.0,54.827303601965006,0.0,12.160341112637779
t60,0.0,54.827303601965006,0.0,12.160341112637775
t61,0.0,54.827303601965006,0.0,18.68975847869894
t62,0.0,55.14983564636797,0.0,18.689758478698934
t63,0.0,55.149835646367976,0.0,15.319555336393796
t64,0.0,55.14983564636797,0.0,12.160341112637774
t65,0.0,55.51056622101186,0.0,13.301079127784815
t66,0.0,54.96391244869852,0.0,15.319555336393796
t67,0.0,53.84971007277686,0.0,15.319555336393796
t68,0.0,53.84971007277686,0.0,11.925525293048818
t69,0.0,53.84971007277686,0.0,0.0
t70,0.0,53.849710072776844,0.0,0.0
t71,0.0,51.389455647270815,3.348223903855131,0.0
t72,0.0,53.84971007277686,48.3037746073056,44.95555070345046
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,4.783481011951434,2.9952578199277404,0.0
t101,0.0,51.732202874792925,49.61187555322671,21.414288963208254
t102,0.0,49.74359874019846,41.04888230088361,30.691349453009558
t103,0.0,53.22566004885504,44.530943609540216,34.17341076166613
t104,0.0,39.33889406212344,24.640073204530207,20.28664477493453
t105,0.0,33.53779910444226,18.83897824684903,14.485549817253352
t106,0.0,1.3059678744858947,0.0,0.0
t107,0.0,1.305967874485903,0.0,0.0
t108,0.0,45.80659660328836,39.71952810676124,35.366099677165565
t109,0.0,49.371953895186515,42.4811429266238,38.12771449702812
t110,0.0,64.00100037363902,58.47647837892372,54.12304994932805
t111,0.0,64.00100037363903,58.47647837892375,54.12304994932806
t112,0.0,66.01482778373382,60.48588442199167,56.19051478980823
t113,0.0,132.89774804690921,126.85097140038539,122.83624660547059
t114,0.0,64.00100037363903,58.105486842759575,54.090762047844756
t115,0.0,64.00100037363903,58.10548684275958,54.09076204784475
t116,0.0,63.04803301115173,56.54721088121369,51.829820851771835
t117,0.0,63.04803301115173,58.105486842759575,53.67574259060068
t118,0.0,61.41857598160383,56.452474737104275,50.200363822223935
t119,0.0,63.04803301115173,58.10548684275959,47.32752992620824
t120,0.0,61.41857598160384,58.105486842759575,4.5520306931338235
t121,0.0,0.0,3.0637126561387755,0.0
t122,0.0,-0.0,3.0637126561387755,0.0
t123,0.0,0.0,3.063712656138781,0.0
t124,0.0,0.0,3.063712656138781,0.0
t125,0.0,0.0,3.063712656138781,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,6.240668649443629,0.0,0.0
t138,0.0,0.8908742526645032,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,-0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.3099111767533564,60.18641243074201,62.40520470348153,58.873785688451065
t170,430.85462161380076,490.7311228677894,492.9499151405289,489.6843672929236
t171,523.2732810962739,595.7117810548212,599.0184539095512,594.6650254799555
t172,539.9013676593298,612.3864559700927,618.5017867733482,614.1483583437525
t173,906.1197206956651,981.3624067143127,986.5202395462096,982.1668111166138
t174,906.1762836725767,983.3740199677984,986.5202395462096,982.1668111166138
t175,539.9013676593298,607.5946823251807,608.4994734475339,604.1460450179383
t176,539.9013676593298,595.7117810548212,596.4156144327131,595.3370297452835
t177,539.9013676593298,595.7117810548212,596.4156144327131,595.3370297452836
t178,539.9013676593298,595.7117810548212,596.6165721771746,592.263143747579
t179,539.9013676593298,595.7117810548212,600.120341705803,592.9503251566043
t180,539.9013676593298,595.7117810548212,596.6165721771746,592.2631437475766
t181,539.9013676593298,595.7117810548212,596.5955422300117,592.2421138004161
t182,539.9013676593298,595.7117810548212,596.5955422300117,592.2421138004161
t183,435.6673415475634,491.47775494305483,491.61702395929166,487.2635955296961
t184,3.8461825235256693,67.74145464430178,65.9532314522781,63.52729523094297
t185,3.259694202944031,67.74145464430178,62.81857643251654,58.9303150445901
t186,0.723282905788368,64.01243681288621,62.81857643251654,58.40040198433631
t187,-0.0,63.28915390709785,62.09529352672817,57.89365403261777
t188,0.0,63.28915390709785,62.09529352672817,57.74186509713249
t189,0.0,63.28915390709785,62.09529352672817,57.74186509713249
t190,-0.0,60.18641243074201,62.09529352672817,57.74186509713249
t191,0.0,59.87650125398868,62.09529352672817,57.74186509713249
t192,0.0,59.87650125398868,60.55274977130343,57.60761540150926
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.2325301134632,975.4569472884423,971.1035188588467
t242,934.2253006219335,995.7891202857522,987.4719239253191,978.6471221136762
t243,934.2253006219337,995.7891202857522,987.4719239253191,981.2737215721812
t244,934.2253006219337,1001.8530787500518,993.5358823896187,987.3376800364808
t245,1104.7100795866415,1176.7313919912713,1169.8482777781978,1163.6500754250599
t246,1169.1147164193776,1241.6364452244572,1234.7533310113838,1228.5551286582458
t247,1104.7100795866413,1174.470547120152,1167.5874329070787,1161.3892305539407
t248,937.907471449547,1005.5352495776651,997.218053217232,996.3449900130144
t249,934.2253006219335,992.8760434144401,984.0172335185947,977.8190311654569
t250,932.6325905707881,989.7228235639102,979.4781349952164,980.3720450871716
t251,934.2253006219335,992.272225333027,982.0275367643331,982.9214468562884
t252,937.9074714495467,996.5582142420533,986.5202395462096,995.0953898333289
t253,15225.605054587513,15293.23283271563,15283.745324853371,15292.320475140492
t254,15225.605054587513,15298.126783392592,15289.80958703216,15297.214425817454
t255,15225.605054587513,15298.126783392592,15289.80958703216,15293.196048925112
t256,15225.605054587513,15298.126783392592,986.5202395462096,986.572946338583
t257,15225.605054587513,15299.239266181467,0.0,4.0584388446810316
t258,1169.1147164193776,1239.8553390582483,0.0,4.058438844681025
t259,934.2253006219335,997.529536098815,0.0,4.058438844681035
t260,934.2253006219335,997.529536098815,0.0,4.058438844681028
t261,934.2253006219337,997.529536098815,0.0,4.058438844681029
t262,934.2253006219337,1001.8530787500518,0.0,4.058438844681029
t263,934.2253006219335,1001.8530787500518,0.0,4.058438844681031
t264,934.2253006219337,1001.8530787500518,0.0,15.319555336393796
t265,0.0,0.0,0.0,0.0
t266,0.0,5.727883770502288,0.0,5.727883770502288
t267,0.0,50.89951290229837,41.988138012330616,53.00862113778789
t268,0.0,54.10378262189599,45.19240773192824,61.045048429500326
t269,0.0,67.62983823782785,58.718463347860116,64.97943247954068
t270,0.0,67.62983823782785,61.51344585172722,67.7744149834078
t271,0.0,64.67430394275763,58.56440044533409,61.71382222703133
t272,0.0,53.88881772648778,45.57162136605459,54.651174991324496
t273,0.0,1.4873410469296258,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,1.4873410469296124,0.0,0.0
t276,0.0,53.88881772648778,45.57162136605459,46.46553145800983
t277,0.0,73.89343109661765,65.57623473618446,66.47014482813968
t278,0.0,73.89343109661765,67.48691337773316,68.3808234696884
t279,0.0,73.89343109661765,65.57623473618446,66.47014482813968
t280,0.0,73.89343109661765,65.57623473618446,66.29492135256736
t281,0.0,73.89343109661765,64.9820562066499,65.72277276065942
t282,0.0,72.35807062480755,64.58218350115922,64.18741228884934
t283,0.0,72.33838647807714,63.4270115881094,62.98760800133862
t284,0.0,71.66130572804998,62.74993083808222,58.92958776966482
t285,0.0,72.35807062480754,63.4466957348398,63.007292148069034
t286,0.0,72.35807062480754,67.49441711809827,9.320734183311759
t287,0.0,72.35807062480754,67.49441711809827,63.67407404968087
t288,0.0,72.35807062480754,67.49441711809827,64.16134077210714
t289,0.0,74.70004516486948,68.48996784024533,66.02530106428446
t290,1.3330906421802062,77.2727741761401,71.05997521996846,68.59803007555509
t291,514.7932167613644,591.4744559260571,584.5201013391527,585.9618482991278
t292,517.6826226677123,594.4780108391986,587.5234056376424,586.5251886507142
t293,519.7059914425424,596.3872306072352,589.4328760203306,590.874622980306
t294,519.1723718613775,595.8536110260702,588.8992564391658,590.4724241219573
t295,514.9632579756723,591.6444971403652,584.6901425534606,583.1484052331199
t296,1.3330906421802062,75.49959023853722,68.55075677352872,66.87238681339147
t297,0.0,55.55788754130621,50.05190243832944,46.93037491124495
t298,0.0,5.395854135750761,0.0,0.0
t299,0.0,2.184247446808769,0.0,0.0
t300,0.0,55.55788754130623,47.240691180873036,44.632520394748184
t301,0.0,55.55788754130621,47.24069118087303,44.63252039474818
t302,0.0,55.5578875413062,47.240691180873014,44.63252039474817
t303,0.0,45.34493662069903,37.027740260265844,0.0
t304,0.0,18.527660352195912,7.549817818821892,0.0
t305,0.0,4.983607638669837,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,8.317196360433186,0.0,0.0
t313,9163.629398342795,9241.608386722055,9236.053175992563,9224.440921239568
t314,9163.629398342777,9241.608386722035,9236.053175992547,9224.44092123955
t315,9163.629398342753,9241.608386722011,9236.053175992522,9224.440921239524
t316,9163.629398342797,9241.608386722057,9236.053175992567,9224.975868083322
t317,9164.6747961368,9242.65378451606,9237.09857378657,9226.348872738543
t318,9164.977246028599,9242.956234407857,9237.401023678367,9228.217717996273
t319,9171.30746920256,9242.942305794419,9237.401023678367,9228.203789382836
t320,9171.30746920256,9241.608386722057,9236.070033231254,9233.68326549876
t321,7335.979502849685,7393.272569179097,7387.762774483383,7383.9217907023585
t322,7335.979502849685,7392.220236865292,7386.712752569845,7384.295115641996
t323,7335.992796647965,7393.285862977378,7387.776068281663,7385.3607417540825
t324,9171.30746920256,9238.935247330679,9233.402762729289,9231.010126107383
t325,9175.640214008074,9247.275050599934,9241.73376848388,9239.349929376638
t326,9175.640214008074,9247.275050599934,9241.733768483882,9239.349929376638
t327,9171.30746920256,9242.452167368747,9237.401023678367,9228.040710418718
t328,9169.647464844298,9239.34756967269,9235.741019320105,9231.38759089051
t329,922.1666544722556,989.7944326003737,984.2619479989837,979.9085195693881
t330,0.0,57.22519544279821,52.79966393226927,38.17294615560931
t331,0.0,9.73431284261202,25.183089527966267,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,3.160769677156242,0.0
t341,0.0,2.6069962445273642,3.5554571976324554,0.0
t342,0.0,4.12958231664421,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.052278649869971
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,9.093478969517031
t367,0.0,0.0,0.0,2.1649256242529127
t368,0.0,0.0,0.0,5.334488257522022
t369,1.410218589146911,0.0,0.0,4.164792342295661
t370,1.4102185891469297,0.0,0.0,3.997606706144793
t371,1.4102185891469265,0.0,0.0,3.997606706144789
t372,1.2895255881049803,0.0,0.0,3.8704877099073935
t373,1.2895255881049803,0.0,0.0,3.8704877099075783
t374,1.209313800310758,0.0,0.0,4.164792342295661
t375,-0.0,0.0,0.0,1.6364948788347826
t376,0.0,0.0,0.0,7.9532554239392
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,726.5291925919479,779.2823965794877,784.9650122037806,781.2643826334462
t386,727.3990181598871,782.5956601713414,788.2729112165958,785.0345831013465
t387,727.3990181598871,782.5956601713414,788.2729112165958,785.0345831013465
t388,840.7356517767785,909.0240012255124,910.4446847405015,906.0912563109059
t389,856.8423261105955,913.3737165469254,920.2694376161014,915.9160091865059
t390,858.1770745354711,913.3737165469254,920.2723680621992,915.9189396326036
t391,846.355544808412,909.6446987155098,908.4508383351401,908.7640622389479
t392,539.2846962455831,595.7160003855467,590.2080976925469,591.0466054003333
t393,21.46894279968239,1.9831671032938707,0.0,0.0
t394,808.6039853477092,789.1182096513207,787.1350425480268,784.9121349064822
t395,810.9514767300656,791.4657010336771,789.4825339303833,786.8261057530628
t396,810.9514767300657,791.4657010336771,789.4825339303832,786.8261057530628
t397,811.7521528008433,792.2663771044548,788.1497191233717,783.2464942763447
t398,916.8112065824869,897.3254308860983,891.9842044792001,888.3055480579883
t399,830.1655956597039,897.7933737878221,892.260889186432,888.4425953110837
t400,916.8112065824863,983.4264873839298,978.9065001092144,976.3998409466619
t401,916.8112065824868,987.7308527061452,986.5202395462097,969.0063032400283
t402,916.8112065824868,987.7308527061452,986.5202395462097,982.3353528316651
t403,916.8112065824865,987.730852706145,986.5202395462094,982.1668111166138
t404,916.8112065824865,987.7308527061452,986.5202395462096,982.166811116614
t405,916.8112065824865,987.730852706145,986.5202395462096,982.1668111166138
t406,916.8112065824869,987.7308527061454,985.2988390761903,982.0605109609411
t407,916.8112065824868,987.7308527061462,985.2988390761901,982.0605109609409
t408,916.8112065824869,987.7308527061454,985.2988390761903,982.0605109609411
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,15.665933388295544
t420,0.0,0.0,0.0,15.674875165615283
t421,0.0,0.0,0.0,15.67487516561528
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,17.363774563675026
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,523.8505156581485,594.8625253137981,594.9401119062044,577.3568078115089
t482,523.8505156581485,594.8625253137981,594.9401119062044,577.3568078115089
t483,521.7465914978483,594.8625253137981,592.8361877459041,589.2230878142102
t484,520.1050777420398,594.8625253137981,591.1946739900957,587.5815740584019
t485,520.1050777420401,594.8625253138,591.1946739900959,587.581574058402
t486,520.1050777420405,594.8625253138,591.1946739900964,587.5815740584025
t487,517.9485758097785,594.8625253138,589.0381720578345,529.1231086497932
t488,0.0,63.28915390709785,61.28439107815688,57.671291146463034
t489,0.0,1.6807149090309788,0.0,0.0
t490,0.0,1.6807149090309825,0.0,0.0
t491,0.0,1.6807149090309792,0.0,0.0
t492,0.0,1.6807149090309796,0.0,0.0
t493,0.0,1.6807149090309825,0.0,10.833261276834213
t494,0.0,1.6807149090309819,0.0,10.83326127683421
t495,0.0,1.6807149090309819,0.0,3.751750354231006
t496,0.0,4.042786618096386,0.0,3.108224214984301
t497,0.0,6.927563724908433,55.233746061609544,1.4670947825676943
t498,0.0,0.0,55.233746061609544,0.0
t499,0.0,0.0,55.23374606160953,0.0
t500,0.0,0.0,55.23374606160953,0.0
t501,0.0,0.0,55.23374606160954,0.0
t502,0.0,0.0,55.23374606160953,0.0
t503,0.0,0.0,55.23374606160952,0.0
t504,0.0,0.0,55.23374606160953,0.0
t505,0.0,0.0,0.0,14.316220740253343
t506,0.0,0.0,0.0,11.119602615991681
t507,0.0,0.0,0.0,11.119602615991681
t508,0.0,0.0,0.0,11.892802698233373
t509,0.0,0.0,0.0,11.88792339681857
t510,0.0,0.0,0.0,12.143273504193342
t511,0.0,0.0,0.0,12.143273504193353
t512,0.0,0.0,0.0,11.640797182759076
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,1.6802194046055756
t516,0.0,0.0,0.0,1.6802194046055756
t517,0.0,0.0,0.0,4.482268440744871
t518,0.0,0.0,0.0,4.482268440744871
t519,0.0,0.0,0.0,8.79992689406787
t520,0.0,0.0,0.0,15.39353051836466
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,18.48617085264693
t523,0.0,0.0,0.0,20.075979209200884
t524,0.0,0.0,0.0,20.075979209200884
t525,0.0,0.0,0.0,20.075979209200884
t526,0.0,0.0,0.0,20.32419890778376
t527,0.0,0.0,0.0,21.779898676506985
t528,0.0,0.0,0.0,21.779898676506985
t529,0.0,72.55917902607588,63.26168518885368,93.44672311293361
t530,0.0,72.55917902607588,63.26168518885368,93.4467231129336
t531,0.0,72.55917902607587,63.26168518885368,93.4467231129336
t532,0.0,72.55917902607591,63.2616851888537,93.44672311293363
t533,0.0,72.55917902607588,63.2616851888537,93.44672311293363
t534,0.0,72.5591790260759,63.26168518885368,93.4467231129336
t535,0.0,67.62777812811822,58.34111120347907,88.526149127559
t536,0.0,12.137443101000345,0.0,30.185037924079925
t537,0.0,0.0,0.0,9.565882077524522
t538,0.0,0.0,0.0,8.761939956961228
t539,0.0,0.0,0.0,9.56588207752452
t540,0.0,0.0,0.0,9.565882077524522
t541,0.0,0.0,0.0,9.919910505463168
t542,0.0,0.0,0.0,11.145489950613152
t543,0.0,0.0,0.0,19.09970175220478
t544,0.0,53.25195012568458,43.685646634815654,68.96207003139223
t545,0.0,70.13390505212838,63.26168518885368,68.96207003139223
t546,0.0,68.21057467444743,62.95696197779945,68.65734682033802
t547,0.0,58.88264526037891,60.42852038380745,69.80160317635529
t548,0.0,58.88264526037891,60.42852038380745,69.80160317635531
t549,0.0,58.894238816180525,60.42852038380745,66.12890522634599
t550,0.0,56.357956909490404,57.87132112824849,56.94534339277445
t551,0.0,57.84130541058762,59.33074668801036,50.82627111254028
t552,0.0,59.03612290442402,63.26168518885368,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
