Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t27,4494.196198226199,986.0334058942001,504.51015576142674,20759.180811794693,0.0,16747.723846345205,416.723409592,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,2051.951971663188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,162.9647018730567,640.282356280083,13124.934020715755,406.6759021588704,77911.7701937782
t28,2949.1556617930473,986.0334058942001,0.0,20759.180811794693,0.0,16747.723846345205,485.476590408,5862.243220039,0.0,188.1314621451481,4867.0,3646.0817012431253,0.0,0.0,0.0,64.74731232183869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,244.44705280958505,640.282356280083,13990.696947615339,355.5329510794352,74868.7714814827
t29,1519.8203431383665,986.0334058942001,0.0,20759.180811794693,0.0,16747.723846345205,693.838295204,6379.6693500325,0.0,118.06292429029622,4867.0,3293.653175366936,0.0,0.0,0.0,181.9194890162584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1239.5823471142494,325.9294037461134,640.282356280083,9993.342738724805,304.39,68697.10481037573
t30,469.7368973370658,986.0334058942001,0.0,20759.180811794693,0.0,16747.723846345205,693.838295204,6897.095480026,44.00469191183701,70.06853785485188,4867.0,1768.3086263895518,0.0,0.0,0.0,181.9194890162584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,6563.630671114787,253.2470489205648,62032.98736812184
t31,0.0,986.0334058942001,0.0,20759.180811794693,0.0,16747.723846345205,693.838295204,7414.521610019499,224.984349661637,0.0,4867.0,0.0,0.0,0.0,0.0,317.82136024078216,104.24870977763103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,60958.70373575284
t32,3081.181089802416,1073.0611715785,0.0,22768.869267252594,0.0,18236.945119360204,902.2,7931.947740012999,405.964007411437,0.0,4867.0,0.0,0.0,0.0,286.022611809581,453.72323146530596,208.49741955526207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,81.48235093652835,1920.847068840249,6218.622375301724,253.2470489205648,70022.38352305758
t33,7280.181769193809,1160.0889372628,526.5281841106,24778.557722710495,2854.2787693714,19726.166392375202,902.2,8449.373870006499,586.943665161237,0.0,4867.0,1503.0623333137999,0.0,3152.7215953101645,1130.7210126127047,589.6251026898298,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,162.9647018730567,2561.129425120332,12437.244750603448,268.06730793424015,95591.80954888895
t34,13044.473513839228,1247.1167029471,1053.0563682212,26788.246178168396,5708.5575387428,21215.3876653902,902.2,8966.8,767.9233229110371,59.558257211599994,4867.0,3006.1246666275997,0.0,6305.44319062033,1975.4194134158283,589.6251026898298,416.9948391105242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465757,244.44705280958505,2793.5,18655.86712590517,521.3143568548049,122448.8072258978
t35,19008.59682501323,1334.1444686314,1579.5845523318,28797.934633626297,8562.8363081142,22704.6089384052,902.2,8966.8,785.1,119.11651442319999,4867.0,3741.2,0.0,9458.164785930494,2820.117814218952,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,325.9294037461134,2793.5,24874.489501206892,521.3143568548049,147533.74440136968
t36,21040.7,1421.1722343157,1579.5845523318,30807.623089084198,11163.7,24193.830211420198,902.2,8966.8,785.1,139.0834855768,4867.0,3741.2,0.0,12610.886381240658,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2376.9266106581194,28597.839537150037,521.3143568548049,163093.89618299276
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25683.051484435196,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168387.3211670226
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170581.01639525688
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28262.496697621486,521.3143568548049,170245.67355572834
t40,20720.577349744006,1399.4152928946455,1743.4,34827.0,9102.893714241396,23945.9734087316,657.0685827368959,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3084.1738986124265,429.74054840193014,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,22093.009786624294,470.17140577536975,155765.49932424817
t41,20044.182198278893,1399.4152928946455,1123.9550778807134,32492.136657909312,5744.918693423502,22332.303620150407,657.0685827368959,7673.234675016493,671.5604210583115,258.2,4867.0,3741.2,0.0,13678.426776891598,2090.4110747217555,269.85599411403047,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,1091.8280776596678,12667.532161926018,419.02845469593456,134962.64478687785
t42,18721.77503553787,1377.658351473591,1123.9550778807134,31629.21091935383,5744.918693423502,20470.777028882007,657.0685827368959,7233.913595901176,488.4618983991448,258.2,4867.0,3741.2,0.0,9969.342549293113,1103.215934985366,269.85599411403047,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,1732.1104339397507,8385.361087709985,406.6759021588704,121921.08811330951
t43,17307.562469042427,1268.8736443682365,1123.9550778807134,29117.100350031928,5744.918693423502,18609.250437613606,657.0685827368959,6587.130933409423,373.58526016588206,258.2,4867.0,3741.2,0.0,9446.854073281733,1103.215934985366,248.4601912524857,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,247.21764906347164,2372.392790219834,7144.19747319041,355.5329510794352,114186.0961601362
t44,15930.622684763788,1160.088937262882,1123.9550778807134,28295.512519760403,4409.996426774073,16747.723846345205,657.0685827368959,5940.34827091767,345.3597096269437,258.2,4867.0,3741.2,0.0,7514.654573446849,1103.215934985366,159.88455428789965,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,328.7,2666.019785351723,6995.696351602229,304.39,106485.3550658475
t45,14526.192224689947,1051.3042301575274,1123.9550778807134,25783.4019504385,3056.626669001416,16747.723846345205,657.0685827368959,5940.34827091767,345.3597096269437,258.2,4867.0,3741.2,0.0,7019.206122596597,109.45311109469503,0.0,84.3577841200008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2758.7,81.48235093652835,2793.5,6218.622375301723,253.2470489205648,98710.30200162098
t46,12859.265209333978,1051.3042301575274,504.51015576142674,25783.4019504385,458.7934059583881,16747.723846345205,490.2628345262083,5293.565608425916,217.44723138318653,258.2,4867.0,3741.2,0.0,6709.815055797551,109.45311109469503,0.0,84.3577841200008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1788.7348539151558,81.48235093652835,2793.5,6218.622375301723,253.2470489205648,91896.68705241654
t47,11255.585787497208,986.0334058942001,504.51015576142674,25783.4019504385,458.79340595838806,16747.723846345205,245.13141726310414,4646.782945934163,165.30189254705226,258.2,4867.0,3741.2,0.0,6709.815055797551,0.0,0.0,84.3577841200008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2072.603302617808,81.48235093652835,2611.7621081743646,7940.519021271498,253.2470489205648,89736.78964119156
t48,9582.873735869229,986.0334058942001,504.51015576142674,25783.4019504385,0.0,16747.723846345205,0.0,4000.0002834424095,0.0,258.2,4867.0,3741.2,0.0,6709.815055797551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,10046.59829152736,253.2470489205648,87284.40664292705
t49,15988.338368577331,1508.2,1743.4,32314.889430678097,11163.7,24265.40653939343,693.838295204,8966.8,604.4767934819547,258.2,4867.0,3741.2,0.0,12503.039013643587,2927.5609142380704,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25538.112779277064,472.0111130519881,156063.79275688386
t50,15463.96139391593,1508.2,1123.9550778807134,29973.965550328474,10195.156462743664,24265.40653939343,902.2,8966.8,526.8856334509147,258.2,4867.0,3741.2,0.0,8793.954786045102,1933.7980903473995,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.6382301375962,2758.7,249.12810502602773,2793.5,23199.628157810446,422.70786924917127,143985.90540566717
t51,15089.054037817023,1508.2,1123.9550778807134,28438.891423630543,9610.239520562745,22403.879948125028,902.2,8966.8,526.8856334509147,258.2,4867.0,3741.2,0.0,5687.776870563114,1933.7980903473995,589.6251026898298,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1613.7852816655375,328.7,2793.5,20062.047008125162,373.40462544635443,131504.689497298
t52,14561.977955480437,1508.2,619.4449221192866,28438.891423630543,6252.2644997448515,22403.879948125028,657.0685827368959,8966.8,313.96838916442204,258.2,4867.0,3741.2,0.0,3709.084227598486,1331.2516636610123,479.65366286369897,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,466.2304745865084,328.7,2793.5,16022.977657022557,324.1013816435376,118963.19413571607
t53,14143.18974188354,1508.2,619.4449221192866,28438.891423630543,3381.73810707593,21302.913588684172,411.93716547379177,8966.8,101.05114487792933,258.2,4867.0,3741.2,0.0,3709.084227598486,929.1972412375588,453.72323146530596,84.35778412000079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879806,932.4609491730168,79.57189497397226,755.7056790355487,8517.161818237017,274.79813784072076,103832.5250686148
t54,13781.51886206771,1508.2,619.4449221192866,28438.891423630543,395.26760139344526,21302.913588684172,384.51128683836043,8966.8,101.05114487792933,258.2,4867.0,3741.2,0.0,0.0,0.0,453.72323146530596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879806,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718315,94045.63715111275
t55,13608.676068659555,1508.2,0.0,26804.413845479397,0.0,21302.913588684172,384.51128683836043,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,453.72323146530596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718315,91122.55311116278
t56,13608.676068659555,1508.2,0.0,26804.413845479397,0.0,21302.913588684172,384.51128683836043,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,453.72323146530596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718315,91122.55311116278
t57,13608.676068659555,1508.2,0.0,26829.348545670833,0.0,22542.085409009367,384.51128683836043,8966.8,0.0,258.2,4867.0,3741.2,0.0,3152.7215953101645,844.6984008031237,453.72323146530596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,893.7781016539658,159.14378994794453,1511.4113580710973,8288.668228196697,510.1735123943663,98876.23753920877
t58,13608.676068659555,1508.2,526.5281841106,28839.037001128734,2155.0155150818987,22542.085409009367,384.51128683836043,8966.8,0.0,258.2,4867.0,3741.2,0.0,6181.765344747004,844.6984008031237,453.72323146530596,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.44189170500806,1360.0085762404742,169.55621005205546,1714.856729204842,8267.998371169877,521.3143568548049,107446.86528684865
t59,14704.114006060729,1508.2,1053.0563682212,30848.725456586635,3069.549624991936,22542.085409009367,384.51128683836043,8966.8,10.019474969491577,258.2,4867.0,3741.2,0.0,9334.486940057168,1689.3968016062474,453.72323146530596,208.497419555262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.3399028929887,1826.2390508269827,249.12810502602773,2470.5624082403906,9872.841743627645,472.0111130519881,119317.68834302774
t60,16828.040293751783,1508.2,1579.5845523318,32858.41391204453,3069.549624991936,22709.894194152625,384.51128683836043,8966.8,119.64025272317733,258.2,4867.0,3741.2,0.0,12487.208535367332,1689.3968016062474,453.72323146530596,312.7461293328931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,2292.4695254134913,328.7,2793.5,12182.22986646926,521.3143568548049,130469.42852977962
